"ProductCode","ProductName","Quantity","StripQty","SaleUnit","SalesTaxCode","PurchasePrice","DiscountPercentage","MRP","StoreName","batchdescription","expirydate","CustomerCode","Customername","TransactionDate","BillDate","BNumber","BillAmount"
"5852448","TEDIBAR-75GM SOAP","6","6","1","38","141.69","7.5","209","NMC","TD250415","31/03/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001666","15973"
"5852448","TEDIBAR-75GM SOAP","7","7","1","38","141.69","7.5","209","NMC","TD250314","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001666","15973"
"13437","TELMA  40","90","3","30","36","162.24","9.5","227.14","NMC","18240612","31/07/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001666","15973"
"13509","TELMA  AM TAB","15","1","15","36","240.36","9.5","336.5","NMC","18240806","30/09/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001666","15973"
"13509","TELMA  AM TAB","30","2","15","36","240.36","9.5","336.5","NMC","18240806","30/09/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001666","15973"
"5882687","TICABID 90MG   TAB","30","3","10","36","229.64","11.5","321.5","NMC","014B","31/08/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001666","15973"
"22130","TONACT ASP 75","15","1","15","36","42.79","11","57.05","NMC","JB00854","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001666","15973"
"2376","TRYPTOMER 10MG","150","5","30","36","58.21","14.5","81.49","NMC","0270","30/06/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001666","15973"
"2377","TRYPTOMER 25MG","300","10","30","36","60.68","14.5","84.95","NMC","0261","30/06/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001666","15973"
"5883836","UDAPA 10MG  TAB","10","1","10","36","107.86","7.5","151","NMC","0266","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001666","15973"
"10056","UDILIV-300MG","30","2","15","36","703.96","11.5","923.95","NMC","772927D7","30/04/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001666","15973"
"14074","URIMAX 0.4","80","4","20","36","247.19","18.5","346.06","NMC","5SA0972","30/06/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001666","15973"
"5854992","VANTEJ TOOTHPASTE-100GM","1","1","1","36","273.22","11.5","403","NMC","BV25125","30/06/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001666","15973"
"5853802","VOLINI GEL  50GM ","1","1","1","36","160.71","15.5","225","NMC","SXG0780A","31/03/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001666","15973"
"5861075","VOLINI GEL  75GM ","2","2","1","36","207.86","16.5","291","NMC","SXG1543A","30/06/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001666","15973"
"6681","VOLINI SPRAY  60GM","2","2","1","36","177.52","16.5","249","NMC","0025","31/01/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001666","15973"
"2433","WYSOLONE 10","45","3","15","36","15.62","14","20.29","NMC","MJ2994","31/03/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001666","15973"
"22137","ZINCOVIT  TAB","150","10","15","36","77.97","14.5","115","NMC","5110","31/10/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001666","15973"
"5852423","ALDACTONE-50MG","60","4","15","36","53.3","10.5","74.62","NMC","37A25011","31/05/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001667","9851"
"454","AMLONG 10MG","30","2","15","36","65.4","15.5","91.56","NMC","0105","31/10/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001667","9851"
"1165","ANXIT 0.25","30","2","15","36","18.57","23","26","NMC","AXAS0080","31/03/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001667","9851"
"751","ANXIT 0.5","15","1","15","36","40","23","56","NMC","AXBS0102","30/04/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001667","9851"
"751","ANXIT 0.5","45","3","15","36","40","23","56","NMC","AXBS0102","30/04/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001667","9851"
"1225","ATARAX 25MG","45","3","15","36","81.07","14.5","113.5","NMC","E2500926","30/04/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001667","9851"
"774","ATEN 50","140","10","14","36","26.82","9.5","37.55","NMC","538a","31/05/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001667","9851"
"3799","ATORVA 20MG","30","2","15","36","153.33","11.5","214.67","NMC","IA00350A","30/04/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001667","9851"
"456","AZTOR 10","15","1","15","36","60.67","7.5","84.94","NMC","SIG0914A","31/03/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001667","9851"
"6454","BETNESOL  TAB","60","3","20","36","12.14","7.5","17","NMC","BD7H","31/01/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001667","9851"
"5882491","BILASURE M TAB","20","2","10","36","147.86","11.5","207","NMC","AXB0180","30/11/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001667","9851"
"5741","CANDID POWDER 50G","2","2","1","36","74.29","22.5","104","NMC","34250113","31/01/29 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001667","9851"
"5855293","CARDIVAS CR 20MG","20","2","10","36","142.14","7.5","199","NMC","GTG0783A","31/08/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001667","9851"
"108","CETZINE","60","4","15","36","22.89","22","32.04","NMC","EMV251430","31/05/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001667","9851"
"10019","CLAVIX 75MG","15","1","15","36","81.36","11.5","113.9","NMC","N2501602","30/04/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001667","9851"
"10023","CLOPILET 75MG","60","4","15","36","81.3","7.5","113.82","NMC","GTG1570A","30/04/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001667","9851"
"10024","CLOPIVAS 75MG TAB","45","3","15","36","75.44","11.5","105.61","NMC","5SN0306","31/12/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001667","9851"
"1458","CONCOR  5MG","20","2","10","36","100.71","8.5","141","NMC","M22AM2502","30/04/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001667","9851"
"1458","CONCOR  5MG","40","4","10","36","100.71","8.5","141","NMC","M22AM2502","30/04/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001667","9851"
"12683","CONCOR COR  2.5 MG","100","10","10","36","67.47","8.5","94.46","NMC","M22AL2501","30/04/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001667","9851"
"5884036","DAPAGLYN 10MG  TAB","40","4","10","36","161.62","11.5","226.27","NMC","1103","30/04/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001667","9851"
"133","DIBIZIDE-M","100","10","10","36","12.14","18","17","NMC","BMIH0090","31/05/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001667","9851"
"5863009","DILNIP 10","30","2","15","36","171.36","11.5","239.9","NMC","DNL250405","31/03/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001667","9851"
"2911","DUPHASTON 10MG","30","3","10","36","687.11","19.5","961.95","NMC","5011","31/01/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001667","9851"
"20697","DYTOR - 5MG","45","3","15","36","56.36","11.5","78.9","NMC","1079","30/04/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001667","9851"
"12382","ELTROXIN 100MCG","240","2","120","36","126.72","7.5","177.41","NMC","8F9G","31/05/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001667","9851"
"21801","ELTROXIN 50MCG","120","1","120","36","86.88","7.5","121.63","NMC","HU9F","30/11/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001667","9851"
"5892076","ERYCOUGH DX SYP  100ML","2","2","1","36","13","0","138","NMC","25081","31/08/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001667","9851"
"10981","GEMER 2MG","150","10","15","36","165","9.5","231","NMC","GTG1062A","31/03/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001667","9851"
"11847","GLIMY 1MG","45","3","15","36","45.12","16.5","63.16","NMC","0630","31/03/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001667","9851"
"1680","GLYCINORM 80MG  TAB","30","2","15","36","117.11","11.5","163.95","NMC","EKK082500","31/12/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001667","9851"
"24318","HAPPI D","45","3","15","36","271.66","27","380.32","NMC","IA00229A","31/03/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001667","9851"
"21321","INSUGEN-30/70-40","1","1","1","36","142.4","9.5","178","NMC","V24ITF405","31/01/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001667","9851"
"5858563","ISTAMET 50/500MG","150","10","15","36","122.14","9.5","171","NMC","SIG0764A","28/02/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001668","16153"
"21565","KETO SOAP 50G","3","3","1","36","101.69","16.5","150","NMC","HKS2402","30/06/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001668","16153"
"22811","LEVERA - 500MG","15","1","15","36","155.76","11.5","218.06","NMC","N2500912","29/02/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001668","16153"
"5863646","LEVIGRESS 500 TAB","150","10","15","36","159.75","11.5","213","NMC","1173","30/11/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001668","16153"
"23070","LEVIPIL-500MG","90","6","15","36","157.31","7.5","220.24","NMC","GTG1660A","30/06/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001668","16153"
"7924","LIVOGEN CAPTABS","150","10","15","36","72.33","15.5","101.27","NMC","5151C8420","30/04/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001668","16153"
"23861","METOCARD XL 50MG TAB","75","5","15","36","70.07","11.5","98.1","NMC","002","29/02/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001668","16153"
"5856897","METOSARTAN 25MG","20","2","10","36","135","7.5","189","NMC","GTG1151B","31/03/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001668","16153"
"611","METROGYL DG GEL FORTE 20 GM","3","3","1","36","58.71","12","82.19","NMC","PGX5008A","28/02/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001668","16153"
"5853515","MONDESLOR TAB","10","1","10","36","173.57","7.5","243","NMC","GTG0708A","31/01/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001668","16153"
"2033","NAPROSYN 250MG [PLUS]  TAB","15","1","15","36","82.63","19.5","115.69","NMC","24N25005","29/02/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001668","16153"
"251","NEUROBION FORTE INJ","20","20","1","36","15.56","14.5","21.78","NMC","3701","31/07/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001668","16153"
"5860548","NODOSIS TAB","150","10","15","36","38.57","44","54","NMC","SM2T25048","30/06/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001668","16153"
"19738","NOVASTAT 5MG","30","2","15","36","160.07","9.5","224.1","NMC","0929","31/03/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001668","16153"
"4351","PAN 40","150","10","15","36","133.57","11.5","187","NMC","25441667","31/10/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001668","16153"
"16367","PANTOCID DSR","15","1","15","36","175","7.5","245","NMC","GTG1600A","30/04/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001668","16153"
"2922","PARKIN","45","3","15","36","16.68","17.5","23.35","NMC","PNAS0078","31/10/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001668","16153"
"10168","RAMISTAR 5","15","1","15","36","99.82","10.5","139.75","NMC","UB00874","31/03/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001668","16153"
"5854884","RAMITORVA CAP","10","1","10","36","40.47","12","56.65","NMC","G25RMA004","31/03/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001668","16153"
"349","RANTAC 150","300","10","30","36","38.68","20.5","54.15","NMC","BR325077","30/11/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001668","16153"
"12280","RENERVE PLUS","30","2","15","36","228.31","11.5","319.64","NMC","5067","31/05/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001668","16153"
"17148","ROSUVAS 20MG","20","2","10","36","335","7.5","469","NMC","304A","30/11/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001668","16153"
"5875506","ROZALET 20MG CAP","20","2","10","36","193.57","7.5","271","NMC","FHC0597","31/05/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001668","16153"
"21210","STAMINA OD","40","2","20","36","121.43","26","170","NMC","2506","30/11/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001668","16153"
"2258","STAMLO BETA","15","1","15","36","190","18","266","NMC","E2501512","31/05/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001668","16153"
"24078","STARPRESS XL 25MG","75","5","15","36","51.81","12","72.55","NMC","1658","30/06/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001668","16153"
"7049","STARPRESS XL 50MG","90","6","15","36","71.24","11.5","99.75","NMC","1500","30/06/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001668","16153"
"11","STORVAS 10","45","3","15","36","60.67","9.5","84.94","NMC","SIG1241A","31/12/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001668","16153"
"317","SUPRACAL","30","2","15","36","153.57","11.5","215","NMC","5042","30/06/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001668","16153"
"5862855","TAZLOC CT 40","40","4","10","36","126.82","9.5","177.55","NMC","0458","30/06/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001668","16153"
"5136","T-BACT OINTMENT 5G","5","5","1","36","82.56","7.5","115.58","NMC","GA5D","31/07/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001668","16153"
"5852448","TEDIBAR-75GM SOAP","10","10","1","38","141.69","7.5","209","NMC","TD250415","31/03/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001668","16153"
"25616","TELISTA 20MG","45","3","15","36","47.32","11.5","66.25","NMC","UB01273","31/10/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001668","16153"
"5854841","THYRONORM 150MCG","120","1","120","36","166.04","9.5","232.45","NMC","5024","30/06/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001668","16153"
"2554","THYRONORM 25MCG","240","2","120","36","141.26","9.5","197.77","NMC","5215","31/08/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001668","16153"
"2376","TRYPTOMER 10MG","60","2","30","36","58.21","14.5","81.49","NMC","0270","30/06/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001668","16153"
"761","VERTIN  8MG [VERTIN DT 8MG]","30","2","15","36","152.64","9.5","213.69","NMC","VEA25004","31/05/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001668","16153"
"5881428","VILDAPRIDE M 500MG TAB","75","5","15","36","135.71","20.5","190","NMC","VIBS0111","30/04/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001668","16153"
"18395","VOLINI SPRAY  40 GM","2","2","1","36","133.57","16.5","187","NMC","XDC0089","31/05/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001668","16153"
"16209","ZORYL M2","40","2","20","36","246.43","11.5","345","NMC","1774","30/04/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001668","16153"
"5867502","FLUVOXIN CR 100 TAB","10","1","10","36","264.29","0","370","NMC","GTG2267A","30/06/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001669","755"
"5869568","FLUVOXIN CR 50MG","10","1","10","36","157.86","0","221","NMC","072a","31/12/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001669","755"
"5886811","SEBOZIT GEL  30GM","1","1","1","36","206.43","0","289","NMC","DS501","31/01/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001669","755"
"5857596","ZIGLIM M 2MG  TAB","15","1","15","36","90.71","0","127","NMC","405F006","30/11/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001669","755"
"5877851","NOBIVAC DHPPI [7IN1]","3","3","1","36","260","0","860","NMC","509","31/08/26 12:00:00 AM","1000119","`NATHAN MEDICALS","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001670","819"
"460","ALLEGRA 120MG","2","0.2","10","36","189.09","0","264.72","NMC","5NG012","31/03/27 12:00:00 AM","1002791","`GIRI","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001671","171"
"5858339","AMRUTANJAN ROLLON  10ml","1","1","1","36","51.7","0","70","NMC","0424","31/07/27 12:00:00 AM","1002791","`GIRI","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001671","171"
"113","DOLO   650 TAB","4","0.266666666666667","15","36","24.11","0","33.76","NMC","DOBS3909","31/12/28 12:00:00 AM","1002791","`GIRI","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001671","171"
"23073","VOMIKIND MD 4MG","8","0.8","10","36","36.66","0","51.32","NMC","D45Y008","31/03/27 12:00:00 AM","1002791","`GIRI","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001671","171"
"5873720","SUNCROS LOTION SPF26 100ML","1","1","1","36","328.57","0","460","NMC","SXG0219A","31/01/27 12:00:00 AM","1002791","`GIRI","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001672","345"
"5855572","ACNESTAR GEL","4","4","1","36","92.86","26","130","NMC","K2AIY039","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","13/10/25 12:00:00 AM","13/10/25 12:00:00 AM","W01001673","3720"
"1192","AZORAN 50MG","60","3","20","36","183.09","12.5","240.31","NMC","39A25010","29/02/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","13/10/25 12:00:00 AM","13/10/25 12:00:00 AM","W01001673","3720"
"1077","BETNOVATE-S","1","1","1","36","34.46","8","48.25","NMC","HR4M","30/11/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","13/10/25 12:00:00 AM","13/10/25 12:00:00 AM","W01001673","3720"
"1077","BETNOVATE-S","9","9","1","36","34.46","8","48.25","NMC","HR4M","30/11/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","13/10/25 12:00:00 AM","13/10/25 12:00:00 AM","W01001673","3720"
"5893129","DAPAMAX 10MG TAB","14","1","14","36","136.22","0","210","NMC","5001","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","13/10/25 12:00:00 AM","13/10/25 12:00:00 AM","W01001673","3720"
"5871809","DEXORIM SYP 100ML","1","1","1","36","69.97","0","93.3","NMC","3302","31/12/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","13/10/25 12:00:00 AM","13/10/25 12:00:00 AM","W01001673","3720"
"18571","DYTOR - 20MG","15","1","15","36","159.35","11.5","223.09","NMC","5SN0627","29/02/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","13/10/25 12:00:00 AM","13/10/25 12:00:00 AM","W01001673","3720"
"5854921","GLUCOBAY M 50MG","20","2","10","36","133.57","12.5","187","NMC","PB24458","31/10/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","13/10/25 12:00:00 AM","13/10/25 12:00:00 AM","W01001673","3720"
"5854921","GLUCOBAY M 50MG","50","5","10","36","133.57","12.5","187","NMC","PB24458","31/10/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","13/10/25 12:00:00 AM","13/10/25 12:00:00 AM","W01001673","3720"
"17840","MET XL 25MG","40","2","20","36","68","10.5","95.2","NMC","GT02385","31/01/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","13/10/25 12:00:00 AM","13/10/25 12:00:00 AM","W01001673","3720"
"5887134","OXRA S 10/100MG  TAB","15","1","15","36","229.29","7.5","321","NMC","931a","31/05/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","13/10/25 12:00:00 AM","13/10/25 12:00:00 AM","W01001673","3720"
"5887134","OXRA S 10/100MG  TAB","15","1","15","36","229.29","7.5","321","NMC","GTG1931A","31/05/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","13/10/25 12:00:00 AM","13/10/25 12:00:00 AM","W01001673","3720"
"5854884","RAMITORVA CAP","20","2","10","36","40.47","12","56.65","NMC","ARA5C5001","31/05/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","13/10/25 12:00:00 AM","13/10/25 12:00:00 AM","W01001673","3720"
"13767","VALPRID  CR 200","15","1","15","36","80.71","15.5","113","NMC","VCAS0042","30/11/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","13/10/25 12:00:00 AM","13/10/25 12:00:00 AM","W01001673","3720"
"13767","VALPRID  CR 200","45","3","15","36","80.71","17.5","113","NMC","VCAS0042","30/11/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","13/10/25 12:00:00 AM","13/10/25 12:00:00 AM","W01001673","3720"
"5880563","VOGLINID GM 0.3/2MG TAB","45","3","15","36","161","32","214.5","NMC","01","31/08/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","13/10/25 12:00:00 AM","13/10/25 12:00:00 AM","W01001673","3720"
"5857239","VOLIX M 0.2MG","10","1","10","36","101.43","9.5","142","NMC","GTF2878B","30/09/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","13/10/25 12:00:00 AM","13/10/25 12:00:00 AM","W01001673","3720"
"5870426","RAS GEL 10GM","1","1","1","36","48.36","0","65","NMC","155","30/09/26 12:00:00 AM","1002703","`DR.PRADEEP","13/10/25 12:00:00 AM","13/10/25 12:00:00 AM","W01001674","51"
