"ProductCode","ProductName","Quantity","StripQty","SaleUnit","SalesTaxCode","PurchasePrice","DiscountPercentage","MRP","StoreName","batchdescription","expirydate","CustomerCode","Customername","TransactionDate","BillDate","BNumber","BillAmount"
"5854920","GLUCOBAY M 25MG","10","1","10","37","85","12.5","119","NMC","PB24539","30/09/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/08/25 12:00:00 AM","02/08/25 12:00:00 AM","W01000960","10076"
"5855004","ALTRADAY CAP","10","1","10","37","100","12.5","140","NMC","SIG0132A","30/06/26 12:00:00 AM","1000119","`NATHAN MEDICALS","02/08/25 12:00:00 AM","02/08/25 12:00:00 AM","W01000963","10425"
"5855291","NICOGUM 4MG","36","3","12","38","103.46","9.5","152.61","NMC","5M50367","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","02/08/25 12:00:00 AM","02/08/25 12:00:00 AM","W01000965","7725"
"5855291","NICOGUM 4MG","48","4","12","38","103.46","9.5","152.61","NMC","5M50367","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/08/25 12:00:00 AM","02/08/25 12:00:00 AM","W01000961","12037"
"5855573","ACNESTAR SOAP","2","2","1","38","74.58","26","110","NMC","A5IBY020","31/01/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/08/25 12:00:00 AM","02/08/25 12:00:00 AM","W01000959","9883"
"5856484","PULMOCLEAR TAB","15","1","15","37","220","26.5","308","NMC","I0056","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/08/25 12:00:00 AM","02/08/25 12:00:00 AM","W01000961","12037"
"5856741","CILACAR-T","15","1","15","37","202.57","9.5","283.59","NMC","K4T25017","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/08/25 12:00:00 AM","02/08/25 12:00:00 AM","W01000959","9883"
"5856823","REMYLIN D TAB","15","1","15","37","193.94","11.5","271.51","NMC","ARLD25005","31/08/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/08/25 12:00:00 AM","02/08/25 12:00:00 AM","W01000961","12037"
"5856876","WALGLIM M2","100","10","10","37","51.38","17.5","68.5","NMC","AFI02ADA","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/08/25 12:00:00 AM","02/08/25 12:00:00 AM","W01000962","4377"
"5857720","ELTROXIN 25MCG","120","1","120","37","140.65","7.5","196.91","NMC","EU8E","30/09/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/08/25 12:00:00 AM","02/08/25 12:00:00 AM","W01000959","9883"
"5857720","ELTROXIN 25MCG","240","2","120","37","140.65","7.5","196.91","NMC","EU8E","30/09/26 12:00:00 AM","1000119","`NATHAN MEDICALS","02/08/25 12:00:00 AM","02/08/25 12:00:00 AM","W01000957","3993"
"5857720","ELTROXIN 25MCG","360","3","120","37","140.65","7.5","196.91","NMC","EU8E","30/09/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/08/25 12:00:00 AM","02/08/25 12:00:00 AM","W01000959","9883"
"5857957","ISTAVEL 50MG TAB","100","10","10","37","72.86","7.5","102","NMC","GTG0980A","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/08/25 12:00:00 AM","02/08/25 12:00:00 AM","W01000960","10076"
"5858563","ISTAMET 50/500MG","150","10","15","37","122.14","7.5","171","NMC","SIG0348A","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/08/25 12:00:00 AM","02/08/25 12:00:00 AM","W01000960","10076"
"5858563","ISTAMET 50/500MG","150","10","15","37","122.14","7.5","171","NMC","SIG0348A","31/01/27 12:00:00 AM","1000119","`NATHAN MEDICALS","02/08/25 12:00:00 AM","02/08/25 12:00:00 AM","W01000963","10425"
"5859649","TELIBEST 40MG","80","8","10","37","56.63","17.5","75.5","NMC","S25156701","31/01/27 12:00:00 AM","1000119","`NATHAN MEDICALS","02/08/25 12:00:00 AM","02/08/25 12:00:00 AM","W01000965","7725"
"5859919","VOLINI SPRAY 15GM","6","6","1","37","59.29","16.5","83","NMC","CSC0014","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/08/25 12:00:00 AM","02/08/25 12:00:00 AM","W01000962","4377"
"5860442","ELTROXIN 75MCG","360","3","120","37","139.67","7.5","195.54","NMC","F87J","30/09/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/08/25 12:00:00 AM","02/08/25 12:00:00 AM","W01000959","9883"
"5860621","THYRONORM 12.5","120","1","120","37","144.55","9.5","202.37","NMC","AEL0116","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","02/08/25 12:00:00 AM","02/08/25 12:00:00 AM","W01000965","7725"
"5861588","ALLEGRA M","10","1","10","37","208.7","7.5","292.18","NMC","5NG005","31/12/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/08/25 12:00:00 AM","02/08/25 12:00:00 AM","W01000959","9883"
"5862446","TRIVOLIB FORTE 2MG","30","2","15","37","182.86","7.5","256","NMC","FHC0084","31/12/27 12:00:00 AM","1000119","`NATHAN MEDICALS","02/08/25 12:00:00 AM","02/08/25 12:00:00 AM","W01000965","7725"
"5862916","CEFGLOBE S FORTE 3GM  INJ","1","1","1","37","299.21","0","419","NMC","CFSA022","31/08/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/08/25 12:00:00 AM","02/08/25 12:00:00 AM","W01000964","402"
"5864335","TELISTA CH 40","10","1","10","37","134.39","11.5","188.15","NMC","SGYL0040","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/08/25 12:00:00 AM","02/08/25 12:00:00 AM","W01000961","12037"
"5866578","REVITAL H 10 S","10","1","10","38","81.35","9.5","120","NMC","SIG0884A","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","02/08/25 12:00:00 AM","02/08/25 12:00:00 AM","W01000965","7725"
"5868904","AZTOLET 10MG","40","4","10","37","145.71","7.5","204","NMC","FHC0240","29/02/28 12:00:00 AM","1000119","`NATHAN MEDICALS","02/08/25 12:00:00 AM","02/08/25 12:00:00 AM","W01000963","10425"
"5868904","AZTOLET 10MG","50","5","10","37","145.71","7.5","204","NMC","FHC0240","29/02/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/08/25 12:00:00 AM","02/08/25 12:00:00 AM","W01000959","9883"
"5870637","CLAVIX GOLD 20 TAB","15","1","15","37","102.5","11.5","143.5","NMC","TF24M333","31/05/26 12:00:00 AM","1000119","`NATHAN MEDICALS","02/08/25 12:00:00 AM","02/08/25 12:00:00 AM","W01000963","10425"
"5870638","CLAVIX GOLD 10 TAB","15","1","15","37","70.18","11.5","98.25","NMC","TF25A023","30/06/26 12:00:00 AM","1000119","`NATHAN MEDICALS","02/08/25 12:00:00 AM","02/08/25 12:00:00 AM","W01000963","10425"
"5870890","ELECTRAL 21.80G","3","3","1","36","17.26","15.5","22.66","NMC","035B116","31/01/27 12:00:00 AM","1000119","`NATHAN MEDICALS","02/08/25 12:00:00 AM","02/08/25 12:00:00 AM","W01000963","10425"
"5871796","3-D CREAM","10","10","1","37","38.7","0","52","NMC","119","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","02/08/25 12:00:00 AM","02/08/25 12:00:00 AM","W01000956","433"
"5873858","A TO Z NS TABS 15'S","45","3","15","38","118.64","21.5","175","NMC","24491200","31/05/26 12:00:00 AM","1000119","`NATHAN MEDICALS","02/08/25 12:00:00 AM","02/08/25 12:00:00 AM","W01000957","3993"
"5875309","NEOMOL-I.V 100 ML","2","2","1","37","30","0","574","NMC","T383L911","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/08/25 12:00:00 AM","02/08/25 12:00:00 AM","W01000964","402"
"5881539","XYGREL 90MG   TAB","20","2","10","37","183.75","11.5","257.25","NMC","N2500426","31/01/28 12:00:00 AM","1000119","`NATHAN MEDICALS","02/08/25 12:00:00 AM","02/08/25 12:00:00 AM","W01000965","7725"
"5882452","LIME CORDIL [MANAMA] 500ML","1","1","1","35","213","0","250","NMC","SANJAY","31/01/26 12:00:00 AM","1002703","`DR.PRADEEP","02/08/25 12:00:00 AM","02/08/25 12:00:00 AM","W01000955","213"
"5883836","UDAPA 10MG  TAB","30","3","10","37","107.86","7.5","151","NMC","RF05033A","30/04/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/08/25 12:00:00 AM","02/08/25 12:00:00 AM","W01000962","4377"
"5885075","METOSARTAN LN 25MG  TAB","20","2","10","37","103.57","7.5","145","NMC","PGB0091","30/04/26 12:00:00 AM","1000119","`NATHAN MEDICALS","02/08/25 12:00:00 AM","02/08/25 12:00:00 AM","W01000965","7725"
"5887442","OXRAMET S XR 1000MG  TAB","7","1","7","37","116.78","7.5","163.5","NMC","GTG0466A","31/01/27 12:00:00 AM","1000119","`NATHAN MEDICALS","02/08/25 12:00:00 AM","02/08/25 12:00:00 AM","W01000965","7725"
"5887442","OXRAMET S XR 1000MG  TAB","21","3","7","37","116.78","7.5","163.5","NMC","GTG0466A","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/08/25 12:00:00 AM","02/08/25 12:00:00 AM","W01000961","12037"
"5889021","BUDAMATE G CAP","30","3","10","37","107.18","11.5","150.05","NMC","UA02781","31/05/26 12:00:00 AM","1000119","`NATHAN MEDICALS","02/08/25 12:00:00 AM","02/08/25 12:00:00 AM","W01000963","10425"
"5892557","IVADAY 5MG TAB","30","3","10","37","111.61","0","150","NMC","1473","30/06/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","02/08/25 12:00:00 AM","02/08/25 12:00:00 AM","W01000958","375"
