"ProductCode","ProductName","Quantity","StripQty","SaleUnit","SalesTaxCode","PurchasePrice","DiscountPercentage","MRP","StoreName","batchdescription","expirydate","Rate1","CustomerCode","Customername","TransactionDate","BillDate","BNumber","BillAmount"
"1802","GLUCOBAY 50","100","10","10","36","124.95","12.5","175","NMC","PB24152","30/11/27 12:00:00 AM","164","1000119","`NATHAN MEDICALS","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","W01001783","4444"
"5858067","CLAVIDUR 625","6","0.6","10","36","148.86","0","208.4","NMC","UPAI6001","31/03/27 12:00:00 AM","195.38","1002703","`DR.PRADEEP","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","W01001784","212"
"4351","PAN 40","6","0.4","15","36","133.56","0","187.1","NMC","25442840","31/12/27 12:00:00 AM","175.3","1002703","`DR.PRADEEP","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","W01001784","212"
"5597","ZERODOL SP TAB","6","0.6","10","36","99.28","0","139","NMC","FND072504","30/11/27 12:00:00 AM","130.31","1002703","`DR.PRADEEP","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","W01001784","212"
"23437","OLFENAC-P","150","10","15","36","17.25","0","82.5","NMC","0251","31/05/28 12:00:00 AM","77.3","1000119","`NATHAN MEDICALS","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001785","181"
"952","AEROCORT INHALER","2","2","1","36","236.61","9.5","331.25","NMC","5SN0499","31/01/27 12:00:00 AM","310.55","1000119","`NATHAN MEDICALS","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001786","10071"
"391","AMLONG A","45","3","15","36","113.57","15.5","159","NMC","AMDS0185","31/08/26 12:00:00 AM","149.06","1000119","`NATHAN MEDICALS","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001786","10071"
"5849765","ATORSAVE 40 MG","105","7","15","36","191.93","11.5","268.71","NMC","AATR25003","30/06/28 12:00:00 AM","251.91","1000119","`NATHAN MEDICALS","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001786","10071"
"5892070","AZICUN 250MG  TAB","36","6","6","36","26","0","78.28","NMC","252237A","31/07/27 12:00:00 AM","73.39","1000119","`NATHAN MEDICALS","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001786","10071"
"5891955","AZICUN 500MG  TAB","30","10","3","36","26","0","79.13","NMC","252219C","31/07/27 12:00:00 AM","74.21","1000119","`NATHAN MEDICALS","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001786","10071"
"1206","AZITHRAL 500MG","25","5","5","36","95.91","11.5","134.28","NMC","0017","31/05/27 12:00:00 AM","125.89","1000119","`NATHAN MEDICALS","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001786","10071"
"1192","AZORAN 50MG","40","2","20","36","183.09","12.5","240.31","NMC","39A25010","29/02/28 12:00:00 AM","240.31","1000119","`NATHAN MEDICALS","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001786","10071"
"456","AZTOR 10","45","3","15","36","60.67","7.5","84.94","NMC","SIG1058D","30/04/28 12:00:00 AM","79.63","1000119","`NATHAN MEDICALS","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001786","10071"
"19154","BECOZYM C FORTE","20","1","20","36","31.42","12","44","NMC","MH3772","31/08/27 12:00:00 AM","41.25","1000119","`NATHAN MEDICALS","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001786","10071"
"6454","BETNESOL  TAB","60","3","20","36","12.14","7.5","17","NMC","BD7H","31/01/27 12:00:00 AM","15.94","1000119","`NATHAN MEDICALS","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001786","10071"
"5889021","BUDAMATE G CAP","10","0.333333333333333","30","36","353.67","11.5","495.15","NMC","UB01008","30/09/26 12:00:00 AM","464.2","1000119","`NATHAN MEDICALS","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001786","10071"
"5889021","BUDAMATE G CAP","30","1","30","36","353.67","11.5","495.15","NMC","UB01008","30/09/26 12:00:00 AM","464.2","1000119","`NATHAN MEDICALS","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001786","10071"
"5859330","CANDID B CREAM 20GM","1","1","1","36","130","20","182","NMC","11250381","28/02/27 12:00:00 AM","170.63","1000119","`NATHAN MEDICALS","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001786","10071"
"1469","CARDACE 2.5MG","60","4","15","36","62.52","7.5","87.53","NMC","5NG004","31/01/28 12:00:00 AM","82.06","1000119","`NATHAN MEDICALS","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001786","10071"
"108","CETZINE","15","1","15","36","22.89","22","32.04","NMC","EMV251430","31/05/28 12:00:00 AM","30.04","1000119","`NATHAN MEDICALS","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001786","10071"
"108","CETZINE","45","3","15","36","22.89","22","32.04","NMC","EMV251430","31/05/28 12:00:00 AM","30.04","1000119","`NATHAN MEDICALS","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001786","10071"
"5861097","CILAHEART - 10MG TAB","30","2","15","36","120.59","16.5","168.82","NMC","Q35Y002","31/05/27 12:00:00 AM","158.27","1000119","`NATHAN MEDICALS","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001786","10071"
"3954","CLAVAM  625","10","1","10","36","148.93","26.5","208.5","NMC","25441186","30/09/26 12:00:00 AM","195.47","1000119","`NATHAN MEDICALS","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001786","10071"
"5855217","CLOPIKIND","30","3","10","36","23.92","8.5","33.49","NMC","A0BTY006","30/04/27 12:00:00 AM","31.4","1000119","`NATHAN MEDICALS","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001786","10071"
"12069","CLOPITAB A  75MG","60","4","15","36","95.24","10.5","133.35","NMC","JB01613","31/12/26 12:00:00 AM","125","1000119","`NATHAN MEDICALS","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001786","10071"
"10024","CLOPIVAS 75MG TAB","30","2","15","36","76.74","11.5","107.44","NMC","5SN1330","31/05/27 12:00:00 AM","100.72","1000119","`NATHAN MEDICALS","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001786","10071"
"1458","CONCOR  5MG","60","6","10","36","100.71","8.5","141","NMC","M22AM2502","30/04/27 12:00:00 AM","132.19","1000119","`NATHAN MEDICALS","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001786","10071"
"5857908","DIAMICRON-XR MEX60/ 500MG TAB","45","3","15","36","267.46","7.5","351.05","NMC","ME382517","30/04/28 12:00:00 AM","351.05","1000119","`NATHAN MEDICALS","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001786","10071"
"113","DOLO   650 TAB","450","30","15","36","24.48","29.5","34.27","NMC","DOBS4033","31/03/29 12:00:00 AM","32.13","1000119","`NATHAN MEDICALS","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001786","10071"
"5862618","DULCOFLEX TAB","100","10","10","36","9.91","7.5","13.21","NMC","DLA25053","30/06/28 12:00:00 AM","12.39","1000119","`NATHAN MEDICALS","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001786","10071"
"1665","EMESET  4MG TAB","40","4","10","36","41.84","31.5","58.57","NMC","5SN1041","30/04/28 12:00:00 AM","54.91","1000119","`NATHAN MEDICALS","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001786","10071"
"159","ENVAS 5","45","3","15","36","44.4","17.5","62.16","NMC","JKBU24007","31/10/27 12:00:00 AM","58.27","1000119","`NATHAN MEDICALS","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001786","10071"
"5891968","ERYMOX 500MG  CAP","30","3","10","36","22","0","80.3","NMC","205c","30/06/27 12:00:00 AM","75.28","1000119","`NATHAN MEDICALS","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001786","10071"
"12560","FENOCOR 67MG","10","1","10","36","112.14","27","156.99","NMC","1901","31/07/27 12:00:00 AM","147.18","1000119","`NATHAN MEDICALS","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001786","10071"
"8893","FLAVEDON MR TAB","40","4","10","36","136.89","7.5","191.65","NMC","ME052513","30/04/28 12:00:00 AM","179.67","1000119","`NATHAN MEDICALS","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001786","10071"
"8893","FLAVEDON MR TAB","60","6","10","36","136.89","7.5","191.65","NMC","ME052513","30/04/28 12:00:00 AM","179.67","1000119","`NATHAN MEDICALS","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001786","10071"
"74","GLUCORED FORTE","100","10","10","36","51.43","7.5","72","NMC","SIG1126A","31/05/28 12:00:00 AM","67.5","1000119","`NATHAN MEDICALS","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001786","10071"
"5885070","GLUVILDA M 500MG  TAB","15","1","15","36","118.93","12.5","166.5","NMC","GLD25009M","30/04/27 12:00:00 AM","156.09","1000119","`NATHAN MEDICALS","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001786","10071"
"18629","HIFENAC 100MG","30","3","10","36","44.64","12.5","68.5","NMC","N2500298","31/12/27 12:00:00 AM","58.59","1000119","`NATHAN MEDICALS","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001786","10071"
"781","HUMINSULIN  30/70 40 I.U","3","3","1","36","139.2","9.5","174","NMC","A0030169","31/03/27 12:00:00 AM","174","1000119","`NATHAN MEDICALS","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001786","10071"
"5869631","JARDIANCE 10MG","10","1","10","36","307.5","9.5","410","NMC","24L0509","30/06/27 12:00:00 AM","384.38","1000119","`NATHAN MEDICALS","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001787","12527"
"5863646","LEVIGRESS 500 TAB","60","4","15","36","159.75","11.5","213","NMC","1173","30/11/27 12:00:00 AM","199.69","1000119","`NATHAN MEDICALS","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001787","12527"
"23070","LEVIPIL-500MG","75","5","15","36","157.31","7.5","220.24","NMC","GTG1660A","30/06/27 12:00:00 AM","206.48","1000119","`NATHAN MEDICALS","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001787","12527"
"7924","LIVOGEN CAPTABS","75","5","15","36","72.33","15.5","101.27","NMC","4202","30/04/27 12:00:00 AM","94.94","1000119","`NATHAN MEDICALS","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001787","12527"
"5885075","METOSARTAN LN 25MG  TAB","20","2","10","36","103.57","7.5","145","NMC","0053","30/11/26 12:00:00 AM","135.94","1000119","`NATHAN MEDICALS","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001787","12527"
"1916","METROGYL  400MG","60","3","20","36","26.72","12","34.72","NMC","TM825138","30/06/29 12:00:00 AM","32.55","1000119","`NATHAN MEDICALS","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001787","12527"
"5850692","MONTAIR LC TAB","45","3","15","36","290.77","11.5","407.08","NMC","5SN1449","31/05/27 12:00:00 AM","381.63","1000119","`NATHAN MEDICALS","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001787","12527"
"19739","NOVASTAT 10MG","45","3","15","36","264.96","9.5","370.95","NMC","UB00635","28/02/27 12:00:00 AM","347.77","1000119","`NATHAN MEDICALS","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001787","12527"
"5862560","NOVASTAT CV 10MG","75","5","15","36","291.43","9.5","408","NMC","UB01782","30/06/27 12:00:00 AM","382.5","1000119","`NATHAN MEDICALS","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001787","12527"
"5872635","OXRA 5MG TABS 14'S","70","5","14","36","116.43","7.5","163","NMC","SIG1154A","30/04/28 12:00:00 AM","152.81","1000119","`NATHAN MEDICALS","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001787","12527"
"9284","PAN 20MG","60","4","15","36","98.55","9.5","138","NMC","25442184","30/11/27 12:00:00 AM","129.35","1000119","`NATHAN MEDICALS","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001787","12527"
"16301","PLAGERINE A 75MG","30","3","10","36","38.57","15.5","54","NMC","P752510","30/04/27 12:00:00 AM","50.63","1000119","`NATHAN MEDICALS","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001787","12527"
"5857057","PRED FORTE E/D","2","2","1","36","50.52","11","65.63","NMC","120113","31/03/27 12:00:00 AM","61.53","1000119","`NATHAN MEDICALS","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001787","12527"
"349","RANTAC 150","150","5","30","36","38.68","20.5","54.15","NMC","BR325077","30/11/26 12:00:00 AM","50.77","1000119","`NATHAN MEDICALS","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001787","12527"
"5883833","REMO V  TAB","20","2","10","36","131.43","11.5","184","NMC","18250192","28/02/27 12:00:00 AM","172.5","1000119","`NATHAN MEDICALS","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001787","12527"
"12280","RENERVE PLUS","45","3","15","36","228.31","11.5","319.64","NMC","GREL25027","28/02/27 12:00:00 AM","299.66","1000119","`NATHAN MEDICALS","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001787","12527"
"3036","SARIDON","140","14","10","36","39.29","12","55","NMC","MH0563","30/04/27 12:00:00 AM","51.56","1000119","`NATHAN MEDICALS","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001787","12527"
"4860","SEROFLO 100 ROTACAP","2","2","1","36","206.53","16.5","289.14","NMC","5SA0121","30/11/26 12:00:00 AM","271.07","1000119","`NATHAN MEDICALS","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001787","12527"
"11209","SOMPRAZ 20MG","30","2","15","36","87.86","7.5","123","NMC","GTG1275A","31/03/27 12:00:00 AM","115.31","1000119","`NATHAN MEDICALS","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001787","12527"
"11210","SOMPRAZ 40MG","75","5","15","36","128.57","7.5","180","NMC","GTG2371A","31/07/28 12:00:00 AM","168.75","1000119","`NATHAN MEDICALS","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001787","12527"
"22536","STEMETIL 5  MD","60","4","15","36","135.7","11.5","189.97","NMC","SEA25018","30/09/26 12:00:00 AM","178.1","1000119","`NATHAN MEDICALS","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001787","12527"
"25250","TAZLOC H","20","2","10","36","129.78","8.5","181.7","NMC","48020238","30/04/27 12:00:00 AM","170.34","1000119","`NATHAN MEDICALS","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001787","12527"
"5859649","TELIBEST 40MG","40","4","10","36","56.63","17.5","75.5","NMC","25156703G","30/06/27 12:00:00 AM","70.78","1000119","`NATHAN MEDICALS","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001787","12527"
"5859934","TELIBEST-40 H","10","1","10","36","61.5","17.5","82","NMC","S25156801","31/01/27 12:00:00 AM","72.07","1000119","`NATHAN MEDICALS","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001787","12527"
"13437","TELMA  40","90","3","30","36","162.24","9.5","227.14","NMC","05241395A","31/08/27 12:00:00 AM","212.94","1000119","`NATHAN MEDICALS","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001787","12527"
"8566","TONACT 20","30","2","15","36","153.32","10.5","214.65","NMC","UB01315","30/04/27 12:00:00 AM","201.23","1000119","`NATHAN MEDICALS","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001787","12527"
"5883836","UDAPA 10MG  TAB","20","2","10","36","107.86","7.5","151","NMC","0266","30/04/27 12:00:00 AM","141.56","1000119","`NATHAN MEDICALS","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001787","12527"
"10056","UDILIV-300MG","15","1","15","36","703.96","11.5","923.95","NMC","782921D7","31/05/28 12:00:00 AM","923.95","1000119","`NATHAN MEDICALS","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001787","12527"
"14074","URIMAX 0.4","60","3","20","36","247.19","18.5","346.06","NMC","5SA1219","31/08/27 12:00:00 AM","324.43","1000119","`NATHAN MEDICALS","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001787","12527"
"13766","VALPRID  CR 300","15","1","15","36","74.51","17.5","104.32","NMC","VCBS0091","30/04/28 12:00:00 AM","97.8","1000119","`NATHAN MEDICALS","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001787","12527"
"11940","ZAPIZ 0.5MG  TAB","40","2","20","36","56.16","11.5","78.62","NMC","K2500978","31/03/28 12:00:00 AM","73.71","1000119","`NATHAN MEDICALS","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001787","12527"
"5886253","ALLBAN 1 LTR (VET)","1","1","1","36","160","0","250","NMC","001","31/03/27 12:00:00 AM","234.38","1000119","`NATHAN MEDICALS","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001788","1566"
"5886347","AXYVET BOLUS 4'S [VET]","48","12","4","36","12","0","40","NMC","302A","31/07/27 12:00:00 AM","40","1000119","`NATHAN MEDICALS","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001788","1566"
"5868456","D-PROTIN VAN 500GM TIN","1","1","1","36","496.43","11.5","695","NMC","0506","30/04/27 12:00:00 AM","651.56","1000119","`NATHAN MEDICALS","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001788","1566"
"5861059","SALUPRIDE M1 TAB","100","10","10","36","52.08","33","70","NMC","2501","30/04/28 12:00:00 AM","65.63","1000119","`NATHAN MEDICALS","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001788","1566"
"5861060","SALUPRIDE M2 TAB","100","10","10","36","59.52","33","80","NMC","2502","30/06/28 12:00:00 AM","75","1000119","`NATHAN MEDICALS","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001788","1566"
"952","AEROCORT INHALER","4","4","1","36","236.61","9.5","331.25","NMC","5SN0499","31/01/27 12:00:00 AM","310.55","1000499","`NATHAN MEDICALS S","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001789","10541"
"455","AMLONG  2.5MG","150","10","15","36","21.83","15.5","30.57","NMC","0251","31/05/28 12:00:00 AM","28.66","1000499","`NATHAN MEDICALS S","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001789","10541"
"391","AMLONG A","75","5","15","36","124.29","15.5","174","NMC","AMDS0192","31/10/27 12:00:00 AM","163.13","1000499","`NATHAN MEDICALS S","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001789","10541"
"5849765","ATORSAVE 40 MG","60","4","15","36","191.93","11.5","268.71","NMC","AATR25003","30/06/28 12:00:00 AM","251.91","1000499","`NATHAN MEDICALS S","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001789","10541"
"5867658","BASALOG REFIL 3ML CARTRIDGES","1","1","1","36","488.48","5.5","610.6","NMC","4002","31/03/28 12:00:00 AM","610.6","1000499","`NATHAN MEDICALS S","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001789","10541"
"6454","BETNESOL  TAB","100","5","20","36","12.14","7.5","17","NMC","BD7H","31/01/27 12:00:00 AM","15.94","1000499","`NATHAN MEDICALS S","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001789","10541"
"502","BETNOVATE 20GM CREAM","5","5","1","36","16.93","7.5","23.7","NMC","HR4C","31/05/27 12:00:00 AM","22.22","1000499","`NATHAN MEDICALS S","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001789","10541"
"503","BETNOVATE-C","10","10","1","36","55.64","7.5","77.9","NMC","GF7A","30/04/27 12:00:00 AM","73.03","1000499","`NATHAN MEDICALS S","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001789","10541"
"20387","BUDAMATE 200 TRANSCAPS","90","3","30","36","139.58","11.5","194.45","NMC","UB01874","31/07/27 12:00:00 AM","193.2","1000499","`NATHAN MEDICALS S","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001789","10541"
"5856741","CILACAR-T","60","4","15","36","202.57","9.5","283.59","NMC","A4T25017","30/06/27 12:00:00 AM","265.87","1000499","`NATHAN MEDICALS S","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001789","10541"
"3954","CLAVAM  625","20","2","10","36","148.93","26.5","208.5","NMC","25441186","30/09/26 12:00:00 AM","195.47","1000499","`NATHAN MEDICALS S","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001789","10541"
"5870638","CLAVIX GOLD 10 TAB","45","3","15","36","70.18","11.5","98.25","NMC","TF25B051","31/07/26 12:00:00 AM","92.11","1000499","`NATHAN MEDICALS S","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001789","10541"
"5870086","CLOPITAB CV 20","45","3","15","36","401.68","10.5","562.35","NMC","S25169005","31/05/27 12:00:00 AM","527.2","1000499","`NATHAN MEDICALS S","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001789","10541"
"17732","COBADEX CZS","15","1","15","36","88.71","12.5","124.2","NMC","EJ2517","30/09/26 12:00:00 AM","116.44","1000499","`NATHAN MEDICALS S","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001789","10541"
"2267","DERIPHYLLIN 150 RETARD","120","4","30","36","28.99","9.5","40.59","NMC","IA00527A","31/05/28 12:00:00 AM","38.05","1000499","`NATHAN MEDICALS S","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001789","10541"
"5857908","DIAMICRON-XR MEX60/ 500MG TAB","30","2","15","36","267.46","7.5","374.45","NMC","ME382517","30/04/28 12:00:00 AM","351.05","1000499","`NATHAN MEDICALS S","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001789","10541"
"113","DOLO   650 TAB","480","32","15","36","24.48","29.5","34.27","NMC","DOBS4033","31/03/29 12:00:00 AM","32.13","1000499","`NATHAN MEDICALS S","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001789","10541"
"25716","DYTOR PLUS 10MG","60","4","15","36","84.89","11.5","118.85","NMC","0574","31/05/27 12:00:00 AM","111.42","1000499","`NATHAN MEDICALS S","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001789","10541"
"21801","ELTROXIN 50MCG","360","3","120","36","86.88","7.5","121.63","NMC","J25G","30/11/26 12:00:00 AM","114.03","1000499","`NATHAN MEDICALS S","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001789","10541"
"20159","EVION - LC","20","2","10","36","49.17","7.5","68.84","NMC","5202C8230","31/12/26 12:00:00 AM","64.54","1000499","`NATHAN MEDICALS S","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001789","10541"
"12098","GLUCONORM G 2","75","5","15","36","249.18","9.5","348.9","NMC","UB01617","30/06/27 12:00:00 AM","327.05","1000499","`NATHAN MEDICALS S","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001789","10541"
"5858563","ISTAMET 50/500MG","150","10","15","36","122.14","9.5","171","NMC","SIG0764A","28/02/27 12:00:00 AM","160.31","1000499","`NATHAN MEDICALS S","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001789","10541"
"1241","AMLODAC 5MG","30","1","30","36","60","11.5","84","NMC","I500982","31/01/27 12:00:00 AM","78.75","1000119","`NATHAN MEDICALS","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001790","339"
"1241","AMLODAC 5MG","150","5","30","36","60.96","11.5","85.34","NMC","IA00403A","31/05/27 12:00:00 AM","80.01","1000119","`NATHAN MEDICALS","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001790","339"
"5853661","KEPPRA 500MG","20","2","10","36","105.58","14.5","147.82","NMC","2515","31/05/27 12:00:00 AM","138.58","1000499","`NATHAN MEDICALS S","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001791","11027"
"1916","METROGYL  400MG","60","3","20","36","26.72","12","34.72","NMC","TM825138","30/06/29 12:00:00 AM","32.55","1000499","`NATHAN MEDICALS S","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001791","11027"
"19609","NEBISTAR - 5 MG","45","3","15","36","211.28","9.5","295.8","NMC","UB01464","31/05/27 12:00:00 AM","277.3","1000499","`NATHAN MEDICALS S","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001791","11027"
"5855291","NICOGUM 4MG","36","3","12","38","103.46","9.5","152.61","NMC","0628","31/07/27 12:00:00 AM","152.61","1000499","`NATHAN MEDICALS S","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001791","11027"
"193","OMEZ 20","100","5","20","36","46.65","19","65.31","NMC","E2501567","31/05/28 12:00:00 AM","61.23","1000499","`NATHAN MEDICALS S","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001791","11027"
"18542","PAN - D CAP","75","5","15","36","181.43","11.5","254","NMC","25441810","30/04/27 12:00:00 AM","238.13","1000499","`NATHAN MEDICALS S","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001791","11027"
"4351","PAN 40","150","10","15","36","133.57","12.5","187","NMC","25442064","30/11/27 12:00:00 AM","175.31","1000499","`NATHAN MEDICALS S","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001791","11027"
"4349","PANTOCID 40MG","75","5","15","36","138.57","7.5","194","NMC","GTG1422A","30/04/28 12:00:00 AM","181.88","1000499","`NATHAN MEDICALS S","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001791","11027"
"5857051","PANTOCID L CAP","10","1","10","36","207.14","7.5","290","NMC","SIG0745A","28/02/27 12:00:00 AM","271.88","1000499","`NATHAN MEDICALS S","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001791","11027"
"12280","RENERVE PLUS","15","1","15","36","228.31","11.5","319.64","NMC","GREL25027","28/02/27 12:00:00 AM","299.66","1000499","`NATHAN MEDICALS S","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001791","11027"
"16079","RENERVE PLUS  INJ","2","2","1","36","101.26","24.5","141.76","NMC","5040","31/10/26 12:00:00 AM","132.9","1000499","`NATHAN MEDICALS S","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001791","11027"
"5862061","ROZAVEL   A","30","3","10","36","78.58","7.5","110","NMC","GKG1182A","30/04/27 12:00:00 AM","103.13","1000499","`NATHAN MEDICALS S","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001791","11027"
"3036","SARIDON","70","7","10","36","39.29","12","55","NMC","MH0563","30/04/27 12:00:00 AM","51.56","1000499","`NATHAN MEDICALS S","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001791","11027"
"5883051","SKINLITE CREAM 15GM","2","2","1","36","146.07","24.5","204.49","NMC","599A","30/11/26 12:00:00 AM","191.71","1000499","`NATHAN MEDICALS S","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001791","11027"
"321","STAMLO 5MG","90","3","30","36","60.95","13.5","85.34","NMC","E2501738","30/06/28 12:00:00 AM","80","1000499","`NATHAN MEDICALS S","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001791","11027"
"317","SUPRACAL","15","1","15","36","153.57","11.5","215","NMC","SCPP25042","30/06/27 12:00:00 AM","201.56","1000499","`NATHAN MEDICALS S","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001791","11027"
