"ProductCode","ProductName","Quantity","StripQty","SaleUnit","SalesTaxCode","PurchasePrice","DiscountPercentage","MRP","StoreName","batchdescription","expirydate","Rate1","CustomerCode","Customername","TransactionDate","BillDate","BNumber","BillAmount"
"5871804","OLGLIMIDE M-1","90","6","15","36","87","0","114","NMC","0271","31/05/27 12:00:00 AM","114","1000499","`NATHAN MEDICALS S","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001709","13509"
"5879381","R ZIDE M TAB","40","4","10","36","51.1","0","77","NMC","5001","31/05/28 12:00:00 AM","72.19","1000499","`NATHAN MEDICALS S","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001709","13509"
"5861060","SALUPRIDE M2 TAB","20","2","10","36","59.52","0","80","NMC","2502","30/06/28 12:00:00 AM","75","1000499","`NATHAN MEDICALS S","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001709","13509"
"5861060","SALUPRIDE M2 TAB","50","5","10","36","59.52","0","80","NMC","501","30/04/28 12:00:00 AM","75","1000499","`NATHAN MEDICALS S","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001709","13509"
"5874558","SENI CARE WIPES 80S","2","2","1","38","280.01","0","420","NMC","032","31/05/28 12:00:00 AM","420","1000499","`NATHAN MEDICALS S","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001709","13509"
"5864992","SENI SOFT COMFORT UNDERPAD 10'S","2","2","1","36","150.23","0","250","NMC","301","30/06/28 12:00:00 AM","234.38","1000499","`NATHAN MEDICALS S","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001709","13509"
"5886348","SULPHA X5 BOLUS 4'S [VET]","12","3","4","36","45","0","88","NMC","052D","31/03/28 12:00:00 AM","82.5","1000499","`NATHAN MEDICALS S","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001709","13509"
"5877151","T-BACT OINTMENT 15GM","2","2","1","36","247.68","7.5","346.75","NMC","JW9A","31/08/26 12:00:00 AM","325.08","1000499","`NATHAN MEDICALS S","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001709","13509"
"5852448","TEDIBAR-75GM SOAP","10","10","1","38","141.69","7.5","209","NMC","TD250415","31/03/27 12:00:00 AM","209","1000499","`NATHAN MEDICALS S","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001709","13509"
"13436","TELMA  20","90","3","30","36","92.57","9.5","129.59","NMC","18240251","28/02/27 12:00:00 AM","121.49","1000499","`NATHAN MEDICALS S","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001709","13509"
"13509","TELMA  AM TAB","75","5","15","36","240.36","9.5","336.5","NMC","18240806","30/09/27 12:00:00 AM","315.47","1000499","`NATHAN MEDICALS S","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001709","13509"
"8566","TONACT 20","30","2","15","36","153.32","10.5","214.65","NMC","UB01315","30/04/27 12:00:00 AM","201.23","1000499","`NATHAN MEDICALS S","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001709","13509"
"12081","TONACT 40","30","2","15","36","231.57","10.5","324.2","NMC","UB00599","28/02/27 12:00:00 AM","303.94","1000499","`NATHAN MEDICALS S","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001709","13509"
"5862256","TONACT 80MG","30","3","10","36","330.25","10.5","462.35","NMC","UB00995","31/03/27 12:00:00 AM","433.45","1000499","`NATHAN MEDICALS S","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001709","13509"
"5871794","TRISHOT CREAM 20GM","3","3","1","36","71.4","0","96","NMC","35","30/09/26 12:00:00 AM","90","1000499","`NATHAN MEDICALS S","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001709","13509"
"5883836","UDAPA 10MG  TAB","20","2","10","36","107.86","7.5","151","NMC","0266","30/04/27 12:00:00 AM","141.56","1000499","`NATHAN MEDICALS S","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001709","13509"
"10056","UDILIV-300MG","15","1","15","36","703.96","11.5","923.95","NMC","772927D7","30/04/28 12:00:00 AM","923.95","1000499","`NATHAN MEDICALS S","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001709","13509"
"24508","VOLIX 0.3MG","30","2","15","36","192.86","9.5","270","NMC","GTG0696A","31/07/27 12:00:00 AM","253.13","1000499","`NATHAN MEDICALS S","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001709","13509"
"5871798","ZINBEX","60","4","15","36","39","0","52.5","NMC","5251","31/10/26 12:00:00 AM","49.22","1000499","`NATHAN MEDICALS S","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001709","13509"
"22137","ZINCOVIT  TAB","150","10","15","36","82.03","14.5","121","NMC","ZVT25169","31/01/27 12:00:00 AM","107.67","1000499","`NATHAN MEDICALS S","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001709","13509"
"16498","ZOLFRESH-5MG","60","4","15","36","75.81","9.5","106.13","NMC","5005","31/05/28 12:00:00 AM","99.5","1000499","`NATHAN MEDICALS S","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001709","13509"
"5888556","APIGAT 5MG  TAB  30'S","1","1","1","36","610.71","17.5","855","NMC","0023","31/12/27 12:00:00 AM","801.56","1002096","`NATHAN MEDICALS VM","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001710","4056"
"12096","GLUCONORM SR","30","2","15","36","24.57","10","34.45","NMC","1612","31/05/27 12:00:00 AM","32.25","1002096","`NATHAN MEDICALS VM","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001710","4056"
"5860581","LACOMA PF 2.5ML DROPS","1","1","1","36","445.71","14.5","585","NMC","AD0045D","31/03/27 12:00:00 AM","585","1002096","`NATHAN MEDICALS VM","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001710","4056"
"5875426","ROZALET 10 MG","30","3","10","36","142.86","7.5","200","NMC","FHC0269","28/02/27 12:00:00 AM","187.5","1002096","`NATHAN MEDICALS VM","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001710","4056"
"5849970","TAZLOC AM TAB","100","10","10","36","114.55","7.5","160.37","NMC","28026666","30/04/27 12:00:00 AM","150.35","1002096","`NATHAN MEDICALS VM","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001710","4056"
"5862256","TONACT 80MG","20","2","10","36","330.25","10.5","462.35","NMC","UB00995","31/03/27 12:00:00 AM","433.45","1002096","`NATHAN MEDICALS VM","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001710","4056"
"5862256","TONACT 80MG","30","3","10","36","330.25","10.5","462.35","NMC","UB00995","31/03/27 12:00:00 AM","433.45","1002096","`NATHAN MEDICALS VM","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001710","4056"
"5871796","3-D CREAM","6","6","1","36","38.7","0","52","NMC","125","31/07/27 12:00:00 AM","48.75","1000119","`NATHAN MEDICALS","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001711","6076"
"5875942","AIR BED","1","1","1","36","1440","0","1950","NMC","0631","31/12/29 12:00:00 AM","1828.13","1000119","`NATHAN MEDICALS","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001711","6076"
"5889426","ALTRAZ  TAB","28","2","14","36","310","0","810","NMC","NT5006A","31/01/29 12:00:00 AM","759.38","1000119","`NATHAN MEDICALS","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001711","6076"
"5861628","BOVOSE 0.3MG TAB","50","5","10","36","44.64","33","60","NMC","2405","29/02/28 12:00:00 AM","56.25","1000119","`NATHAN MEDICALS","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001711","6076"
"12069","CLOPITAB A  75MG","45","3","15","36","95.25","10.5","133.35","NMC","JB01460","30/11/26 12:00:00 AM","125.02","1000119","`NATHAN MEDICALS","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001711","6076"
"5871809","DEXORIM SYP 100ML","2","2","1","36","69.97","0","93.3","NMC","3332","28/02/27 12:00:00 AM","87.47","1000119","`NATHAN MEDICALS","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001711","6076"
"5858254","FULLPACK TAB","20","2","10","36","90.37","0","119","NMC","2502","31/01/27 12:00:00 AM","111.56","1000119","`NATHAN MEDICALS","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001711","6076"
"181","MEFTAL SPAS","100","10","10","36","37.14","20.5","52","NMC","YMS2594","31/03/28 12:00:00 AM","48.75","1000119","`NATHAN MEDICALS","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001711","6076"
"5877516","MOISOFT SOAP 75GM","1","1","1","36","78","0","115","NMC","5006","31/01/28 12:00:00 AM","115","1000119","`NATHAN MEDICALS","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001711","6076"
"5877851","NOBIVAC DHPPI [7IN1]","5","5","1","36","260","0","920","NMC","01","31/08/26 12:00:00 AM","920","1000119","`NATHAN MEDICALS","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001711","6076"
"5886186","NUSUN PLUS  TAB","10","1","10","36","89.23","16.5","126","NMC","029","30/09/26 12:00:00 AM","112.12","1000119","`NATHAN MEDICALS","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001711","6076"
"5887984","SACURISE 50MG  TAB","28","2","14","36","180.71","7.5","253","NMC","D2504054","31/03/27 12:00:00 AM","237.19","1000119","`NATHAN MEDICALS","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001711","6076"
"5861059","SALUPRIDE M1 TAB","100","10","10","36","52.08","33","70","NMC","2504","30/04/28 12:00:00 AM","65.63","1000119","`NATHAN MEDICALS","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001711","6076"
"5871794","TRISHOT CREAM 20GM","2","2","1","36","71.4","0","96","NMC","35","30/09/26 12:00:00 AM","90","1000119","`NATHAN MEDICALS","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001711","6076"
"5871798","ZINBEX","75","5","15","36","39","0","52.5","NMC","5251","31/10/26 12:00:00 AM","49.22","1000119","`NATHAN MEDICALS","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001711","6076"
"5850299","GLYCINORM OD 60MG   TAB","30","2","15","36","184.47","11.5","258.25","NMC","KXS014004","30/11/27 12:00:00 AM","242.11","1000499","`NATHAN MEDICALS S","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001712","483"
"2033","NAPROSYN 250MG [PLUS]  TAB","30","2","15","36","82.63","19.5","115.69","NMC","24N25005","29/02/28 12:00:00 AM","108.46","1000499","`NATHAN MEDICALS S","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001712","483"
"451","ACITROM 2MG","60","2","30","36","394.21","9.5","551.89","NMC","ACE25004","31/03/28 12:00:00 AM","517.4","1000119","`NATHAN MEDICALS","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001713","19703"
"1238","AMLOGARD 5MG","180","6","30","36","65.68","9.5","85.34","NMC","EMV251703","30/06/28 12:00:00 AM","80","1000119","`NATHAN MEDICALS","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001713","19703"
"5883109","APIGAT 2.5MG  TAB  30'S","1","1","1","36","514.29","17.5","720","NMC","1940106","31/10/27 12:00:00 AM","675","1000119","`NATHAN MEDICALS","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001713","19703"
"5883109","APIGAT 2.5MG  TAB  30'S","5","5","1","36","514.29","17.5","720","NMC","1940106","31/10/27 12:00:00 AM","675","1000119","`NATHAN MEDICALS","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001713","19703"
"5891955","AZICUN 500MG  TAB","30","10","3","36","26","0","79.13","NMC","252219C","31/07/27 12:00:00 AM","74.21","1000119","`NATHAN MEDICALS","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001713","19703"
"10023","CLOPILET 75MG","45","3","15","36","81.3","7.5","113.82","NMC","GTG1570A","30/04/27 12:00:00 AM","106.71","1000119","`NATHAN MEDICALS","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001713","19703"
"10024","CLOPIVAS 75MG TAB","45","3","15","36","76.74","11.5","107.44","NMC","5SN1330","31/05/27 12:00:00 AM","100.72","1000119","`NATHAN MEDICALS","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001713","19703"
"25630","COMBIGAN 5ML E/DROPS","2","2","1","36","382.49","10.5","535.49","NMC","119057","31/01/27 12:00:00 AM","502.02","1000119","`NATHAN MEDICALS","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001713","19703"
"112","CYCLOPAM","30","3","10","36","45.29","20.5","63.4","NMC","24070606","30/04/26 12:00:00 AM","59.44","1000119","`NATHAN MEDICALS","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001713","19703"
"12043","DAXID 50 MG","45","3","15","36","128.54","9.5","180","NMC","EMV251489","31/05/28 12:00:00 AM","168.7","1000119","`NATHAN MEDICALS","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001713","19703"
"5854000","ERITEL 40MG","15","1","15","36","81.11","11.5","113.56","NMC","AETL24005","31/08/27 12:00:00 AM","106.46","1000119","`NATHAN MEDICALS","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001713","19703"
"5856074","FEBUSTAT-40","45","3","15","36","257.21","11.5","360.09","NMC","FSA25007","30/04/27 12:00:00 AM","337.58","1000119","`NATHAN MEDICALS","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001713","19703"
"18076","FORACORT 400 MG  INHALER","1","1","1","36","323.51","11.5","452.92","NMC","5SN0623","31/01/28 12:00:00 AM","424.61","1000119","`NATHAN MEDICALS","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001713","19703"
"5866818","GEMER 0.5MG","200","20","10","36","30.29","9.5","42.4","NMC","GTG2101A","30/06/27 12:00:00 AM","39.75","1000119","`NATHAN MEDICALS","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001713","19703"
"10980","GEMER 1MG","150","10","15","36","116.78","9.5","163.5","NMC","GTG1586A","30/04/27 12:00:00 AM","163.5","1000119","`NATHAN MEDICALS","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001713","19703"
"19584","GEMER P2MG","50","5","10","36","150.71","9.5","211","NMC","GTG1050A","28/02/27 12:00:00 AM","197.81","1000119","`NATHAN MEDICALS","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001713","19703"
"12096","GLUCONORM SR","15","1","15","36","24.57","10","34.45","NMC","1612","31/05/27 12:00:00 AM","32.25","1000119","`NATHAN MEDICALS","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001713","19703"
"74","GLUCORED FORTE","100","10","10","36","51.43","7.5","72","NMC","SIG1126A","31/05/28 12:00:00 AM","67.5","1000119","`NATHAN MEDICALS","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001713","19703"
"18629","HIFENAC 100MG","20","2","10","36","44.64","12.5","58.59","NMC","N2500298","31/12/27 12:00:00 AM","58.59","1000119","`NATHAN MEDICALS","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001713","19703"
"5858563","ISTAMET 50/500MG","150","10","15","36","122.14","9.5","171","NMC","SIG0764A","28/02/27 12:00:00 AM","160.31","1000119","`NATHAN MEDICALS","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001713","19703"
"5856896","METOSARTAN 50MG","30","3","10","36","158.57","7.5","222","NMC","GTG1153A","28/02/27 12:00:00 AM","208.13","1000119","`NATHAN MEDICALS","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001713","19703"
"5856896","METOSARTAN 50MG","40","4","10","36","158.57","7.5","222","NMC","GTG1153A","28/02/27 12:00:00 AM","208.13","1000119","`NATHAN MEDICALS","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001713","19703"
"22219","NEBISTAR 2.5MG","105","7","15","36","131.12","9.5","183.6","NMC","UB01096","30/04/27 12:00:00 AM","172.1","1000119","`NATHAN MEDICALS","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001713","19703"
"5854182","NILAC GEL 20 GM","1","1","1","36","140.71","21.5","197","NMC","NN028","31/03/27 12:00:00 AM","184.69","1000119","`NATHAN MEDICALS","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001713","19703"
"19641","NOVOMIX 30 FLEXPEN","1","1","1","36","926.38","19.5","1157.97","NMC","PR71CC5","30/09/26 12:00:00 AM","1157.97","1000119","`NATHAN MEDICALS","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001713","19703"
"23241","OMEZ D SR CAP","15","1","15","36","176.43","14.5","247","NMC","A10622520","31/10/26 12:00:00 AM","231.56","1000119","`NATHAN MEDICALS","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001713","19703"
"11680","RAMCOR 2.5","20","2","10","36","37.27","11.5","52.19","NMC","01as","31/12/26 12:00:00 AM","48.93","1000119","`NATHAN MEDICALS","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001713","19703"
"2197","RANTAC 300","30","1","30","36","67.77","20.5","94.87","NMC","BR625016","30/09/26 12:00:00 AM","88.94","1000119","`NATHAN MEDICALS","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001713","19703"
"5866578","REVITAL H 10 S","10","1","10","36","81.35","8.5","120","NMC","SIF2176A","31/08/26 12:00:00 AM","106.78","1000119","`NATHAN MEDICALS","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001713","19703"
"5866578","REVITAL H 10 S","10","1","10","36","81.35","9.5","120","NMC","604a","31/07/27 12:00:00 AM","106.77","1000119","`NATHAN MEDICALS","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001713","19703"
"5875506","ROZALET 20MG CAP","10","1","10","36","193.57","7.5","271","NMC","FHC0597","31/05/27 12:00:00 AM","254.06","1000119","`NATHAN MEDICALS","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001713","19703"
"5876983","RYZODEG PENFILL 3ML","1","1","1","36","990.88","7.5","1238.6","NMC","RS6NB83","31/03/27 12:00:00 AM","1238.6","1000119","`NATHAN MEDICALS","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001713","19703"
"3036","SARIDON","200","20","10","36","39.29","12","55","NMC","MH0563","30/04/27 12:00:00 AM","51.56","1000119","`NATHAN MEDICALS","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001713","19703"
"12081","TONACT 40","30","2","15","36","231.57","10.5","324.2","NMC","UB00599","28/02/27 12:00:00 AM","303.94","1000119","`NATHAN MEDICALS","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001713","19703"
"18395","VOLINI SPRAY  40 GM","5","5","1","36","133.57","16.5","187","NMC","XDC0064","31/03/27 12:00:00 AM","175.31","1000119","`NATHAN MEDICALS","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001713","19703"
"5860337","VOLINI SPRAY 100G","2","2","1","36","266.43","14.5","373","NMC","GSC0028","28/02/27 12:00:00 AM","349.69","1000119","`NATHAN MEDICALS","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001713","19703"
"11940","ZAPIZ 0.5MG  TAB","20","1","20","36","56.16","11.5","78.62","NMC","K2500977","31/03/28 12:00:00 AM","73.71","1000119","`NATHAN MEDICALS","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001713","19703"
"3103","ZINCOVIT SYP 200ML","3","3","1","36","122.03","14.5","180","NMC","ZVS25089","30/06/26 12:00:00 AM","160.17","1000119","`NATHAN MEDICALS","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001713","19703"
"23352","AMICON-10MG","-11","-1.1","10","36","18.93","0","26.5","NMC","MT25-114","31/01/28 12:00:00 AM","24.84","1002703","`DR.PRADEEP","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001714","1"
"5885645","BIOTIQUE SOAP BASIL & PARSLEY 150GM","1","1","1","36","84.75","0","120","NMC","287","31/10/27 12:00:00 AM","106.78","1002703","`DR.PRADEEP","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001714","1"
"5885642","BIOTIQUE SOAP BIO MORNING NECTAR 150GM","2","2","1","36","84.75","0","120","NMC","262","30/09/27 12:00:00 AM","106.78","1002703","`DR.PRADEEP","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001714","1"
"5885644","BIOTIQUE SOAP HIMALAYAN PLUM 150GM","1","1","1","36","84.75","0","120","NMC","01","30/06/28 12:00:00 AM","106.78","1002703","`DR.PRADEEP","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001714","1"
"5885643","BIOTIQUE SOAP ORANGE PEEL 150GM","2","2","1","36","84.75","0","120","NMC","0","30/04/28 12:00:00 AM","106.78","1002703","`DR.PRADEEP","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001714","1"
"5851152","CLOPILET A 75MG","-11","-0.733333333333333","15","36","77.86","0","109","NMC","SIG1268A","31/05/27 12:00:00 AM","102.19","1002703","`DR.PRADEEP","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001714","1"
"9709","CLOSE UP 150G","1","1","1","36","107.86","0","140","NMC","082","31/03/28 12:00:00 AM","124.58","1002703","`DR.PRADEEP","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001714","1"
"5871056","COMFORT LIQ-800ML (GREEN)","1","1","1","38","184.4","0","235","NMC","023","31/10/26 12:00:00 AM","235","1002703","`DR.PRADEEP","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001714","1"
"5882710","COMFORT LIQ-850ML (BLACK)","1","1","1","36","192.25","0","245","NMC","1","31/03/26 12:00:00 AM","218.01","1002703","`DR.PRADEEP","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001714","1"
"18572","DYTOR - 10MG","-23","-1.53333333333333","15","36","80.71","0","112.99","NMC","5SN0533","31/01/28 12:00:00 AM","105.93","1002703","`DR.PRADEEP","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001714","1"
"26887","ECOSPRIN AV 75MG CAP","-19","-1.26666666666667","15","36","45.49","0","60.65","NMC","6283","30/04/26 12:00:00 AM","56.86","1002703","`DR.PRADEEP","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001714","1"
"26887","ECOSPRIN AV 75MG CAP","-10","-0.666666666666667","15","36","48.68","0","64.9","NMC","28026420","31/08/26 12:00:00 AM","60.84","1002703","`DR.PRADEEP","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001714","1"
"5868874","GABASTONE 100MG","-40","-4","10","36","62.86","0","88","NMC","2520502GP","31/05/27 12:00:00 AM","82.5","1002703","`DR.PRADEEP","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001714","1"
"5857373","GLYCOMET SR 850MG","-60","-6","10","36","40","0","56","NMC","28026761","31/05/27 12:00:00 AM","52.5","1002703","`DR.PRADEEP","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001714","1"
"5857373","GLYCOMET SR 850MG","-50","-5","10","36","36.75","0","51.45","NMC","28026093","30/11/26 12:00:00 AM","48.23","1002703","`DR.PRADEEP","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001714","1"
"5871381","HALLS CANDY 1'S","3","3","1","36","0.8","0","1","NMC","0826","31/08/26 12:00:00 AM","1","1002703","`DR.PRADEEP","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001714","1"
"5875401","HARPIC [BLUE]  900ML","1","1","1","38","150.23","0","195","NMC","015","31/08/27 12:00:00 AM","195","1002703","`DR.PRADEEP","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001714","1"
"5874109","HOMIN D3 TABS 10'S","-73","-7.3","10","36","101.43","0","142","NMC","MT24-645","30/09/27 12:00:00 AM","133.13","1002703","`DR.PRADEEP","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001714","1"
"5858130","IVABRAD 5MG","-5","-0.333333333333333","15","36","353.46","0","494.85","NMC","UB00141","30/11/26 12:00:00 AM","463.92","1002703","`DR.PRADEEP","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001714","1"
"11069","LOTENSYL 10MG","-47","-4.7","10","36","93.57","0","131","NMC","GTF3562A","31/10/26 12:00:00 AM","122.81","1002703","`DR.PRADEEP","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001714","1"
"5874265","PEDIGREE ADULT (MEAT&RICE) 10KG","1","1","1","38","1518.36","0","2150","NMC","10","31/07/26 12:00:00 AM","2150","1002703","`DR.PRADEEP","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001714","1"
"5861177","RECLIDE XR 60","-14","-0.933333333333333","15","36","187.14","0","262","NMC","0606","28/02/26 12:00:00 AM","262","1002703","`DR.PRADEEP","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001714","1"
"15089","RENERVE AMP INJ","-5","-5","1","36","90.65","0","126.91","NMC","24007","31/03/26 12:00:00 AM","118.98","1002703","`DR.PRADEEP","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001714","1"
"24078","STARPRESS XL 25MG","-14","-0.933333333333333","15","36","51.82","0","72.55","NMC","UB01349","31/05/27 12:00:00 AM","68.02","1002703","`DR.PRADEEP","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001714","1"
"7785","TONACT 10","-13","-0.866666666666667","15","36","60.64","0","84.9","NMC","UB01024","31/03/27 12:00:00 AM","79.59","1002703","`DR.PRADEEP","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001714","1"
"5850627","VIM LIQUID 500ML","1","1","1","36","100.96","0","130","NMC","115","30/06/27 12:00:00 AM","115.68","1002703","`DR.PRADEEP","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001714","1"
"8893","FLAVEDON MR TAB","20","2","10","36","124.45","7.5","174.23","NMC","ME052507","29/02/28 12:00:00 AM","163.34","1002675","`NATHAN MEDICALS G","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001715","1798"
"8893","FLAVEDON MR TAB","40","4","10","36","136.89","7.5","191.65","NMC","ME052513","30/04/28 12:00:00 AM","179.67","1002675","`NATHAN MEDICALS G","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001715","1798"
"5881539","XYGREL 90MG   TAB","60","6","10","36","183.75","11.5","257.25","NMC","N2501677","30/04/28 12:00:00 AM","241.17","1002675","`NATHAN MEDICALS G","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001715","1798"
"5893291","SUGARAY GM 50/2/500MG  TAB","100","10","10","36","100.01","0","140","NMC","1129","30/04/27 12:00:00 AM","131.25","1002675","`NATHAN MEDICALS G","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001716","1050"
"5870847","MAGGI RS.84","1","1","1","36","73.72","0","84","NMC","078","31/05/26 12:00:00 AM","84","1002703","`DR.PRADEEP","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001717","189"
"5874456","MAGGI TOMATO H&S 500ML","1","1","1","36","106.49","0","130","NMC","015","31/01/27 12:00:00 AM","130","1002703","`DR.PRADEEP","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001717","189"
"5854995","ABZORB POWDER 100GM","1","1","1","36","125","23","175","NMC","SXG0518A","29/02/28 12:00:00 AM","164.06","1000499","`NATHAN MEDICALS S","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001718","3163"
