"ProductCode","ProductName","Quantity","StripQty","SaleUnit","SalesTaxCode","PurchasePrice","DiscountPercentage","MRP","StoreName","batchdescription","expirydate","CustomerCode","Customername","TransactionDate","BillDate","BNumber","BillAmount"
"886","ROCALTROL 0.25MCG","20","2","10","36","270.02","14.5","378.03","NMC","002C","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001580","4277"
"5858774","ROSUVAS 40MG","30","3","10","36","467.86","7.5","655","NMC","SIG0530A","31/07/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001580","4277"
"19028","AMULSPRAY 500G (R)","2","2","1","36","220.5","0","245","NMC","0","31/05/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001581","3903"
"5870870","BIGEN DYE 1ST QUALITY","3","3","1","38","283.9","0","450","NMC","549","31/12/29 12:00:00 AM","1002675","`NATHAN MEDICALS G","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001581","3903"
"5880682","CESOL S  OINT  50GM","1","1","1","36","139","0","190","NMC","454A","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001581","3903"
"5849839","COLIN   250ML","1","1","1","38","57.78","0","75","NMC","058","31/07/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001581","3903"
"5889073","GENFOX INJ 100ML","1","1","1","36","120","0","160","NMC","330A","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001581","3903"
"5881731","LADY ANION [NIGHT]","6","6","1","35","140","0","175","NMC","015","31/01/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001581","3903"
"5878763","MAKIL POW AAVARAM POO TEA 100GM","1","1","1","36","52.38","0","70","NMC","0025","31/01/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001581","3903"
"5871801","MEGALOC 50","30","3","10","36","49.38","0","65.8","NMC","0161","30/04/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001581","3903"
"5853291","NAN PRO 3 400G (R)","1","1","1","36","656.97","0","845","NMC","1","31/05/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001581","3903"
"5863214","NIVEE AMLA JUICE 1000ML","1","1","1","36","178.57","0","300","NMC","01","31/05/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001581","3903"
"5890852","VEGA BODY SPONGE","2","2","1","36","79.45","0","125","NMC","01","31/03/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001581","3903"
"5855573","ACNESTAR SOAP","2","2","1","36","74.58","26","110","NMC","A5IBY023","31/03/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001582","4007"
"5852423","ALDACTONE-50MG","30","2","15","36","53.3","10.5","74.62","NMC","37A25011","31/05/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001582","4007"
"5858395","ARVOLIN 60ML","1","1","1","36","97.5","9.5","130","NMC","266","31/07/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001582","4007"
"5883756","BITOOX LIQ 15ML [VET]","5","5","1","36","18","0","56","NMC","5088","31/08/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001582","4007"
"5851712","BRUFEN 400","20","1","20","36","19.18","10","26.85","NMC","742804D7","31/01/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001582","4007"
"20387","BUDAMATE 200 TRANSCAPS","30","1","30","36","139.61","11.5","195.45","NMC","1511","30/06/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001582","4007"
"20387","BUDAMATE 200 TRANSCAPS","60","2","30","36","139.61","11.5","195.45","NMC","UB01511","30/06/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001582","4007"
"5884828","FICURE SOAP  75GM","1","1","1","36","77","0","110","NMC","226","30/04/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001582","4007"
"5884828","FICURE SOAP  75GM","2","2","1","36","77","0","110","NMC","033","30/04/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001582","4007"
"25485","HOMIN TAB","150","10","15","36","117.86","9.5","165","NMC","5329","30/04/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001582","4007"
"2922","PARKIN","60","4","15","36","16.68","17.5","23.35","NMC","PNAS0078","31/10/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001582","4007"
"5857278","PROTOL XL 25MG","30","3","10","36","33","0","46.2","NMC","APRT25001","30/11/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001582","4007"
"8542","ROSEDAY 5","30","2","15","36","94.43","0","132.2","NMC","48020400","30/11/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001582","4007"
"5875936","ROZAGOLD 10","10","1","10","36","164.29","7.5","230","NMC","FHC0227","31/01/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001582","4007"
"4861","SEROFLO 250 ROTACAP","1","1","1","36","409.89","16.5","573.85","NMC","2770","31/10/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001582","4007"
"5866385","STORVAS CV 10","10","1","10","36","145.71","9.5","204","NMC","RFC0006","31/12/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001582","4007"
"20624","TEAR EYE DROPS","2","2","1","36","98.31","8.5","137.64","NMC","GTG0190A","31/01/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001582","4007"
"22954","TELISTA 40MG","60","4","15","36","82.5","11.5","115.5","NMC","0863","30/09/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001582","4007"
"20584","TELVAS H 40/12.5","30","3","10","36","65.71","9.5","92","NMC","SPJ241205","31/08/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001582","4007"
"5856876","WALGLIM M2","30","3","10","36","51.38","17.5","68.5","NMC","AFI02ADA","31/03/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001582","4007"
"5883109","APIGAT 2.5MG  TAB  30'S","1","1","1","36","514.29","17.5","720","NMC","1940106","31/10/27 12:00:00 AM","1000119","`NATHAN MEDICALS","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001583","5276"
"5869262","AZTOLET 20 TAB","20","2","10","36","211.43","7.5","296","NMC","FHC0162","31/01/28 12:00:00 AM","1000119","`NATHAN MEDICALS","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001583","5276"
"5889021","BUDAMATE G CAP","20","2","10","36","107.18","11.5","150.05","NMC","UA02781","31/05/26 12:00:00 AM","1000119","`NATHAN MEDICALS","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001583","5276"
"18572","DYTOR - 10MG","30","2","15","36","80.71","12","112.99","NMC","5GK0241","31/01/27 12:00:00 AM","1000119","`NATHAN MEDICALS","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001583","5276"
"18572","DYTOR - 10MG","45","3","15","36","80.71","12","112.99","NMC","0241","31/01/27 12:00:00 AM","1000119","`NATHAN MEDICALS","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001583","5276"
"5854799","FORMOFLO 250MG TRANSCAP","2","2","1","36","394.11","12.5","551.75","NMC","UA02572","30/04/26 12:00:00 AM","1000119","`NATHAN MEDICALS","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001583","5276"
"5889291","KIYATO SOAP","2","2","1","36","77.66","0","110","NMC","2501","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001583","5276"
"5853515","MONDESLOR TAB","20","2","10","36","173.57","7.5","243","NMC","GTG0708A","31/01/27 12:00:00 AM","1000119","`NATHAN MEDICALS","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001583","5276"
"5882618","NEBULIZER MACHINE (ROMSONS)","1","1","1","36","686","0","1200","NMC","1093","31/12/29 12:00:00 AM","1000119","`NATHAN MEDICALS","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001583","5276"
"5880417","ONE TOUCH SELECT PLUS 25'S","1","1","1","36","528.67","7.5","675","NMC","5893342","30/11/26 12:00:00 AM","1000119","`NATHAN MEDICALS","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001583","5276"
"2503","PILEX","60","1","60","36","158.12","12.5","230","NMC","11250097","31/12/27 12:00:00 AM","1000119","`NATHAN MEDICALS","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001583","5276"
"5862855","TAZLOC CT 40","30","3","10","36","126.82","9.5","177.55","NMC","0458","30/06/27 12:00:00 AM","1000119","`NATHAN MEDICALS","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001583","5276"
"24507","VOLIX 0.2MG","30","2","15","36","132.14","9.5","185","NMC","GTF1096B","31/10/26 12:00:00 AM","1000119","`NATHAN MEDICALS","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001583","5276"
"11940","ZAPIZ 0.5MG  TAB","40","2","20","36","56.16","11.5","78.62","NMC","K2500977","31/03/28 12:00:00 AM","1000119","`NATHAN MEDICALS","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001583","5276"
"5871798","ZINBEX","30","2","15","36","39","0","52.5","NMC","5251","31/10/26 12:00:00 AM","1000119","`NATHAN MEDICALS","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001583","5276"
"5873412","CILNIPRES 10MG TAB","20","2","10","36","66.16","0","92.62","NMC","2939","31/05/27 12:00:00 AM","1002845","`NATHAN MEDICALS E","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001584","1425"
"5891964","ERYCOUGH LS SYP  100ML","3","3","1","36","15.5","0","125","NMC","5107","31/01/27 12:00:00 AM","1002845","`NATHAN MEDICALS E","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001584","1425"
"5874015","KRISHNA THULASI SYP 100ML","1","1","1","36","50","0","70","NMC","5587","30/04/27 12:00:00 AM","1002845","`NATHAN MEDICALS E","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001584","1425"
"5886274","LION DATES ARABIAN [LAYINA] 250GM (1+1)","1","1","1","36","100.15","0","129","NMC","23","31/01/26 12:00:00 AM","1002845","`NATHAN MEDICALS E","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001584","1425"
"2589","LIV 52 SYP    100ML","1","1","1","36","96.42","0","135","NMC","111250315","29/02/28 12:00:00 AM","1002845","`NATHAN MEDICALS E","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001584","1425"
"5860972","MEBEVIT TAB","30","3","10","36","64.29","0","90","NMC","0495","31/01/27 12:00:00 AM","1002845","`NATHAN MEDICALS E","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001584","1425"
"5864743","TELRICH H 40MG","30","3","10","36","60.71","0","85","NMC","0110","31/10/26 12:00:00 AM","1002845","`NATHAN MEDICALS E","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001584","1425"
"5871372","TIRETAM 500MG TAB","60","6","10","36","92.86","0","130","NMC","0274","31/05/27 12:00:00 AM","1002845","`NATHAN MEDICALS E","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001584","1425"
"5867499","BARARI DATES 500GM","1","1","1","35","235","0","270","NMC","QS","31/03/27 12:00:00 AM","1002791","`GIRI","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001585","1215"
"5890912","BRAZIL NUTS 100GM","1","1","1","35","455","0","480","NMC","SANJAY","31/05/26 12:00:00 AM","1002791","`GIRI","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001585","1215"
"5888301","HAZELNUT 200GM    ","1","1","1","35","525","0","575","NMC","SANJAY","30/04/26 12:00:00 AM","1002791","`GIRI","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001585","1215"
"7219","AMLOKIND L","10","1","10","36","60.06","0","84.09","NMC","H65Y002","31/12/26 12:00:00 AM","1000119","`NATHAN MEDICALS","05/10/25 12:00:00 AM","05/10/25 12:00:00 AM","W01001586","197"
"5889018","SITAPAZ D 100/10MG  TAB","10","1","10","36","127.86","0","179","NMC","cmt251119","31/05/27 12:00:00 AM","1000119","`NATHAN MEDICALS","05/10/25 12:00:00 AM","05/10/25 12:00:00 AM","W01001586","197"
"5879538","SOFT HANDS GLOVES (MEDIUM)","2","2","1","36","190","0","280","NMC","MED","31/12/29 12:00:00 AM","1002703","`DR.PRADEEP","05/10/25 12:00:00 AM","05/10/25 12:00:00 AM","W01001587","840"
"5882397","SOFT HANDS GLOVES (SMALL)","1","1","1","36","210","0","380","NMC","SMALL","31/08/29 12:00:00 AM","1002703","`DR.PRADEEP","05/10/25 12:00:00 AM","05/10/25 12:00:00 AM","W01001587","840"
"5870870","BIGEN DYE 1ST QUALITY","2","2","1","38","283.9","0","450","NMC","549","31/12/29 12:00:00 AM","1002096","`NATHAN MEDICALS VM","05/10/25 12:00:00 AM","05/10/25 12:00:00 AM","W01001588","994"
"5892011","KEZIL ZP SHAMPOO 100ML","1","1","1","36","180","0","245","NMC","03","30/11/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","05/10/25 12:00:00 AM","05/10/25 12:00:00 AM","W01001588","994"
"5878551","SKM NELLIKKAI LEGIYAM 200GM","1","1","1","36","128.58","0","180","NMC","5020","30/04/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","05/10/25 12:00:00 AM","05/10/25 12:00:00 AM","W01001588","994"
"5892811","CAPNAT 500MG  TAB","10","1","10","36","250","0","550","NMC","0038","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","06/10/25 12:00:00 AM","06/10/25 12:00:00 AM","W01001589","1575"
"5892811","CAPNAT 500MG  TAB","50","5","10","36","250","0","550","NMC","0037","31/07/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","06/10/25 12:00:00 AM","06/10/25 12:00:00 AM","W01001589","1575"
"5885310","BLISS NATURAL FLUFFY XL 6'S","2","2","1","35","71.2","0","89","NMC","SUN","31/08/28 12:00:00 AM","1003038",".NATHAN MEDICALS VM","03/10/25 12:00:00 AM","03/10/25 12:00:00 AM","X01000245","380"
"5885311","BLISS NATURAL FLUFFY XXL 6'S","1","1","1","35","79.2","0","99","NMC","SUN","30/06/28 12:00:00 AM","1003038",".NATHAN MEDICALS VM","03/10/25 12:00:00 AM","03/10/25 12:00:00 AM","X01000245","380"
"5886727","BLISS NATURAL SLIMMY XL 7'S","2","2","1","35","79.2","0","99","NMC","sun","30/06/28 12:00:00 AM","1003038",".NATHAN MEDICALS VM","03/10/25 12:00:00 AM","03/10/25 12:00:00 AM","X01000245","380"
"5876835","VENGAI POTTU","3","3","1","35","19","0","30","NMC","20","31/07/28 12:00:00 AM","1003036",".NATHAN MEDICALS S","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","X01000246","57"
"5885310","BLISS NATURAL FLUFFY XL 6'S","1","1","1","35","71.2","0","89","NMC","SUN","31/08/28 12:00:00 AM","1003035",".NATHAN MEDICALS HO","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","X01000247","503"
"5872888","DENT ASSURE PASTE 100GM","6","6","1","35","72","0","105","NMC","0","31/07/27 12:00:00 AM","1003035",".NATHAN MEDICALS HO","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","X01000247","503"
"5873888","ASSURE SOAP COMPLEXION [HONEY]","2","2","1","35","70","0","100","NMC","046","30/04/27 12:00:00 AM","1003038",".NATHAN MEDICALS VM","05/10/25 12:00:00 AM","05/10/25 12:00:00 AM","X01000248","140"
