"ProductCode","ProductName","Quantity","StripQty","SaleUnit","SalesTaxCode","PurchasePrice","DiscountPercentage","MRP","StoreName","batchdescription","expirydate","CustomerCode","Customername","TransactionDate","BillDate","BNumber","BillAmount"
"5891095","NACSAVE Q  TAB","10","1","10","38","141.69","0","209","NMC","204","31/10/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","12/09/25 12:00:00 AM","12/09/25 12:00:00 AM","W01001371","8605"
"5887347","NEZOTIN 16MG  TAB","20","2","10","37","67.42","0","89","NMC","1163","31/10/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","12/09/25 12:00:00 AM","12/09/25 12:00:00 AM","W01001371","8605"
"5878986","PAN R DSR","20","2","10","37","68.11","0","105","NMC","5001","31/12/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","12/09/25 12:00:00 AM","12/09/25 12:00:00 AM","W01001371","8605"
"5883833","REMO V  TAB","10","1","10","37","131.43","11.5","184","NMC","18250043","31/12/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","12/09/25 12:00:00 AM","12/09/25 12:00:00 AM","W01001371","8605"
"6083","SENSOFORM PASTE  60GM","2","2","1","37","73.93","18","103.5","NMC","1046","31/08/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","12/09/25 12:00:00 AM","12/09/25 12:00:00 AM","W01001371","8605"
"5882887","VAPORISER (ACTURAA)","2","2","1","37","210","0","350","NMC","01","31/12/29 12:00:00 AM","1000499","`NATHAN MEDICALS S","12/09/25 12:00:00 AM","12/09/25 12:00:00 AM","W01001371","8605"
"5882218","ARAVIND HONEY 330GM","1","1","1","36","171.43","0","240","NMC","0","31/08/27 12:00:00 AM","1000119","`NATHAN MEDICALS","12/09/25 12:00:00 AM","12/09/25 12:00:00 AM","W01001372","1503"
"5882219","ARAVIND HONEY 700GM","1","1","1","36","333.34","0","470","NMC","082","31/08/27 12:00:00 AM","1000119","`NATHAN MEDICALS","12/09/25 12:00:00 AM","12/09/25 12:00:00 AM","W01001372","1503"
"5872440","HIM BABY LOTION 50ML","2","2","1","38","37.89","0","55","NMC","01","31/05/27 12:00:00 AM","1000119","`NATHAN MEDICALS","12/09/25 12:00:00 AM","12/09/25 12:00:00 AM","W01001372","1503"
"5888889","LADY ANION REYO L [290MM] 15'S","1","1","1","35","248","0","299","NMC","01","31/05/28 12:00:00 AM","1000119","`NATHAN MEDICALS","12/09/25 12:00:00 AM","12/09/25 12:00:00 AM","W01001372","1503"
"5879966","SENI AIR DIAPER (L) RS.410","10","1","10","37","272.04","0","410","NMC","0004","30/06/29 12:00:00 AM","1000119","`NATHAN MEDICALS","12/09/25 12:00:00 AM","12/09/25 12:00:00 AM","W01001372","1503"
"5874558","SENI CARE WIPES 80S","1","1","1","38","280.01","0","420","NMC","032","30/11/29 12:00:00 AM","1000119","`NATHAN MEDICALS","12/09/25 12:00:00 AM","12/09/25 12:00:00 AM","W01001372","1503"
"5882667","3PLYDISPOSABLEFACEMASK (100'S PACK)","1","1","1","35","70","0","130","NMC","01","31/10/29 12:00:00 AM","1002703","`DR.PRADEEP","13/09/25 12:00:00 AM","13/09/25 12:00:00 AM","W01001373","349"
"5882295","4 PLY DISPOSABALE FACE MASK","5","5","1","35","21.25","0","40","NMC","2022","31/01/29 12:00:00 AM","1002703","`DR.PRADEEP","13/09/25 12:00:00 AM","13/09/25 12:00:00 AM","W01001373","349"
"5885943","BD INSULIN SYRINGE (8MM) 40IU","10","1","10","37","74.5","0","103","NMC","3493","30/04/28 12:00:00 AM","1002703","`DR.PRADEEP","13/09/25 12:00:00 AM","13/09/25 12:00:00 AM","W01001373","349"
"5878356","DAIRY MILK RS.110","1","1","1","38","75.67","0","100","NMC","001","30/06/26 12:00:00 AM","1002703","`DR.PRADEEP","13/09/25 12:00:00 AM","13/09/25 12:00:00 AM","W01001373","349"
"2838","ACILOC 150","30","1","30","37","38.43","18.5","53.8","NMC","LD25196","31/12/27 12:00:00 AM","1000119","`NATHAN MEDICALS","13/09/25 12:00:00 AM","13/09/25 12:00:00 AM","W01001374","3592"
"3033","CALPOL TAB","60","4","15","37","10.86","14","15.21","NMC","EA25103","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","13/09/25 12:00:00 AM","13/09/25 12:00:00 AM","W01001374","3592"
"5857908","DIAMICRON-XR MEX60/ 500MG TAB","14","1","14","37","206.31","7.5","288.83","NMC","RV192436","31/08/27 12:00:00 AM","1000119","`NATHAN MEDICALS","13/09/25 12:00:00 AM","13/09/25 12:00:00 AM","W01001374","3592"
"5856074","FEBUSTAT-40","60","4","15","37","257.21","11.5","360.09","NMC","FSA25007","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","13/09/25 12:00:00 AM","13/09/25 12:00:00 AM","W01001374","3592"
"5891046","FIXURIC ER 40MG  TAB","20","2","10","37","95.71","0","134","NMC","AAA","31/07/27 12:00:00 AM","1000119","`NATHAN MEDICALS","13/09/25 12:00:00 AM","13/09/25 12:00:00 AM","W01001374","3592"
"11848","GLIMY 2MG","60","4","15","37","70.64","16.5","98.89","NMC","E2500631","31/03/28 12:00:00 AM","1000119","`NATHAN MEDICALS","13/09/25 12:00:00 AM","13/09/25 12:00:00 AM","W01001374","3592"
"13394","GLUFORMIN   G2","30","2","15","37","218.67","13.5","306.14","NMC","0022","31/01/27 12:00:00 AM","1000119","`NATHAN MEDICALS","13/09/25 12:00:00 AM","13/09/25 12:00:00 AM","W01001374","3592"
"5856897","METOSARTAN 25MG","20","2","10","37","135","7.5","189","NMC","GTG0863A","31/01/27 12:00:00 AM","1000119","`NATHAN MEDICALS","13/09/25 12:00:00 AM","13/09/25 12:00:00 AM","W01001374","3592"
"16757","MONTEK 10","20","2","10","37","133.72","7.5","187.21","NMC","GTG1010A","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","13/09/25 12:00:00 AM","13/09/25 12:00:00 AM","W01001374","3592"
"5887193","NEZOPAN 40MG TAB","20","2","10","37","59.85","0","79","NMC","014B","30/11/26 12:00:00 AM","1000119","`NATHAN MEDICALS","13/09/25 12:00:00 AM","13/09/25 12:00:00 AM","W01001374","3592"
"5857051","PANTOCID L CAP","10","1","10","37","207.14","7.5","290","NMC","SIG0745A","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","13/09/25 12:00:00 AM","13/09/25 12:00:00 AM","W01001374","3592"
"21400","REVELOL XL -25 MG","45","3","15","37","50.99","11.5","71.4","NMC","10bh","30/11/26 12:00:00 AM","1000119","`NATHAN MEDICALS","13/09/25 12:00:00 AM","13/09/25 12:00:00 AM","W01001374","3592"
"5854841","THYRONORM 150MCG","120","1","120","37","166.04","9.5","232.45","NMC","TML25011","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","13/09/25 12:00:00 AM","13/09/25 12:00:00 AM","W01001374","3592"
"16498","ZOLFRESH-5MG","30","2","15","37","75.81","9.5","106.13","NMC","ZLT25004","31/03/28 12:00:00 AM","1000119","`NATHAN MEDICALS","13/09/25 12:00:00 AM","13/09/25 12:00:00 AM","W01001374","3592"
"5878895","THERMOMETER DIGI (OMRON)","5","5","1","38","175","0","299","NMC","246","31/05/29 12:00:00 AM","1000119","`NATHAN MEDICALS","13/09/25 12:00:00 AM","13/09/25 12:00:00 AM","W01001375","1033"
"456","AZTOR 10","45","3","15","37","60.67","7.5","84.94","NMC","SIG0914A","31/03/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","13/09/25 12:00:00 AM","13/09/25 12:00:00 AM","W01001376","3059"
"5875873","CIL BLOCK 10 MG TAB","30","2","15","37","70","31.5","93","NMC","0136","30/04/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","13/09/25 12:00:00 AM","13/09/25 12:00:00 AM","W01001376","3059"
"5858714","DIAPRIDE M2 TAB","15","1","15","37","197.14","17.5","276","NMC","DIDS0176","30/11/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","13/09/25 12:00:00 AM","13/09/25 12:00:00 AM","W01001376","3059"
"5887312","K-VIVE CREAM  50GM","1","1","1","37","114.28","0","160","NMC","27","31/05/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","13/09/25 12:00:00 AM","13/09/25 12:00:00 AM","W01001376","3059"
"5886186","NUSUN PLUS  TAB","20","2","10","38","89.23","16.5","126","NMC","029","30/09/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","13/09/25 12:00:00 AM","13/09/25 12:00:00 AM","W01001376","3059"
"25858","OLMEZEST 20MG TAB","20","2","10","37","114.29","7.5","160","NMC","SIG0209A","31/07/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","13/09/25 12:00:00 AM","13/09/25 12:00:00 AM","W01001376","3059"
"2922","PARKIN","15","1","15","37","16.43","18","23.01","NMC","PNAS0077","30/06/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","13/09/25 12:00:00 AM","13/09/25 12:00:00 AM","W01001376","3059"
"2197","RANTAC 300","150","5","30","37","67.77","20.5","94.87","NMC","BR625016","30/09/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","13/09/25 12:00:00 AM","13/09/25 12:00:00 AM","W01001376","3059"
"5858774","ROSUVAS 40MG","10","1","10","37","467.86","7.5","655","NMC","511a","31/07/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","13/09/25 12:00:00 AM","13/09/25 12:00:00 AM","W01001376","3059"
"5875506","ROZALET 20MG CAP","30","3","10","37","193.57","7.5","271","NMC","FHC0597","31/05/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","13/09/25 12:00:00 AM","13/09/25 12:00:00 AM","W01001376","3059"
"11209","SOMPRAZ 20MG","45","3","15","37","87.86","7.5","123","NMC","GTG1275A","31/03/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","13/09/25 12:00:00 AM","13/09/25 12:00:00 AM","W01001376","3059"
"7785","TONACT 10","30","2","15","37","60.64","10.5","84.9","NMC","UB01024","31/03/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","13/09/25 12:00:00 AM","13/09/25 12:00:00 AM","W01001376","3059"
"5870751","V WASH PLUS 100ML","1","1","1","38","141.24","11.5","200","NMC","B074","31/03/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","13/09/25 12:00:00 AM","13/09/25 12:00:00 AM","W01001376","3059"
"5856876","WALGLIM M2","20","2","10","37","51.38","17.5","68.5","NMC","AFI02ADA","31/03/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","13/09/25 12:00:00 AM","13/09/25 12:00:00 AM","W01001376","3059"
"5886983","AXYVET POWDER 100GM (VET)","1","1","1","37","60","0","120","NMC","004","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","13/09/25 12:00:00 AM","13/09/25 12:00:00 AM","W01001377","8076"
"5870870","BIGEN DYE 1ST QUALITY","6","6","1","38","286.44","0","450","NMC","549","31/12/29 12:00:00 AM","1002675","`NATHAN MEDICALS G","13/09/25 12:00:00 AM","13/09/25 12:00:00 AM","W01001377","8076"
"5871737","J.M. TOOTH POW","1","1","1","37","27.47","0","40","NMC","003","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","13/09/25 12:00:00 AM","13/09/25 12:00:00 AM","W01001377","8076"
"5871737","J.M. TOOTH POW","2","2","1","37","27.47","0","40","NMC","003","30/06/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","13/09/25 12:00:00 AM","13/09/25 12:00:00 AM","W01001377","8076"
"5873208","LADY ANION [DAY]","10","10","1","35","140","0","175","NMC","015","31/01/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","13/09/25 12:00:00 AM","13/09/25 12:00:00 AM","W01001377","8076"
"5881731","LADY ANION [NIGHT]","1","1","1","35","140","0","175","NMC","015","31/01/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","13/09/25 12:00:00 AM","13/09/25 12:00:00 AM","W01001377","8076"
"5881731","LADY ANION [NIGHT]","5","5","1","35","119","0","175","NMC","015","30/09/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","13/09/25 12:00:00 AM","13/09/25 12:00:00 AM","W01001377","8076"
"5877621","LUVLAP MANUAL BREAST PUMP","1","1","1","37","426.79","0","799","NMC","0799","31/03/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","13/09/25 12:00:00 AM","13/09/25 12:00:00 AM","W01001377","8076"
"5882618","NEBULIZER MACHINE (ROMSONS)","1","1","1","37","688","0","1200","NMC","1093","31/12/29 12:00:00 AM","1002675","`NATHAN MEDICALS G","13/09/25 12:00:00 AM","13/09/25 12:00:00 AM","W01001377","8076"
"5863214","NIVEE AMLA JUICE 1000ML","1","1","1","37","214.29","0","300","NMC","01","31/05/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","13/09/25 12:00:00 AM","13/09/25 12:00:00 AM","W01001377","8076"
"5874558","SENI CARE WIPES 80S","2","2","1","38","280.01","0","420","NMC","032","30/11/29 12:00:00 AM","1002675","`NATHAN MEDICALS G","13/09/25 12:00:00 AM","13/09/25 12:00:00 AM","W01001377","8076"
"5864992","SENI SOFT COMFORT UNDERPAD 10'S","2","2","1","37","125","0","240","NMC","301","29/02/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","13/09/25 12:00:00 AM","13/09/25 12:00:00 AM","W01001377","8076"
"5870838","SENSODYNE BRUSH  [2+1]","10","10","1","38","68.01","0","130","NMC","8.","31/08/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","13/09/25 12:00:00 AM","13/09/25 12:00:00 AM","W01001377","8076"
"5886348","SULPHA X5 BOLUS 4'S [VET]","20","5","4","37","45","0","88","NMC","052D","31/03/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","13/09/25 12:00:00 AM","13/09/25 12:00:00 AM","W01001377","8076"
"5877286","VINO ALOE SHAMPOO 500ML","2","2","1","38","114.41","0","180","NMC","10","31/07/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","13/09/25 12:00:00 AM","13/09/25 12:00:00 AM","W01001377","8076"
"5863132","COMMODE PVC PAN","3","3","1","37","50","0","100","NMC","700","31/01/27 12:00:00 AM","1000119","`NATHAN MEDICALS","13/09/25 12:00:00 AM","13/09/25 12:00:00 AM","W01001379","168"
"952","AEROCORT INHALER","2","2","1","37","236.61","9.5","331.25","NMC","5SN0499","31/01/27 12:00:00 AM","1000119","`NATHAN MEDICALS","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001383","3051"
"5880449","CIS-IC TAB","20","2","10","38","127.48","17","180","NMC","0703","31/12/26 12:00:00 AM","1000119","`NATHAN MEDICALS","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001383","3051"
"18076","FORACORT 400 MG  INHALER","1","1","1","37","323.51","11.5","452.92","NMC","5IB0107","31/12/27 12:00:00 AM","1000119","`NATHAN MEDICALS","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001383","3051"
"431","GLYNASE MF","40","4","10","37","14.54","9","20.35","NMC","04011260","31/08/26 12:00:00 AM","1000119","`NATHAN MEDICALS","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001383","3051"
"5854182","NILAC GEL 20 GM","1","1","1","37","140.71","21.5","197","NMC","NN028","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001383","3051"
"17147","ROSUVAS 10MG","45","3","15","37","263.57","7.5","369","NMC","643a","31/08/27 12:00:00 AM","1000119","`NATHAN MEDICALS","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001383","3051"
"5869848","TENEPRIDE 20MG","30","1","30","37","266.16","14.5","372.62","NMC","TNAS0130","31/05/26 12:00:00 AM","1000119","`NATHAN MEDICALS","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001383","3051"
"19257","VERTIN 24MG","30","2","15","37","367.12","9.5","513.94","NMC","RBIC24004","30/06/27 12:00:00 AM","1000119","`NATHAN MEDICALS","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001383","3051"
"5852484","BENADRYL 150ML","2","2","1","37","125.45","0","170","NMC","NKF25014","28/02/27 12:00:00 AM","1002845","`NATHAN MEDICALS E","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001384","1946"
"5892586","DERMDOC 2%KOJIC ACID NIGHT CREAM 50GM","1","1","1","38","222.46","0","350","NMC","120","31/05/28 12:00:00 AM","1002845","`NATHAN MEDICALS E","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001384","1946"
"5891589","ERYCLO SP  TAB","100","10","10","37","9.3","0","120","NMC","132","31/05/27 12:00:00 AM","1002845","`NATHAN MEDICALS E","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001384","1946"
"5891966","ERYIT OC CREAM  15GM","3","3","1","37","13","0","99","NMC","378D","31/05/26 12:00:00 AM","1002845","`NATHAN MEDICALS E","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001384","1946"
"5891969","ERYPAN 40MG  TAB","15","1","15","37","9.5","0","120","NMC","472A","31/10/26 12:00:00 AM","1002845","`NATHAN MEDICALS E","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001384","1946"
"5891969","ERYPAN 40MG  TAB","135","9","15","37","9.5","0","120","NMC","472A","31/10/26 12:00:00 AM","1002845","`NATHAN MEDICALS E","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001384","1946"
"22790","FENLONG LINIMENT30ML","2","2","1","37","46.36","0","64.9","NMC","FLC577","30/06/26 12:00:00 AM","1002845","`NATHAN MEDICALS E","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001384","1946"
"5631","KEO KARPIN 100ML","1","1","1","38","41.95","0","55","NMC","071","31/05/27 12:00:00 AM","1002845","`NATHAN MEDICALS E","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001384","1946"
"5886274","LION DATES ARABIAN [LAYINA] 250GM (1+1)","1","1","1","37","100.15","0","129","NMC","23","28/02/26 12:00:00 AM","1002845","`NATHAN MEDICALS E","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001384","1946"
"5886273","LION DATES ARABIAN [LAYINA] 500GM (1+1)","2","2","1","37","187.89","0","242","NMC","1225","28/02/26 12:00:00 AM","1002845","`NATHAN MEDICALS E","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001384","1946"
"2589","LIV 52 SYP    100ML","1","1","1","37","96.42","0","135","NMC","111250315","29/02/28 12:00:00 AM","1002845","`NATHAN MEDICALS E","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001384","1946"
"2503","PILEX","120","2","60","37","158.12","0","230","NMC","11250097","31/12/27 12:00:00 AM","1002845","`NATHAN MEDICALS E","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001384","1946"
"5865188","ACITROM 0.5MG","30","3","10","37","54.74","9.5","76.63","NMC","MPK0166","30/11/26 12:00:00 AM","1000119","`NATHAN MEDICALS","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001385","10844"
"1250","ACITROM 1MG","30","1","30","37","251.69","9.5","352.36","NMC","ACF25003","31/05/28 12:00:00 AM","1000119","`NATHAN MEDICALS","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001385","10844"
"451","ACITROM 2MG","60","2","30","37","394.21","9.5","551.89","NMC","ACE25003","31/03/28 12:00:00 AM","1000119","`NATHAN MEDICALS","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001385","10844"
"5855572","ACNESTAR GEL","2","2","1","37","92.86","26","130","NMC","K2AIY031","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001385","10844"
"952","AEROCORT INHALER","3","3","1","37","236.61","9.5","331.25","NMC","5SN0499","31/01/27 12:00:00 AM","1000119","`NATHAN MEDICALS","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001385","10844"
"1241","AMLODAC 5MG","120","4","30","37","60","11.5","84","NMC","1011","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001385","10844"
"3744","AMLODAC AT","30","2","15","37","183.14","11.5","256.4","NMC","I500242","31/12/26 12:00:00 AM","1000119","`NATHAN MEDICALS","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001385","10844"
"2714","AMLONG  5MG","150","5","30","37","60.96","15.5","85.34","NMC","AMMS0113","30/04/28 12:00:00 AM","1000119","`NATHAN MEDICALS","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001385","10844"
"5854134","ATORFIT CV 10 MG","90","6","15","37","244.29","11.5","342","NMC","GT04715","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001385","10844"
"5849765","ATORSAVE 40 MG","30","2","15","37","188.66","11.5","264.12","NMC","AATR25001","29/02/28 12:00:00 AM","1000119","`NATHAN MEDICALS","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001385","10844"
"3799","ATORVA 20MG","15","1","15","37","153.33","11.5","214.67","NMC","350A","30/04/28 12:00:00 AM","1000119","`NATHAN MEDICALS","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001385","10844"
"502","BETNOVATE 20GM CREAM","5","5","1","37","16.64","7.5","23.3","NMC","CN9D","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001385","10844"
"1471","CARDACE 5MG","30","2","15","37","98.16","7.5","137.42","NMC","4NG028","30/11/27 12:00:00 AM","1000119","`NATHAN MEDICALS","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001385","10844"
"3954","CLAVAM  625","20","2","10","37","148.93","26.5","208.5","NMC","25441186","30/09/26 12:00:00 AM","1000119","`NATHAN MEDICALS","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001385","10844"
"10024","CLOPIVAS 75MG TAB","75","5","15","37","75.44","11.5","105.61","NMC","5SN0306","31/12/26 12:00:00 AM","1000119","`NATHAN MEDICALS","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001385","10844"
"1458","CONCOR  5MG","100","10","10","37","100.71","8.5","141","NMC","2502","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001385","10844"
"12683","CONCOR COR  2.5 MG","100","10","10","37","67.47","8.5","94.46","NMC","M22AL2501","31/05/27 12:00:00 AM","1000119","`NATHAN MEDICALS","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001385","10844"
"17838","DESVAL ER-500","10","1","10","37","138.35","14.5","193.69","NMC","GDED25005","30/04/28 12:00:00 AM","1000119","`NATHAN MEDICALS","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001385","10844"
"15763","DYTOR PLUS 5MG","60","4","15","37","75.14","11.5","105.2","NMC","5SN0817","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001385","10844"
"21801","ELTROXIN 50MCG","360","3","120","37","86.88","7.5","121.63","NMC","HU9F","30/11/26 12:00:00 AM","1000119","`NATHAN MEDICALS","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001385","10844"
"5860442","ELTROXIN 75MCG","360","3","120","37","139.67","7.5","195.54","NMC","F47G","30/09/26 12:00:00 AM","1000119","`NATHAN MEDICALS","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001385","10844"
"5891963","ERYCOUGH DM SYP  100ML","6","6","1","37","13.5","0","95.5","NMC","8730","30/09/26 12:00:00 AM","1000119","`NATHAN MEDICALS","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001385","10844"
"1738","FLAGYL  400","40","2","20","37","24.74","11.5","34.63","NMC","HAHB5028","31/05/28 12:00:00 AM","1000119","`NATHAN MEDICALS","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001385","10844"
"18076","FORACORT 400 MG  INHALER","1","1","1","37","323.51","11.5","452.92","NMC","5SN0623","31/01/28 12:00:00 AM","1000119","`NATHAN MEDICALS","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001385","10844"
"5854799","FORMOFLO 250MG TRANSCAP","1","1","1","37","394.11","12.5","551.75","NMC","2572","30/04/26 12:00:00 AM","1000119","`NATHAN MEDICALS","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001385","10844"
"5854799","FORMOFLO 250MG TRANSCAP","1","1","1","37","394.11","12.5","551.75","NMC","UA02572","30/04/26 12:00:00 AM","1000119","`NATHAN MEDICALS","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001385","10844"
"10981","GEMER 2MG","30","2","15","37","165","7.5","231","NMC","GTG1062A","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001385","10844"
"12096","GLUCONORM SR","15","1","15","37","24.21","9.5","33.9","NMC","UB00732","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001385","10844"
"1859","GLYNASE","30","3","10","37","7.64","9","10.7","NMC","56001871","30/04/28 12:00:00 AM","1000119","`NATHAN MEDICALS","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001385","10844"
"431","GLYNASE MF","20","2","10","37","14.54","9","20.35","NMC","04011260","31/08/26 12:00:00 AM","1000119","`NATHAN MEDICALS","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001385","10844"
"5861635","HOMISURE TAB","40","4","10","37","70.71","13.5","99","NMC","HM2503","31/08/26 12:00:00 AM","1000119","`NATHAN MEDICALS","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001385","10844"
"20274","LUBREX  EYE DROPS","1","1","1","37","98.4","14.5","137.76","NMC","LUAS0570","30/06/27 12:00:00 AM","1000119","`NATHAN MEDICALS","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001385","10844"
"20274","LUBREX  EYE DROPS","1","1","1","37","98.4","14.5","137.76","NMC","LUAS0574","30/06/27 12:00:00 AM","1000119","`NATHAN MEDICALS","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001385","10844"
"5856897","METOSARTAN 25MG","40","4","10","37","135","7.5","189","NMC","GTG0864A","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001386","10503"
"5856896","METOSARTAN 50MG","30","3","10","37","158.57","7.5","222","NMC","GTG1153A","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001386","10503"
"5885075","METOSARTAN LN 25MG  TAB","20","2","10","37","103.57","7.5","145","NMC","0036","30/09/26 12:00:00 AM","1000119","`NATHAN MEDICALS","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001386","10503"
"5854182","NILAC GEL 20 GM","2","2","1","37","140.71","21.5","197","NMC","NN028","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001386","10503"
"5861642","NULONG-10","30","2","15","37","134.29","17.5","188","NMC","NLBS0064","30/11/26 12:00:00 AM","1000119","`NATHAN MEDICALS","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001386","10503"
"18542","PAN - D CAP","150","10","15","37","181.43","9.5","254","NMC","25440893","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001386","10503"
