"ProductCode","ProductName","Quantity","StripQty","SaleUnit","SalesTaxCode","PurchasePrice","DiscountPercentage","MRP","StoreName","batchdescription","expirydate","Rate1","CustomerCode","Customername","TransactionDate","BillDate","BNumber","BillAmount"
"12558","APRESOL","60","2","30","36","249.46","27","349.25","NMC","2501404","30/09/27 12:00:00 AM","327.42","1002096","`NATHAN MEDICALS VM","25/10/25 12:00:00 AM","25/10/25 12:00:00 AM","W01001761","9920"
"1225","ATARAX 25MG","30","2","15","36","81.07","14.5","113.5","NMC","1208","31/05/27 12:00:00 AM","106.41","1002096","`NATHAN MEDICALS VM","25/10/25 12:00:00 AM","25/10/25 12:00:00 AM","W01001761","9920"
"774","ATEN 50","70","5","14","36","26.82","9.5","37.55","NMC","538a","31/05/28 12:00:00 AM","35.2","1002096","`NATHAN MEDICALS VM","25/10/25 12:00:00 AM","25/10/25 12:00:00 AM","W01001761","9920"
"456","AZTOR 10","30","2","15","36","60.67","7.5","84.94","NMC","SIG1058D","30/04/28 12:00:00 AM","79.63","1002096","`NATHAN MEDICALS VM","25/10/25 12:00:00 AM","25/10/25 12:00:00 AM","W01001761","9920"
"3804","AZTOR 20","30","2","15","36","153.22","7.5","214.5","NMC","SIG0858A","31/03/28 12:00:00 AM","201.09","1002096","`NATHAN MEDICALS VM","25/10/25 12:00:00 AM","25/10/25 12:00:00 AM","W01001761","9920"
"18625","BECOSULES  CAP","60","3","20","36","45.36","16","60.49","NMC","2529018O","31/07/26 12:00:00 AM","56.71","1002096","`NATHAN MEDICALS VM","25/10/25 12:00:00 AM","25/10/25 12:00:00 AM","W01001761","9920"
"5882491","BILASURE M TAB","10","1","10","36","147.86","11.5","207","NMC","AXB0180","30/11/26 12:00:00 AM","194.06","1002096","`NATHAN MEDICALS VM","25/10/25 12:00:00 AM","25/10/25 12:00:00 AM","W01001761","9920"
"5885171","BREVIPIL 50MG  TAB","20","2","10","36","152.14","7.5","213","NMC","GTG1665B","30/04/27 12:00:00 AM","199.69","1002096","`NATHAN MEDICALS VM","25/10/25 12:00:00 AM","25/10/25 12:00:00 AM","W01001761","9920"
"5859330","CANDID B CREAM 20GM","2","2","1","36","130","20","182","NMC","11250381","28/02/27 12:00:00 AM","170.63","1002096","`NATHAN MEDICALS VM","25/10/25 12:00:00 AM","25/10/25 12:00:00 AM","W01001761","9920"
"5741","CANDID POWDER 50G","1","1","1","36","74.29","22.5","104","NMC","34250150","28/02/29 12:00:00 AM","97.5","1002096","`NATHAN MEDICALS VM","25/10/25 12:00:00 AM","25/10/25 12:00:00 AM","W01001761","9920"
"5870638","CLAVIX GOLD 10 TAB","45","3","15","36","70.18","11.5","98.25","NMC","TF25B051","31/07/26 12:00:00 AM","92.11","1002096","`NATHAN MEDICALS VM","25/10/25 12:00:00 AM","25/10/25 12:00:00 AM","W01001761","9920"
"5870637","CLAVIX GOLD 20 TAB","45","3","15","36","102.5","11.5","143.5","NMC","TF25F180","30/11/26 12:00:00 AM","134.53","1002096","`NATHAN MEDICALS VM","25/10/25 12:00:00 AM","25/10/25 12:00:00 AM","W01001761","9920"
"10024","CLOPIVAS 75MG TAB","45","3","15","36","75.44","11.5","105.61","NMC","5SN0306","31/12/26 12:00:00 AM","99.01","1002096","`NATHAN MEDICALS VM","25/10/25 12:00:00 AM","25/10/25 12:00:00 AM","W01001761","9920"
"112","CYCLOPAM","10","1","10","36","45.29","20.5","63.4","NMC","24070606","30/04/26 12:00:00 AM","59.44","1002096","`NATHAN MEDICALS VM","25/10/25 12:00:00 AM","25/10/25 12:00:00 AM","W01001761","9920"
"113","DOLO   650 TAB","480","32","15","36","24.11","29.5","33.76","NMC","DOBS3980","28/02/29 12:00:00 AM","31.65","1002096","`NATHAN MEDICALS VM","25/10/25 12:00:00 AM","25/10/25 12:00:00 AM","W01001761","9920"
"114","DOLOPAR","15","1","15","36","44.95","26","63","NMC","0202","31/10/28 12:00:00 AM","59","1002096","`NATHAN MEDICALS VM","25/10/25 12:00:00 AM","25/10/25 12:00:00 AM","W01001761","9920"
"156","ENVAS 2.5","90","6","15","36","26.16","17.5","36.62","NMC","JKBT25001","31/12/26 12:00:00 AM","34.33","1002096","`NATHAN MEDICALS VM","25/10/25 12:00:00 AM","25/10/25 12:00:00 AM","W01001761","9920"
"5891958","ERYCID MINT SF  SYP  170ML","4","4","1","36","15","0","95","NMC","065B","31/10/26 12:00:00 AM","89.06","1002096","`NATHAN MEDICALS VM","25/10/25 12:00:00 AM","25/10/25 12:00:00 AM","W01001761","9920"
"5891966","ERYIT OC CREAM  15GM","5","5","1","36","12","0","99","NMC","378D","31/05/26 12:00:00 AM","92.81","1002096","`NATHAN MEDICALS VM","25/10/25 12:00:00 AM","25/10/25 12:00:00 AM","W01001761","9920"
"5891968","ERYMOX 500MG  CAP","50","5","10","36","22","0","80.3","NMC","205c","30/06/27 12:00:00 AM","75.28","1002096","`NATHAN MEDICALS VM","25/10/25 12:00:00 AM","25/10/25 12:00:00 AM","W01001761","9920"
"5892746","ERYPAR 650MG TAB","150","10","15","36","8.8","0","34.26","NMC","862C","31/05/27 12:00:00 AM","32.12","1002096","`NATHAN MEDICALS VM","25/10/25 12:00:00 AM","25/10/25 12:00:00 AM","W01001761","9920"
"19607","ETOSHINE - 90 MG","30","2","15","36","211.43","7.5","296","NMC","SIF2689A","31/05/27 12:00:00 AM","277.5","1002096","`NATHAN MEDICALS VM","25/10/25 12:00:00 AM","25/10/25 12:00:00 AM","W01001761","9920"
"20159","EVION - LC","30","3","10","36","49.17","7.5","68.84","NMC","5202C8230","31/12/26 12:00:00 AM","64.53","1002096","`NATHAN MEDICALS VM","25/10/25 12:00:00 AM","25/10/25 12:00:00 AM","W01001761","9920"
"5866818","GEMER 0.5MG","40","4","10","36","30.29","9.5","42.4","NMC","GTG2101A","30/06/27 12:00:00 AM","39.75","1002096","`NATHAN MEDICALS VM","25/10/25 12:00:00 AM","25/10/25 12:00:00 AM","W01001761","9920"
"12098","GLUCONORM G 2","15","1","15","36","249.18","9.5","348.9","NMC","UB01617","30/06/27 12:00:00 AM","327.05","1002096","`NATHAN MEDICALS VM","25/10/25 12:00:00 AM","25/10/25 12:00:00 AM","W01001761","9920"
"12098","GLUCONORM G 2","30","2","15","36","249.18","9.5","348.9","NMC","1617","30/06/27 12:00:00 AM","327.05","1002096","`NATHAN MEDICALS VM","25/10/25 12:00:00 AM","25/10/25 12:00:00 AM","W01001761","9920"
"781","HUMINSULIN  30/70 40 I.U","7","7","1","36","139.2","9.5","174","NMC","A0030169","31/03/27 12:00:00 AM","174","1002096","`NATHAN MEDICALS VM","25/10/25 12:00:00 AM","25/10/25 12:00:00 AM","W01001761","9920"
"21321","INSUGEN-30/70-40","2","2","1","36","142.4","9.5","178","NMC","5050","31/01/28 12:00:00 AM","178","1002096","`NATHAN MEDICALS VM","25/10/25 12:00:00 AM","25/10/25 12:00:00 AM","W01001761","9920"
"5858563","ISTAMET 50/500MG","105","7","15","36","122.14","9.5","171","NMC","SIG0764A","28/02/27 12:00:00 AM","160.31","1002096","`NATHAN MEDICALS VM","25/10/25 12:00:00 AM","25/10/25 12:00:00 AM","W01001761","9920"
"5853661","KEPPRA 500MG","30","3","10","36","105.58","14.5","147.82","NMC","2515","31/05/27 12:00:00 AM","138.58","1002096","`NATHAN MEDICALS VM","25/10/25 12:00:00 AM","25/10/25 12:00:00 AM","W01001761","9920"
"21565","KETO SOAP 50G","3","3","1","36","101.69","16.5","150","NMC","HKS2402","30/06/28 12:00:00 AM","133.47","1002096","`NATHAN MEDICALS VM","25/10/25 12:00:00 AM","25/10/25 12:00:00 AM","W01001761","9920"
"23070","LEVIPIL-500MG","150","10","15","36","157.31","7.5","220.24","NMC","GTG1660A","30/06/27 12:00:00 AM","206.48","1002096","`NATHAN MEDICALS VM","25/10/25 12:00:00 AM","25/10/25 12:00:00 AM","W01001762","11873"
"5887101","LUPISIT M 500MG  TAB","20","2","10","36","103.71","10.5","145.2","NMC","UB01422","31/05/27 12:00:00 AM","136.13","1002096","`NATHAN MEDICALS VM","25/10/25 12:00:00 AM","25/10/25 12:00:00 AM","W01001762","11873"
"1916","METROGYL  400MG","40","2","20","36","26.72","12","34.72","NMC","TM825138","30/06/29 12:00:00 AM","32.55","1002096","`NATHAN MEDICALS VM","25/10/25 12:00:00 AM","25/10/25 12:00:00 AM","W01001762","11873"
"16757","MONTEK 10","10","1","10","36","133.72","7.5","187.21","NMC","GTG1010A","31/03/27 12:00:00 AM","175.51","1002096","`NATHAN MEDICALS VM","25/10/25 12:00:00 AM","25/10/25 12:00:00 AM","W01001762","11873"
"5855291","NICOGUM 4MG","48","4","12","38","103.46","9.5","152.61","NMC","0628","31/07/27 12:00:00 AM","152.61","1002096","`NATHAN MEDICALS VM","25/10/25 12:00:00 AM","25/10/25 12:00:00 AM","W01001762","11873"
"5857930","NUSOFT SOAP","1","1","1","36","130.14","21.5","192","NMC","NSTN111","31/05/28 12:00:00 AM","170.8","1002096","`NATHAN MEDICALS VM","25/10/25 12:00:00 AM","25/10/25 12:00:00 AM","W01001762","11873"
"25858","OLMEZEST 20MG TAB","20","2","10","36","114.29","7.5","160","NMC","743a","30/09/27 12:00:00 AM","150","1002096","`NATHAN MEDICALS VM","25/10/25 12:00:00 AM","25/10/25 12:00:00 AM","W01001762","11873"
"5872635","OXRA 5MG TABS 14'S","14","1","14","36","116.43","7.5","163","NMC","SIG1154A","30/04/28 12:00:00 AM","152.81","1002096","`NATHAN MEDICALS VM","25/10/25 12:00:00 AM","25/10/25 12:00:00 AM","W01001762","11873"
"4351","PAN 40","150","10","15","36","133.57","12.5","187","NMC","25442064","30/11/27 12:00:00 AM","175.31","1002096","`NATHAN MEDICALS VM","25/10/25 12:00:00 AM","25/10/25 12:00:00 AM","W01001762","11873"
"2922","PARKIN","60","4","15","36","16.68","17.5","23.35","NMC","PNAS0078","31/10/28 12:00:00 AM","21.89","1002096","`NATHAN MEDICALS VM","25/10/25 12:00:00 AM","25/10/25 12:00:00 AM","W01001762","11873"
"2146","PRACTIN 4MG","30","3","10","36","33.57","18","47","NMC","D2500128","30/04/28 12:00:00 AM","44.06","1002096","`NATHAN MEDICALS VM","25/10/25 12:00:00 AM","25/10/25 12:00:00 AM","W01001762","11873"
"23094","RABEKIND DSR","10","1","10","36","88.59","16.5","124.02","NMC","G4AGY003","31/12/26 12:00:00 AM","116.27","1002096","`NATHAN MEDICALS VM","25/10/25 12:00:00 AM","25/10/25 12:00:00 AM","W01001762","11873"
"10168","RAMISTAR 5","45","3","15","36","99.82","10.5","139.75","NMC","UB00874","31/03/27 12:00:00 AM","131.02","1002096","`NATHAN MEDICALS VM","25/10/25 12:00:00 AM","25/10/25 12:00:00 AM","W01001762","11873"
"5874037","RANTAC OD 300","10","1","10","36","56.78","11.5","79.49","NMC","GRT25003","30/06/26 12:00:00 AM","74.52","1002096","`NATHAN MEDICALS VM","25/10/25 12:00:00 AM","25/10/25 12:00:00 AM","W01001762","11873"
"4923","REFRESH TEARS E/D  10ML","2","2","1","36","107.78","10.5","140.03","NMC","0116","30/04/27 12:00:00 AM","131.28","1002096","`NATHAN MEDICALS VM","25/10/25 12:00:00 AM","25/10/25 12:00:00 AM","W01001762","11873"
"5872452","ROZAGOLD 20MG TAB","20","2","10","36","264.29","7.5","370","NMC","FHC0423","31/03/27 12:00:00 AM","346.88","1002096","`NATHAN MEDICALS VM","25/10/25 12:00:00 AM","25/10/25 12:00:00 AM","W01001762","11873"
"17754","ROZAVEL 10MG","30","2","15","36","263.57","7.5","369","NMC","SIG0437A","31/08/27 12:00:00 AM","345.94","1002096","`NATHAN MEDICALS VM","25/10/25 12:00:00 AM","25/10/25 12:00:00 AM","W01001762","11873"
"5854056","ROZAVEL 20 MG","15","1","15","36","502.14","7.5","703","NMC","SIG0452A","31/07/27 12:00:00 AM","659.06","1002096","`NATHAN MEDICALS VM","25/10/25 12:00:00 AM","25/10/25 12:00:00 AM","W01001762","11873"
"19335","SAAZ -TAB","20","2","10","36","38.4","12","53.76","NMC","07AS","31/03/28 12:00:00 AM","50.4","1002096","`NATHAN MEDICALS VM","25/10/25 12:00:00 AM","25/10/25 12:00:00 AM","W01001762","11873"
"5883051","SKINLITE CREAM 15GM","1","1","1","36","146.07","24.5","204.49","NMC","599A","30/11/26 12:00:00 AM","191.71","1002096","`NATHAN MEDICALS VM","25/10/25 12:00:00 AM","25/10/25 12:00:00 AM","W01001762","11873"
"21210","STAMINA OD","40","2","20","36","121.43","26","170","NMC","ISAT2506","30/11/26 12:00:00 AM","159.38","1002096","`NATHAN MEDICALS VM","25/10/25 12:00:00 AM","25/10/25 12:00:00 AM","W01001762","11873"
"24534","TAZLOC  20MG","30","3","10","36","28.16","7.5","39.42","NMC","48020291","30/04/27 12:00:00 AM","36.96","1002096","`NATHAN MEDICALS VM","25/10/25 12:00:00 AM","25/10/25 12:00:00 AM","W01001762","11873"
"5136","T-BACT OINTMENT 5G","3","3","1","36","82.56","7.5","115.58","NMC","HB2G","31/07/26 12:00:00 AM","108.36","1002096","`NATHAN MEDICALS VM","25/10/25 12:00:00 AM","25/10/25 12:00:00 AM","W01001762","11873"
"20624","TEAR EYE DROPS","1","1","1","36","100.02","8.5","140.03","NMC","GTG1245A","31/03/27 12:00:00 AM","131.28","1002096","`NATHAN MEDICALS VM","25/10/25 12:00:00 AM","25/10/25 12:00:00 AM","W01001762","11873"
"5852448","TEDIBAR-75GM SOAP","10","10","1","38","141.69","7.5","209","NMC","0520","30/04/27 12:00:00 AM","209","1002096","`NATHAN MEDICALS VM","25/10/25 12:00:00 AM","25/10/25 12:00:00 AM","W01001762","11873"
"13436","TELMA  20","60","2","30","36","92.57","9.5","129.59","NMC","18240261","28/02/27 12:00:00 AM","121.49","1002096","`NATHAN MEDICALS VM","25/10/25 12:00:00 AM","25/10/25 12:00:00 AM","W01001762","11873"
"13437","TELMA  40","120","4","30","36","162.24","9.5","227.14","NMC","18240652","31/07/27 12:00:00 AM","212.94","1002096","`NATHAN MEDICALS VM","25/10/25 12:00:00 AM","25/10/25 12:00:00 AM","W01001762","11873"
"2554","THYRONORM 25MCG","240","2","120","36","141.26","9.5","197.77","NMC","5215","31/08/27 12:00:00 AM","185.4","1002096","`NATHAN MEDICALS VM","25/10/25 12:00:00 AM","25/10/25 12:00:00 AM","W01001762","11873"
"4968","THYRONORM 50MCG","360","3","120","36","100.59","9.5","140.83","NMC","TMD25219","30/06/27 12:00:00 AM","132.03","1002096","`NATHAN MEDICALS VM","25/10/25 12:00:00 AM","25/10/25 12:00:00 AM","W01001762","11873"
"5852989","THYRONORM 75MCG","240","2","120","36","140.17","9.5","196.24","NMC","TMF25144","31/07/27 12:00:00 AM","189.97","1002096","`NATHAN MEDICALS VM","25/10/25 12:00:00 AM","25/10/25 12:00:00 AM","W01001762","11873"
"18395","VOLINI SPRAY  40 GM","4","4","1","36","133.57","16.5","187","NMC","XDC0089","31/05/27 12:00:00 AM","175.31","1002096","`NATHAN MEDICALS VM","25/10/25 12:00:00 AM","25/10/25 12:00:00 AM","W01001762","11873"
"5859919","VOLINI SPRAY 15GM","1","1","1","36","58.66","16.5","83","NMC","0029","30/06/27 12:00:00 AM","77","1002096","`NATHAN MEDICALS VM","25/10/25 12:00:00 AM","25/10/25 12:00:00 AM","W01001762","11873"
"5859919","VOLINI SPRAY 15GM","1","1","1","36","59.29","16.5","83","NMC","CSC0017","30/04/27 12:00:00 AM","77.81","1002096","`NATHAN MEDICALS VM","25/10/25 12:00:00 AM","25/10/25 12:00:00 AM","W01001762","11873"
"5859919","VOLINI SPRAY 15GM","8","8","1","36","59.29","16.5","83","NMC","0025","31/05/27 12:00:00 AM","77.81","1002096","`NATHAN MEDICALS VM","25/10/25 12:00:00 AM","25/10/25 12:00:00 AM","W01001762","11873"
"5858665","XENADOM 250MG TAB","10","1","10","36","67.14","18","94","NMC","MT25-154","29/02/28 12:00:00 AM","88.13","1002096","`NATHAN MEDICALS VM","25/10/25 12:00:00 AM","25/10/25 12:00:00 AM","W01001762","11873"
"22137","ZINCOVIT  TAB","75","5","15","36","82.03","14.5","121","NMC","ZVT25169","31/01/27 12:00:00 AM","107.67","1002096","`NATHAN MEDICALS VM","25/10/25 12:00:00 AM","25/10/25 12:00:00 AM","W01001762","11873"
"3103","ZINCOVIT SYP 200ML","1","1","1","36","122.03","14.5","180","NMC","ZVS25089","30/06/26 12:00:00 AM","160.17","1002096","`NATHAN MEDICALS VM","25/10/25 12:00:00 AM","25/10/25 12:00:00 AM","W01001762","11873"
"3103","ZINCOVIT SYP 200ML","1","1","1","36","122.03","14.5","180","NMC","ZVS25107","31/07/26 12:00:00 AM","160.16","1002096","`NATHAN MEDICALS VM","25/10/25 12:00:00 AM","25/10/25 12:00:00 AM","W01001762","11873"
"5852423","ALDACTONE-50MG","30","2","15","36","53.3","10.5","74.62","NMC","37A25011","31/05/28 12:00:00 AM","69.96","1000499","`NATHAN MEDICALS S","25/10/25 12:00:00 AM","25/10/25 12:00:00 AM","W01001763","6427"
"5855293","CARDIVAS CR 20MG","30","3","10","36","142.14","7.5","199","NMC","GTG0783A","31/08/27 12:00:00 AM","186.56","1000499","`NATHAN MEDICALS S","25/10/25 12:00:00 AM","25/10/25 12:00:00 AM","W01001763","6427"
"24318","HAPPI D","90","6","15","36","271.66","27","380.32","NMC","IA00765A","31/05/27 12:00:00 AM","356.55","1000499","`NATHAN MEDICALS S","25/10/25 12:00:00 AM","25/10/25 12:00:00 AM","W01001763","6427"
"5866921","MOSQUITO BAT HUNTER 1'S","6","6","1","38","360.17","0","500","NMC","500","31/12/29 12:00:00 AM","500","1000499","`NATHAN MEDICALS S","25/10/25 12:00:00 AM","25/10/25 12:00:00 AM","W01001763","6427"
"5887346","NEZOPAN DSR  CAP","10","1","10","36","97.72","0","129","NMC","001","30/06/27 12:00:00 AM","129","1000499","`NATHAN MEDICALS S","25/10/25 12:00:00 AM","25/10/25 12:00:00 AM","W01001763","6427"
"5854966","NOVASTAT 20MG","30","2","15","36","536.96","9.5","751.75","NMC","UB00930","31/03/27 12:00:00 AM","704.77","1000499","`NATHAN MEDICALS S","25/10/25 12:00:00 AM","25/10/25 12:00:00 AM","W01001763","6427"
"2264","SILYBON-140","20","2","10","36","155","24.5","217","NMC","SIBS0031","31/03/28 12:00:00 AM","203.44","1000499","`NATHAN MEDICALS S","25/10/25 12:00:00 AM","25/10/25 12:00:00 AM","W01001763","6427"
"11209","SOMPRAZ 20MG","45","3","15","36","87.86","7.5","123","NMC","276A","30/06/27 12:00:00 AM","115.31","1000499","`NATHAN MEDICALS S","25/10/25 12:00:00 AM","25/10/25 12:00:00 AM","W01001763","6427"
"5870319","TENGLYN M 500 TAB","15","1","15","36","200.31","11.5","280.44","NMC","I501532","31/03/27 12:00:00 AM","262.91","1000499","`NATHAN MEDICALS S","25/10/25 12:00:00 AM","25/10/25 12:00:00 AM","W01001763","6427"
"11955","VELTAM 0.4","30","2","15","36","160.71","10.5","225","NMC","N2501366","31/03/28 12:00:00 AM","210.94","1000499","`NATHAN MEDICALS S","25/10/25 12:00:00 AM","25/10/25 12:00:00 AM","W01001763","6427"
"5882618","NEBULIZER MACHINE (ROMSONS)","2","2","1","36","686","0","1200","NMC","1093","31/12/29 12:00:00 AM","1200","1000499","`NATHAN MEDICALS S","25/10/25 12:00:00 AM","25/10/25 12:00:00 AM","W01001764","1441"
"5886181","AXYVET INJ 100ML [VET]","1","1","1","36","68","0","115","NMC","228","30/11/26 12:00:00 AM","107.81","1000119","`NATHAN MEDICALS","25/10/25 12:00:00 AM","25/10/25 12:00:00 AM","W01001765","3675"
"5869262","AZTOLET 20 TAB","20","2","10","36","211.43","7.5","296","NMC","FHC0540","30/04/28 12:00:00 AM","277.5","1000119","`NATHAN MEDICALS","25/10/25 12:00:00 AM","25/10/25 12:00:00 AM","W01001765","3675"
"5861157","BOVOSE 0.2MG TAB","100","10","10","36","37.2","33","50","NMC","2403","29/02/28 12:00:00 AM","46.88","1000119","`NATHAN MEDICALS","25/10/25 12:00:00 AM","25/10/25 12:00:00 AM","W01001765","3675"
"25903","BUDAMATE 400MG TRANSCAPS","1","1","1","36","169.68","11.5","237.55","NMC","1515","30/06/27 12:00:00 AM","222.7","1000119","`NATHAN MEDICALS","25/10/25 12:00:00 AM","25/10/25 12:00:00 AM","W01001765","3675"
"5859330","CANDID B CREAM 20GM","2","2","1","36","130","20","182","NMC","11250381","28/02/27 12:00:00 AM","170.63","1000119","`NATHAN MEDICALS","25/10/25 12:00:00 AM","25/10/25 12:00:00 AM","W01001765","3675"
"5741","CANDID POWDER 50G","1","1","1","36","74.29","22.5","104","NMC","34250150","28/02/29 12:00:00 AM","97.5","1000119","`NATHAN MEDICALS","25/10/25 12:00:00 AM","25/10/25 12:00:00 AM","W01001765","3675"
"4059","FLUDAC 20","15","1","15","36","47.88","12.5","67.03","NMC","JKCG24022","31/10/27 12:00:00 AM","62.84","1000119","`NATHAN MEDICALS","25/10/25 12:00:00 AM","25/10/25 12:00:00 AM","W01001765","3675"
"12096","GLUCONORM SR","15","1","15","36","24.57","10","34.45","NMC","1612","31/05/27 12:00:00 AM","32.25","1000119","`NATHAN MEDICALS","25/10/25 12:00:00 AM","25/10/25 12:00:00 AM","W01001765","3675"
"5885626","IMACT INJ 50ML [VET]","5","5","1","36","75","0","140","NMC","1581","31/05/27 12:00:00 AM","131.25","1000119","`NATHAN MEDICALS","25/10/25 12:00:00 AM","25/10/25 12:00:00 AM","W01001765","3675"
"5887193","NEZOPAN 40MG TAB","50","5","10","36","59.85","0","79","NMC","017J","31/01/27 12:00:00 AM","74.06","1000119","`NATHAN MEDICALS","25/10/25 12:00:00 AM","25/10/25 12:00:00 AM","W01001765","3675"
"5872635","OXRA 5MG TABS 14'S","14","1","14","36","116.43","7.5","163","NMC","SIG1154A","30/04/28 12:00:00 AM","152.81","1000119","`NATHAN MEDICALS","25/10/25 12:00:00 AM","25/10/25 12:00:00 AM","W01001765","3675"
"2146","PRACTIN 4MG","50","5","10","36","33.57","18","47","NMC","D2500128","30/04/28 12:00:00 AM","44.06","1000119","`NATHAN MEDICALS","25/10/25 12:00:00 AM","25/10/25 12:00:00 AM","W01001765","3675"
"5105","QUADRIDERM 10G CREAM","1","1","1","36","118.58","26","166","NMC","Z020125","31/12/26 12:00:00 AM","155.63","1000119","`NATHAN MEDICALS","25/10/25 12:00:00 AM","25/10/25 12:00:00 AM","W01001765","3675"
"5861060","SALUPRIDE M2 TAB","100","10","10","36","59.52","33","80","NMC","2502","30/06/28 12:00:00 AM","75","1000119","`NATHAN MEDICALS","25/10/25 12:00:00 AM","25/10/25 12:00:00 AM","W01001765","3675"
"5859934","TELIBEST-40 H","20","2","10","36","61.5","17.5","82","NMC","S25156801","31/01/27 12:00:00 AM","72.07","1000119","`NATHAN MEDICALS","25/10/25 12:00:00 AM","25/10/25 12:00:00 AM","W01001765","3675"
"22954","TELISTA 40MG","30","2","15","36","82.5","11.5","115.5","NMC","UB00863","30/09/27 12:00:00 AM","108.28","1000119","`NATHAN MEDICALS","25/10/25 12:00:00 AM","25/10/25 12:00:00 AM","W01001765","3675"
"5858822","TIMOLET OD E/D","1","1","1","36","32.7","8.5","45.77","NMC","ZEG0191A","30/04/27 12:00:00 AM","42.91","1000119","`NATHAN MEDICALS","25/10/25 12:00:00 AM","25/10/25 12:00:00 AM","W01001765","3675"
"5890511","VILDIUM DG   TAB","30","2","15","36","202","0","262.5","NMC","299","30/04/27 12:00:00 AM","246.09","1000119","`NATHAN MEDICALS","25/10/25 12:00:00 AM","25/10/25 12:00:00 AM","W01001765","3675"
"5871798","ZINBEX","45","3","15","36","39","0","52.5","NMC","5251","31/10/26 12:00:00 AM","49.22","1000119","`NATHAN MEDICALS","25/10/25 12:00:00 AM","25/10/25 12:00:00 AM","W01001765","3675"
"5877381","EVEFRESH CREAM 25GM","1","1","1","36","108.48","0","160","NMC","25","30/04/27 12:00:00 AM","142.4","1002096","`NATHAN MEDICALS VM","25/10/25 12:00:00 AM","25/10/25 12:00:00 AM","W01001766","1828"
"5882618","NEBULIZER MACHINE (ROMSONS)","2","2","1","36","686","0","1200","NMC","1093","31/12/29 12:00:00 AM","1200","1002096","`NATHAN MEDICALS VM","25/10/25 12:00:00 AM","25/10/25 12:00:00 AM","W01001766","1828"
"5875759","OLAY CREAM NATURAL AURA DAY 40GM","1","1","1","36","146.65","0","199","NMC","065","29/02/28 12:00:00 AM","177.08","1002096","`NATHAN MEDICALS VM","25/10/25 12:00:00 AM","25/10/25 12:00:00 AM","W01001766","1828"
"5888378","WABCON LOTION 30ML","1","1","1","36","114","0","155","NMC","389","30/11/26 12:00:00 AM","145.31","1002096","`NATHAN MEDICALS VM","25/10/25 12:00:00 AM","25/10/25 12:00:00 AM","W01001766","1828"
"5871796","3-D CREAM","4","4","1","36","38.7","33","52","NMC","125","31/07/27 12:00:00 AM","48.75","1002675","`NATHAN MEDICALS G","25/10/25 12:00:00 AM","25/10/25 12:00:00 AM","W01001767","8060"
"5854995","ABZORB POWDER 100GM","1","1","1","36","125","23","175","NMC","SXG0518A","29/02/28 12:00:00 AM","164.06","1002675","`NATHAN MEDICALS G","25/10/25 12:00:00 AM","25/10/25 12:00:00 AM","W01001767","8060"
"451","ACITROM 2MG","30","1","30","36","394.21","9.5","551.89","NMC","ACE25004","31/03/28 12:00:00 AM","517.4","1002675","`NATHAN MEDICALS G","25/10/25 12:00:00 AM","25/10/25 12:00:00 AM","W01001767","8060"
"5855572","ACNESTAR GEL","1","1","1","36","92.86","26","130","NMC","K2AIY039","30/04/27 12:00:00 AM","121.88","1002675","`NATHAN MEDICALS G","25/10/25 12:00:00 AM","25/10/25 12:00:00 AM","W01001767","8060"
"24187","ADBLOCK- AT","30","3","10","36","37","0","50","NMC","0394","30/06/28 12:00:00 AM","46.88","1002675","`NATHAN MEDICALS G","25/10/25 12:00:00 AM","25/10/25 12:00:00 AM","W01001767","8060"
"5883109","APIGAT 2.5MG  TAB  30'S","1","1","1","36","514.29","17.5","720","NMC","1940106","31/10/27 12:00:00 AM","675","1002675","`NATHAN MEDICALS G","25/10/25 12:00:00 AM","25/10/25 12:00:00 AM","W01001767","8060"
"5870123","CANDID CREAM 30G","3","3","1","36","72","20.5","100.8","NMC","11240061","31/12/26 12:00:00 AM","94.5","1002675","`NATHAN MEDICALS G","25/10/25 12:00:00 AM","25/10/25 12:00:00 AM","W01001767","8060"
"5861097","CILAHEART - 10MG TAB","30","2","15","36","120.59","16.5","168.82","NMC","Q35Y002","31/05/27 12:00:00 AM","158.27","1002675","`NATHAN MEDICALS G","25/10/25 12:00:00 AM","25/10/25 12:00:00 AM","W01001767","8060"
"11885","CLAVIX AS 75","30","2","15","36","72.14","11.5","101","NMC","N2502178","30/06/27 12:00:00 AM","94.69","1002675","`NATHAN MEDICALS G","25/10/25 12:00:00 AM","25/10/25 12:00:00 AM","W01001767","8060"
"5890049","DAPAMAX V 100MG  TAB","100","10","10","36","139.38","0","210","NMC","040C","31/05/27 12:00:00 AM","196.88","1002675","`NATHAN MEDICALS G","25/10/25 12:00:00 AM","25/10/25 12:00:00 AM","W01001767","8060"
"5871809","DEXORIM SYP 100ML","4","4","1","36","69.97","0","93.3","NMC","3332","28/02/27 12:00:00 AM","87.47","1002675","`NATHAN MEDICALS G","25/10/25 12:00:00 AM","25/10/25 12:00:00 AM","W01001767","8060"
"131","DIAMET","10","1","10","36","13.93","0","19.5","NMC","417","30/09/27 12:00:00 AM","18.28","1002675","`NATHAN MEDICALS G","25/10/25 12:00:00 AM","25/10/25 12:00:00 AM","W01001767","8060"
