"ProductCode","ProductName","Quantity","StripQty","SaleUnit","SalesTaxCode","PurchasePrice","DiscountPercentage","MRP","StoreName","batchdescription","expirydate","CustomerCode","Customername","TransactionDate","BillDate","BNumber","BillAmount"
"16847","QUAKER OATS REFIL-1KG","1","1","1","36","181.81","0","210","NMC","102","31/05/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000929","5065"
"17120","CILACAR 10MG","150","10","15","37","167.22","9.5","234.09","NMC","AC925015","30/04/28 12:00:00 AM","1000119","`NATHAN MEDICALS","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000932","14359"
"17147","ROSUVAS 10MG","75","5","15","37","263.57","7.5","369","NMC","SIG0642A","31/08/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000931","8871"
"17149","TELMA  H","15","1","15","37","248.22","9.5","347.5","NMC","18240250","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000928","16280"
"17149","TELMA  H","30","2","15","37","248.22","9.5","347.5","NMC","18240250","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000939","7530"
"17149","TELMA  H","45","3","15","37","248.22","9.5","347.5","NMC","18240250","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000928","16280"
"17302","STORVAS 40","100","10","10","37","156.99","9.5","219.79","NMC","SIG0606A","30/09/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000928","16280"
"17754","ROZAVEL 10MG","15","1","15","37","263.57","7.5","369","NMC","SIG0436A","31/08/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000931","8871"
"17754","ROZAVEL 10MG","30","2","15","37","263.57","7.5","369","NMC","SIG0436A","31/08/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000931","8871"
"17838","DESVAL ER-500","40","4","10","37","138.35","14.5","193.69","NMC","4015","31/08/27 12:00:00 AM","1000119","`NATHAN MEDICALS","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000932","14359"
"17938","TAXIM-O 200","10","1","10","37","78.21","12.5","109.49","NMC","25460354","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000928","16280"
"17938","TAXIM-O 200","20","2","10","37","78.21","12.5","109.49","NMC","25460176","31/12/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000931","8871"
"17938","TAXIM-O 200","30","3","10","37","78.21","12.5","109.49","NMC","25460354","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000928","16280"
"18104","DICORATE ER 500","10","1","10","37","156.43","7.5","219","NMC","GKG0010A","31/12/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000930","13387"
"18104","DICORATE ER 500","10","1","10","37","156.43","7.5","219","NMC","GKG0114A","31/01/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000930","13387"
"18395","VOLINI SPRAY  40 GM","2","2","1","37","133.57","16.5","187","NMC","XDC0044","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000928","16280"
"18395","VOLINI SPRAY  40 GM","2","2","1","37","133.57","16.5","187","NMC","XDC0044","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000931","8871"
"18395","VOLINI SPRAY  40 GM","4","4","1","37","133.57","16.5","187","NMC","XDC0044","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000928","16280"
"18395","VOLINI SPRAY  40 GM","6","6","1","37","133.57","16.5","187","NMC","XDC0044","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000937","5785"
"18438","LOX-2% JELLY","2","2","1","37","27.1","10.5","37.95","NMC","1312","30/11/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000930","13387"
"18542","PAN - D CAP","150","10","15","37","181.43","11.5","254","NMC","25441048","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000930","13387"
"18572","DYTOR - 10MG","45","3","15","37","80.71","12","112.99","NMC","5SN0531","31/01/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000930","13387"
"19108","ROSUVAS  5MG","30","2","15","37","150","7.5","210","NMC","SIG0777A","30/09/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000931","8871"
"19108","ROSUVAS  5MG","75","5","15","37","150","7.5","210","NMC","SIG0777A","30/09/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000933","2105"
"19108","ROSUVAS  5MG","75","5","15","37","150","7.5","210","NMC","SIG0777A","30/09/27 12:00:00 AM","1000119","`NATHAN MEDICALS","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000935","13788"
"19340","ZERODOL P TAB","60","6","10","37","54.99","9.5","77","NMC","KVB032501","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000928","16280"
"19340","ZERODOL P TAB","100","10","10","37","54.99","9.5","77","NMC","KVB032501","31/01/27 12:00:00 AM","1000119","`NATHAN MEDICALS","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000937","5785"
"19986","URIMAX  F","30","2","15","37","387.08","9.5","541.91","NMC","4GH0586","30/11/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000938","3575"
"20135","URIMAX-D TAB","30","2","15","37","477.1","9.5","667.94","NMC","5GH0150","31/01/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000939","7530"
"20135","URIMAX-D TAB","45","3","15","37","433.73","9.5","607.22","NMC","0720","30/09/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000928","16280"
"20274","LUBREX  EYE DROPS","1","1","1","37","98.4","14.5","137.76","NMC","LUAS0570","30/06/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000930","13387"
"20279","CERELAC STAGE 2 WHEAT APPLE & CHERRY","2","2","1","38","252.68","0","325","NMC","53A8","30/06/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000929","5065"
"20432","ATORFIT 10MG","40","2","20","37","79.04","11.5","110.65","NMC","GT24074","30/11/27 12:00:00 AM","1000119","`NATHAN MEDICALS","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000932","14359"
"20432","ATORFIT 10MG","40","2","20","37","79.04","11.5","110.65","NMC","GT24074","30/11/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000938","3575"
"20697","DYTOR - 5MG","90","6","15","37","56.36","11.5","78.9","NMC","5SB0193","31/01/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000938","3575"
"21210","STAMINA OD","40","2","20","37","121.43","26","170","NMC","ISAT2407","31/12/25 12:00:00 AM","1000119","`NATHAN MEDICALS","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000935","13788"
"21321","INSUGEN-30/70-40","2","2","1","36","142.4","9.5","178","NMC","V24ITF405","31/01/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000930","13387"
"21328","SOMPRAZ D 40MG","90","6","15","37","189.29","7.5","265","NMC","GTG0063A","31/12/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000931","8871"
"21328","SOMPRAZ D 40MG","150","10","15","37","189.29","7.5","265","NMC","GTG0063A","31/12/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000928","16280"
"21525","ZERODOL MR TAB","10","1","10","37","93.5","9.5","130.9","NMC","0425001BH","31/12/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000931","8871"
"21565","KETO SOAP 50G","1","1","1","38","92.88","16.5","137","NMC","HKS2392","30/04/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000930","13387"
"21565","KETO SOAP 50G","4","4","1","38","92.88","16.5","137","NMC","HKS2392","30/04/28 12:00:00 AM","1000119","`NATHAN MEDICALS","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000935","13788"
"21666","CERELAC STAGE 3 MIX VEG","2","2","1","38","252.68","0","325","NMC","0","30/06/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000929","5065"
"21827","NEFROSAVE","15","1","15","37","182.14","24.5","255","NMC","N0084","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000927","11307"
"22137","ZINCOVIT  TAB","150","10","15","38","77.97","12.5","115","NMC","ZVT24299","31/05/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000928","16280"
"22536","STEMETIL 5  MD","30","2","15","37","135.69","11.5","189.97","NMC","SEA25005","30/06/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000931","8871"
"22536","STEMETIL 5  MD","45","3","15","37","135.69","11.5","189.97","NMC","SEA25005","30/06/26 12:00:00 AM","1000119","`NATHAN MEDICALS","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000935","13788"
"22536","STEMETIL 5  MD","60","4","15","37","135.69","11.5","189.97","NMC","SEA25005","30/06/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000927","11307"
"22558","LEVOLIN ROTACAP","4","4","1","37","29.01","14.5","40.62","NMC","4SA2365","30/09/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000938","3575"
"22868","MUCINAC-600","10","1","10","37","253.64","11.5","355.1","NMC","5SB0195","31/01/27 12:00:00 AM","1000119","`NATHAN MEDICALS","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000935","13788"
"23070","LEVIPIL-500MG","60","4","15","37","154.63","7.5","216.48","NMC","GTG0805A","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000930","13387"
"23241","OMEZ D SR CAP","45","3","15","37","160.54","14.5","224.75","NMC","2454","31/03/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000927","11307"
"23343","OXEPIN 150MG","30","3","10","37","64.29","13.5","90","NMC","MT24758","31/10/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000927","11307"
"23553","HUMALOG MIX 25  CAR 3ML","1","1","1","36","871.2","9.5","1089","NMC","D685853","31/08/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000939","7530"
"25017","ATORLIP 40MG TAB","10","1","10","37","154.4","0","216.16","NMC","5SN0350","31/12/27 12:00:00 AM","1000119","`NATHAN MEDICALS","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000934","452"
"25132","REVELOL XL 12.5","15","1","15","37","68.04","11.5","95.25","NMC","HXR034006","31/10/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000927","11307"
"25616","TELISTA 20MG","30","2","15","37","46.54","11.5","65.15","NMC","UB00652","31/08/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000928","16280"
"25616","TELISTA 20MG","30","2","15","37","46.54","11.5","65.15","NMC","UB00652","31/08/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000931","8871"
"25903","BUDAMATE 400MG TRANSCAPS","1","1","1","37","166.79","11.5","233.5","NMC","UB00849","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000930","13387"
"25903","BUDAMATE 400MG TRANSCAPS","1","1","1","37","166.79","11.5","233.5","NMC","UB00849","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000932","14359"
"5849950","QUAKER OATS 400G REF","1","1","1","36","74.46","0","86","NMC","0520","31/05/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000929","5065"
"5850752","GABAWIN  50MG","30","3","10","37","88.57","13.5","124","NMC","MT25-082","31/01/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000939","7530"
"5851029","PANTAKIND DSR","30","3","10","37","86.29","16","120.8","NMC","F6AGY001","31/12/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000927","11307"
"5851152","CLOPILET A 75MG","75","5","15","37","77.86","7.5","109","NMC","SIG0325A","31/01/27 12:00:00 AM","1000119","`NATHAN MEDICALS","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000932","14359"
"5852202","THYRONORM 125MCG","120","1","120","37","165.06","9.5","231.08","NMC","TMJ25027","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000937","5785"
"5852423","ALDACTONE-50MG","45","3","15","37","53.3","10.5","74.62","NMC","37A25005","29/02/28 12:00:00 AM","1000119","`NATHAN MEDICALS","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000932","14359"
"5852448","TEDIBAR-75GM SOAP","5","5","1","38","141.69","7.5","209","NMC","TD250206","31/01/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000931","8871"
"5852448","TEDIBAR-75GM SOAP","5","5","1","38","141.69","7.5","209","NMC","TD250206","31/01/27 12:00:00 AM","1000119","`NATHAN MEDICALS","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000935","13788"
"5852772","NICOGUM-2(CHEWING GUM)","48","4","12","38","82.03","9.5","121","NMC","5M50127","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000927","11307"
"5852989","THYRONORM 75MCG","120","1","120","37","140.17","9.5","196.24","NMC","EBRC5017","31/03/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000931","8871"
"5852989","THYRONORM 75MCG","240","2","120","37","140.17","9.5","196.24","NMC","EBRC5017","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000937","5785"
"5852989","THYRONORM 75MCG","480","4","120","37","140.17","9.5","196.24","NMC","EBRC5017","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000928","16280"
"5853704","KETO SOAP 125GM","2","2","1","38","195.93","15.5","289","NMC","HKS5078","30/04/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000930","13387"
"5854134","ATORFIT CV 10 MG","15","1","15","37","244.29","11.5","342","NMC","GT04715","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000932","14359"
"5854682","MONIT GTN 2.6MG","30","1","30","37","195","13.5","273","NMC","N2500734","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000939","7530"
"5854884","RAMITORVA CAP","20","2","10","37","40.47","12","56.65","NMC","002","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000927","11307"
"5854920","GLUCOBAY M 25MG","10","1","10","37","85","12.5","119","NMC","PB24539","30/09/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000939","7530"
"5855004","ALTRADAY CAP","20","2","10","37","100","12.5","140","NMC","SIG0617A","31/08/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000930","13387"
"5855291","NICOGUM 4MG","48","4","12","38","103.46","9.5","152.61","NMC","5M50367","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000930","13387"
"5855291","NICOGUM 4MG","60","5","12","38","103.46","9.5","152.61","NMC","5M50367","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000935","13788"
"5855572","ACNESTAR GEL","2","2","1","37","85.71","26","120","NMC","K2AIY013","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000938","3575"
"5856074","FEBUSTAT-40","45","3","15","37","233.85","14.5","327.36","NMC","5002","31/01/27 12:00:00 AM","1000119","`NATHAN MEDICALS","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000932","14359"
"5856741","CILACAR-T","30","2","15","37","202.57","9.5","283.59","NMC","K4T25017","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000930","13387"
"5856823","REMYLIN D TAB","30","2","15","37","193.94","11.5","271.51","NMC","ARLD24006","30/04/26 12:00:00 AM","1000119","`NATHAN MEDICALS","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000935","13788"
"5856896","METOSARTAN 50MG","20","2","10","37","149.29","7.5","209","NMC","GTG0295A","30/11/26 12:00:00 AM","1000119","`NATHAN MEDICALS","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000935","13788"
"5857057","PRED FORTE E/D","1","1","1","37","50.52","11","65.63","NMC","119779","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000927","11307"
"5857720","ELTROXIN 25MCG","120","1","120","37","140.65","7.5","196.91","NMC","EU8E","30/09/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000930","13387"
"5857739","CTD 6.25MG  TAB","60","4","15","37","88.82","12.5","124.35","NMC","EKA082500","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000932","14359"
"5857956","ISTAVEL 100MG TAB","100","10","10","37","111.43","7.5","156","NMC","GTG0985A","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000935","13788"
"5857957","ISTAVEL 50MG TAB","40","4","10","37","72.86","7.5","102","NMC","GTF3971B","30/11/26 12:00:00 AM","1000119","`NATHAN MEDICALS","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000935","13788"
"5857957","ISTAVEL 50MG TAB","60","6","10","37","72.86","7.5","102","NMC","GTF3971B","30/11/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000930","13387"
"5858563","ISTAMET 50/500MG","30","2","15","37","122.14","7.5","171","NMC","SIG0345A","31/01/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000930","13387"
"5858563","ISTAMET 50/500MG","150","10","15","37","122.14","7.5","171","NMC","SIG0348A","31/01/27 12:00:00 AM","1000119","`NATHAN MEDICALS","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000932","14359"
"5858694","SKINLITE CREAM 25G","2","2","1","37","203.57","24.5","285","NMC","1095","31/08/26 12:00:00 AM","1000119","`NATHAN MEDICALS","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000935","13788"
"5860527","CLOPITORVA 20 CAP","10","1","10","37","299.08","11.5","418.71","NMC","IA00053A","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000932","14359"
"5860548","NODOSIS TAB","90","6","15","37","38.57","44","54","NMC","SM2T25016","31/12/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000927","11307"
"5860548","NODOSIS TAB","150","10","15","37","38.57","44","54","NMC","SM2T25016","31/12/26 12:00:00 AM","1000119","`NATHAN MEDICALS","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000935","13788"
"5861157","BOVOSE 0.2MG TAB","100","10","10","37","37.2","33","50","NMC","2403","29/02/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000938","3575"
"5861556","NUHENZ","30","2","15","37","287.86","11.5","403","NMC","D224653","30/06/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000939","7530"
"5861635","HOMISURE TAB","40","4","10","37","70.71","13.5","99","NMC","HM2501","30/06/26 12:00:00 AM","1000119","`NATHAN MEDICALS","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000932","14359"
"5862256","TONACT 80MG","40","4","10","37","324.61","10.5","454.45","NMC","UB00395","31/01/27 12:00:00 AM","1000119","`NATHAN MEDICALS","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000937","5785"
"5863707","VOGLIDASE 0.2MG","10","1","10","37","66.55","0","93.17","NMC","T10866","31/08/26 12:00:00 AM","1000119","`NATHAN MEDICALS","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000934","452"
"5864953","ARACHITOL NANO LIQUID 5ML","4","4","1","37","74.89","0","104.85","NMC","0033","31/07/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000933","2105"
"5865188","ACITROM 0.5MG","40","4","10","37","54.74","9.5","76.63","NMC","MPK0166","30/11/26 12:00:00 AM","1000119","`NATHAN MEDICALS","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000932","14359"
"5867880","NODOSIS DS TAB","45","3","15","37","68.5","11.5","96","NMC","SM1T25118","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000935","13788"
"5868839","EROLOL-20 TAB","30","3","10","37","17.86","0","25","NMC","0107","30/04/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000929","5065"
"5868904","AZTOLET 10MG","30","3","10","37","145.71","7.5","204","NMC","FHC0240","29/02/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000939","7530"
"5870079","AVAS CV 10","10","1","10","37","92.86","15.5","130","NMC","AVHS0005","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000932","14359"
"5870319","TENGLYN M 500 TAB","15","1","15","37","200.31","11.5","280.44","NMC","1532","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000928","16280"
"5870319","TENGLYN M 500 TAB","75","5","15","37","200.31","11.5","280.44","NMC","1532","31/03/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000933","2105"
"5870890","ELECTRAL 21.80G","5","5","1","36","17.26","15.5","22.66","NMC","035B116","31/01/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000930","13387"
"5872557","DATE CROWN 500GM REF","3","3","1","35","185","0","230","NMC","QS","30/11/26 12:00:00 AM","1003036",".NATHAN MEDICALS S","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","X01000165","555"
"5872668","MOSQUITO BAT VANISH","3","3","1","38","372.88","0","500","NMC","520","30/06/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000929","5065"
"5873208","LADY ANION [DAY]","3","3","1","35","119","0","150","NMC","015","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000938","3575"
"5873274","LAKME COMPACT POW 9G","1","1","1","38","165.81","0","225","NMC","150","31/07/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000929","5065"
"5876484","SHELCAL XT TAB","75","5","15","37","306.43","7.5","429","NMC","2SG6M010","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000927","11307"
"5877417","VYMADA 50MG TAB","28","2","14","37","507.85","9.5","711","NMC","TKPX3","31/12/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000931","8871"
"5878492","LOTUS CREAM NIGHT 20GM","1","1","1","38","74.91","0","99","NMC","0315","31/10/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000929","5065"
"5879120","R GP2 TAB","30","3","10","37","35.68","0","55","NMC","4003","31/10/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000938","3575"
