"ProductCode","ProductName","Quantity","StripQty","SaleUnit","SalesTaxCode","PurchasePrice","DiscountPercentage","MRP","StoreName","batchdescription","expirydate","CustomerCode","Customername","TransactionDate","BillDate","BNumber","BillAmount"
"1458","CONCOR  5MG","50","5","10","37","100.71","8.5","141","NMC","M07AM2503","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","10/08/25 12:00:00 AM","10/08/25 12:00:00 AM","W01001018","9329"
"5884036","DAPAGLYN 10MG  TAB","20","2","10","37","161.62","11.5","226.27","NMC","BEB1046","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","10/08/25 12:00:00 AM","10/08/25 12:00:00 AM","W01001018","9329"
"113","DOLO   650 TAB","450","30","15","37","24.11","29.5","33.76","NMC","DOBS3909","31/12/28 12:00:00 AM","1000119","`NATHAN MEDICALS","10/08/25 12:00:00 AM","10/08/25 12:00:00 AM","W01001018","9329"
"20697","DYTOR - 5MG","150","10","15","37","56.36","11.5","78.9","NMC","5SB0193","31/01/28 12:00:00 AM","1000119","`NATHAN MEDICALS","10/08/25 12:00:00 AM","10/08/25 12:00:00 AM","W01001018","9329"
"25716","DYTOR PLUS 10MG","90","6","15","37","84.89","11.5","118.85","NMC","5SB0257","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","10/08/25 12:00:00 AM","10/08/25 12:00:00 AM","W01001018","9329"
"12382","ELTROXIN 100MCG","120","1","120","37","126.72","7.5","177.41","NMC","484N","31/03/26 12:00:00 AM","1000119","`NATHAN MEDICALS","10/08/25 12:00:00 AM","10/08/25 12:00:00 AM","W01001018","9329"
"12382","ELTROXIN 100MCG","240","2","120","37","126.72","7.5","177.41","NMC","8F9G","31/05/26 12:00:00 AM","1000119","`NATHAN MEDICALS","10/08/25 12:00:00 AM","10/08/25 12:00:00 AM","W01001018","9329"
"5860442","ELTROXIN 75MCG","120","1","120","37","139.67","7.5","195.54","NMC","F87J","30/09/26 12:00:00 AM","1000119","`NATHAN MEDICALS","10/08/25 12:00:00 AM","10/08/25 12:00:00 AM","W01001018","9329"
"1665","EMESET  4MG TAB","20","2","10","37","41.84","31.5","58.57","NMC","5SN0744","31/01/28 12:00:00 AM","1000119","`NATHAN MEDICALS","10/08/25 12:00:00 AM","10/08/25 12:00:00 AM","W01001019","9911"
"5854649","EPILIVE 500MG","30","2","15","37","155.75","12.5","218.05","NMC","JB00598","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","10/08/25 12:00:00 AM","10/08/25 12:00:00 AM","W01001019","9911"
"5854649","EPILIVE 500MG","60","4","15","37","155.75","12.5","218.05","NMC","JB00598","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","10/08/25 12:00:00 AM","10/08/25 12:00:00 AM","W01001019","9911"
"1119","FUCIBET CREAM","1","1","1","37","67.86","10","95","NMC","SXG0865A","30/09/26 12:00:00 AM","1000119","`NATHAN MEDICALS","10/08/25 12:00:00 AM","10/08/25 12:00:00 AM","W01001019","9911"
"5854893","GALVUS MET 50/500MG","45","3","15","37","257.98","9.5","361.17","NMC","Y92MLBQ4","28/02/26 12:00:00 AM","1000119","`NATHAN MEDICALS","10/08/25 12:00:00 AM","10/08/25 12:00:00 AM","W01001019","9911"
"10980","GEMER 1MG","45","3","15","37","116.78","7.5","163.5","NMC","GTG0799A","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","10/08/25 12:00:00 AM","10/08/25 12:00:00 AM","W01001019","9911"
"785","HUMINSULIN  N 40 I.U","1","1","1","36","139.2","8.5","174","NMC","A0020021","31/12/26 12:00:00 AM","1000119","`NATHAN MEDICALS","10/08/25 12:00:00 AM","10/08/25 12:00:00 AM","W01001019","9911"
"21565","KETO SOAP 50G","3","3","1","38","92.88","16.5","137","NMC","HKS2392","30/04/28 12:00:00 AM","1000119","`NATHAN MEDICALS","10/08/25 12:00:00 AM","10/08/25 12:00:00 AM","W01001019","9911"
"20847","KRIMSON - 35 MG","1","1","1","37","342.14","7.5","479","NMC","GKG0229A","31/01/28 12:00:00 AM","1000119","`NATHAN MEDICALS","10/08/25 12:00:00 AM","10/08/25 12:00:00 AM","W01001019","9911"
"23070","LEVIPIL-500MG","150","10","15","37","154.63","7.5","216.48","NMC","GTG0805A","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","10/08/25 12:00:00 AM","10/08/25 12:00:00 AM","W01001019","9911"
"22558","LEVOLIN ROTACAP","1","1","1","37","29.01","14.5","40.62","NMC","4SA2365","30/09/26 12:00:00 AM","1000119","`NATHAN MEDICALS","10/08/25 12:00:00 AM","10/08/25 12:00:00 AM","W01001019","9911"
"16600","METOLAR XR 50","45","3","15","37","92.93","20.5","130.1","NMC","0354","30/11/26 12:00:00 AM","1000119","`NATHAN MEDICALS","10/08/25 12:00:00 AM","10/08/25 12:00:00 AM","W01001019","9911"
"1886","MICROCID","10","1","10","37","38.93","24","54.5","NMC","MIAS0057","30/09/27 12:00:00 AM","1000119","`NATHAN MEDICALS","10/08/25 12:00:00 AM","10/08/25 12:00:00 AM","W01001019","9911"
"5859363","MICRODOX-LBX CAP","30","3","10","37","67.86","27.5","95","NMC","MBXS0130","31/10/26 12:00:00 AM","1000119","`NATHAN MEDICALS","10/08/25 12:00:00 AM","10/08/25 12:00:00 AM","W01001019","9911"
"16757","MONTEK 10","10","1","10","37","133.72","7.5","187.21","NMC","GTG1010A","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","10/08/25 12:00:00 AM","10/08/25 12:00:00 AM","W01001019","9911"
"22868","MUCINAC-600","30","3","10","37","253.64","11.5","355.1","NMC","5SB0195","31/01/27 12:00:00 AM","1000119","`NATHAN MEDICALS","10/08/25 12:00:00 AM","10/08/25 12:00:00 AM","W01001019","9911"
"21827","NEFROSAVE","75","5","15","37","182.14","24.5","255","NMC","N0084","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","10/08/25 12:00:00 AM","10/08/25 12:00:00 AM","W01001019","9911"
"251","NEUROBION FORTE INJ","10","10","1","37","14.14","14.5","19.8","NMC","3701","31/03/26 12:00:00 AM","1000119","`NATHAN MEDICALS","10/08/25 12:00:00 AM","10/08/25 12:00:00 AM","W01001019","9911"
"5855291","NICOGUM 4MG","108","9","12","38","103.46","9.5","152.61","NMC","5M50367","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","10/08/25 12:00:00 AM","10/08/25 12:00:00 AM","W01001019","9911"
"5860548","NODOSIS TAB","300","20","15","37","38.57","44","54","NMC","SM2T25028","31/01/27 12:00:00 AM","1000119","`NATHAN MEDICALS","10/08/25 12:00:00 AM","10/08/25 12:00:00 AM","W01001019","9911"
"19641","NOVOMIX 30 FLEXPEN","2","2","1","36","926.38","19.5","1157.97","NMC","PR71CC5","30/09/26 12:00:00 AM","1000119","`NATHAN MEDICALS","10/08/25 12:00:00 AM","10/08/25 12:00:00 AM","W01001019","9911"
"5872635","OXRA 5MG TABS 14'S","14","1","14","37","116.43","7.5","163","NMC","SIG0439A","31/01/28 12:00:00 AM","1000119","`NATHAN MEDICALS","10/08/25 12:00:00 AM","10/08/25 12:00:00 AM","W01001020","9666"
"5890602","OXRAMET S IR 500MG  TAB","21","3","7","37","79.29","7.5","111","NMC","GTG0776B","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","10/08/25 12:00:00 AM","10/08/25 12:00:00 AM","W01001020","9666"
"5877144","PALMIGES 354MG TAB","15","1","15","38","370.84","11.5","547","NMC","DN124306","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","10/08/25 12:00:00 AM","10/08/25 12:00:00 AM","W01001020","9666"
"5877144","PALMIGES 354MG TAB","15","1","15","38","370.85","11.5","547","NMC","DN124351","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","10/08/25 12:00:00 AM","10/08/25 12:00:00 AM","W01001020","9666"
"18542","PAN - D CAP","150","10","15","37","181.43","11.5","254","NMC","25441539","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","10/08/25 12:00:00 AM","10/08/25 12:00:00 AM","W01001020","9666"
"4351","PAN 40","150","10","15","37","133.57","11.5","187","NMC","25441153","30/09/27 12:00:00 AM","1000119","`NATHAN MEDICALS","10/08/25 12:00:00 AM","10/08/25 12:00:00 AM","W01001020","9666"
"5851029","PANTAKIND DSR","10","1","10","37","86.29","16","120.8","NMC","F6AGY001","31/12/26 12:00:00 AM","1000119","`NATHAN MEDICALS","10/08/25 12:00:00 AM","10/08/25 12:00:00 AM","W01001020","9666"
"2922","PARKIN","30","2","15","37","16.43","16","23.01","NMC","PNAS0076","30/04/28 12:00:00 AM","1000119","`NATHAN MEDICALS","10/08/25 12:00:00 AM","10/08/25 12:00:00 AM","W01001020","9666"
"7966","PRAZOPRESS XL 5","60","2","30","37","399.29","7.5","559","NMC","GTG0294A","31/01/27 12:00:00 AM","1000119","`NATHAN MEDICALS","10/08/25 12:00:00 AM","10/08/25 12:00:00 AM","W01001020","9666"
"2150","PRIMOLUT N","10","1","10","37","43.83","19","61.37","NMC","SA00004A","31/03/28 12:00:00 AM","1000119","`NATHAN MEDICALS","10/08/25 12:00:00 AM","10/08/25 12:00:00 AM","W01001020","9666"
"11680","RAMCOR 2.5","20","2","10","37","37.27","11.5","52.19","NMC","CRX032500","31/12/26 12:00:00 AM","1000119","`NATHAN MEDICALS","10/08/25 12:00:00 AM","10/08/25 12:00:00 AM","W01001020","9666"
"349","RANTAC 150","300","10","30","37","38.68","20.5","54.15","NMC","BR325049","30/09/26 12:00:00 AM","1000119","`NATHAN MEDICALS","10/08/25 12:00:00 AM","10/08/25 12:00:00 AM","W01001020","9666"
"2199","R-LOC 150","60","2","30","37","35.36","27","49.5","NMC","I501254","31/08/27 12:00:00 AM","1000119","`NATHAN MEDICALS","10/08/25 12:00:00 AM","10/08/25 12:00:00 AM","W01001020","9666"
"2199","R-LOC 150","240","8","30","37","35.36","27","49.5","NMC","I501254","31/08/27 12:00:00 AM","1000119","`NATHAN MEDICALS","10/08/25 12:00:00 AM","10/08/25 12:00:00 AM","W01001020","9666"
"17148","ROSUVAS 20MG","40","4","10","37","335","7.5","469","NMC","SIG0426A","31/07/27 12:00:00 AM","1000119","`NATHAN MEDICALS","10/08/25 12:00:00 AM","10/08/25 12:00:00 AM","W01001020","9666"
"5857434","ROSUVAS F 10MG","30","2","15","37","319.29","7.5","447","NMC","SIG0075A","30/06/27 12:00:00 AM","1000119","`NATHAN MEDICALS","10/08/25 12:00:00 AM","10/08/25 12:00:00 AM","W01001020","9666"
"4860","SEROFLO 100 ROTACAP","2","2","1","37","206.53","14.5","289.14","NMC","4SA1610","30/06/26 12:00:00 AM","1000119","`NATHAN MEDICALS","10/08/25 12:00:00 AM","10/08/25 12:00:00 AM","W01001020","9666"
"5876484","SHELCAL XT TAB","15","1","15","37","306.43","7.5","429","NMC","010","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","10/08/25 12:00:00 AM","10/08/25 12:00:00 AM","W01001020","9666"
"5876484","SHELCAL XT TAB","45","3","15","37","306.43","7.5","429","NMC","2SG6M010","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","10/08/25 12:00:00 AM","10/08/25 12:00:00 AM","W01001020","9666"
"21328","SOMPRAZ D 40MG","150","10","15","37","189.29","7.5","265","NMC","GTG0063A","31/12/26 12:00:00 AM","1000119","`NATHAN MEDICALS","10/08/25 12:00:00 AM","10/08/25 12:00:00 AM","W01001021","10512"
"21210","STAMINA OD","60","3","20","37","121.43","26","170","NMC","ISAT2420","31/07/26 12:00:00 AM","1000119","`NATHAN MEDICALS","10/08/25 12:00:00 AM","10/08/25 12:00:00 AM","W01001021","10512"
"22536","STEMETIL 5  MD","30","2","15","37","135.69","11.5","189.97","NMC","SEA25005","30/06/26 12:00:00 AM","1000119","`NATHAN MEDICALS","10/08/25 12:00:00 AM","10/08/25 12:00:00 AM","W01001021","10512"
"36","SUPRADYN","150","10","15","37","47.39","14","66.35","NMC","MH1007","31/07/26 12:00:00 AM","1000119","`NATHAN MEDICALS","10/08/25 12:00:00 AM","10/08/25 12:00:00 AM","W01001021","10512"
"17606","TECZINE","20","2","10","37","65.71","9.5","92","NMC","SIG0272A","31/12/26 12:00:00 AM","1000119","`NATHAN MEDICALS","10/08/25 12:00:00 AM","10/08/25 12:00:00 AM","W01001021","10512"
"5852448","TEDIBAR-75GM SOAP","7","7","1","38","141.69","7.5","209","NMC","TD250206","31/01/27 12:00:00 AM","1000119","`NATHAN MEDICALS","10/08/25 12:00:00 AM","10/08/25 12:00:00 AM","W01001021","10512"
"5852448","TEDIBAR-75GM SOAP","13","13","1","38","141.69","7.5","209","NMC","TD250206","31/01/27 12:00:00 AM","1000119","`NATHAN MEDICALS","10/08/25 12:00:00 AM","10/08/25 12:00:00 AM","W01001021","10512"
"5860621","THYRONORM 12.5","240","2","120","37","144.55","9.5","202.37","NMC","AEL0149","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","10/08/25 12:00:00 AM","10/08/25 12:00:00 AM","W01001021","10512"
"5856604","THYRONORM 88 MCG","240","2","120","37","160.97","9.5","225.36","NMC","TMG25016","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","10/08/25 12:00:00 AM","10/08/25 12:00:00 AM","W01001021","10512"
"14074","URIMAX 0.4","20","1","20","37","247.19","18.5","346.06","NMC","5SA0530","30/06/27 12:00:00 AM","1000119","`NATHAN MEDICALS","10/08/25 12:00:00 AM","10/08/25 12:00:00 AM","W01001021","10512"
"5860654","VOGLISTAR GM2","45","3","15","37","200.25","16.5","280.35","NMC","064","30/11/26 12:00:00 AM","1000119","`NATHAN MEDICALS","10/08/25 12:00:00 AM","10/08/25 12:00:00 AM","W01001021","10512"
"5849986","VOLINI GEL  20GM ","2","2","1","37","78.57","16.5","110","NMC","SXG0093A","31/12/26 12:00:00 AM","1000119","`NATHAN MEDICALS","10/08/25 12:00:00 AM","10/08/25 12:00:00 AM","W01001021","10512"
"5881539","XYGREL 90MG   TAB","20","2","10","37","183.75","11.5","257.25","NMC","N2500426","31/01/28 12:00:00 AM","1000119","`NATHAN MEDICALS","10/08/25 12:00:00 AM","10/08/25 12:00:00 AM","W01001021","10512"
"5597","ZERODOL SP TAB","30","3","10","37","99.28","9.5","139","NMC","0725019BH","31/08/27 12:00:00 AM","1000119","`NATHAN MEDICALS","10/08/25 12:00:00 AM","10/08/25 12:00:00 AM","W01001021","10512"
"22137","ZINCOVIT  TAB","150","10","15","38","77.97","14","115","NMC","ZVT25108","31/10/26 12:00:00 AM","1000119","`NATHAN MEDICALS","10/08/25 12:00:00 AM","10/08/25 12:00:00 AM","W01001021","10512"
"16357","ZINCOVIT DROPS","6","6","1","38","84.74","14.5","125","NMC","ZVD25017","30/04/26 12:00:00 AM","1000119","`NATHAN MEDICALS","10/08/25 12:00:00 AM","10/08/25 12:00:00 AM","W01001021","10512"
"3103","ZINCOVIT SYP 200ML","6","6","1","38","115.26","14.5","170","NMC","5068","31/05/26 12:00:00 AM","1000119","`NATHAN MEDICALS","10/08/25 12:00:00 AM","10/08/25 12:00:00 AM","W01001021","10512"
"16498","ZOLFRESH-5MG","15","1","15","37","74.51","9.5","104.32","NMC","ZLT25001","29/02/28 12:00:00 AM","1000119","`NATHAN MEDICALS","10/08/25 12:00:00 AM","10/08/25 12:00:00 AM","W01001021","10512"
"5881174","CONTOUR PLUS STRIPS 50'S","1","1","1","37","872.54","0","1149","NMC","02A","31/07/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","10/08/25 12:00:00 AM","10/08/25 12:00:00 AM","W01001022","1797"
"5881164","CRDNIL INJ 100ML (VET)","1","1","1","37","250","0","332.75","NMC","2502","31/08/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","10/08/25 12:00:00 AM","10/08/25 12:00:00 AM","W01001022","1797"
"5892586","DERMDOC 2%KOJIC ACID NIGHT CREAM 50GM","1","1","1","38","222.46","0","350","NMC","120","31/05/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","10/08/25 12:00:00 AM","10/08/25 12:00:00 AM","W01001022","1797"
"5877714","LEUKO CREPE (6CM*4M)","1","1","1","37","132","0","286","NMC","003","28/02/29 12:00:00 AM","1002096","`NATHAN MEDICALS VM","10/08/25 12:00:00 AM","10/08/25 12:00:00 AM","W01001022","1797"
"5864779","RANTAC SYP 100ML","1","1","1","37","115.72","0","162","NMC","XSRS25012","30/06/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","10/08/25 12:00:00 AM","10/08/25 12:00:00 AM","W01001022","1797"
"5864953","ARACHITOL NANO LIQUID 5ML","1","1","1","37","74.89","0","104.85","NMC","0033","31/07/26 12:00:00 AM","1002791","`GIRI","10/08/25 12:00:00 AM","10/08/25 12:00:00 AM","W01001023","336"
"5864953","ARACHITOL NANO LIQUID 5ML","3","3","1","37","74.89","0","104.85","NMC","0033","31/07/26 12:00:00 AM","1002791","`GIRI","10/08/25 12:00:00 AM","10/08/25 12:00:00 AM","W01001023","336"
"4852","AEROCORT ROTACAPS","4","4","1","37","98.82","9.5","138.35","NMC","5SA0460","31/08/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","10/08/25 12:00:00 AM","10/08/25 12:00:00 AM","W01001024","9937"
"5865412","ALLERONE TAB","10","1","10","37","65.71","13.5","92","NMC","EEI01","31/08/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","10/08/25 12:00:00 AM","10/08/25 12:00:00 AM","W01001024","9937"
"5865412","ALLERONE TAB","10","1","10","37","65.71","13.5","92","NMC","EEI106","31/08/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","10/08/25 12:00:00 AM","10/08/25 12:00:00 AM","W01001024","9937"
"3744","AMLODAC AT","60","4","15","37","183.14","11.5","256.4","NMC","I500242","31/12/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","10/08/25 12:00:00 AM","10/08/25 12:00:00 AM","W01001024","9937"
"391","AMLONG A","15","1","15","37","124.29","15.5","174","NMC","AMDS0190","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","10/08/25 12:00:00 AM","10/08/25 12:00:00 AM","W01001024","9937"
"751","ANXIT 0.5","150","10","15","37","40","23","56","NMC","AXBS0100","31/03/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","10/08/25 12:00:00 AM","10/08/25 12:00:00 AM","W01001024","9937"
"12558","APRESOL","30","1","30","37","227.82","27","318.95","NMC","2401408","31/05/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","10/08/25 12:00:00 AM","10/08/25 12:00:00 AM","W01001024","9937"
"774","ATEN 50","70","5","14","37","26.82","9.5","37.55","NMC","IA00014A","31/03/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","10/08/25 12:00:00 AM","10/08/25 12:00:00 AM","W01001024","9937"
"9901","ATOCOR 10MG","45","3","15","37","60.24","13.5","84.34","NMC","E2500627","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","10/08/25 12:00:00 AM","10/08/25 12:00:00 AM","W01001024","9937"
"1206","AZITHRAL 500MG","5","1","5","37","95.91","11.5","134.28","NMC","250800060","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","10/08/25 12:00:00 AM","10/08/25 12:00:00 AM","W01001024","9937"
"1206","AZITHRAL 500MG","15","3","5","37","95.91","11.5","134.28","NMC","250800060","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","10/08/25 12:00:00 AM","10/08/25 12:00:00 AM","W01001024","9937"
"5868904","AZTOLET 10MG","100","10","10","37","145.71","7.5","204","NMC","FHC0240","29/02/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","10/08/25 12:00:00 AM","10/08/25 12:00:00 AM","W01001024","9937"
"18625","BECOSULES  CAP","100","5","20","37","45.36","16","60.49","NMC","2529018O","31/07/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","10/08/25 12:00:00 AM","10/08/25 12:00:00 AM","W01001024","9937"
"19154","BECOZYM C FORTE","40","2","20","37","31.42","12","44","NMC","MH3768","31/08/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","10/08/25 12:00:00 AM","10/08/25 12:00:00 AM","W01001024","9937"
"505","BETNOVATE-N","3","3","1","37","43.43","7.5","60.8","NMC","7S8E","31/05/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","10/08/25 12:00:00 AM","10/08/25 12:00:00 AM","W01001024","9937"
"5022","CANDID B CREAM  10GM","2","2","1","37","90","19.5","126","NMC","11250052","31/12/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","10/08/25 12:00:00 AM","10/08/25 12:00:00 AM","W01001024","9937"
"943","CEPODEM 200MG","10","1","10","37","146.43","18.5","205","NMC","DFG0681A","31/07/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","10/08/25 12:00:00 AM","10/08/25 12:00:00 AM","W01001024","9937"
"17120","CILACAR 10MG","105","7","15","37","167.22","9.5","234.09","NMC","AC925015","30/04/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","10/08/25 12:00:00 AM","10/08/25 12:00:00 AM","W01001024","9937"
"5856741","CILACAR-T","45","3","15","37","202.57","9.5","283.59","NMC","K4T25017","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","10/08/25 12:00:00 AM","10/08/25 12:00:00 AM","W01001024","9937"
"5851152","CLOPILET A 75MG","45","3","15","37","77.86","7.5","109","NMC","SIG0325A","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","10/08/25 12:00:00 AM","10/08/25 12:00:00 AM","W01001024","9937"
"5855469","CLOPITORVA CAP","45","3","15","37","295.39","11.5","413.54","NMC","1501036","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","10/08/25 12:00:00 AM","10/08/25 12:00:00 AM","W01001024","9937"
"10024","CLOPIVAS 75MG TAB","60","4","15","37","75.44","11.5","105.61","NMC","5SN0354","31/12/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","10/08/25 12:00:00 AM","10/08/25 12:00:00 AM","W01001024","9937"
"2267","DERIPHYLLIN 150 RETARD","150","5","30","37","28.99","9.5","40.59","NMC","197A","30/04/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","10/08/25 12:00:00 AM","10/08/25 12:00:00 AM","W01001024","9937"
"5857908","DIAMICRON-XR MEX60/ 500MG TAB","28","2","14","37","206.31","7.5","288.83","NMC","RV192436","31/08/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","10/08/25 12:00:00 AM","10/08/25 12:00:00 AM","W01001024","9937"
"113","DOLO   650 TAB","450","30","15","37","24.11","29.5","33.76","NMC","DOBS3909","31/12/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","10/08/25 12:00:00 AM","10/08/25 12:00:00 AM","W01001024","9937"
"14008","DOTHIP 25","15","1","15","37","73.57","17.5","103","NMC","DTAS0032","30/04/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","10/08/25 12:00:00 AM","10/08/25 12:00:00 AM","W01001024","9937"
"12382","ELTROXIN 100MCG","360","3","120","37","126.72","7.5","177.41","NMC","8F9G","31/05/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","10/08/25 12:00:00 AM","10/08/25 12:00:00 AM","W01001024","9937"
"21801","ELTROXIN 50MCG","240","2","120","37","86.88","7.5","121.63","NMC","FJ7D","30/09/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","10/08/25 12:00:00 AM","10/08/25 12:00:00 AM","W01001024","9937"
"5885310","BLISS NATURAL FLUFFY XL 6'S","3","3","1","35","71.2","0","89","NMC","SUN","30/06/28 12:00:00 AM","1003036",".NATHAN MEDICALS S","08/08/25 12:00:00 AM","08/08/25 12:00:00 AM","X01000174","559"
"5885864","KIDS MASK 3PLY [PRINTED] 50'S","2","2","1","35","75","0","100","NMC","2023","31/01/27 12:00:00 AM","1003036",".NATHAN MEDICALS S","08/08/25 12:00:00 AM","08/08/25 12:00:00 AM","X01000174","559"
"5886462","KIDS MASK SOFTLOOP [B-FILTER] 50S","2","2","1","35","97.5","0","125","NMC","2023","31/12/28 12:00:00 AM","1003036",".NATHAN MEDICALS S","08/08/25 12:00:00 AM","08/08/25 12:00:00 AM","X01000174","559"
"5872557","DATE CROWN 500GM REF","3","3","1","35","195","0","240","NMC","QS","31/08/26 12:00:00 AM","1003036",".NATHAN MEDICALS S","08/08/25 12:00:00 AM","08/08/25 12:00:00 AM","X01000175","585"
"5870757","AMLA CANDY  250GM (SANJAY)","1","1","1","35","90","0","110","NMC","SANJAY","31/12/25 12:00:00 AM","1003037",".NATHAN MEDICALS G","09/08/25 12:00:00 AM","09/08/25 12:00:00 AM","X01000176","1520"
"5871958","BLACK GRAPES 250GM (SANJAY)","1","1","1","35","110","0","140","NMC","SANJAY","31/01/26 12:00:00 AM","1003037",".NATHAN MEDICALS G","09/08/25 12:00:00 AM","09/08/25 12:00:00 AM","X01000176","1520"
"5872557","DATE CROWN 500GM REF","2","2","1","35","195","0","240","NMC","QS","31/08/26 12:00:00 AM","1003037",".NATHAN MEDICALS G","09/08/25 12:00:00 AM","09/08/25 12:00:00 AM","X01000176","1520"
"5871477","KIMIA DATES","6","6","1","35","155","0","190","NMC","160","31/12/26 12:00:00 AM","1003037",".NATHAN MEDICALS G","09/08/25 12:00:00 AM","09/08/25 12:00:00 AM","X01000176","1520"
"5885310","BLISS NATURAL FLUFFY XL 6'S","2","2","1","35","71.2","0","89","NMC","SUN","30/06/28 12:00:00 AM","1003038",".NATHAN MEDICALS VM","10/08/25 12:00:00 AM","10/08/25 12:00:00 AM","X01000177","142"
