"ProductCode","ProductName","Quantity","StripQty","SaleUnit","SalesTaxCode","PurchasePrice","DiscountPercentage","MRP","StoreName","batchdescription","expirydate","CustomerCode","Customername","TransactionDate","BillDate","BNumber","BillAmount"
"5886983","AXYVET POWDER 100GM (VET)","3","3","1","36","60","0","120","NMC","004","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/10/25 12:00:00 AM","06/10/25 12:00:00 AM","W01001599","4928"
"5870870","BIGEN DYE 1ST QUALITY","4","4","1","38","283.9","0","450","NMC","549","31/12/29 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/10/25 12:00:00 AM","06/10/25 12:00:00 AM","W01001599","4928"
"5890049","DAPAMAX V 100MG  TAB","40","4","10","36","139.38","0","210","NMC","040C","31/05/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/10/25 12:00:00 AM","06/10/25 12:00:00 AM","W01001599","4928"
"5878986","PAN R DSR","40","4","10","36","68.11","0","105","NMC","5001","31/12/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/10/25 12:00:00 AM","06/10/25 12:00:00 AM","W01001599","4928"
"5880845","R BEN TRIO TAB","60","6","10","36","58","0","89","NMC","4003","31/10/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/10/25 12:00:00 AM","06/10/25 12:00:00 AM","W01001599","4928"
"5879381","R ZIDE M TAB","60","6","10","36","51.1","0","77","NMC","5001","31/05/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/10/25 12:00:00 AM","06/10/25 12:00:00 AM","W01001599","4928"
"5879966","SENI AIR DIAPER (L) RS.410","20","2","10","36","272.04","0","410","NMC","0004","30/06/29 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/10/25 12:00:00 AM","06/10/25 12:00:00 AM","W01001599","4928"
"5874558","SENI CARE WIPES 80S","1","1","1","38","280.01","0","420","NMC","032","31/05/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/10/25 12:00:00 AM","06/10/25 12:00:00 AM","W01001599","4928"
"5879538","SOFT HANDS GLOVES (MEDIUM)","4","4","1","36","190","0","280","NMC","MED","31/12/29 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/10/25 12:00:00 AM","06/10/25 12:00:00 AM","W01001599","4928"
"5877516","MOISOFT SOAP 75GM","1","1","1","36","78","0","115","NMC","5006","31/01/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001600","2136"
"5882618","NEBULIZER MACHINE (ROMSONS)","2","2","1","36","686","0","1200","NMC","1093","31/12/29 12:00:00 AM","1000499","`NATHAN MEDICALS S","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001600","2136"
"5879012","R MET GP2 TAB","20","2","10","36","47","0","72","NMC","5001","29/02/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001600","2136"
"5853596","RBPLAR [RADOR 20MG]  [RBP 20MG] TAB ","10","1","10","36","65.89","19.5","90","NMC","LBAT-2503","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001600","2136"
"3000","REJUCALCIUM","30","1","30","36","101.02","25","149","NMC","FRJT2502","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001600","2136"
"3606","SCALPE+ LOTION 75ML","2","2","1","36","239.64","24.5","335.5","NMC","11250757","31/05/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001600","2136"
"5886983","AXYVET POWDER 100GM (VET)","3","3","1","36","60","0","120","NMC","004","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001601","1616"
"5883756","BITOOX LIQ 15ML [VET]","3","3","1","36","18","0","56","NMC","5088","31/08/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001601","1616"
"5873772","COLGATE SENSITIVE PLUS 70GM","1","1","1","36","132.65","0","180","NMC","21","31/05/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001601","1616"
"18238","DOVE SOAP PINK","2","2","1","36","58.85","0","75","NMC","102","30/11/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001601","1616"
"5864992","SENI SOFT COMFORT UNDERPAD 10'S","3","3","1","36","125","0","240","NMC","301","29/02/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001601","1616"
"5870838","SENSODYNE BRUSH  [2+1]","10","10","1","36","68.01","0","140","NMC","8.","31/08/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001601","1616"
"5889245","BP APPARATUS OMRON (HEM 7141T1)","1","1","1","36","1792","0","2100","NMC","01","31/01/29 12:00:00 AM","1000119","`NATHAN MEDICALS","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001602","2852"
"5880449","CIS-IC TAB","30","3","10","36","122.03","0","180","NMC","0807","31/01/27 12:00:00 AM","1000119","`NATHAN MEDICALS","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001602","2852"
"5889789","GABALIKA M  TAB","20","2","10","36","83.79","0","117.3","NMC","7732","31/08/26 12:00:00 AM","1000119","`NATHAN MEDICALS","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001602","2852"
"5890511","VILDIUM DG   TAB","30","2","15","36","195.3","0","262.5","NMC","299","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001602","2852"
"5882218","ARAVIND HONEY 330GM","1","1","1","36","171.43","0","240","NMC","0","30/09/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001603","3558"
"25251","ENOL -50MG TAB","42","3","14","36","23.07","0","31","NMC","2506195","31/05/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001603","3558"
"5873208","LADY ANION [DAY]","3","3","1","35","140","0","175","NMC","015","31/01/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001603","3558"
"5881731","LADY ANION [NIGHT]","3","3","1","35","140","0","175","NMC","015","31/01/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001603","3558"
"5886706","MAMAEARTH SHAMPOO RICE WATER 250ML","1","1","1","36","236.61","0","349","NMC","01","28/02/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001603","3558"
"5886499","OLTREX 25MG  TAB","30","2","15","36","39","0","52.5","NMC","0733","30/09/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001603","3558"
"23182","PEDIGREE PUPPY 2.8KG","1","1","1","38","483.76","0","685","NMC","036","31/08/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001603","3558"
"5885924","PET PRODUCER LIQ 200ML [VET]","1","1","1","38","264.41","0","390","NMC","051","30/04/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001603","3558"
"5883471","ROSBEX GOLD 20MG  CAP","30","3","10","36","125.97","0","170","NMC","2501","30/04/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001603","3558"
"5884540","STAYFREE SEC NIG 6'S","2","2","1","35","44.64","0","50","NMC","01","30/04/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001603","3558"
"5883784","TRICHOTRIC FORTE  TAB","30","3","10","36","117.14","0","164","NMC","3341","31/10/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001603","3558"
"5877851","NOBIVAC DHPPI [7IN1]","6","6","1","36","260","0","860","NMC","509","31/08/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001604","1638"
"5891045","ACICARB 650MG TAB","150","15","10","36","47.14","0","66","NMC","3202","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001605","742"
"5876983","RYZODEG PENFILL 3ML","1","1","1","36","990.88","7.5","1238.6","NMC","RS6NB83","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001606","11107"
"3036","SARIDON","20","2","10","36","39.29","12","55","NMC","MH0563","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001606","11107"
"3036","SARIDON","80","8","10","36","39.29","12","55","NMC","G25NSE025","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001606","11107"
"3606","SCALPE+ LOTION 75ML","2","2","1","36","239.64","24.5","335.5","NMC","11250757","31/05/27 12:00:00 AM","1000119","`NATHAN MEDICALS","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001606","11107"
"4860","SEROFLO 100 ROTACAP","2","2","1","36","206.53","16.5","289.14","NMC","4SA2347","31/07/26 12:00:00 AM","1000119","`NATHAN MEDICALS","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001606","11107"
"321","STAMLO 5MG","90","3","30","36","60.96","13.5","85.34","NMC","E2501279","31/05/28 12:00:00 AM","1000119","`NATHAN MEDICALS","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001606","11107"
"22536","STEMETIL 5  MD","45","3","15","36","135.69","11.5","189.97","NMC","SEA25016","30/09/26 12:00:00 AM","1000119","`NATHAN MEDICALS","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001606","11107"
"2279","STORVAS 20","45","3","15","36","153.22","9.5","214.5","NMC","SIG0605A","30/09/27 12:00:00 AM","1000119","`NATHAN MEDICALS","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001606","11107"
"17938","TAXIM-O 200","10","1","10","36","79.56","12.5","111.39","NMC","25460755","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001606","11107"
"17938","TAXIM-O 200","20","2","10","36","79.56","12.5","111.39","NMC","25460755","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001606","11107"
"22763","TAZLOC  40MG","90","6","15","36","73.62","7.5","103.06","NMC","48020217","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001606","11107"
"5877151","T-BACT OINTMENT 15GM","3","3","1","36","247.68","7.5","346.75","NMC","JW9A","31/08/26 12:00:00 AM","1000119","`NATHAN MEDICALS","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001606","11107"
"5866561","TEL PLUS TAB","30","2","15","36","133.57","15.5","187","NMC","TLPS0101","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001606","11107"
"13437","TELMA  40","300","10","30","36","162.24","9.5","227.14","NMC","05241395A","31/08/27 12:00:00 AM","1000119","`NATHAN MEDICALS","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001606","11107"
"13509","TELMA  AM TAB","30","2","15","36","240.36","9.5","336.5","NMC","18240806","30/09/27 12:00:00 AM","1000119","`NATHAN MEDICALS","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001606","11107"
"5869414","TENGLYN TAB","15","1","15","36","134.77","11.5","188.68","NMC","IA00466A","31/05/27 12:00:00 AM","1000119","`NATHAN MEDICALS","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001606","11107"
"2554","THYRONORM 25MCG","240","2","120","36","141.26","9.5","197.77","NMC","TMB25122","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001606","11107"
"5852989","THYRONORM 75MCG","480","4","120","36","140.17","9.5","196.24","NMC","TMF25130","31/05/27 12:00:00 AM","1000119","`NATHAN MEDICALS","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001606","11107"
"7785","TONACT 10","150","10","15","36","60.64","10.5","84.9","NMC","UB01024","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001606","11107"
"13766","VALPRID  CR 300","15","1","15","36","74.51","17.5","104.32","NMC","VCBS0091","30/04/28 12:00:00 AM","1000119","`NATHAN MEDICALS","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001606","11107"
"13766","VALPRID  CR 300","30","2","15","36","74.51","17.5","104.32","NMC","VCBS0091","30/04/28 12:00:00 AM","1000119","`NATHAN MEDICALS","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001606","11107"
"11955","VELTAM 0.4","45","3","15","36","160.71","10.5","225","NMC","N2501366","31/03/28 12:00:00 AM","1000119","`NATHAN MEDICALS","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001606","11107"
"761","VERTIN  8MG [VERTIN DT 8MG]","30","2","15","36","152.64","9.5","213.69","NMC","VEA25002","30/04/28 12:00:00 AM","1000119","`NATHAN MEDICALS","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001606","11107"
"761","VERTIN  8MG [VERTIN DT 8MG]","30","2","15","36","152.64","9.5","213.69","NMC","VEA25004","31/05/28 12:00:00 AM","1000119","`NATHAN MEDICALS","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001606","11107"
"5860654","VOGLISTAR GM2","15","1","15","36","200.25","16.5","280.35","NMC","K1HPX064","30/11/26 12:00:00 AM","1000119","`NATHAN MEDICALS","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001606","11107"
"741","VOLINI GEL  30GM ","1","1","1","36","111.43","16.5","156","NMC","SXG1021A","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001606","11107"
"5853802","VOLINI GEL  50GM ","1","1","1","36","160.71","15.5","225","NMC","SXG0780A","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001606","11107"
"18395","VOLINI SPRAY  40 GM","6","6","1","36","133.57","16.5","187","NMC","XDC0089","31/05/27 12:00:00 AM","1000119","`NATHAN MEDICALS","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001606","11107"
"5859919","VOLINI SPRAY 15GM","6","6","1","36","59.29","16.5","83","NMC","CSC0025","31/05/27 12:00:00 AM","1000119","`NATHAN MEDICALS","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001606","11107"
"2434","WYSOLONE  5","150","10","15","36","8.87","14.5","11.54","NMC","MJ8935","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001606","11107"
"5879354","ZEVERT MD 16MG TAB","15","1","15","36","236.43","11.5","331","NMC","N2501078","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001606","11107"
"5857956","ISTAVEL 100MG TAB","100","10","10","36","122.14","9.5","171","NMC","GTG1709A","31/05/27 12:00:00 AM","1000119","`NATHAN MEDICALS","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001607","11008"
"5853617","JANUMET 50/500MG","150","10","15","36","267.86","8.5","375","NMC","JAA25038","31/05/27 12:00:00 AM","1000119","`NATHAN MEDICALS","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001607","11008"
"5862896","LEVEPSY 500","60","4","15","36","137.35","11.5","192.29","NMC","5SN0941","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001607","11008"
"5885790","LINARES 5MG   TAB","20","2","10","36","117.75","11.5","164.85","NMC","ALNS25006","31/05/28 12:00:00 AM","1000119","`NATHAN MEDICALS","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001607","11008"
"2515","LIV 52  TAB","100","1","100","36","153.58","12.5","215","NMC","111250449","31/03/28 12:00:00 AM","1000119","`NATHAN MEDICALS","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001607","11008"
"1588","LIVOGEN-Z","150","10","15","36","75.44","15.5","105.63","NMC","5160C8420","30/11/26 12:00:00 AM","1000119","`NATHAN MEDICALS","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001607","11008"
"5856897","METOSARTAN 25MG","30","3","10","36","135","7.5","189","NMC","GTG1151B","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001607","11008"
"5885075","METOSARTAN LN 25MG  TAB","10","1","10","36","103.57","7.5","145","NMC","0036","30/09/26 12:00:00 AM","1000119","`NATHAN MEDICALS","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001607","11008"
"5867880","NODOSIS DS TAB","150","10","15","36","68.5","11.5","96","NMC","SM1T25117","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001607","11008"
"5862560","NOVASTAT CV 10MG","30","2","15","36","291.43","9.5","408","NMC","UB01604","31/05/27 12:00:00 AM","1000119","`NATHAN MEDICALS","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001607","11008"
"19641","NOVOMIX 30 FLEXPEN","1","1","1","36","926.38","19.5","1157.97","NMC","PR71CC5","30/09/26 12:00:00 AM","1000119","`NATHAN MEDICALS","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001607","11008"
"5857930","NUSOFT SOAP","2","2","1","36","130.14","21.5","192","NMC","NSTN111","31/05/28 12:00:00 AM","1000119","`NATHAN MEDICALS","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001607","11008"
"5891970","OLIST OZ  TAB","90","9","10","36","18","0","125","NMC","815A","30/04/26 12:00:00 AM","1000119","`NATHAN MEDICALS","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001607","11008"
"25858","OLMEZEST 20MG TAB","20","2","10","36","114.29","7.5","160","NMC","SIG0209A","31/07/27 12:00:00 AM","1000119","`NATHAN MEDICALS","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001607","11008"
"9284","PAN 20MG","45","3","15","36","98.57","9.5","138","NMC","25441711","31/10/27 12:00:00 AM","1000119","`NATHAN MEDICALS","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001607","11008"
"4351","PAN 40","150","10","15","36","133.57","11.5","187","NMC","25441667","31/10/27 12:00:00 AM","1000119","`NATHAN MEDICALS","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001607","11008"
"5857051","PANTOCID L CAP","10","1","10","36","207.14","7.5","290","NMC","SIG0745A","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001607","11008"
"5883833","REMO V  TAB","40","4","10","36","131.43","11.5","184","NMC","18250192","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001607","11008"
"4417","REPACE 50","30","3","10","36","73.57","8","103","NMC","SIG0774A","31/03/28 12:00:00 AM","1000119","`NATHAN MEDICALS","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001607","11008"
"5866578","REVITAL H 10 S","30","3","10","36","81.35","8.5","120","NMC","SIF2176A","31/08/26 12:00:00 AM","1000119","`NATHAN MEDICALS","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001607","11008"
"5883616","DAPAVEL 10MG TAB","30","3","10","36","111.43","13.5","156","NMC","K2500435","31/01/27 12:00:00 AM","1000119","`NATHAN MEDICALS","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001608","11197"
"5891956","DESIC GEL  30GM","2","2","1","36","13.5","0","125","NMC","757b","31/05/27 12:00:00 AM","1000119","`NATHAN MEDICALS","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001608","11197"
"5863009","DILNIP 10","30","2","15","36","171.36","11.5","239.9","NMC","DNL250405","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001608","11197"
"18572","DYTOR - 10MG","150","10","15","36","80.71","12","112.99","NMC","5GK0241","31/01/27 12:00:00 AM","1000119","`NATHAN MEDICALS","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001608","11197"
"20697","DYTOR - 5MG","150","10","15","36","56.36","11.5","78.9","NMC","5SN0537","29/02/28 12:00:00 AM","1000119","`NATHAN MEDICALS","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001608","11197"
"12382","ELTROXIN 100MCG","480","4","120","36","126.72","7.5","177.41","NMC","8F9G","31/05/26 12:00:00 AM","1000119","`NATHAN MEDICALS","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001608","11197"
"5857720","ELTROXIN 25MCG","240","2","120","36","140.65","7.5","196.91","NMC","EU8E","30/09/26 12:00:00 AM","1000119","`NATHAN MEDICALS","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001608","11197"
"21801","ELTROXIN 50MCG","360","3","120","36","86.88","7.5","121.63","NMC","HU9F","30/11/26 12:00:00 AM","1000119","`NATHAN MEDICALS","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001608","11197"
"5860442","ELTROXIN 75MCG","360","3","120","36","139.67","7.5","195.54","NMC","F47G","30/09/26 12:00:00 AM","1000119","`NATHAN MEDICALS","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001608","11197"
"159","ENVAS 5","15","1","15","36","44.4","17.5","62.16","NMC","JKBU24007","31/10/27 12:00:00 AM","1000119","`NATHAN MEDICALS","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001608","11197"
"5854649","EPILIVE 500MG","15","1","15","36","155.75","12.5","218.05","NMC","JB00598","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001608","11197"
"5854649","EPILIVE 500MG","60","4","15","36","155.75","12.5","218.05","NMC","JB00598","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001608","11197"
"5854000","ERITEL 40MG","30","2","15","36","81.11","11.5","113.56","NMC","AETL24005","31/08/27 12:00:00 AM","1000119","`NATHAN MEDICALS","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001608","11197"
"5891958","ERYCID MINT SF  SYP  170ML","3","3","1","36","15","0","95","NMC","065B","31/10/26 12:00:00 AM","1000119","`NATHAN MEDICALS","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001608","11197"
"5891962","ERYCOUGH AT SYP  100ML","5","5","1","36","13","0","99","NMC","104","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001608","11197"
"5891964","ERYCOUGH LS SYP  100ML","4","4","1","36","15.5","0","125","NMC","5107","31/01/27 12:00:00 AM","1000119","`NATHAN MEDICALS","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001608","11197"
"5891967","ERYKET C SOAP  75GM","1","1","1","36","24","0","125","NMC","5717","31/05/27 12:00:00 AM","1000119","`NATHAN MEDICALS","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001608","11197"
"5891968","ERYMOX 500MG  CAP","30","3","10","36","22","0","80.3","NMC","205c","30/06/27 12:00:00 AM","1000119","`NATHAN MEDICALS","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001608","11197"
"19607","ETOSHINE - 90 MG","30","2","15","36","211.43","7.5","296","NMC","SIF2689A","31/05/27 12:00:00 AM","1000119","`NATHAN MEDICALS","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001608","11197"
"20159","EVION - LC","30","3","10","36","49.17","7.5","68.84","NMC","5202C8230","31/12/26 12:00:00 AM","1000119","`NATHAN MEDICALS","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001608","11197"
"12618","FORACORT  400 ROTACAPS","1","1","1","36","169.68","11.5","237.55","NMC","5SA0800","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001608","11197"
"5866818","GEMER 0.5MG","50","5","10","36","30.29","6","42.4","NMC","GTG1770A","31/05/27 12:00:00 AM","1000119","`NATHAN MEDICALS","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001608","11197"
"10981","GEMER 2MG","45","3","15","36","165","9.5","231","NMC","GTG1062A","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001608","11197"
"74","GLUCORED FORTE","100","10","10","36","51.43","7.5","72","NMC","SIG0474A","31/01/28 12:00:00 AM","1000119","`NATHAN MEDICALS","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001608","11197"
"1859","GLYNASE","100","10","10","36","7.64","9","10.7","NMC","56001871","30/04/28 12:00:00 AM","1000119","`NATHAN MEDICALS","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001608","11197"
"431","GLYNASE MF","30","3","10","36","14.54","9","20.35","NMC","4011280","30/09/26 12:00:00 AM","1000119","`NATHAN MEDICALS","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001608","11197"
"18629","HIFENAC 100MG","30","3","10","36","44.64","12.5","62.5","NMC","N2500298","31/12/27 12:00:00 AM","1000119","`NATHAN MEDICALS","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001608","11197"
"25485","HOMIN TAB","75","5","15","36","117.86","13.5","165","NMC","MT25329","30/04/28 12:00:00 AM","1000119","`NATHAN MEDICALS","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001608","11197"
"16126","HUMINSULIN- 30/70 CARTRIDGES","4","4","1","36","412.72","9.5","515.9","NMC","D815478A","30/09/27 12:00:00 AM","1000119","`NATHAN MEDICALS","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001608","11197"
"10709","IMOL  PLUS","20","2","10","36","16.91","20.5","23.7","NMC","BRB1097","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001608","11197"
