"ProductCode","ProductName","Quantity","StripQty","SaleUnit","SalesTaxCode","PurchasePrice","DiscountPercentage","MRP","StoreName","batchdescription","expirydate","CustomerCode","Customername","TransactionDate","BillDate","BNumber","BillAmount"
"2197","RANTAC 300","90","3","30","36","67.77","0","94.87","NMC","BR625016","30/09/26 12:00:00 AM","1000119","`NATHAN MEDICALS","23/09/25 12:00:00 AM","23/09/25 12:00:00 AM","W01001466","3281"
"505","BETNOVATE-N","5","5","1","36","47.75","7.5","66.85","NMC","5HZ117","31/07/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","23/09/25 12:00:00 AM","23/09/25 12:00:00 AM","W01001467","232"
"6371","ELECTRAL  4.4G","5","5","1","36","3.54","0","4.65","NMC","445F045","31/05/27 12:00:00 AM","1002791","`GIRI","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001471","71"
"5870890","ELECTRAL 21.80G","2","2","1","36","17.56","0","23.05","NMC","035E043","30/04/27 12:00:00 AM","1002791","`GIRI","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001471","71"
"5861469","VOMIKIND-FAST STRIP","1","1","1","36","14.5","0","20.3","NMC","O52Y008","30/04/27 12:00:00 AM","1002791","`GIRI","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001471","71"
"952","AEROCORT INHALER","1","1","1","36","236.61","9.5","331.25","NMC","5SN0499","31/01/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001472","12304"
"751","ANXIT 0.5","75","5","15","36","40","23","56","NMC","AXBS0102","30/04/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001472","12304"
"739","ATARAX 10MG","75","5","15","36","41.25","15","57.75","NMC","E2500240","31/01/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001472","12304"
"774","ATEN 50","28","2","14","36","26.82","9.5","37.55","NMC","IA00014A","31/03/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001472","12304"
"3798","ATORVA 10MG","60","4","15","36","60.67","11.5","84.94","NMC","351a","30/04/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001472","12304"
"11395","BEPLEX FORTE TAB","20","1","20","36","40.61","19","56.85","NMC","110p","30/09/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001472","12304"
"503","BETNOVATE-C","4","4","1","36","55.64","7.5","77.9","NMC","FJ7B","31/03/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001472","12304"
"505","BETNOVATE-N","10","10","1","36","47.75","7.5","66.85","NMC","5HZ117","31/07/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001472","12304"
"1077","BETNOVATE-S","2","2","1","36","34.46","8","48.25","NMC","HR4M","30/11/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001472","12304"
"11885","CLAVIX AS 75","30","2","15","36","72.14","11.5","101","NMC","N2501808","31/05/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001472","12304"
"10024","CLOPIVAS 75MG TAB","45","3","15","36","75.44","11.5","105.61","NMC","5SN0306","31/12/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001472","12304"
"1458","CONCOR  5MG","30","3","10","36","100.71","8.5","141","NMC","2502","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001472","12304"
"15763","DYTOR PLUS 5MG","30","2","15","36","75.14","11.5","105.2","NMC","5SN0817","31/03/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001472","12304"
"5870890","ELECTRAL 21.80G","3","3","1","36","17.56","15.5","23.05","NMC","035E043","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001472","12304"
"21801","ELTROXIN 50MCG","240","2","120","36","86.88","7.5","121.63","NMC","HU9F","30/11/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001472","12304"
"5891958","ERYCID MINT SF  SYP  170ML","3","3","1","36","15","0","95","NMC","065B","31/10/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001472","12304"
"5891960","ERYCLO MR  TAB","100","10","10","36","9","0","120","NMC","196b","31/07/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001472","12304"
"5891967","ERYKET C SOAP  75GM","4","4","1","36","24","0","125","NMC","5717","31/05/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001472","12304"
"161","EVION 400","80","4","20","36","62.05","11","86.87","NMC","9911","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001472","12304"
"12560","FENOCOR 67MG","30","3","10","36","112.14","27","156.99","NMC","2401904","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001472","12304"
"4059","FLUDAC 20","15","1","15","36","47.88","12.5","67.03","NMC","JKCG24022","31/10/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001472","12304"
"1802","GLUCOBAY 50","50","5","10","36","125","12.5","175","NMC","PB24147","31/10/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001472","12304"
"74","GLUCORED FORTE","50","5","10","36","51.43","7.5","72","NMC","SIG0474A","31/01/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001472","12304"
"1675","GLYCINORM M 80MG  TAB","30","2","15","36","182.54","11.5","255.55","NMC","WL0925002","31/01/29 12:00:00 AM","1002675","`NATHAN MEDICALS G","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001472","12304"
"12462","GLYCOMET GP 2MG","30","2","15","36","137.14","7.5","192","NMC","60002101","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001472","12304"
"785","HUMINSULIN  N 40 I.U","2","2","1","36","139.2","9.5","174","NMC","A0020022","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001472","12304"
"21321","INSUGEN-30/70-40","3","3","1","36","142.4","9.5","178","NMC","V24ITF405","31/01/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001472","12304"
"5857956","ISTAVEL 100MG TAB","100","10","10","36","122.14","9.5","171","NMC","GTG1709A","31/05/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001472","12304"
"5853704","KETO SOAP 125GM","6","6","1","36","215.25","15.5","317.5","NMC","HKS5086","31/05/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001472","12304"
"21565","KETO SOAP 50G","6","6","1","36","101.69","16.5","150","NMC","HKS2402","30/06/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001472","12304"
"5862896","LEVEPSY 500","45","3","15","36","135","11.5","189.01","NMC","5SN0360","31/12/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001472","12304"
"22558","LEVOLIN ROTACAP","1","1","1","36","29.01","14.5","40.62","NMC","2365","30/09/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001472","12304"
"1843","LOSAR 25","60","4","15","36","71.93","9.5","100.7","NMC","9FY7M006","31/01/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001472","12304"
"9092","METOLAR 25MG","30","2","15","36","32.49","11.5","45.48","NMC","5SA0298","31/01/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001472","12304"
"1916","METROGYL  400MG","40","2","20","36","26.73","12","34.72","NMC","BM825176","30/06/29 12:00:00 AM","1002675","`NATHAN MEDICALS G","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001472","12304"
"611","METROGYL DG GEL FORTE 20 GM","1","1","1","36","58.71","12","82.19","NMC","PGX5008A","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001472","12304"
"5849688","MOISTUREX -100G","1","1","1","36","214.29","9.5","300","NMC","SXG1070A","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001472","12304"
"5853515","MONDESLOR TAB","20","2","10","36","173.57","7.5","243","NMC","GTG0708A","31/01/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001472","12304"
"5851699","MONTEK LC","150","10","15","36","266.43","7.5","373","NMC","GTG1000A","31/08/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001472","12304"
"5852546","CETAPHIL SOAP 75GM","6","6","1","36","152.54","0","225","NMC","GC25013","31/05/27 12:00:00 AM","1002703","`DR.PRADEEP","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001473","3252"
"5867293","COLGATE MAXFRESH (BLUE) 150G PASTE","2","2","1","36","107.87","0","140","NMC","03","31/07/27 12:00:00 AM","1002703","`DR.PRADEEP","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001473","3252"
"5871056","COMFORT LIQ-800ML (GREEN)","1","1","1","36","184.4","0","235","NMC","023","30/06/26 12:00:00 AM","1002703","`DR.PRADEEP","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001473","3252"
"5866269","COMFORT LIQ-800ML (PINK)","1","1","1","36","184.4","0","235","NMC","11","30/09/26 12:00:00 AM","1002703","`DR.PRADEEP","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001473","3252"
"5871057","COMFORT LIQ-860ML(BLUE)","1","1","1","36","184.4","0","235","NMC","11","30/11/26 12:00:00 AM","1002703","`DR.PRADEEP","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001473","3252"
"5859880","KELLOGGS CHOCOS 375GM","1","1","1","36","173.34","0","225","NMC","165","30/04/26 12:00:00 AM","1002703","`DR.PRADEEP","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001473","3252"
"5872218","KELLOGGS CORN FLAKES 250GM","1","1","1","36","96.3","0","125","NMC","1124","28/02/26 12:00:00 AM","1002703","`DR.PRADEEP","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001473","3252"
"4351","PAN 40","15","1","15","36","133.57","0","187","NMC","25441520","30/09/27 12:00:00 AM","1002703","`DR.PRADEEP","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001473","3252"
"16847","QUAKER OATS REFIL-1KG","1","1","1","36","183.49","0","210","NMC","102","31/07/26 12:00:00 AM","1002703","`DR.PRADEEP","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001473","3252"
"5867010","RIN SOAP 250G","1","1","1","36","15.69","0","20","NMC","024","30/09/27 12:00:00 AM","1002703","`DR.PRADEEP","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001473","3252"
"5867010","RIN SOAP 250G","3","3","1","36","15.69","0","20","NMC","024","31/07/27 12:00:00 AM","1002703","`DR.PRADEEP","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001473","3252"
"36","SUPRADYN","60","4","15","36","47.39","0","66.35","NMC","MH0999","31/07/26 12:00:00 AM","1002703","`DR.PRADEEP","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001473","3252"
"5854910","WHISPER MAXI FIT (L+) 15S","3","3","1","35","200.89","0","225","NMC","014","31/05/27 12:00:00 AM","1002703","`DR.PRADEEP","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001473","3252"
"5854182","NILAC GEL 20 GM","1","1","1","36","140.71","21.5","197","NMC","NN028","31/03/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001474","9291"
"5861642","NULONG-10","15","1","15","36","134.29","17.5","188","NMC","NLBS0064","30/11/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001474","9291"
"193","OMEZ 20","100","5","20","36","46.65","19","65.31","NMC","E2501567","31/05/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001474","9291"
"5872635","OXRA 5MG TABS 14'S","28","2","14","36","116.43","7.5","163","NMC","SIG0439A","31/01/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001474","9291"
"5851029","PANTAKIND DSR","10","1","10","36","86.29","16.5","120.8","NMC","F6AGY001","31/12/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001474","9291"
"16301","PLAGERINE A 75MG","40","4","10","36","38.57","15.5","54","NMC","2510","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001474","9291"
"23093","RABEKIND 20","30","2","15","36","56.57","16","79.2","NMC","H25Y001","31/12/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001474","9291"
"5874037","RANTAC OD 300","20","2","10","36","56.78","11.5","79.49","NMC","GRT25003","30/06/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001474","9291"
"5856823","REMYLIN D TAB","75","5","15","36","193.94","11.5","271.51","NMC","ARLD25006","30/09/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001474","9291"
"26615","REVELOL AM 50/5 MG","15","1","15","36","184.21","11.5","257.9","NMC","08AS","31/10/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001474","9291"
"17148","ROSUVAS 20MG","20","2","10","36","335","7.5","469","NMC","SIG0426A","31/07/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001474","9291"
"5875506","ROZALET 20MG CAP","10","1","10","36","193.57","7.5","271","NMC","FHC0597","31/05/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001474","9291"
"4860","SEROFLO 100 ROTACAP","1","1","1","36","206.53","14.5","289.14","NMC","4SA2347","31/07/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001474","9291"
"758","SHELCAL 500","75","5","15","36","113.29","7.5","158.6","NMC","8LV2M141","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001474","9291"
"2264","SILYBON-140","10","1","10","36","155","27.5","217","NMC","SIBS0030","30/09/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001474","9291"
"11210","SOMPRAZ 40MG","75","5","15","36","128.57","7.5","180","NMC","GTF3895A","30/11/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001474","9291"
"2258","STAMLO BETA","15","1","15","36","190","13.5","266","NMC","E2500620","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001474","9291"
"5862855","TAZLOC CT 40","20","2","10","36","118.54","9.5","165.95","NMC","48020306","31/05/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001474","9291"
"5877151","T-BACT OINTMENT 15GM","3","3","1","36","247.68","7.5","346.75","NMC","5HX20","31/08/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001474","9291"
"5136","T-BACT OINTMENT 5G","1","1","1","36","82.56","7.5","115.58","NMC","ga5d","31/07/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001474","9291"
"5136","T-BACT OINTMENT 5G","4","4","1","36","82.56","7.5","115.58","NMC","GA5D","31/07/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001474","9291"
"17606","TECZINE","10","1","10","36","65.71","9.5","92","NMC","SIG0272A","31/12/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001474","9291"
"19440","TELVAS 40MG","30","2","15","36","72.07","9.5","100.9","NMC","SPD250494","31/03/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001474","9291"
"5852202","THYRONORM 125MCG","240","2","120","36","165.06","9.5","231.08","NMC","TMJ25027","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001474","9291"
"2554","THYRONORM 25MCG","240","2","120","36","141.26","9.5","197.77","NMC","TMB25122","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001474","9291"
"4968","THYRONORM 50MCG","360","3","120","36","100.59","9.5","140.83","NMC","TMD25169","31/05/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001474","9291"
"22130","TONACT ASP 75","15","1","15","36","42.79","11","57.05","NMC","JB00854","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001474","9291"
"11955","VELTAM 0.4","30","2","15","36","160.71","10.5","225","NMC","N2501366","31/03/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001474","9291"
"2487","VERTIN 16MG [VERTIN DT 16MG]","75","5","15","36","281.18","9.5","393.65","NMC","VEB25005","31/05/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001474","9291"
"1589","VOLINI GEL  12GM","1","1","1","36","38.57","16.5","54","NMC","SXG1037A","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001474","9291"
"5879294","VOLINI MAXX SPRAY 25GM","1","1","1","36","84.29","24","118","NMC","GSC0043","30/09/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001474","9291"
"6681","VOLINI SPRAY  60GM","1","1","1","36","177.86","16.5","249","NMC","XDC0008","31/12/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001474","9291"
"5856876","WALGLIM M2","20","2","10","36","51.38","17.5","68.5","NMC","AFI02ADA","31/03/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001474","9291"
"2434","WYSOLONE  5","75","5","15","36","8.87","14.5","11.54","NMC","MJ8935","31/03/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001474","9291"
"2433","WYSOLONE 10","75","5","15","36","15.62","14","20.29","NMC","MJ2994","31/03/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001474","9291"
"11940","ZAPIZ 0.5MG  TAB","40","2","20","36","56.16","11.5","78.62","NMC","K2500977","31/03/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001474","9291"
"22137","ZINCOVIT  TAB","150","10","15","36","77.97","14.5","115","NMC","5110","31/10/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001475","700"
"500","BOROLINE CREAM 21GM","2","2","1","36","36.52","0","45","NMC","258","31/05/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001476","1961"
"5873126","CETMIN TABS 10'S","30","3","10","36","16.2","0","21.05","NMC","2451","30/06/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001476","1961"
"5860831","DIAPRIDE M1 FORTE","15","1","15","36","96.43","0","135","NMC","DIES0046","31/03/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001476","1961"
"5862671","FLOATIN-40","10","1","10","36","50","0","70","NMC","MT25-129","31/01/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001476","1961"
"26642","GASTICA DROPS","2","2","1","36","48.57","0","68","NMC","D2AGY005","31/01/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001476","1961"
"5881072","MACTOSE  500GM","1","1","1","36","175","0","239","NMC","2025","30/09/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001476","1961"
"5882618","NEBULIZER MACHINE (ROMSONS)","1","1","1","36","688","0","1200","NMC","1093","31/12/29 12:00:00 AM","1002096","`NATHAN MEDICALS VM","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001476","1961"
"5879381","R ZIDE M TAB","100","10","10","36","51","0","77","NMC","5001","31/05/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001476","1961"
"5863741","TRU TONE HAIR DYE STICK","1","1","1","36","54.8","0","79","NMC","001","31/01/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001476","1961"
"5887042","UNISERT 100MG  TAB","10","1","10","36","74.64","0","104.5","NMC","073","31/01/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001476","1961"
"3065","ALLEGRA 180MG","10","1","10","36","216.15","7.5","302.61","NMC","026","30/09/26 12:00:00 AM","1000119","`NATHAN MEDICALS","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001477","9622"
"5861588","ALLEGRA M","20","2","10","36","208.7","7.5","292.18","NMC","5NG005","31/12/26 12:00:00 AM","1000119","`NATHAN MEDICALS","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001477","9622"
"5855004","ALTRADAY CAP","15","1","15","36","160.71","12.5","225","NMC","SIG1309A","30/11/26 12:00:00 AM","1000119","`NATHAN MEDICALS","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001477","9622"
"1246","AMANTREL 100MG","15","1","15","36","192.09","11.5","268.93","NMC","5SA0258","31/01/27 12:00:00 AM","1000119","`NATHAN MEDICALS","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001477","9622"
"1242","AMLODAC 2.5MG","60","2","30","36","42.96","12","60.14","NMC","I405361","30/11/26 12:00:00 AM","1000119","`NATHAN MEDICALS","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001477","9622"
"455","AMLONG  2.5MG","30","2","15","36","21.48","16","30.07","NMC","AMAS0244","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001477","9622"
"2714","AMLONG  5MG","120","4","30","36","60.96","15.5","85.34","NMC","AMMS0113","30/04/28 12:00:00 AM","1000119","`NATHAN MEDICALS","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001477","9622"
"1165","ANXIT 0.25","45","3","15","36","18.57","23","26","NMC","AXAS0079","30/09/27 12:00:00 AM","1000119","`NATHAN MEDICALS","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001477","9622"
"1225","ATARAX 25MG","60","4","15","36","81.07","14.5","113.5","NMC","E2500926","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001477","9622"
"5892070","AZICUN 250MG  TAB","24","4","6","36","26","0","78.28","NMC","252237A","31/07/27 12:00:00 AM","1000119","`NATHAN MEDICALS","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001477","9622"
"5891955","AZICUN 500MG  TAB","90","30","3","36","26","0","79.19","NMC","252219C","31/07/27 12:00:00 AM","1000119","`NATHAN MEDICALS","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001477","9622"
"377","BECOZINC CAP","150","5","30","36","48.75","14.5","68.25","NMC","2176","30/09/26 12:00:00 AM","1000119","`NATHAN MEDICALS","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001477","9622"
"504","BETNOVATE-GM","2","2","1","36","32.32","8","45.25","NMC","F72N","30/09/26 12:00:00 AM","1000119","`NATHAN MEDICALS","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001477","9622"
"5851712","BRUFEN 400","100","5","20","36","19.18","10","26.85","NMC","742804D7","31/01/28 12:00:00 AM","1000119","`NATHAN MEDICALS","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001477","9622"
"20387","BUDAMATE 200 TRANSCAPS","60","2","30","36","139.61","11.5","195.45","NMC","UB01511","30/06/27 12:00:00 AM","1000119","`NATHAN MEDICALS","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001477","9622"
"5022","CANDID B CREAM  10GM","1","1","1","36","90","20","126","NMC","11250250","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001477","9622"
