"ProductCode","ProductName","Quantity","StripQty","SaleUnit","SalesTaxCode","PurchasePrice","DiscountPercentage","MRP","StoreName","batchdescription","expirydate","CustomerCode","Customername","TransactionDate","BillDate","BNumber","BillAmount"
"18089","ZERODOL 100MG TAB","10","1","10","37","46.58","9.5","65.2","NMC","1025001BH","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001397","10166"
"16498","ZOLFRESH-5MG","45","3","15","37","74.51","9.5","104.32","NMC","5001","29/02/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001397","10166"
"85","LIOFEN 10","20","2","10","36","95.12","0","124.84","NMC","SIF2504A","30/09/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001398","2210"
"5883058","PRE NAN 400GM TIN","1","1","1","38","606.44","0","780","NMC","02","31/07/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001398","2210"
"5853061","SHELCAL CT","30","2","15","37","288.93","0","404.5","NMC","GAXF0004","31/12/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001398","2210"
"5853061","SHELCAL CT","30","2","15","37","288.93","0","404.5","NMC","GAXF0008","31/01/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001398","2210"
"5867499","BARARI DATES 500GM","1","1","1","35","235","0","270","NMC","QS","31/03/27 12:00:00 AM","1002703","`DR.PRADEEP","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001399","729"
"5886817","HARPIC BATHROOM CLEAN [RED] 1LIT ","1","1","1","38","168.72","0","219","NMC","01","31/07/26 12:00:00 AM","1002703","`DR.PRADEEP","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001399","729"
"5884334","MARIE GOLD BISCUITS RS.45","1","1","1","38","34.45","0","45","NMC","0","31/01/26 12:00:00 AM","1002703","`DR.PRADEEP","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001399","729"
"5881833","NUTRI CHOICE DIGESTIVE RS.70","1","1","1","38","53.11","0","70","NMC","055","28/02/26 12:00:00 AM","1002703","`DR.PRADEEP","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001399","729"
"5892931","SENSODYNE BRUSH MULTICARE [2*1]","1","1","1","38","100.44","0","160","NMC","01","29/02/28 12:00:00 AM","1002703","`DR.PRADEEP","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001399","729"
"5872037","SURF EXCEL SOAP 150GM","2","2","1","38","15.38","0","20","NMC","002","31/07/27 12:00:00 AM","1002703","`DR.PRADEEP","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001399","729"
"5885341","BELLA MAXI SOFTI WING 15'S [2+1]","1","1","1","35","182.91","0","238","NMC","0","31/03/29 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001400","4362"
"5022","CANDID B CREAM  10GM","1","1","1","37","90","19.5","126","NMC","11250052","31/12/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001400","4362"
"20040","DUONASE-NASAL SPRAY","2","2","1","37","420.13","11.5","588.18","NMC","4SA2803","30/11/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001400","4362"
"156","ENVAS 2.5","45","3","15","37","26.16","17.5","36.62","NMC","JKBT25001","31/12/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001400","4362"
"5892085","ERYVITAL OD 200ML","1","1","1","38","17","0","180","NMC","7505","31/07/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001400","4362"
"5884828","FICURE SOAP  75GM","1","1","1","38","77","0","110","NMC","033","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001400","4362"
"781","HUMINSULIN  30/70 40 I.U","6","6","1","36","139.2","8.5","174","NMC","A0030162","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001400","4362"
"26762","MOMEFLO NASAL SPRAY","1","1","1","37","372.5","11.5","521.5","NMC","A25041SV","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001400","4362"
"251","NEUROBION FORTE INJ","20","20","1","37","15.56","14.5","21.78","NMC","3701","31/03/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001400","4362"
"5879012","R MET GP2 TAB","20","2","10","37","47","0","72","NMC","5001","29/02/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001400","4362"
"23093","RABEKIND 20","15","1","15","37","62.23","16","87.12","NMC","H25Y003","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001400","4362"
"23093","RABEKIND 20","45","3","15","37","62.23","16","87.12","NMC","003","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001400","4362"
"5860744","ROZAVEL F 20","10","1","10","37","341.43","7.5","478","NMC","SIF2690A","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001400","4362"
"5861857","STYPTOVIT-E TAB","20","2","10","37","63.43","19.5","88.8","NMC","5007","29/02/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001400","4362"
"16423","TYPLIN C","10","1","10","37","36.19","0","48","NMC","4188","30/11/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001400","4362"
"16423","TYPLIN C","20","2","10","37","36.19","0","48","NMC","4188","30/11/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001400","4362"
"5870751","V WASH PLUS 100ML","1","1","1","38","141.24","11.5","200","NMC","B074","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001400","4362"
"24507","VOLIX 0.2MG","60","4","15","37","132.14","9.5","185","NMC","GTF3476A","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001400","4362"
"5868416","MONTOVENT LC TAB","4","0.4","10","37","14.3","0","130","NMC","3002","29/02/28 12:00:00 AM","1002791","`GIRI","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001402","213"
"14070","PANTOSEC","4","0.4","10","37","20","0","80","NMC","1034","30/09/26 12:00:00 AM","1002791","`GIRI","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001402","213"
"5862082","TRIPLEACT SOAP","2","2","1","38","83.95","0","115","NMC","E 107","30/04/28 12:00:00 AM","1002791","`GIRI","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001402","213"
"5872084","CINTHOL ORIGINAL SOAP 35GM","3","3","1","38","7.88","0","10","NMC","3","31/01/28 12:00:00 AM","1002791","`GIRI","16/09/25 12:00:00 AM","16/09/25 12:00:00 AM","W01001403","649"
"5879146","CINTHOL ORIGINAL SOAP 4*150GM","1","1","1","38","222.31","0","282","NMC","01","30/11/27 12:00:00 AM","1002791","`GIRI","16/09/25 12:00:00 AM","16/09/25 12:00:00 AM","W01001403","649"
"5873562","DOVE SOAP (IMPORTED) (BLUE) 135GM","1","1","1","35","135","0","160","NMC","QS","31/05/27 12:00:00 AM","1002791","`GIRI","16/09/25 12:00:00 AM","16/09/25 12:00:00 AM","W01001403","649"
"5856902","PALM CANDY 250GM (SANJAY)","1","1","1","35","150","0","190","NMC","SANJAY","28/02/26 12:00:00 AM","1002791","`GIRI","16/09/25 12:00:00 AM","16/09/25 12:00:00 AM","W01001403","649"
"5867010","RIN SOAP 250G","4","4","1","38","15.69","0","20","NMC","024","30/09/27 12:00:00 AM","1002791","`GIRI","16/09/25 12:00:00 AM","16/09/25 12:00:00 AM","W01001403","649"
"2857","MYOSPAS   TAB","1","0.1","10","37","128.57","0","180","NMC","25142","31/03/28 12:00:00 AM","1002791","`GIRI","16/09/25 12:00:00 AM","16/09/25 12:00:00 AM","W01001404","14"
"5891045","ACICARB 650MG TAB","60","6","10","37","47.14","0","66","NMC","3202","28/02/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","16/09/25 12:00:00 AM","16/09/25 12:00:00 AM","W01001405","9816"
"5855572","ACNESTAR GEL","1","1","1","37","85.71","26.5","120","NMC","014","31/01/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","16/09/25 12:00:00 AM","16/09/25 12:00:00 AM","W01001405","9816"
"5855572","ACNESTAR GEL","1","1","1","37","92.86","26.5","130","NMC","K2AIY031","31/03/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","16/09/25 12:00:00 AM","16/09/25 12:00:00 AM","W01001405","9816"
"391","AMLONG A","60","4","15","37","113.57","15.5","159","NMC","AMDS0185","31/08/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","16/09/25 12:00:00 AM","16/09/25 12:00:00 AM","W01001405","9816"
"6454","BETNESOL  TAB","60","3","20","37","12.14","7.5","17","NMC","BD7H","31/01/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","16/09/25 12:00:00 AM","16/09/25 12:00:00 AM","W01001405","9816"
"503","BETNOVATE-C","5","5","1","37","55.64","7.5","77.9","NMC","FJ7B","31/03/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","16/09/25 12:00:00 AM","16/09/25 12:00:00 AM","W01001405","9816"
"505","BETNOVATE-N","2","2","1","37","47.75","7.5","66.85","NMC","5HZ117","31/07/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","16/09/25 12:00:00 AM","16/09/25 12:00:00 AM","W01001405","9816"
"5890500","CESOL S OINT  20GM","2","2","1","37","62.98","0","85","NMC","292A","28/02/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","16/09/25 12:00:00 AM","16/09/25 12:00:00 AM","W01001405","9816"
"5873126","CETMIN TABS 10'S","10","1","10","37","16.2","0","21.05","NMC","2451","30/06/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","16/09/25 12:00:00 AM","16/09/25 12:00:00 AM","W01001405","9816"
"5873126","CETMIN TABS 10'S","20","2","10","37","16.2","0","21.05","NMC","2451","30/06/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","16/09/25 12:00:00 AM","16/09/25 12:00:00 AM","W01001405","9816"
"108","CETZINE","60","4","15","37","22.89","22.5","32.04","NMC","EMV251430","31/05/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","16/09/25 12:00:00 AM","16/09/25 12:00:00 AM","W01001405","9816"
"9848","CILACAR 5MG","90","6","15","37","100.71","9.5","140.99","NMC","KC825002","31/03/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","16/09/25 12:00:00 AM","16/09/25 12:00:00 AM","W01001405","9816"
"5870638","CLAVIX GOLD 10 TAB","75","5","15","37","70.18","11.5","98.25","NMC","TF25A023","30/06/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","16/09/25 12:00:00 AM","16/09/25 12:00:00 AM","W01001405","9816"
"5861084","ERITEL LN 40MG TAB","30","2","15","37","175.21","11.5","245.29","NMC","AELN24008","28/02/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","16/09/25 12:00:00 AM","16/09/25 12:00:00 AM","W01001405","9816"
"5854893","GALVUS MET 50/500MG","75","5","15","37","283.77","9.5","397.28","NMC","Z96MLBQ4","30/04/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","16/09/25 12:00:00 AM","16/09/25 12:00:00 AM","W01001405","9816"
"5889278","GLIF D 10MG [DAPATEN]  TAB","70","5","14","37","136.22","0","210","NMC","2500","31/01/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","16/09/25 12:00:00 AM","16/09/25 12:00:00 AM","W01001405","9816"
"11847","GLIMY 1MG","30","2","15","37","45.12","16.5","63.16","NMC","E2500630","31/03/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","16/09/25 12:00:00 AM","16/09/25 12:00:00 AM","W01001405","9816"
"11848","GLIMY 2MG","60","4","15","37","70.64","16.5","98.89","NMC","E2500631","31/03/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","16/09/25 12:00:00 AM","16/09/25 12:00:00 AM","W01001405","9816"
"1677","GLYCINORM M 40MG  TAB","45","3","15","37","92.64","13.5","129.7","NMC","HTJ052500","31/12/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","16/09/25 12:00:00 AM","16/09/25 12:00:00 AM","W01001405","9816"
"5855610","KETOSTAR SOAP","2","2","1","38","80.79","19","119.16","NMC","013","29/02/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","16/09/25 12:00:00 AM","16/09/25 12:00:00 AM","W01001405","9816"
"5872101","LASOTA 100DOSES","4","4","1","36","25.25","0","33.03","NMC","1425","28/02/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","16/09/25 12:00:00 AM","16/09/25 12:00:00 AM","W01001405","9816"
"5872101","LASOTA 100DOSES","6","6","1","36","25.25","0","33.03","NMC","7224","31/12/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","16/09/25 12:00:00 AM","16/09/25 12:00:00 AM","W01001405","9816"
"16600","METOLAR XR 50","15","1","15","37","92.93","20.5","130.1","NMC","5BA0354","30/11/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","16/09/25 12:00:00 AM","16/09/25 12:00:00 AM","W01001405","9816"
"16600","METOLAR XR 50","30","2","15","37","92.93","20.5","130.1","NMC","5BA0354","30/11/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","16/09/25 12:00:00 AM","16/09/25 12:00:00 AM","W01001405","9816"
"7876","NEOSPORIN POWDER","2","2","1","37","74.25","17","103.95","NMC","R774","28/02/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","16/09/25 12:00:00 AM","16/09/25 12:00:00 AM","W01001405","9816"
"251","NEUROBION FORTE INJ","10","10","1","37","15.56","14.5","21.78","NMC","3701","31/03/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","16/09/25 12:00:00 AM","16/09/25 12:00:00 AM","W01001405","9816"
"5885256","PULSE OXIMETER [ACTURAA]","1","1","1","37","580","0","950","NMC","1325","31/01/29 12:00:00 AM","1002096","`NATHAN MEDICALS VM","16/09/25 12:00:00 AM","16/09/25 12:00:00 AM","W01001405","9816"
"5872102","RD VACCINE 100DOS","2","2","1","36","64","0","80","NMC","0525","30/04/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","16/09/25 12:00:00 AM","16/09/25 12:00:00 AM","W01001405","9816"
"5883471","ROSBEX GOLD 20MG  CAP","60","6","10","37","125.97","0","170","NMC","2404","31/01/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","16/09/25 12:00:00 AM","16/09/25 12:00:00 AM","W01001405","9816"
"5875936","ROZAGOLD 10","10","1","10","37","164.29","7.5","230","NMC","FHC0227","31/01/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","16/09/25 12:00:00 AM","16/09/25 12:00:00 AM","W01001405","9816"
"11","STORVAS 10","60","4","15","37","60.67","9.5","84.94","NMC","604A","30/09/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","16/09/25 12:00:00 AM","16/09/25 12:00:00 AM","W01001405","9816"
"20624","TEAR EYE DROPS","1","1","1","37","98.31","8.5","137.64","NMC","452a","31/10/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","16/09/25 12:00:00 AM","16/09/25 12:00:00 AM","W01001405","9816"
"5862256","TONACT 80MG","30","3","10","37","330.25","10.5","462.35","NMC","UB00995","31/03/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","16/09/25 12:00:00 AM","16/09/25 12:00:00 AM","W01001405","9816"
"5871796","3-D CREAM","5","5","1","37","38.7","33","52","NMC","120","31/05/27 12:00:00 AM","1000119","`NATHAN MEDICALS","16/09/25 12:00:00 AM","16/09/25 12:00:00 AM","W01001406","9176"
"5875942","AIR BED","1","1","1","37","1440","0","1950","NMC","0631","28/02/29 12:00:00 AM","1000119","`NATHAN MEDICALS","16/09/25 12:00:00 AM","16/09/25 12:00:00 AM","W01001406","9176"
"5883109","APIGAT 2.5MG  TAB  30'S","1","1","1","37","514.29","17.5","720","NMC","1940106","31/10/27 12:00:00 AM","1000119","`NATHAN MEDICALS","16/09/25 12:00:00 AM","16/09/25 12:00:00 AM","W01001406","9176"
"5893080","CROMOBACT 2GM INJ","3","3","1","37","420","0","670","NMC","13","31/08/26 12:00:00 AM","1000119","`NATHAN MEDICALS","16/09/25 12:00:00 AM","16/09/25 12:00:00 AM","W01001406","9176"
"5893080","CROMOBACT 2GM INJ","4","4","1","37","420","0","670","NMC","005A","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","16/09/25 12:00:00 AM","16/09/25 12:00:00 AM","W01001406","9176"
"5884828","FICURE SOAP  75GM","4","4","1","38","77","0","110","NMC","033","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","16/09/25 12:00:00 AM","16/09/25 12:00:00 AM","W01001406","9176"
"5883558","IMACT BOLUS [VET]","10","10","1","37","12","0","55","NMC","225","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","16/09/25 12:00:00 AM","16/09/25 12:00:00 AM","W01001406","9176"
"21322","INSUGEN-N-40","1","1","1","36","142.4","9.5","178","NMC","V24INF401","31/01/28 12:00:00 AM","1000119","`NATHAN MEDICALS","16/09/25 12:00:00 AM","16/09/25 12:00:00 AM","W01001406","9176"
"5887193","NEZOPAN 40MG TAB","50","5","10","37","59.85","0","79","NMC","015C","31/12/26 12:00:00 AM","1000119","`NATHAN MEDICALS","16/09/25 12:00:00 AM","16/09/25 12:00:00 AM","W01001406","9176"
"5877851","NOBIVAC DHPPI [7IN1]","5","5","1","36","260","0","860","NMC","509","31/08/26 12:00:00 AM","1000119","`NATHAN MEDICALS","16/09/25 12:00:00 AM","16/09/25 12:00:00 AM","W01001406","9176"
"23437","OLFENAC-P","75","5","15","37","17.25","0","75","NMC","1238","29/02/28 12:00:00 AM","1000119","`NATHAN MEDICALS","16/09/25 12:00:00 AM","16/09/25 12:00:00 AM","W01001406","9176"
"5882315","PILEX FORTE OINT  30GM (PILEX OINT)","1","1","1","37","99.69","21","145","NMC","42500190","31/01/28 12:00:00 AM","1000119","`NATHAN MEDICALS","16/09/25 12:00:00 AM","16/09/25 12:00:00 AM","W01001406","9176"
"5862061","ROZAVEL   A","10","1","10","37","78.57","8","110","NMC","GKG0870A","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","16/09/25 12:00:00 AM","16/09/25 12:00:00 AM","W01001406","9176"
"22954","TELISTA 40MG","15","1","15","37","82.5","11.5","115.5","NMC","UB00863","30/09/27 12:00:00 AM","1000119","`NATHAN MEDICALS","16/09/25 12:00:00 AM","16/09/25 12:00:00 AM","W01001406","9176"
"5883299","UDAPA 5MG   TAB","10","1","10","37","90.36","7.5","126.5","NMC","48019658","31/08/26 12:00:00 AM","1000119","`NATHAN MEDICALS","16/09/25 12:00:00 AM","16/09/25 12:00:00 AM","W01001406","9176"
"5881082","UNITRIP 10MG    TAB","100","10","10","35","22.76","0","26.76","NMC","5051","31/05/27 12:00:00 AM","1000119","`NATHAN MEDICALS","16/09/25 12:00:00 AM","16/09/25 12:00:00 AM","W01001406","9176"
"5890511","VILDIUM DG   TAB","30","2","15","37","195.3","0","262.5","NMC","299","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","16/09/25 12:00:00 AM","16/09/25 12:00:00 AM","W01001406","9176"
"8629","ZOLFRESH-10MG","30","2","15","37","103.89","9.5","145.44","NMC","5014","30/04/28 12:00:00 AM","1000119","`NATHAN MEDICALS","16/09/25 12:00:00 AM","16/09/25 12:00:00 AM","W01001406","9176"
"5857866","FOLITRAX 15 MG TAB","5","1","5","36","215.98","0","283.47","NMC","AT-010625","31/05/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","16/09/25 12:00:00 AM","16/09/25 12:00:00 AM","W01001407","2292"
"5878895","THERMOMETER DIGI (OMRON)","10","10","1","38","175","0","299","NMC","246","31/05/29 12:00:00 AM","1002096","`NATHAN MEDICALS VM","16/09/25 12:00:00 AM","16/09/25 12:00:00 AM","W01001407","2292"
"5870870","BIGEN DYE 1ST QUALITY","3","3","1","38","286.44","0","450","NMC","549","31/12/29 12:00:00 AM","1000499","`NATHAN MEDICALS S","16/09/25 12:00:00 AM","16/09/25 12:00:00 AM","W01001408","3062"
"5854920","GLUCOBAY M 25MG","20","2","10","37","85","12.5","119","NMC","4544","31/10/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","16/09/25 12:00:00 AM","16/09/25 12:00:00 AM","W01001408","3062"
"19108","ROSUVAS  5MG","60","4","15","37","150","7.5","210","NMC","SIG0453B","31/07/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","16/09/25 12:00:00 AM","16/09/25 12:00:00 AM","W01001408","3062"
"5881539","XYGREL 90MG   TAB","60","6","10","37","183.75","11.5","257.25","NMC","N2501677","30/04/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","16/09/25 12:00:00 AM","16/09/25 12:00:00 AM","W01001408","3062"
"5892704","DERMDOC CLEANSING BAR 75GM","6","6","1","38","97.25","0","135","NMC","01","31/07/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","16/09/25 12:00:00 AM","16/09/25 12:00:00 AM","W01001409","689"
"5892011","KEZIL ZP SHAMPOO 100ML","2","2","1","37","180","0","245","NMC","03","30/11/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","16/09/25 12:00:00 AM","16/09/25 12:00:00 AM","W01001410","403"
"5866818","GEMER 0.5MG","100","10","10","37","30.29","9.5","42.4","NMC","GTG1770A","31/05/27 12:00:00 AM","1000119","`NATHAN MEDICALS","16/09/25 12:00:00 AM","16/09/25 12:00:00 AM","W01001411","6875"
"10980","GEMER 1MG","150","10","15","37","116.78","9.5","163.5","NMC","GTG1586A","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","16/09/25 12:00:00 AM","16/09/25 12:00:00 AM","W01001411","6875"
"10981","GEMER 2MG","45","3","15","37","165","9.5","231","NMC","GTG1062A","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","16/09/25 12:00:00 AM","16/09/25 12:00:00 AM","W01001411","6875"
"781","HUMINSULIN  30/70 40 I.U","10","10","1","36","139.2","9.5","174","NMC","A0030167","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","16/09/25 12:00:00 AM","16/09/25 12:00:00 AM","W01001411","6875"
"785","HUMINSULIN  N 40 I.U","6","6","1","36","139.2","9.5","174","NMC","A0020022","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","16/09/25 12:00:00 AM","16/09/25 12:00:00 AM","W01001411","6875"
"784","HUMINSULIN  R 40 I.U","6","6","1","36","139.2","9.5","174","NMC","A0010079","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","16/09/25 12:00:00 AM","16/09/25 12:00:00 AM","W01001411","6875"
"5858563","ISTAMET 50/500MG","150","10","15","37","122.14","9.5","171","NMC","SIG0764A","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","16/09/25 12:00:00 AM","16/09/25 12:00:00 AM","W01001411","6875"
"5857957","ISTAVEL 50MG TAB","100","10","10","37","72.86","10","102","NMC","GTG1501A","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","16/09/25 12:00:00 AM","16/09/25 12:00:00 AM","W01001411","6875"
"5866818","GEMER 0.5MG","100","10","10","37","30.29","9.5","42.4","NMC","GTG1770A","31/05/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","16/09/25 12:00:00 AM","16/09/25 12:00:00 AM","W01001412","10288"
"10980","GEMER 1MG","300","20","15","37","116.78","9.5","163.5","NMC","GTG1586A","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","16/09/25 12:00:00 AM","16/09/25 12:00:00 AM","W01001412","10288"
"10981","GEMER 2MG","150","10","15","37","165","9.5","231","NMC","GTG1062A","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","16/09/25 12:00:00 AM","16/09/25 12:00:00 AM","W01001412","10288"
"781","HUMINSULIN  30/70 40 I.U","20","20","1","36","139.2","9.5","174","NMC","A0030167","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","16/09/25 12:00:00 AM","16/09/25 12:00:00 AM","W01001412","10288"
"785","HUMINSULIN  N 40 I.U","4","4","1","36","139.2","9.5","174","NMC","A0020022","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","16/09/25 12:00:00 AM","16/09/25 12:00:00 AM","W01001412","10288"
"784","HUMINSULIN  R 40 I.U","6","6","1","36","139.2","9.5","174","NMC","A0010079","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","16/09/25 12:00:00 AM","16/09/25 12:00:00 AM","W01001412","10288"
"5858563","ISTAMET 50/500MG","150","10","15","37","122.14","9.5","171","NMC","SIG0764A","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","16/09/25 12:00:00 AM","16/09/25 12:00:00 AM","W01001412","10288"
"5857957","ISTAVEL 50MG TAB","100","10","10","37","72.86","10","102","NMC","GTG1501A","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","16/09/25 12:00:00 AM","16/09/25 12:00:00 AM","W01001412","10288"
"5884875","DAPABITE 10MG  TAB","15","1","15","37","193.13","0","270.38","NMC","02241108","31/10/26 12:00:00 AM","1000119","`NATHAN MEDICALS","17/09/25 12:00:00 AM","17/09/25 12:00:00 AM","W01001415","1504"
"19785","GP 2 MG","10","1","10","37","47.2","0","66.08","NMC","48020209","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","17/09/25 12:00:00 AM","17/09/25 12:00:00 AM","W01001415","1504"
"19785","GP 2 MG","10","1","10","37","47.2","0","66.08","NMC","48020321","31/05/27 12:00:00 AM","1000119","`NATHAN MEDICALS","17/09/25 12:00:00 AM","17/09/25 12:00:00 AM","W01001415","1504"
"19785","GP 2 MG","20","2","10","37","47.2","0","66.08","NMC","48020321","31/05/27 12:00:00 AM","1000119","`NATHAN MEDICALS","17/09/25 12:00:00 AM","17/09/25 12:00:00 AM","W01001415","1504"
"26278","LANTUS CARTRIDGES 3ML INJ","2","2","1","36","512.66","0","640.83","NMC","4F436A","31/07/27 12:00:00 AM","1000119","`NATHAN MEDICALS","17/09/25 12:00:00 AM","17/09/25 12:00:00 AM","W01001415","1504"
"5882397","SOFT HANDS GLOVES (SMALL)","3","3","1","37","210","0","380","NMC","SMALL","31/12/29 12:00:00 AM","1002703","`DR.PRADEEP","17/09/25 12:00:00 AM","17/09/25 12:00:00 AM","W01001416","706"
