"ProductCode","ProductName","Quantity","StripQty","SaleUnit","SalesTaxCode","PurchasePrice","DiscountPercentage","MRP","StoreName","batchdescription","expirydate","CustomerCode","Customername","TransactionDate","BillDate","BNumber","BillAmount"
"2279","STORVAS 20","30","2","15","37","150.6","9.5","210.84","NMC","SIG0253A","31/07/27 12:00:00 AM","1000119","`NATHAN MEDICALS","07/09/25 12:00:00 AM","07/09/25 12:00:00 AM","W01001319","6049"
"13436","TELMA  20","90","3","30","37","92.57","9.5","129.59","NMC","18240251","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","07/09/25 12:00:00 AM","07/09/25 12:00:00 AM","W01001319","6049"
"2554","THYRONORM 25MCG","360","3","120","37","141.26","9.5","197.77","NMC","EBRE5026","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","07/09/25 12:00:00 AM","07/09/25 12:00:00 AM","W01001319","6049"
"5852989","THYRONORM 75MCG","120","1","120","37","140.17","9.5","196.24","NMC","TMF25091","31/05/27 12:00:00 AM","1000119","`NATHAN MEDICALS","07/09/25 12:00:00 AM","07/09/25 12:00:00 AM","W01001319","6049"
"2487","VERTIN 16MG [VERTIN DT 16MG]","45","3","15","37","281.2","9.5","393.65","NMC","RBIB24027","31/10/27 12:00:00 AM","1000119","`NATHAN MEDICALS","07/09/25 12:00:00 AM","07/09/25 12:00:00 AM","W01001319","6049"
"1589","VOLINI GEL  12GM","1","1","1","37","38.57","16.5","54","NMC","SXG0752A","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","07/09/25 12:00:00 AM","07/09/25 12:00:00 AM","W01001319","6049"
"5859919","VOLINI SPRAY 15GM","2","2","1","37","59.29","16.5","83","NMC","0019","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","07/09/25 12:00:00 AM","07/09/25 12:00:00 AM","W01001319","6049"
"24508","VOLIX 0.3MG","45","3","15","37","192.86","9.5","270","NMC","GTG0696A","31/07/27 12:00:00 AM","1000119","`NATHAN MEDICALS","07/09/25 12:00:00 AM","07/09/25 12:00:00 AM","W01001319","6049"
"2434","WYSOLONE  5","150","10","15","37","8.87","14.5","11.54","NMC","MJ8935","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","07/09/25 12:00:00 AM","07/09/25 12:00:00 AM","W01001319","6049"
"3103","ZINCOVIT SYP 200ML","1","1","1","38","122.03","14.5","180","NMC","5089","30/06/26 12:00:00 AM","1000119","`NATHAN MEDICALS","07/09/25 12:00:00 AM","07/09/25 12:00:00 AM","W01001319","6049"
"5870870","BIGEN DYE 1ST QUALITY","3","3","1","38","286.44","0","450","NMC","549","31/12/29 12:00:00 AM","1000499","`NATHAN MEDICALS S","07/09/25 12:00:00 AM","07/09/25 12:00:00 AM","W01001320","4141"
"5889245","BP APPARATUS OMRON (HEM 7141T1)","1","1","1","37","1792","0","2100","NMC","01","31/01/29 12:00:00 AM","1000499","`NATHAN MEDICALS S","07/09/25 12:00:00 AM","07/09/25 12:00:00 AM","W01001320","4141"
"5856440","MMF TABLET","10","1","10","36","340","0","783.2","NMC","16AK","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","07/09/25 12:00:00 AM","07/09/25 12:00:00 AM","W01001320","4141"
"5856440","MMF TABLET","10","1","10","36","340","0","783.2","NMC","18AK","31/05/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","07/09/25 12:00:00 AM","07/09/25 12:00:00 AM","W01001320","4141"
"5891095","NACSAVE Q  TAB","10","1","10","38","141.69","0","209","NMC","204","31/10/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","07/09/25 12:00:00 AM","07/09/25 12:00:00 AM","W01001320","4141"
"5887347","NEZOTIN 16MG  TAB","20","2","10","37","67.42","0","89","NMC","0331","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","07/09/25 12:00:00 AM","07/09/25 12:00:00 AM","W01001320","4141"
"5871798","ZINBEX","30","2","15","37","39","0","52.5","NMC","5251","31/10/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","07/09/25 12:00:00 AM","07/09/25 12:00:00 AM","W01001320","4141"
"454","AMLONG 10MG","45","3","15","37","66.48","15.5","93.07","NMC","0108","31/03/28 12:00:00 AM","1000119","`NATHAN MEDICALS","07/09/25 12:00:00 AM","07/09/25 12:00:00 AM","W01001321","273"
"340","STAMLO 2.5MG","60","2","30","37","43.67","13.5","61.14","NMC","0660","31/03/28 12:00:00 AM","1000119","`NATHAN MEDICALS","07/09/25 12:00:00 AM","07/09/25 12:00:00 AM","W01001321","273"
"5890500","CESOL S OINT  20GM","2","2","1","37","64","0","85","NMC","292A","28/02/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","07/09/25 12:00:00 AM","07/09/25 12:00:00 AM","W01001322","5675"
"5892591","CLORITZ M CREAM  20GM","1","1","1","37","113.64","0","150","NMC","039","31/10/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","07/09/25 12:00:00 AM","07/09/25 12:00:00 AM","W01001322","5675"
"5892586","DERMDOC 2%KOJIC ACID NIGHT CREAM 50GM","1","1","1","38","222.46","0","350","NMC","120","31/05/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","07/09/25 12:00:00 AM","07/09/25 12:00:00 AM","W01001322","5675"
"1119","FUCIBET CREAM","1","1","1","37","67.86","10","95","NMC","SXG0991A","31/10/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","07/09/25 12:00:00 AM","07/09/25 12:00:00 AM","W01001322","5675"
"5889278","GLIF D 10MG [DAPATEN]  TAB","56","4","14","37","136.22","0","210","NMC","2500","31/01/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","07/09/25 12:00:00 AM","07/09/25 12:00:00 AM","W01001322","5675"
"5877621","LUVLAP MANUAL BREAST PUMP","1","1","1","37","426.79","0","799","NMC","0799","31/03/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","07/09/25 12:00:00 AM","07/09/25 12:00:00 AM","W01001322","5675"
"16399","MICONIT GEL 20G","1","1","1","37","81.72","0","114.4","NMC","E2822","31/07/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","07/09/25 12:00:00 AM","07/09/25 12:00:00 AM","W01001322","5675"
"2136","PACITANE 2MG","60","2","30","37","35.71","0","46.39","NMC","MR2848","29/02/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","07/09/25 12:00:00 AM","07/09/25 12:00:00 AM","W01001322","5675"
"5878986","PAN R DSR","60","6","10","37","68.11","0","105","NMC","5001","31/12/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","07/09/25 12:00:00 AM","07/09/25 12:00:00 AM","W01001322","5675"
"235","PENIDURE LA 12 INJ","3","3","1","37","17.06","0","22.17","NMC","091J","31/10/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","07/09/25 12:00:00 AM","07/09/25 12:00:00 AM","W01001322","5675"
"5880845","R BEN TRIO TAB","60","6","10","37","58","0","89","NMC","4003","31/10/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","07/09/25 12:00:00 AM","07/09/25 12:00:00 AM","W01001322","5675"
"5879380","R NORT M TAB","60","6","10","37","110.92","0","171","NMC","4003","31/10/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","07/09/25 12:00:00 AM","07/09/25 12:00:00 AM","W01001322","5675"
"5879123","R STAT 10 TAB","30","3","10","37","43.46","0","67","NMC","4001","31/03/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","07/09/25 12:00:00 AM","07/09/25 12:00:00 AM","W01001322","5675"
"5852448","TEDIBAR-75GM SOAP","10","10","1","38","141.69","0","209","NMC","TD250313","28/02/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","07/09/25 12:00:00 AM","07/09/25 12:00:00 AM","W01001322","5675"
"5870014","TENDIA M TAB","15","1","15","37","185.72","11.5","260.01","NMC","ATDM24012","31/05/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","07/09/25 12:00:00 AM","07/09/25 12:00:00 AM","W01001322","5675"
"11955","VELTAM 0.4","15","1","15","37","160.71","10.5","225","NMC","N2500665","29/02/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","07/09/25 12:00:00 AM","07/09/25 12:00:00 AM","W01001322","5675"
"5882618","NEBULIZER MACHINE (ROMSONS)","2","2","1","37","688","0","1200","NMC","1093","31/12/29 12:00:00 AM","1000119","`NATHAN MEDICALS","08/09/25 12:00:00 AM","08/09/25 12:00:00 AM","W01001323","1541"
"456","AZTOR 10","45","3","15","37","60.67","7.5","84.94","NMC","SIG0914A","31/03/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","W01001324","4954"
"5880682","CESOL S  OINT  50GM","1","1","1","37","139","0","190","NMC","202B","31/01/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","W01001324","4954"
"5880449","CIS-IC TAB","40","4","10","38","127.48","0","180","NMC","0703","31/12/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","W01001324","4954"
"5871809","DEXORIM SYP 100ML","2","2","1","37","69.97","0","93.3","NMC","3302","31/12/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","W01001324","4954"
"12560","FENOCOR 67MG","30","3","10","37","112.14","27","156.99","NMC","2401904","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","W01001324","4954"
"5884703","MYOGLAD   TAB","10","1","10","38","183.05","13.5","270","NMC","5008","31/10/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","W01001324","4954"
"26003","PANTOMAX 40MG TAB","30","3","10","35","51","0","60","NMC","4557","31/08/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","W01001324","4954"
"5880845","R BEN TRIO TAB","60","6","10","37","58","0","89","NMC","4003","31/10/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","W01001324","4954"
"5879380","R NORT M TAB","100","10","10","37","110.92","0","171","NMC","4003","31/10/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","W01001324","4954"
"5879207","R TEL H TAB","30","3","10","37","55.14","0","85","NMC","4002","30/11/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","W01001324","4954"
"25132","REVELOL XL 12.5","30","2","15","37","68.04","11.5","95.25","NMC","HXR034006","31/10/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","W01001324","4954"
"11209","SOMPRAZ 20MG","15","1","15","37","87.86","7.5","123","NMC","GTG1275A","31/03/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","W01001324","4954"
"5857239","VOLIX M 0.2MG","10","1","10","37","101.43","9.5","142","NMC","877B","30/09/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","W01001324","4954"
"5857239","VOLIX M 0.2MG","20","2","10","37","101.43","9.5","142","NMC","SIF1585B","31/05/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","W01001324","4954"
"5889131","WALKER FOLDING [KARMA]","1","1","1","36","755.96","0","950","NMC","0046","31/01/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","W01001324","4954"
"5864029","STERILLIUM 500ML","1","1","1","38","203.33","0","400","NMC","ST3-25076","30/06/28 12:00:00 AM","1000119","`NATHAN MEDICALS","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","W01001325","240"
"20279","CERELAC STAGE 2 WHEAT APPLE & CHERRY","1","1","1","38","252.68","0","325","NMC","53A8","31/07/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","W01001326","2722"
"25251","ENOL -50MG TAB","14","1","14","37","23.07","0","31","NMC","2506195","31/05/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","W01001326","2722"
"22194","LACTOGEN NO 1 400G (R)","2","2","1","38","384.85","0","495","NMC","01","31/07/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","W01001326","2722"
"5882618","NEBULIZER MACHINE (ROMSONS)","1","1","1","37","688","0","1200","NMC","1093","31/12/29 12:00:00 AM","1002096","`NATHAN MEDICALS VM","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","W01001326","2722"
"5877210","ONE TOUCH DELICA LANCET","1","1","1","37","120.54","0","175","NMC","061","31/10/29 12:00:00 AM","1002096","`NATHAN MEDICALS VM","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","W01001326","2722"
"5873127","TERELATE H TAB","30","2","15","37","127.5","0","169.5","NMC","0059","31/03/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","W01001326","2722"
"5881072","MACTOSE  500GM","2","2","1","38","175","0","239","NMC","2025","30/09/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","W01001327","413"
"456","AZTOR 10","45","3","15","37","60.67","7.5","84.94","NMC","SIG0914A","31/03/28 12:00:00 AM","1000119","`NATHAN MEDICALS","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","W01001328","4348"
"502","BETNOVATE 20GM CREAM","3","3","1","37","16.64","7.5","23.3","NMC","CN9D","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","W01001328","4348"
"5870638","CLAVIX GOLD 10 TAB","30","2","15","37","70.18","11.5","98.25","NMC","TF25A023","30/06/26 12:00:00 AM","1000119","`NATHAN MEDICALS","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","W01001328","4348"
"5853631","ETIREST 0.5MG","50","5","10","37","50","7.5","70","NMC","GTF0623A","28/02/26 12:00:00 AM","1000119","`NATHAN MEDICALS","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","W01001328","4348"
"5861721","FLUTIFLO FT N/S","1","1","1","37","401.39","12.5","561.95","NMC","MND0399A","30/09/26 12:00:00 AM","1000119","`NATHAN MEDICALS","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","W01001328","4348"
"5854921","GLUCOBAY M 50MG","60","6","10","37","133.57","12.5","187","NMC","PB24457","31/10/27 12:00:00 AM","1000119","`NATHAN MEDICALS","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","W01001328","4348"
"24318","HAPPI D","30","2","15","37","271.66","27","380.32","NMC","IA00765A","31/05/27 12:00:00 AM","1000119","`NATHAN MEDICALS","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","W01001328","4348"
"5853617","JANUMET 50/500MG","15","1","15","37","267.86","8.5","375","NMC","JAA25022","31/05/27 12:00:00 AM","1000119","`NATHAN MEDICALS","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","W01001328","4348"
"21565","KETO SOAP 50G","3","3","1","38","92.88","16.5","137","NMC","HKS2392","30/04/28 12:00:00 AM","1000119","`NATHAN MEDICALS","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","W01001328","4348"
"12264","LIBROMED","100","10","10","37","24.48","13.5","34","NMC","AT6812","30/11/26 12:00:00 AM","1000119","`NATHAN MEDICALS","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","W01001328","4348"
"5856897","METOSARTAN 25MG","20","2","10","37","135","7.5","189","NMC","GTG0863A","31/01/27 12:00:00 AM","1000119","`NATHAN MEDICALS","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","W01001328","4348"
"18223","NIPCARE 20GM","1","1","1","37","147","11.5","205","NMC","N190","30/11/26 12:00:00 AM","1000119","`NATHAN MEDICALS","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","W01001328","4348"
"5875426","ROZALET 10 MG","20","2","10","37","142.86","7.5","200","NMC","0393","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","W01001328","4348"
"5878868","TELISTA CH 40/6.25MG TAB","10","1","10","37","141.29","11.5","197.8","NMC","SGYL0074","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","W01001328","4348"
"5884886","TRISOFT SOAP 75GM","3","3","1","38","74","0","105","NMC","065","31/01/27 12:00:00 AM","1000119","`NATHAN MEDICALS","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","W01001328","4348"
"5861075","VOLINI GEL  75GM ","1","1","1","37","189.29","16.5","265","NMC","160A","31/05/27 12:00:00 AM","1000119","`NATHAN MEDICALS","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","W01001328","4348"
"5855004","ALTRADAY CAP","30","2","15","37","160.71","12.5","225","NMC","SIG1309A","30/11/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","W01001329","5745"
"5886983","AXYVET POWDER 100GM (VET)","2","2","1","37","60","0","120","NMC","004","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","W01001329","5745"
"5861628","BOVOSE 0.3MG TAB","100","10","10","37","44.64","33","60","NMC","2405","29/02/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","W01001329","5745"
"5885171","BREVIPIL 50MG  TAB","20","2","10","37","152.14","7.5","213","NMC","GTG1664B","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","W01001329","5745"
"3954","CLAVAM  625","30","3","10","37","146.39","26.5","204.94","NMC","25440292","30/06/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","W01001329","5745"
"14008","DOTHIP 25","30","2","15","37","73.57","17.5","103","NMC","DTAS0034","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","W01001329","5745"
"5892085","ERYVITAL OD 200ML","2","2","1","38","17","0","180","NMC","7505","31/07/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","W01001329","5745"
"12617","FORACORT  200 ROTACAPS","2","2","1","37","137.28","11.5","192.19","NMC","4BA2331","30/09/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","W01001329","5745"
"5854921","GLUCOBAY M 50MG","40","4","10","37","133.57","12.5","187","NMC","4457","31/10/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","W01001329","5745"
"26402","LUPIHALAR","2","2","1","37","232.71","11.5","325.8","NMC","A25024CL","31/08/29 12:00:00 AM","1000499","`NATHAN MEDICALS S","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","W01001329","5745"
"5863761","MYELOSTAT 500MG CAPS","30","3","10","36","97.9","14.5","129.4","NMC","CWB1052","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","W01001329","5745"
"5887134","OXRA S 10/100MG  TAB","30","2","15","37","229.29","7.5","321","NMC","GTG1168A","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","W01001329","5745"
"5882315","PILEX FORTE OINT  30GM (PILEX OINT)","1","1","1","37","99.69","21","145","NMC","42500190","31/01/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","W01001329","5745"
"2146","PRACTIN 4MG","60","6","10","37","33.57","18","47","NMC","D2500190","31/05/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","W01001329","5745"
"5861060","SALUPRIDE M2 TAB","100","10","10","37","59.52","33","80","NMC","252","30/06/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","W01001329","5745"
"2264","SILYBON-140","10","1","10","37","155","27.5","217","NMC","SIBS0030","30/09/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","W01001329","5745"
"5886348","SULPHA X5 BOLUS 4'S [VET]","16","4","4","37","45","0","88","NMC","052D","31/03/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","W01001329","5745"
"5859649","TELIBEST 40MG","80","8","10","37","56.63","17.5","75.5","NMC","25156702B","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","W01001329","5745"
"5871795","THEOMOL","20","2","10","37","6.65","0","8.9","NMC","0112","31/12/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","W01001329","5745"
"5885396","UDAPA M XR 10/500MG  TAB","30","3","10","37","103.78","9.5","145.3","NMC","RF05013A","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","W01001329","5745"
"21359","ALMOX 500","6","0.4","15","37","44.5","0","123.56","NMC","0737","28/02/27 12:00:00 AM","1002791","`GIRI","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","W01001330","468"
"5883939","AMUDHU NATTU CHARKKARAI 500GM","2","2","1","36","47.62","0","58","NMC","056","31/12/25 12:00:00 AM","1002791","`GIRI","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","W01001330","468"
"5883939","AMUDHU NATTU CHARKKARAI 500GM","4","4","1","36","47.62","0","58","NMC","056","31/01/26 12:00:00 AM","1002791","`GIRI","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","W01001330","468"
"129","COMBIFLAM","6","0.3","20","37","39.79","0","55.71","NMC","5NG486","30/04/27 12:00:00 AM","1002791","`GIRI","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","W01001330","468"
"5882737","FERCEE XT TAB","30","3","10","37","36","0","162","NMC","01PK","31/05/27 12:00:00 AM","1002791","`GIRI","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","W01001330","468"
"4349","PANTOCID 40MG","1","0.0666666666666667","15","37","138.57","0","194","NMC","960a","29/02/28 12:00:00 AM","1002791","`GIRI","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","W01001330","468"
"12187","ZEEBEE 400MG  TAB","1","1","1","37","3.45","0","9.09","NMC","0022","31/10/27 12:00:00 AM","1002791","`GIRI","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","W01001330","468"
"5859649","TELIBEST 40MG","200","20","10","37","56.63","17.5","75.5","NMC","25156702B","31/01/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","W01001331","1047"
"1250","ACITROM 1MG","60","2","30","37","251.69","9.5","352.36","NMC","ACF25003","31/05/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","W01001332","11372"
"1241","AMLODAC 5MG","60","2","30","37","60","11.5","84","NMC","1011","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","W01001332","11372"
"3744","AMLODAC AT","15","1","15","37","183.14","11.5","256.4","NMC","I500242","31/12/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","W01001332","11372"
"455","AMLONG  2.5MG","15","1","15","37","21.83","15.5","30.57","NMC","0250","31/03/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","W01001332","11372"
"455","AMLONG  2.5MG","135","9","15","37","21.83","15.5","30.57","NMC","AMAS0250","31/03/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","W01001332","11372"
"454","AMLONG 10MG","30","2","15","37","66.48","15.5","93.07","NMC","0108","31/03/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","W01001332","11372"
"25404","ANADOM TAB","10","1","10","37","52.14","13.5","73","NMC","TT2505206","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","W01001332","11372"
"1165","ANXIT 0.25","30","2","15","37","18.57","23","26","NMC","AXAS0079","30/09/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","W01001332","11372"
"5883109","APIGAT 2.5MG  TAB  30'S","2","2","1","37","514.29","17.5","720","NMC","1940106","31/10/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","W01001332","11372"
"1225","ATARAX 25MG","45","3","15","37","81.07","14.5","113.5","NMC","E2500926","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","W01001332","11372"
"502","BETNOVATE 20GM CREAM","6","6","1","37","16.64","7.5","23.3","NMC","CN9D","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","W01001332","11372"
"5885171","BREVIPIL 50MG  TAB","50","5","10","37","152.14","7.5","213","NMC","GTG1664B","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","W01001332","11372"
"5740","CANDID POWDER 120G","2","2","1","37","124.29","22.5","174","NMC","71250020","31/12/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","W01001332","11372"
"3857","CARDIVAS 6.25","30","3","10","37","89.46","7.5","125.25","NMC","SIG0609A","29/02/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","W01001332","11372"
"943","CEPODEM 200MG","10","1","10","37","146.43","18.5","205","NMC","060B","30/06/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","W01001332","11372"
"10023","CLOPILET 75MG","150","10","15","37","81.3","7.5","113.82","NMC","GTG1570A","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","W01001332","11372"
"10024","CLOPIVAS 75MG TAB","75","5","15","37","75.44","11.5","105.61","NMC","5SN0306","31/12/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","W01001332","11372"
