"ProductCode","ProductName","Quantity","StripQty","SaleUnit","SalesTaxCode","PurchasePrice","DiscountPercentage","MRP","StoreName","batchdescription","expirydate","CustomerCode","Customername","TransactionDate","BillDate","BNumber","BillAmount"
"24318","HAPPI D","15","1","15","36","271.66","27","380.32","NMC","IA00229A","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","30/09/25 12:00:00 AM","30/09/25 12:00:00 AM","W01001546","11078"
"783","HUMINSULIN  50/50 40 I.U","2","2","1","36","152.8","8.5","191","NMC","A0040024","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","30/09/25 12:00:00 AM","30/09/25 12:00:00 AM","W01001546","11078"
"5857956","ISTAVEL 100MG TAB","50","5","10","36","111.43","10.5","156","NMC","GTG0345B","31/12/26 12:00:00 AM","1000119","`NATHAN MEDICALS","30/09/25 12:00:00 AM","30/09/25 12:00:00 AM","W01001546","11078"
"5860581","LACOMA PF 2.5ML DROPS","2","2","1","36","445.71","14.5","585","NMC","AD0045D","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","30/09/25 12:00:00 AM","30/09/25 12:00:00 AM","W01001546","11078"
"5885075","METOSARTAN LN 25MG  TAB","10","1","10","36","103.57","7.5","145","NMC","0036","30/09/26 12:00:00 AM","1000119","`NATHAN MEDICALS","30/09/25 12:00:00 AM","30/09/25 12:00:00 AM","W01001546","11078"
"1886","MICROCID","20","2","10","36","38.93","24","54.5","NMC","MIAS0057","30/09/27 12:00:00 AM","1000119","`NATHAN MEDICALS","30/09/25 12:00:00 AM","30/09/25 12:00:00 AM","W01001546","11078"
"5853515","MONDESLOR TAB","10","1","10","36","173.57","7.5","243","NMC","GTG0708A","31/01/27 12:00:00 AM","1000119","`NATHAN MEDICALS","30/09/25 12:00:00 AM","30/09/25 12:00:00 AM","W01001546","11078"
"5851699","MONTEK LC","75","5","15","36","266.43","7.5","373","NMC","GTG1000A","31/08/27 12:00:00 AM","1000119","`NATHAN MEDICALS","30/09/25 12:00:00 AM","30/09/25 12:00:00 AM","W01001546","11078"
"24172","MOXIKIND CV 625MG TAB","30","3","10","36","137.02","27","191.83","NMC","B6AEX366","31/10/26 12:00:00 AM","1000119","`NATHAN MEDICALS","30/09/25 12:00:00 AM","30/09/25 12:00:00 AM","W01001546","11078"
"5852423","ALDACTONE-50MG","30","2","15","36","53.3","10.5","74.62","NMC","37A25005","29/02/28 12:00:00 AM","1000119","`NATHAN MEDICALS","30/09/25 12:00:00 AM","30/09/25 12:00:00 AM","W01001547","5905"
"2714","AMLONG  5MG","180","6","30","36","60","15.5","84","NMC","AMMS0111","29/02/28 12:00:00 AM","1000119","`NATHAN MEDICALS","30/09/25 12:00:00 AM","30/09/25 12:00:00 AM","W01001547","5905"
"391","AMLONG A","30","2","15","36","113.57","15.5","159","NMC","AMDS0185","31/08/26 12:00:00 AM","1000119","`NATHAN MEDICALS","30/09/25 12:00:00 AM","30/09/25 12:00:00 AM","W01001547","5905"
"391","AMLONG A","45","3","15","36","113.57","15.5","159","NMC","AMDS0185","31/08/26 12:00:00 AM","1000119","`NATHAN MEDICALS","30/09/25 12:00:00 AM","30/09/25 12:00:00 AM","W01001547","5905"
"5849765","ATORSAVE 40 MG","45","3","15","36","188.66","11.5","264.12","NMC","AATR25001","29/02/28 12:00:00 AM","1000119","`NATHAN MEDICALS","30/09/25 12:00:00 AM","30/09/25 12:00:00 AM","W01001547","5905"
"3798","ATORVA 10MG","75","5","15","36","60.67","11.5","84.94","NMC","IA00351A","30/04/28 12:00:00 AM","1000119","`NATHAN MEDICALS","30/09/25 12:00:00 AM","30/09/25 12:00:00 AM","W01001547","5905"
"5891955","AZICUN 500MG  TAB","60","20","3","36","26","0","79.19","NMC","252219C","31/07/27 12:00:00 AM","1000119","`NATHAN MEDICALS","30/09/25 12:00:00 AM","30/09/25 12:00:00 AM","W01001547","5905"
"1206","AZITHRAL 500MG","50","10","5","36","95.91","11.5","134.28","NMC","0606","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","30/09/25 12:00:00 AM","30/09/25 12:00:00 AM","W01001547","5905"
"1192","AZORAN 50MG","100","5","20","36","183.09","12.5","240.31","NMC","39A25010","29/02/28 12:00:00 AM","1000119","`NATHAN MEDICALS","30/09/25 12:00:00 AM","30/09/25 12:00:00 AM","W01001547","5905"
"456","AZTOR 10","45","3","15","36","60.67","7.5","84.94","NMC","SIG0914A","31/03/28 12:00:00 AM","1000119","`NATHAN MEDICALS","30/09/25 12:00:00 AM","30/09/25 12:00:00 AM","W01001547","5905"
"18625","BECOSULES  CAP","20","1","20","36","45.36","16","60.49","NMC","2529018O","31/07/26 12:00:00 AM","1000119","`NATHAN MEDICALS","30/09/25 12:00:00 AM","30/09/25 12:00:00 AM","W01001547","5905"
"18625","BECOSULES  CAP","180","9","20","36","45.36","16","60.49","NMC","2529018O","31/07/26 12:00:00 AM","1000119","`NATHAN MEDICALS","30/09/25 12:00:00 AM","30/09/25 12:00:00 AM","W01001547","5905"
"503","BETNOVATE-C","10","10","1","36","55.64","7.5","77.9","NMC","FJ7B","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","30/09/25 12:00:00 AM","30/09/25 12:00:00 AM","W01001547","5905"
"5851712","BRUFEN 400","60","3","20","36","19.18","10","26.85","NMC","742804D7","31/01/28 12:00:00 AM","1000119","`NATHAN MEDICALS","30/09/25 12:00:00 AM","30/09/25 12:00:00 AM","W01001547","5905"
"20387","BUDAMATE 200 TRANSCAPS","150","5","30","36","139.61","11.5","195.45","NMC","UB01511","30/06/27 12:00:00 AM","1000119","`NATHAN MEDICALS","30/09/25 12:00:00 AM","30/09/25 12:00:00 AM","W01001547","5905"
"5022","CANDID B CREAM  10GM","1","1","1","36","90","20.5","126","NMC","11250250","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","30/09/25 12:00:00 AM","30/09/25 12:00:00 AM","W01001547","5905"
"5891618","ABC BABY NAPPY RASH CREAM  20GM","1","1","1","38","98.32","0","145","NMC","013","31/05/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001548","1676"
"18526","AZTOR 40","15","1","15","36","235.5","7.5","329.7","NMC","SIG1048A","30/04/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001548","1676"
"26860","ECOSPRIN GOLD 10MG CAP","45","3","15","36","103.35","0","137.8","NMC","EGSC25016","31/10/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001548","1676"
"1680","GLYCINORM 80MG  TAB","30","2","15","36","117.11","11.5","163.95","NMC","EKK082500","31/12/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001548","1676"
"16478","LACTARE GRANULES [CHOCO] 250GM","1","1","1","36","371.43","0","520","NMC","TLC25003","31/12/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001548","1676"
"5886499","OLTREX 25MG  TAB","15","1","15","36","39","0","52.5","NMC","0733","30/09/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001548","1676"
"5873700","SPORIDEX REDIMIX 250MG 30ML","1","1","1","36","108.57","0","152","NMC","DFG0970A","31/07/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001548","1676"
"5862753","TELPRES CT 40 / 12.5MG","15","1","15","36","121.06","15.5","169.49","NMC","0285","30/04/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001548","1676"
"14423","ZINCOFER NURTURE  TAB","10","1","10","36","141.22","0","197.7","NMC","ZNT24005","28/02/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001548","1676"
"13437","TELMA  40","300","10","30","36","162.24","9.5","227.14","NMC","18240612","31/07/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001549","10422"
"5870014","TENDIA M TAB","30","2","15","36","185.72","11.5","260.01","NMC","5003","30/09/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001549","10422"
"2554","THYRONORM 25MCG","720","6","120","36","141.26","9.5","197.77","NMC","TMB25181","31/07/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001549","10422"
"4968","THYRONORM 50MCG","480","4","120","36","100.59","9.5","140.83","NMC","TMD25138","31/05/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001549","10422"
"5852989","THYRONORM 75MCG","720","6","120","36","140.17","9.5","196.24","NMC","TMF25130","31/05/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001549","10422"
"5856604","THYRONORM 88 MCG","360","3","120","36","160.97","9.5","225.36","NMC","TMG25016","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001549","10422"
"5858822","TIMOLET OD E/D","1","1","1","36","32.7","8.5","45.77","NMC","ZEG0191A","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001549","10422"
"7785","TONACT 10","60","4","15","36","60.64","10.5","84.9","NMC","1601","31/05/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001549","10422"
"19986","URIMAX  F","30","2","15","36","425.79","9.5","596.1","NMC","0217","31/07/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001549","10422"
"5870751","V WASH PLUS 100ML","1","1","1","36","141.24","11.5","200","NMC","B074","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001549","10422"
"5891972","VEOSUN LC  TAB","100","10","10","36","9","0","95","NMC","650a","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001549","10422"
"5881428","VILDAPRIDE M 500MG TAB","150","10","15","36","135.71","20.5","190","NMC","VIBS0111","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001549","10422"
"18395","VOLINI SPRAY  40 GM","6","6","1","36","133.57","16.5","187","NMC","XDC0064","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001549","10422"
"6681","VOLINI SPRAY  60GM","5","5","1","36","177.86","16.5","249","NMC","XDC0008","31/12/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001549","10422"
"5860337","VOLINI SPRAY 100G","2","2","1","36","266.43","14.5","373","NMC","GSC0028","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001549","10422"
"5859919","VOLINI SPRAY 15GM","5","5","1","36","59.29","16.5","83","NMC","CSC0019","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001549","10422"
"2434","WYSOLONE  5","90","6","15","36","8.87","14.5","11.54","NMC","MJ8935","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001549","10422"
"11940","ZAPIZ 0.5MG  TAB","40","2","20","36","56.16","11.5","78.62","NMC","K2500977","31/03/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001549","10422"
"21525","ZERODOL MR TAB","10","1","10","36","93.5","9.5","130.9","NMC","0425001BH","31/12/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001549","10422"
"16357","ZINCOVIT DROPS","5","5","1","36","84.74","14.5","125","NMC","5018","30/04/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001549","10422"
"3103","ZINCOVIT SYP 200ML","6","6","1","36","122.03","14.5","180","NMC","5089","30/06/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001549","10422"
"18542","PAN - D CAP","300","20","15","36","181.43","11.5","254","NMC","25441810","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001550","13658"
"5851029","PANTAKIND DSR","30","3","10","36","86.29","16.5","120.8","NMC","F6AGY001","31/12/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001550","13658"
"4349","PANTOCID 40MG","75","5","15","36","138.57","7.5","194","NMC","GTG1201B","31/03/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001550","13658"
"16367","PANTOCID DSR","75","5","15","36","175","7.5","245","NMC","GTG0899B","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001550","13658"
"2139","POLARAMINE 2MG","30","3","10","36","21.32","8","29.85","NMC","E25301","31/01/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001550","13658"
"2197","RANTAC 300","60","2","30","36","67.77","20.5","94.87","NMC","BR625016","30/09/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001550","13658"
"7721","RECLIMET","75","5","15","36","200.9","13.5","281.25","NMC","E2501256","31/05/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001550","13658"
"4923","REFRESH TEARS E/D  10ML","3","3","1","36","107.78","10.5","140.03","NMC","119330","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001550","13658"
"5856823","REMYLIN D TAB","15","1","15","36","193.94","11.5","271.51","NMC","ARLD25006","30/09/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001550","13658"
"25132","REVELOL XL 12.5","30","2","15","36","68.04","11.5","95.25","NMC","HXR034006","31/10/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001550","13658"
"17148","ROSUVAS 20MG","30","3","10","36","335","7.5","469","NMC","SIG0426A","31/07/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001550","13658"
"5858774","ROSUVAS 40MG","30","3","10","36","467.86","7.5","655","NMC","SIG0530A","31/07/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001550","13658"
"3036","SARIDON","100","10","10","36","39.29","12","55","NMC","MH0563","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001550","13658"
"6083","SENSOFORM PASTE  60GM","1","1","1","36","73.93","18","103.5","NMC","1046","31/08/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001550","13658"
"22","SHELCAL 250","30","1","30","36","113.36","7.5","158.7","NMC","8LV3M001","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001550","13658"
"5883051","SKINLITE CREAM 15GM","2","2","1","36","146.07","24.5","204.49","NMC","599A","30/11/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001550","13658"
"11210","SOMPRAZ 40MG","75","5","15","36","128.57","7.5","180","NMC","GTF3895A","30/11/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001550","13658"
"36","SUPRADYN","150","10","15","36","47.39","14","66.35","NMC","MH0999","31/07/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001550","13658"
"17938","TAXIM-O 200","100","10","10","36","79.56","12.5","111.39","NMC","25460755","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001550","13658"
"5136","T-BACT OINTMENT 5G","2","2","1","36","82.56","7.5","115.58","NMC","GA5D","31/07/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001550","13658"
"5136","T-BACT OINTMENT 5G","3","3","1","36","82.56","7.5","115.58","NMC","GA5D","31/07/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001550","13658"
"5852448","TEDIBAR-75GM SOAP","10","10","1","38","141.69","7.5","209","NMC","TD250314","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001550","13658"
"5851699","MONTEK LC","150","10","15","36","266.43","7.5","373","NMC","GTG1000A","31/08/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001551","9516"
"5855291","NICOGUM 4MG","36","3","12","38","103.46","9.5","152.61","NMC","5M50379","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001551","9516"
"11855","NISE 100MG","30","2","15","36","102.5","14.5","143.5","NMC","E2500946","30/04/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001551","9516"
"5860548","NODOSIS TAB","300","20","15","36","38.57","44","54","NMC","SM2T25032","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001551","9516"
"19739","NOVASTAT 10MG","30","2","15","36","240.9","9.5","337.25","NMC","2279","31/08/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001551","9516"
"5862560","NOVASTAT CV 10MG","75","5","15","36","291.43","9.5","408","NMC","UB01604","31/05/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001551","9516"
"5885406","NUREWIRE   CAP","20","2","10","36","372.2","16.5","549","NMC","NER2507","31/05/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001551","9516"
"5891970","OLIST OZ  TAB","100","10","10","36","18","0","125","NMC","815A","30/04/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001551","9516"
"25858","OLMEZEST 20MG TAB","20","2","10","36","114.29","7.5","160","NMC","SIG0209A","31/07/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001551","9516"
"193","OMEZ 20","100","5","20","36","46.65","18","65.31","NMC","E2501567","31/05/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001551","9516"
"23241","OMEZ D SR CAP","75","5","15","36","160.54","14.5","224.75","NMC","A10622454","31/03/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001551","9516"
"5887134","OXRA S 10/100MG  TAB","30","2","15","36","229.29","7.5","321","NMC","GTG1168A","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001551","9516"
"5887442","OXRAMET S XR 1000MG  TAB","7","1","7","36","116.78","7.5","163.5","NMC","GTG0679A","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001551","9516"
"5887442","OXRAMET S XR 1000MG  TAB","21","3","7","36","116.78","7.5","163.5","NMC","679A","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001551","9516"
"4351","PAN 40","150","10","15","36","133.57","9.5","187","NMC","25441520","30/09/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001551","9516"
"5880711","FIASP PENFILL 3ML","1","1","1","36","651.82","7.5","814.77","NMC","RR725W7","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001552","10178"
"4059","FLUDAC 20","30","2","15","36","47.88","12.5","67.03","NMC","JKCG24022","31/10/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001552","10178"
"12618","FORACORT  400 ROTACAPS","4","4","1","36","169.68","11.5","237.55","NMC","5SA0800","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001552","10178"
"1119","FUCIBET CREAM","2","2","1","36","67.86","10","95","NMC","SXG0991A","31/10/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001552","10178"
"5862162","GERBISA TAB","10","1","10","36","9.51","17","13.32","NMC","IA00030A","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001552","10178"
"5866916","GLIMISAVE M 0.5","15","1","15","36","74.07","11.5","103.7","NMC","AGMQ25001","31/12/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001552","10178"
"5866916","GLIMISAVE M 0.5","30","2","15","36","74.07","11.5","103.7","NMC","AGMQ25001","31/12/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001552","10178"
"1761","GLUCOBAY 25","40","4","10","36","72.86","12.5","102","NMC","PB24216","30/11/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001552","10178"
"12098","GLUCONORM G 2","15","1","15","36","249.22","9.5","348.9","NMC","UB00875","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001552","10178"
"1677","GLYCINORM M 40MG  TAB","45","3","15","36","92.64","13.5","129.7","NMC","HTJ052500","31/12/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001552","10178"
"1675","GLYCINORM M 80MG  TAB","45","3","15","36","182.54","11.5","255.55","NMC","WL0925002","31/01/29 12:00:00 AM","1000499","`NATHAN MEDICALS S","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001552","10178"
"12393","HAPPI 20MG","15","1","15","36","235.24","27","329.34","NMC","I501329","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001552","10178"
"783","HUMINSULIN  50/50 40 I.U","2","2","1","36","152.8","8.5","191","NMC","A0040024","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001552","10178"
"10709","IMOL  PLUS","20","2","10","36","16.91","20.5","23.7","NMC","BRB1097","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001552","10178"
"21321","INSUGEN-30/70-40","1","1","1","36","142.4","9.5","178","NMC","V24ITF405","31/01/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001552","10178"
"5853745","JALRA 50","15","1","15","36","235.72","7.5","330","NMC","48019812","31/10/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001552","10178"
"5853704","KETO SOAP 125GM","10","10","1","36","215.25","15.5","317.5","NMC","HKS5086","31/05/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001552","10178"
"21565","KETO SOAP 50G","5","5","1","36","101.69","16.5","150","NMC","HKS2402","30/06/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001552","10178"
"5885790","LINARES 5MG   TAB","10","1","10","36","117.75","11.5","164.85","NMC","ALNS25006","31/05/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001552","10178"
"5885790","LINARES 5MG   TAB","50","5","10","36","117.75","11.5","164.85","NMC","ALNS25003","29/02/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001552","10178"
"23742","LORICON 1MG","20","2","10","36","18.22","17.5","25.5","NMC","TCT24648","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001552","10178"
"181","MEFTAL SPAS","100","10","10","36","37.14","20.5","52","NMC","YMS2594","31/03/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001552","10178"
"5856897","METOSARTAN 25MG","10","1","10","36","135","7.5","189","NMC","GTG0864A","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001552","10178"
"5856897","METOSARTAN 25MG","70","7","10","36","135","7.5","189","NMC","GTG0864A","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001552","10178"
"5856897","METOSARTAN 25MG","120","12","10","36","135","7.5","189","NMC","GTG1151B","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001552","10178"
"1916","METROGYL  400MG","100","5","20","36","26.73","12","34.72","NMC","BM825176","30/06/29 12:00:00 AM","1000499","`NATHAN MEDICALS S","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001552","10178"
