"ProductCode","ProductName","Quantity","StripQty","SaleUnit","SalesTaxCode","PurchasePrice","DiscountPercentage","MRP","StoreName","batchdescription","expirydate","CustomerCode","Customername","TransactionDate","BillDate","BNumber","BillAmount"
"4349","PANTOCID 40MG","150","10","15","37","138.57","7.5","194","NMC","GTG0959A","29/02/28 12:00:00 AM","1000119","`NATHAN MEDICALS","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000989","16280"
"16367","PANTOCID DSR","15","1","15","37","175","7.5","245","NMC","GTG0633A","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000989","16280"
"7966","PRAZOPRESS XL 5","60","2","30","37","399.29","7.5","559","NMC","GTG0294A","31/01/27 12:00:00 AM","1000119","`NATHAN MEDICALS","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000989","16280"
"5448","PRO PL VAN 400G BOT","1","1","1","38","471.19","11.5","695","NMC","250303","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000989","16280"
"5105","QUADRIDERM 10G CREAM","3","3","1","37","118.57","26","166","NMC","Z261024","30/09/26 12:00:00 AM","1000119","`NATHAN MEDICALS","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000989","16280"
"4923","REFRESH TEARS E/D  10ML","1","1","1","37","107.78","10.5","140.03","NMC","119274","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000989","16280"
"5856823","REMYLIN D TAB","30","2","15","37","193.94","11.5","271.51","NMC","ARLD25005","31/08/26 12:00:00 AM","1000119","`NATHAN MEDICALS","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000989","16280"
"5866578","REVITAL H 10 S","20","2","10","38","81.35","9.5","120","NMC","SIG0884A","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000989","16280"
"5851980","ROSEDAY 20 MG","30","2","15","37","317.29","7.5","444.2","NMC","48020273","31/10/27 12:00:00 AM","1000119","`NATHAN MEDICALS","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000989","16280"
"17147","ROSUVAS 10MG","30","2","15","37","263.57","7.5","369","NMC","SIG0642A","31/08/27 12:00:00 AM","1000119","`NATHAN MEDICALS","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000989","16280"
"5875506","ROZALET 20MG CAP","20","2","10","37","176.43","7.5","247","NMC","FHC0405","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000989","16280"
"11209","SOMPRAZ 20MG","15","1","15","37","87.86","7.5","123","NMC","GTG0685A","31/01/27 12:00:00 AM","1000119","`NATHAN MEDICALS","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000989","16280"
"11209","SOMPRAZ 20MG","30","2","15","37","87.86","7.5","123","NMC","GTG0685A","31/01/27 12:00:00 AM","1000119","`NATHAN MEDICALS","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000989","16280"
"36","SUPRADYN","90","6","15","37","47.39","14","66.35","NMC","MH1007","31/07/26 12:00:00 AM","1000119","`NATHAN MEDICALS","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000989","16280"
"13436","TELMA  20","60","2","30","37","92.57","9.5","129.59","NMC","18240147","31/01/27 12:00:00 AM","1000119","`NATHAN MEDICALS","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000989","16280"
"4969","THYRONORM 100MCG","240","2","120","37","128.64","9.5","180.09","NMC","EBRB5021","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000989","16280"
"14074","URIMAX 0.4","100","5","20","37","247.19","18.5","346.06","NMC","5SA0530","30/06/27 12:00:00 AM","1000119","`NATHAN MEDICALS","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000989","16280"
"2487","VERTIN 16MG [VERTIN DT 16MG]","45","3","15","37","281.2","9.5","393.65","NMC","RBIB24027","31/10/27 12:00:00 AM","1000119","`NATHAN MEDICALS","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000989","16280"
"19257","VERTIN 24MG","15","1","15","37","367.12","9.5","513.94","NMC","4004","30/06/27 12:00:00 AM","1000119","`NATHAN MEDICALS","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000989","16280"
"5861075","VOLINI GEL  75GM ","1","1","1","37","189.29","16.5","265","NMC","SXG0537A","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000989","16280"
"18395","VOLINI SPRAY  40 GM","3","3","1","37","133.57","16.5","187","NMC","XDC0044","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000989","16280"
"5860337","VOLINI SPRAY 100G","4","4","1","37","266.43","14.5","373","NMC","GSC0001","31/12/26 12:00:00 AM","1000119","`NATHAN MEDICALS","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000989","16280"
"5859919","VOLINI SPRAY 15GM","4","4","1","37","59.29","16.5","83","NMC","CSC0014","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000989","16280"
"24508","VOLIX 0.3MG","30","2","15","37","175.71","9.5","246","NMC","GTF3446A","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000989","16280"
"22137","ZINCOVIT  TAB","150","10","15","38","77.97","14.5","115","NMC","ZVT25108","31/10/26 12:00:00 AM","1000119","`NATHAN MEDICALS","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000989","16280"
"16498","ZOLFRESH-5MG","45","3","15","37","74.51","9.5","104.32","NMC","ZLT25001","29/02/28 12:00:00 AM","1000119","`NATHAN MEDICALS","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000989","16280"
"5883314","ZUCAPRIDE M 500MG  TAB","10","1","10","37","119.29","14.5","167","NMC","ZUAS0024","31/08/26 12:00:00 AM","1000119","`NATHAN MEDICALS","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000989","16280"
"5886459","TAMFIL DS  CAP","5","0.5","10","37","459.29","0","643","NMC","2306","30/09/25 12:00:00 AM","1002703","`DR.PRADEEP","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000990","257"
"1241","AMLODAC 5MG","60","2","30","37","60","11.5","84","NMC","I500444","31/01/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000991","12628"
"2714","AMLONG  5MG","30","1","30","37","60","15.5","84","NMC","AMMS0111","29/02/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000991","12628"
"2714","AMLONG  5MG","120","4","30","37","60","15.5","84","NMC","AMMS0110","29/02/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000991","12628"
"18625","BECOSULES  CAP","40","2","20","37","45.36","16","60.49","NMC","2529018O","31/07/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000991","12628"
"505","BETNOVATE-N","1","1","1","37","43.43","7.5","60.8","NMC","643D","30/04/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000991","12628"
"1472","CARDIVAS 3.125","30","2","15","37","55.71","8","78","NMC","SIG0902A","31/03/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000991","12628"
"133","DIBIZIDE-M","20","2","10","37","12.14","18","17","NMC","BMIH0086","31/05/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000991","12628"
"113","DOLO   650 TAB","450","30","15","37","24.11","29.5","33.76","NMC","DOBS3909","31/12/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000991","12628"
"157","ELDOPER","30","2","15","37","45.48","39.5","63.67","NMC","ELAS0289","31/07/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000991","12628"
"58","GELUSIL  MPS TABS","150","10","15","37","18.84","29.5","26.39","NMC","2518053E","28/02/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000991","12628"
"431","GLYNASE MF","20","2","10","37","14.54","9","20.35","NMC","04011225","31/08/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000991","12628"
"5858563","ISTAMET 50/500MG","60","4","15","37","122.14","7.5","171","NMC","SIG0348A","31/01/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000991","12628"
"7924","LIVOGEN CAPTABS","150","10","15","37","72.34","15.5","101.27","NMC","5100C8430","31/03/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000991","12628"
"20274","LUBREX  EYE DROPS","3","3","1","37","98.4","14.5","137.76","NMC","LUAS0570","30/06/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000991","12628"
"5856897","METOSARTAN 25MG","20","2","10","37","135","7.5","189","NMC","GTG0806A","31/01/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000991","12628"
"190","NEUROBION FORTE","900","30","30","37","34.57","14","46.1","NMC","5166C8390","30/11/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000991","12628"
"5860548","NODOSIS TAB","150","10","15","37","38.57","44","54","NMC","SM2T25016","31/12/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000991","12628"
"193","OMEZ 20","20","1","20","37","45.86","14.5","64.2","NMC","E2500509","29/02/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000991","12628"
"11099","OXETOL 150MG","100","10","10","37","67.86","7.5","95","NMC","SIG0435A","29/02/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000991","12628"
"5887106","OXRA S 5/50MG TAB","15","1","15","37","206.43","7.5","289","NMC","GTG0363B","31/12/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000991","12628"
"4351","PAN 40","300","20","15","37","133.57","11.5","187","NMC","25441027","31/08/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000991","12628"
"16301","PLAGERINE A 75MG","10","1","10","37","38.57","15.5","54","NMC","P752508","30/04/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000991","12628"
"16301","PLAGERINE A 75MG","20","2","10","37","38.57","15.5","54","NMC","P752508","30/04/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000991","12628"
"5857278","PROTOL XL 25MG","20","2","10","37","33","11.5","46.2","NMC","APRT24005","30/09/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000991","12628"
"349","RANTAC 150","300","10","30","37","38.68","20.5","54.15","NMC","BR325049","30/09/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000991","12628"
"2199","R-LOC 150","60","2","30","37","35.36","27","49.5","NMC","I501254","31/08/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000991","12628"
"7049","STARPRESS XL 50MG","15","1","15","37","70.07","11.5","98.1","NMC","UB00365","31/01/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000991","12628"
"5852448","TEDIBAR-75GM SOAP","2","2","1","38","141.69","7.5","209","NMC","TD250206","31/01/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000991","12628"
"5852448","TEDIBAR-75GM SOAP","8","8","1","38","141.69","7.5","209","NMC","TD250206","31/01/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000991","12628"
"25616","TELISTA 20MG","30","2","15","37","46.54","11.5","65.15","NMC","UB00652","31/08/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000991","12628"
"13509","TELMA  AM TAB","15","1","15","37","240.36","9.5","336.5","NMC","18240773","30/09/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000991","12628"
"13509","TELMA  AM TAB","30","2","15","37","228.57","9.5","320","NMC","0623","31/07/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000991","12628"
"6148","TETMOSOL SOAP 100G","3","3","1","38","67.12","8.5","99","NMC","TTFF007","28/02/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000991","12628"
"2377","TRYPTOMER 25MG","60","2","30","37","59.64","15","83.5","NMC","D2500030","31/12/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000991","12628"
"5859919","VOLINI SPRAY 15GM","1","1","1","37","59.29","16.5","83","NMC","CSC0014","31/03/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000991","12628"
"5859919","VOLINI SPRAY 15GM","4","4","1","37","54.29","16.5","76","NMC","CSC0009","28/02/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000991","12628"
"2433","WYSOLONE 10","75","5","15","37","15.35","14","19.95","NMC","ME6134","31/01/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000991","12628"
"11939","ZAPIZ 0.25MG  TAB","20","1","20","37","27.61","11.5","38.66","NMC","K2500090","31/12/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000991","12628"
"22137","ZINCOVIT  TAB","150","10","15","38","77.97","14","115","NMC","ZVT25108","31/10/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000991","12628"
"5891045","ACICARB 650MG TAB","10","1","10","37","47.14","0","66","NMC","3202","28/02/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000992","8657"
"5891045","ACICARB 650MG TAB","20","2","10","37","47.14","0","66","NMC","2306","30/11/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000992","8657"
"5870870","BIGEN DYE 1ST QUALITY","2","2","1","38","286.44","0","450","NMC","549","31/10/29 12:00:00 AM","1002096","`NATHAN MEDICALS VM","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000992","8657"
"5880682","CESOL S  OINT  50GM","1","1","1","37","140.79","0","190","NMC","202B","31/01/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000992","8657"
"5890500","CESOL S OINT  20GM","2","2","1","37","62.98","0","85","NMC","292A","28/02/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000992","8657"
"5872493","COOLRAB DXR TAB","50","5","10","37","97.5","0","130","NMC","1206","30/04/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000992","8657"
"5879120","R GP2 TAB","100","10","10","37","35.68","0","55","NMC","4003","31/10/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000992","8657"
"5879380","R NORT M TAB","100","10","10","37","110.92","0","171","NMC","4003","31/10/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000992","8657"
"5879207","R TEL H TAB","100","10","10","37","55.14","0","85","NMC","4002","30/11/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000992","8657"
"5870802","SEBAMED BABY SOAP 100G","12","12","1","38","247.17","0","350","NMC","06","30/06/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000992","8657"
"5879966","SENI AIR DIAPER (L) RS.410","40","4","10","37","271.97","0","410","NMC","0004","30/06/29 12:00:00 AM","1002096","`NATHAN MEDICALS VM","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000992","8657"
"5891728","FENTAZ-I BOLUS","10","10","1","37","25","0","70","NMC","738B","31/01/28 12:00:00 AM","1000119","`NATHAN MEDICALS","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000993","816"
"5885626","IMACT INJ 50ML [VET]","1","1","1","37","75","0","140","NMC","1581","31/05/27 12:00:00 AM","1000119","`NATHAN MEDICALS","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000993","816"
"5885626","IMACT INJ 50ML [VET]","1","1","1","37","75","0","140","NMC","733","30/11/26 12:00:00 AM","1000119","`NATHAN MEDICALS","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000993","816"
"5873856","STAMIN-CVT TABS 10'S","30","3","10","37","44.55","0","59.89","NMC","2447","30/11/25 12:00:00 AM","1000119","`NATHAN MEDICALS","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000993","816"
"5871798","ZINBEX","75","5","15","37","39","0","52.5","NMC","5251","31/10/26 12:00:00 AM","1000119","`NATHAN MEDICALS","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000993","816"
"18434","SAVLON 1LITRE","2","2","1","37","280.17","0","364","NMC","025","30/06/27 12:00:00 AM","1000119","`NATHAN MEDICALS","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000994","628"
"5891966","ERYIT OC CREAM  15GM","3","3","1","37","13","0","99","NMC","378D","31/05/26 12:00:00 AM","1002845","`NATHAN MEDICALS E","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000995","689"
"5886273","LION DATES ARABIAN [LAYINA] 500GM (1+1)","1","1","1","37","187.89","0","242","NMC","1225","31/01/26 12:00:00 AM","1002845","`NATHAN MEDICALS E","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000995","689"
"5883819","LION DATES SEED QYNO 250GM (1+1)","1","1","1","37","81.52","0","105","NMC","1","31/01/26 12:00:00 AM","1002845","`NATHAN MEDICALS E","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000995","689"
"5857285","TRIGLAZ FORTE TAB","20","2","10","37","81.72","0","114.4","NMC","T12218","31/01/27 12:00:00 AM","1002845","`NATHAN MEDICALS E","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000995","689"
"5891972","VEOSUN LC  TAB","100","10","10","37","9","0","95","NMC","650a","28/02/27 12:00:00 AM","1002845","`NATHAN MEDICALS E","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000995","689"
"5877590","VINO ALOE SHAMPOO 200ML","1","1","1","38","50.85","0","80","NMC","08","30/06/27 12:00:00 AM","1002845","`NATHAN MEDICALS E","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000995","689"
"5883555","ALTEC SYP 30ML  [VET]","2","2","1","37","18","0","35","NMC","1008","30/11/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000996","5109"
"5883556","ALTEC SYP 60ML  [VET]","4","4","1","37","24.5","0","60","NMC","836","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000996","5109"
"5870870","BIGEN DYE 1ST QUALITY","5","5","1","38","286.44","0","450","NMC","549","31/10/29 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000996","5109"
"18104","DICORATE ER 500","10","1","10","37","156.43","0","219","NMC","GKG0114A","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000996","5109"
"12098","GLUCONORM G 2","45","3","15","37","226.57","0","317.2","NMC","UA02604","31/10/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000996","5109"
"5883558","IMACT BOLUS [VET]","4","4","1","37","12","0","55","NMC","225","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000996","5109"
"5885382","MED-DX SYP  100ML","1","1","1","37","73.12","0","95","NMC","1890","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000996","5109"
"11099","OXETOL 150MG","30","3","10","37","67.86","0","95","NMC","SIG0435A","29/02/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000996","5109"
"886","ROCALTROL 0.25MCG","30","3","10","37","270.02","0","378.03","NMC","RCA25002C","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000996","5109"
"5874558","SENI CARE WIPES 80S","2","2","1","38","280.01","0","420","NMC","032","30/11/29 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000996","5109"
"5883051","SKINLITE CREAM 15GM","2","2","1","37","146.06","0","204.49","NMC","IA00102A","30/09/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000996","5109"
"17606","TECZINE","10","1","10","37","65.71","0","92","NMC","SIG0272A","31/12/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000996","5109"
"5881833","NUTRI CHOICE DIGESTIVE RS.70","1","1","1","38","53.11","0","70","NMC","055","31/12/25 12:00:00 AM","1002791","`GIRI","07/08/25 12:00:00 AM","07/08/25 12:00:00 AM","W01000997","63"
"5878760","MAKIL GREEN GRAM SOAP 75GM","4","4","1","38","39.83","0","60","NMC","001","31/07/26 12:00:00 AM","1000119","`NATHAN MEDICALS","07/08/25 12:00:00 AM","07/08/25 12:00:00 AM","W01000998","188"
"5858225","SHELCAL HD","150","10","15","37","107.79","7.5","150.9","NMC","2MB5M013","31/12/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","07/08/25 12:00:00 AM","07/08/25 12:00:00 AM","W01000999","1117"
"5890024","MOISIL CREAM  60GM","11","11","1","37","140","0","191","NMC","0084","31/12/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","07/08/25 12:00:00 AM","07/08/25 12:00:00 AM","W01001000","1725"
"5870870","BIGEN DYE 1ST QUALITY","6","6","1","38","286.44","0","450","NMC","549","31/10/29 12:00:00 AM","1000119","`NATHAN MEDICALS","07/08/25 12:00:00 AM","07/08/25 12:00:00 AM","W01001001","3658"
"5889473","FEMI9 NAPKIN XL 10'S [320MM]","2","2","1","35","185","0","249","NMC","01","31/01/28 12:00:00 AM","1000119","`NATHAN MEDICALS","07/08/25 12:00:00 AM","07/08/25 12:00:00 AM","W01001001","3658"
"5888889","LADY ANION REYO L [290MM] 15'S","1","1","1","35","225","0","299","NMC","01","31/05/28 12:00:00 AM","1000119","`NATHAN MEDICALS","07/08/25 12:00:00 AM","07/08/25 12:00:00 AM","W01001001","3658"
"5874558","SENI CARE WIPES 80S","1","1","1","38","280.01","0","420","NMC","032","30/11/29 12:00:00 AM","1000119","`NATHAN MEDICALS","07/08/25 12:00:00 AM","07/08/25 12:00:00 AM","W01001001","3658"
"5864992","SENI SOFT COMFORT UNDERPAD 10'S","2","2","1","37","125","0","240","NMC","301","29/02/28 12:00:00 AM","1000119","`NATHAN MEDICALS","07/08/25 12:00:00 AM","07/08/25 12:00:00 AM","W01001001","3658"
"5858982","WHISPER CHOICE REG 6S (ORANGE)","6","6","1","35","33.34","0","37","NMC","032","31/05/27 12:00:00 AM","1000119","`NATHAN MEDICALS","07/08/25 12:00:00 AM","07/08/25 12:00:00 AM","W01001001","3658"
"5861628","BOVOSE 0.3MG TAB","100","10","10","37","44.64","33","60","NMC","2405","29/02/28 12:00:00 AM","1000119","`NATHAN MEDICALS","07/08/25 12:00:00 AM","07/08/25 12:00:00 AM","W01001002","5565"
"5880449","CIS-IC TAB","20","2","10","38","127.48","0","180","NMC","0506","31/10/26 12:00:00 AM","1000119","`NATHAN MEDICALS","07/08/25 12:00:00 AM","07/08/25 12:00:00 AM","W01001002","5565"
"18104","DICORATE ER 500","20","2","10","37","156.43","7.5","219","NMC","GKG0114A","31/01/27 12:00:00 AM","1000119","`NATHAN MEDICALS","07/08/25 12:00:00 AM","07/08/25 12:00:00 AM","W01001002","5565"
"18572","DYTOR - 10MG","90","6","15","37","80.71","12","112.99","NMC","5SN0533","31/01/28 12:00:00 AM","1000119","`NATHAN MEDICALS","07/08/25 12:00:00 AM","07/08/25 12:00:00 AM","W01001002","5565"
"5856074","FEBUSTAT-40","30","2","15","37","233.85","14.5","327.36","NMC","5002","31/01/27 12:00:00 AM","1000119","`NATHAN MEDICALS","07/08/25 12:00:00 AM","07/08/25 12:00:00 AM","W01001002","5565"
"5884828","FICURE SOAP  75GM","3","3","1","38","77","0","110","NMC","033","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","07/08/25 12:00:00 AM","07/08/25 12:00:00 AM","W01001002","5565"
"16308","FORACORT 100 INHALER","1","1","1","37","203.51","11.5","284.92","NMC","4SN1512","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","07/08/25 12:00:00 AM","07/08/25 12:00:00 AM","W01001002","5565"
