"ProductCode","ProductName","Quantity","StripQty","SaleUnit","SalesTaxCode","PurchasePrice","DiscountPercentage","MRP","StoreName","batchdescription","expirydate","CustomerCode","Customername","TransactionDate","BillDate","BNumber","BillAmount"
"25258","PETRIL MD 0.25MG","15","1","15","37","24.23","16","33.93","NMC","PEBS0161","31/10/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001205","17456"
"5105","QUADRIDERM 10G CREAM","2","2","1","37","118.57","26","166","NMC","Z281124","31/10/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001205","17456"
"349","RANTAC 150","120","4","30","37","38.68","20.5","54.15","NMC","5067","31/10/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001205","17456"
"5854056","ROZAVEL 20 MG","15","1","15","37","502.14","7.5","703","NMC","SIG0452A","31/07/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001205","17456"
"758","SHELCAL 500","75","5","15","37","113.29","7.5","158.6","NMC","8LV2M061","31/12/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001205","17456"
"36","SUPRADYN","60","4","15","37","47.39","14","66.35","NMC","MH0999","31/07/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001205","17456"
"5877151","T-BACT OINTMENT 15GM","5","5","1","37","243.48","7.5","340.87","NMC","X07","30/04/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001205","17456"
"5852448","TEDIBAR-75GM SOAP","10","10","1","38","141.69","7.5","209","NMC","0313","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001205","17456"
"5870319","TENGLYN M 500 TAB","30","2","15","37","200.31","11.5","280.44","NMC","I501532","31/03/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001205","17456"
"2554","THYRONORM 25MCG","240","2","120","37","141.26","9.5","197.77","NMC","EBRE5026","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001205","17456"
"22130","TONACT ASP 75","15","1","15","37","42.79","11","57.05","NMC","1168","31/01/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001205","17456"
"25140","TONACT TG 10MG","15","1","15","37","416.64","10.5","583.3","NMC","UB00658","31/08/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001205","17456"
"2434","WYSOLONE  5","75","5","15","37","8.87","14","11.54","NMC","MJ8932","31/03/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001205","17456"
"2433","WYSOLONE 10","105","7","15","37","15.35","14","19.95","NMC","ME6134","31/01/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001205","17456"
"19340","ZERODOL P TAB","30","3","10","37","54.99","9.5","77","NMC","KVB032501","31/01/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001205","17456"
"5597","ZERODOL SP TAB","30","3","10","37","99.28","9.5","139","NMC","0725019BH","31/08/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001205","17456"
"5870802","SEBAMED BABY SOAP 100G","12","12","1","38","247.17","0","350","NMC","5B251606","30/06/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001206","3500"
"5883555","ALTEC SYP 30ML  [VET]","3","3","1","37","18","0","35","NMC","1008","30/11/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001207","8345"
"5870870","BIGEN DYE 1ST QUALITY","3","3","1","38","286.44","0","450","NMC","549","31/12/29 12:00:00 AM","1002675","`NATHAN MEDICALS G","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001207","8345"
"5872410","BIGEN POWDER DYE  RS85","2","2","1","38","55.93","0","85","NMC","0","31/03/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001207","8345"
"5883558","IMACT BOLUS [VET]","5","5","1","37","12","0","55","NMC","225","31/03/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001207","8345"
"5881731","LADY ANION [NIGHT]","8","8","1","35","119","0","175","NMC","015","30/09/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001207","8345"
"5870802","SEBAMED BABY SOAP 100G","18","18","1","38","247.17","0","350","NMC","5B251606","30/06/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001207","8345"
"5870838","SENSODYNE BRUSH  [2+1]","10","10","1","38","68.01","0","130","NMC","8.","31/08/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001207","8345"
"10536","ATORVA  5MG","30","2","15","37","111.26","11.5","155.76","NMC","I500212","31/12/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001208","3920"
"5889245","BP APPARATUS OMRON (HEM 7141T1)","1","1","1","37","1650","0","2100","NMC","01","31/01/29 12:00:00 AM","1000499","`NATHAN MEDICALS S","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001208","3920"
"5866916","GLIMISAVE M 0.5","30","2","15","37","74.07","11.5","103.7","NMC","AGMQ25001","31/12/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001208","3920"
"5891044","NACSAVE  TAB","10","1","10","37","94.28","0","132","NMC","1301","31/12/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001208","3920"
"7914","NEO- MERCAZOLE 10MG","260","2","130","37","450.31","11.5","630.44","NMC","SSL0075","31/05/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001208","3920"
"5887193","NEZOPAN 40MG TAB","20","2","10","37","59.85","0","79","NMC","012B","31/10/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001208","3920"
"5890495","OVULATION KIT [OVU SCAN]","5","5","1","37","25","0","60","NMC","0101","31/12/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001208","3920"
"5883836","UDAPA 10MG  TAB","20","2","10","37","107.86","7.5","151","NMC","48020236","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001208","3920"
"741","VOLINI GEL  30GM ","2","2","1","37","111.43","16.5","156","NMC","SXG0216A","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001208","3920"
"5871796","3-D CREAM","6","6","1","37","38.7","0","52","NMC","120","31/05/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001209","4255"
"25593","8 X SHAMPOO 120ML","1","1","1","37","385.41","11.5","539.57","NMC","6031","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001209","4255"
"5883109","APIGAT 2.5MG  TAB  30'S","1","1","1","37","514.29","17.5","720","NMC","1940106","31/10/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001209","4255"
"5889983","CARTILIZ  TAB","30","2","15","38","178.57","0","250","NMC","4595","31/05/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001209","4255"
"5884036","DAPAGLYN 10MG  TAB","10","1","10","37","161.62","11.5","226.27","NMC","1046","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001209","4255"
"5871809","DEXORIM SYP 100ML","1","1","1","37","69.97","0","93.3","NMC","3302","31/12/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001209","4255"
"25686","HUMALOG MIX 25 KWIKPEN","1","1","1","36","995.2","9.5","1244","NMC","D749965","30/09/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001209","4255"
"5853287","LUPISULIN M 30/70 40IU","1","1","1","36","145.16","9.5","181.45","NMC","0525","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001209","4255"
"181","MEFTAL SPAS","40","4","10","37","37.14","20.5","52","NMC","YMS2565","29/02/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001209","4255"
"5879380","R NORT M TAB","60","6","10","37","110.92","0","171","NMC","4003","31/10/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001209","4255"
"741","VOLINI GEL  30GM ","1","1","1","37","111.43","16.5","156","NMC","SXG0214A","31/12/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001209","4255"
"741","VOLINI GEL  30GM ","1","1","1","37","111.43","16.5","156","NMC","SXG0216A","31/01/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001209","4255"
"5857239","VOLIX M 0.2MG","10","1","10","37","101.43","9.5","142","NMC","SIF1585B","31/05/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001209","4255"
"5857239","VOLIX M 0.2MG","20","2","10","37","101.43","9.5","142","NMC","SIF1585B","31/05/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001209","4255"
"5855573","ACNESTAR SOAP","1","1","1","38","74.58","26","110","NMC","A5IBY020","31/01/28 12:00:00 AM","1000119","`NATHAN MEDICALS","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001210","9953"
"3065","ALLEGRA 180MG","20","2","10","37","216.15","7.5","302.61","NMC","026","30/09/26 12:00:00 AM","1000119","`NATHAN MEDICALS","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001210","9953"
"391","AMLONG A","30","2","15","37","124.29","15.5","174","NMC","AMDS0190","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001210","9953"
"1165","ANXIT 0.25","30","2","15","37","18.57","23","26","NMC","AXAS0079","30/09/27 12:00:00 AM","1000119","`NATHAN MEDICALS","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001210","9953"
"774","ATEN 50","28","2","14","37","26.82","9.5","37.55","NMC","IA00014A","31/03/28 12:00:00 AM","1000119","`NATHAN MEDICALS","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001210","9953"
"5891955","AZICUN 500MG  TAB","36","12","3","37","25","0","79.19","NMC","877B","30/09/26 12:00:00 AM","1000119","`NATHAN MEDICALS","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001210","9953"
"1206","AZITHRAL 500MG","50","10","5","37","95.91","11.5","134.28","NMC","250800060","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001210","9953"
"377","BECOZINC CAP","300","10","30","37","48.75","20","68.25","NMC","V2402761","30/11/26 12:00:00 AM","1000119","`NATHAN MEDICALS","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001210","9953"
"503","BETNOVATE-C","3","3","1","37","55.64","7.5","77.9","NMC","FJ7B","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001210","9953"
"505","BETNOVATE-N","3","3","1","37","47.75","7.5","66.85","NMC","5HZ117","31/07/26 12:00:00 AM","1000119","`NATHAN MEDICALS","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001210","9953"
"9848","CILACAR 5MG","90","6","15","37","100.71","9.5","140.99","NMC","KC825002","31/03/28 12:00:00 AM","1000119","`NATHAN MEDICALS","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001210","9953"
"11886","CLAVIX AS 150","15","1","15","37","67.14","11.5","94","NMC","N2500711","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001210","9953"
"12683","CONCOR COR  2.5 MG","100","10","10","37","67.47","8.5","94.46","NMC","5017","31/05/27 12:00:00 AM","1000119","`NATHAN MEDICALS","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001210","9953"
"18572","DYTOR - 10MG","150","10","15","37","80.71","12","112.99","NMC","5SB0270","29/02/28 12:00:00 AM","1000119","`NATHAN MEDICALS","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001210","9953"
"12382","ELTROXIN 100MCG","600","5","120","37","126.72","7.5","177.41","NMC","8F9G","31/05/26 12:00:00 AM","1000119","`NATHAN MEDICALS","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001210","9953"
"5892091","ERYPAN DSR CAP","100","10","10","37","10","0","90","NMC","5045","31/01/27 12:00:00 AM","1000119","`NATHAN MEDICALS","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001210","9953"
"58","GELUSIL  MPS TABS","150","10","15","37","18.84","29.5","26.39","NMC","2518053E","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001210","9953"
"10980","GEMER 1MG","45","3","15","37","116.78","7.5","163.5","NMC","GTG0799A","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001210","9953"
"10981","GEMER 2MG","60","4","15","37","165","7.5","231","NMC","GTG1062A","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001210","9953"
"13123","GLUFORMIN-XL 500","60","4","15","37","25.32","13.5","35.45","NMC","AJL0044","31/03/28 12:00:00 AM","1000119","`NATHAN MEDICALS","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001210","9953"
"12461","GLYCOMET GP 1MG","150","10","15","37","93.93","7.5","131.5","NMC","60002121","31/05/27 12:00:00 AM","1000119","`NATHAN MEDICALS","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001210","9953"
"12462","GLYCOMET GP 2MG","75","5","15","37","137.14","7.5","192","NMC","60002101","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001210","9953"
"5861635","HOMISURE TAB","40","4","10","37","70.71","13.5","99","NMC","HM2503","31/08/26 12:00:00 AM","1000119","`NATHAN MEDICALS","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001210","9953"
"781","HUMINSULIN  30/70 40 I.U","1","1","1","36","139.2","8.5","174","NMC","A0030157","31/01/27 12:00:00 AM","1000119","`NATHAN MEDICALS","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001210","9953"
"781","HUMINSULIN  30/70 40 I.U","1","1","1","36","139.2","8.5","174","NMC","A0030162","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001210","9953"
"785","HUMINSULIN  N 40 I.U","1","1","1","36","139.2","8.5","174","NMC","0022","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001210","9953"
"784","HUMINSULIN  R 40 I.U","1","1","1","36","139.2","8.5","174","NMC","A0010070","30/11/26 12:00:00 AM","1000119","`NATHAN MEDICALS","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001210","9953"
"5857957","ISTAVEL 50MG TAB","30","3","10","37","72.86","10.5","102","NMC","GTG0980A","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001210","9953"
"739","ATARAX 10MG","30","2","15","37","41.25","15","57.75","NMC","E2500240","31/01/27 12:00:00 AM","1000119","`NATHAN MEDICALS","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001211","16894"
"5885075","METOSARTAN LN 25MG  TAB","20","2","10","37","103.57","7.5","145","NMC","0036","30/09/26 12:00:00 AM","1000119","`NATHAN MEDICALS","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001211","16894"
"1916","METROGYL  400MG","80","4","20","37","26.73","12","34.72","NMC","BM825099","30/04/29 12:00:00 AM","1000119","`NATHAN MEDICALS","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001211","16894"
"1886","MICROCID","20","2","10","37","38.93","24","54.5","NMC","MIAS0057","30/09/27 12:00:00 AM","1000119","`NATHAN MEDICALS","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001211","16894"
"5851699","MONTEK LC","150","10","15","37","266.43","7.5","373","NMC","GTG0231A","30/06/27 12:00:00 AM","1000119","`NATHAN MEDICALS","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001211","16894"
"5854182","NILAC GEL 20 GM","1","1","1","37","140.71","21.5","197","NMC","NN028","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001211","16894"
"5891970","OLIST OZ  TAB","60","6","10","37","18","0","125","NMC","815A","30/04/26 12:00:00 AM","1000119","`NATHAN MEDICALS","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001211","16894"
"18542","PAN - D CAP","150","10","15","37","181.43","11.5","254","NMC","1899","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001211","16894"
"2150","PRIMOLUT N","20","2","10","37","43.83","19","61.37","NMC","SA00064A","31/03/28 12:00:00 AM","1000119","`NATHAN MEDICALS","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001211","16894"
"21400","REVELOL XL -25 MG","30","2","15","37","50.99","11.5","71.4","NMC","IAN044010","30/11/26 12:00:00 AM","1000119","`NATHAN MEDICALS","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001211","16894"
"5866578","REVITAL H 10 S","10","1","10","38","81.35","9.5","120","NMC","SIG0884A","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001211","16894"
"17148","ROSUVAS 20MG","60","6","10","37","335","7.5","469","NMC","SIG0426A","31/07/27 12:00:00 AM","1000119","`NATHAN MEDICALS","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001211","16894"
"5854056","ROZAVEL 20 MG","30","2","15","37","502.14","7.5","703","NMC","SIG0452A","31/07/27 12:00:00 AM","1000119","`NATHAN MEDICALS","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001211","16894"
"758","SHELCAL 500","75","5","15","37","113.29","7.5","158.6","NMC","8LV2M061","31/12/26 12:00:00 AM","1000119","`NATHAN MEDICALS","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001211","16894"
"11209","SOMPRAZ 20MG","45","3","15","37","87.86","7.5","123","NMC","GTG1275A","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001211","16894"
"5863903","STALOPAM LITE","10","1","10","37","135.21","11.5","189.3","NMC","M241158","30/09/26 12:00:00 AM","1000119","`NATHAN MEDICALS","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001211","16894"
"7049","STARPRESS XL 50MG","30","2","15","37","70.07","11.5","98.1","NMC","UB00670","29/02/28 12:00:00 AM","1000119","`NATHAN MEDICALS","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001211","16894"
"5866385","STORVAS CV 10","30","3","10","37","145.71","9.5","204","NMC","RFC0006","31/12/26 12:00:00 AM","1000119","`NATHAN MEDICALS","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001211","16894"
"5861857","STYPTOVIT-E TAB","10","1","10","37","63.43","19.5","88.8","NMC","5007","29/02/28 12:00:00 AM","1000119","`NATHAN MEDICALS","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001211","16894"
"5852448","TEDIBAR-75GM SOAP","10","10","1","38","141.69","7.5","209","NMC","0313","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001211","16894"
"5859649","TELIBEST 40MG","40","4","10","37","56.63","17.5","75.5","NMC","S25156701","31/01/27 12:00:00 AM","1000119","`NATHAN MEDICALS","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001211","16894"
"13437","TELMA  40","300","10","30","37","162.24","9.5","227.14","NMC","0588","31/07/27 12:00:00 AM","1000119","`NATHAN MEDICALS","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001211","16894"
"2554","THYRONORM 25MCG","240","2","120","37","141.26","9.5","197.77","NMC","TMB25119","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001211","16894"
"8566","TONACT 20","60","4","15","37","150.71","10.5","211","NMC","UA02785","30/11/26 12:00:00 AM","1000119","`NATHAN MEDICALS","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001211","16894"
"5883836","UDAPA 10MG  TAB","10","1","10","37","107.86","7.5","151","NMC","RF05033A","30/04/28 12:00:00 AM","1000119","`NATHAN MEDICALS","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001211","16894"
"20135","URIMAX-D TAB","15","1","15","37","477.1","9.5","667.94","NMC","5GH0150","31/01/27 12:00:00 AM","1000119","`NATHAN MEDICALS","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001211","16894"
"11955","VELTAM 0.4","45","3","15","37","160.71","10.5","225","NMC","N2500665","29/02/28 12:00:00 AM","1000119","`NATHAN MEDICALS","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001211","16894"
"5849986","VOLINI GEL  20GM ","2","2","1","37","78.57","16.5","110","NMC","583A","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001211","16894"
"18395","VOLINI SPRAY  40 GM","1","1","1","37","133.57","16.5","187","NMC","XDC0044","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001211","16894"
"5860337","VOLINI SPRAY 100G","3","3","1","37","266.43","14.5","373","NMC","0098","31/08/26 12:00:00 AM","1000119","`NATHAN MEDICALS","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001211","16894"
"24508","VOLIX 0.3MG","15","1","15","37","192.86","9.5","270","NMC","GTG0696A","31/07/27 12:00:00 AM","1000119","`NATHAN MEDICALS","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001211","16894"
"5871903","SKY WORM PUPPY 15ML VET","1","1","1","37","107.14","0","150","NMC","011","31/05/28 12:00:00 AM","1002703","`DR.PRADEEP","27/08/25 12:00:00 AM","27/08/25 12:00:00 AM","W01001212","120"
"5891044","NACSAVE  TAB","30","3","10","37","94.28","0","132","NMC","1301","31/12/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","27/08/25 12:00:00 AM","27/08/25 12:00:00 AM","W01001214","2223"
"5885256","PULSE OXIMETER [ACTURAA]","1","1","1","37","580","0","950","NMC","1325","31/01/29 12:00:00 AM","1000499","`NATHAN MEDICALS S","27/08/25 12:00:00 AM","27/08/25 12:00:00 AM","W01001214","2223"
"5864992","SENI SOFT COMFORT UNDERPAD 10'S","2","2","1","37","125","0","240","NMC","301","29/02/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","27/08/25 12:00:00 AM","27/08/25 12:00:00 AM","W01001214","2223"
"5862256","TONACT 80MG","30","3","10","37","324.61","10.5","454.45","NMC","UB00395","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","27/08/25 12:00:00 AM","27/08/25 12:00:00 AM","W01001214","2223"
"7331","AVAS 10","30","1","30","37","119.28","15.5","166.99","NMC","0113","31/12/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","27/08/25 12:00:00 AM","27/08/25 12:00:00 AM","W01001215","3427"
"5858714","DIAPRIDE M2 TAB","30","2","15","37","197.14","17.5","276","NMC","DIDS0176","30/11/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","27/08/25 12:00:00 AM","27/08/25 12:00:00 AM","W01001215","3427"
"11847","GLIMY 1MG","30","2","15","37","45.12","16.5","63.16","NMC","E2500932","30/04/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","27/08/25 12:00:00 AM","27/08/25 12:00:00 AM","W01001215","3427"
"5860581","LACOMA PF 2.5ML DROPS","1","1","1","36","407.62","14.5","535","NMC","AD0024J","30/09/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","27/08/25 12:00:00 AM","27/08/25 12:00:00 AM","W01001215","3427"
"5857051","PANTOCID L CAP","10","1","10","37","207.14","7.5","290","NMC","SIG0271A","31/01/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","27/08/25 12:00:00 AM","27/08/25 12:00:00 AM","W01001215","3427"
"5854056","ROZAVEL 20 MG","60","4","15","37","502.14","7.5","703","NMC","SIG0452A","31/07/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","27/08/25 12:00:00 AM","27/08/25 12:00:00 AM","W01001215","3427"
"638","VOVERAN EMULGEL 30G GEL","2","2","1","37","118.22","23","165.5","NMC","ebh5","31/12/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","27/08/25 12:00:00 AM","27/08/25 12:00:00 AM","W01001215","3427"
"7703","RECLIDE 80","30","2","15","37","103.57","13.5","145","NMC","E2501035","30/04/28 12:00:00 AM","1000119","`NATHAN MEDICALS","27/08/25 12:00:00 AM","27/08/25 12:00:00 AM","W01001216","769"
"5861059","SALUPRIDE M1 TAB","100","10","10","37","52.08","33","70","NMC","2501","30/04/28 12:00:00 AM","1000119","`NATHAN MEDICALS","27/08/25 12:00:00 AM","27/08/25 12:00:00 AM","W01001216","769"
