"ProductCode","ProductName","Quantity","StripQty","SaleUnit","SalesTaxCode","PurchasePrice","DiscountPercentage","MRP","StoreName","batchdescription","expirydate","CustomerCode","Customername","TransactionDate","BillDate","BNumber","BillAmount"
"5891958","ERYCID MINT SF  SYP  170ML","3","3","1","37","15","0","95","NMC","065B","31/10/26 12:00:00 AM","1000119","`NATHAN MEDICALS","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000912","2101"
"5891958","ERYCID MINT SF  SYP  170ML","7","7","1","37","15","0","95","NMC","065B","31/10/26 12:00:00 AM","1000119","`NATHAN MEDICALS","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000912","2101"
"5891958","ERYCID MINT SF  SYP  170ML","10","10","1","37","15","0","95","NMC","065B","31/10/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000913","3051"
"5891958","ERYCID MINT SF  SYP  170ML","10","10","1","37","15","0","95","NMC","065B","31/10/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000914","1829"
"5891959","ERYCID ELAICHI SF  SYP  170ML","5","5","1","37","15","0","95","NMC","066","31/10/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000913","3051"
"5891959","ERYCID ELAICHI SF  SYP  170ML","5","5","1","37","15","0","95","NMC","066","31/10/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000914","1829"
"5891960","ERYCLO MR  TAB","90","9","10","37","9","0","120","NMC","5332","31/12/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000915","1936"
"5891960","ERYCLO MR  TAB","110","11","10","37","9","0","120","NMC","5332","31/12/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000915","1936"
"5891963","ERYCOUGH DM SYP  100ML","2","2","1","37","13.5","0","95.5","NMC","8730","30/09/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000913","3051"
"5891963","ERYCOUGH DM SYP  100ML","8","8","1","37","13.5","0","95.5","NMC","8730","30/09/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000913","3051"
"5891963","ERYCOUGH DM SYP  100ML","10","10","1","37","13.5","0","95.5","NMC","8730","30/09/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000914","1829"
"5891964","ERYCOUGH LS SYP  100ML","5","5","1","37","15.5","0","125","NMC","5107","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000913","3051"
"5891966","ERYIT OC CREAM  15GM","10","10","1","37","13","0","99","NMC","378D","31/05/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000915","1936"
"5891968","ERYMOX 500MG  CAP","100","10","10","37","22","0","82.3","NMC","594","28/02/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000915","1936"
"5891969","ERYPAN 40MG  TAB","150","10","15","37","9.5","0","120","NMC","472A","31/10/26 12:00:00 AM","1000119","`NATHAN MEDICALS","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000912","2101"
"5891969","ERYPAN 40MG  TAB","150","10","15","37","9.5","0","120","NMC","472A","31/10/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000913","3051"
"5891969","ERYPAN 40MG  TAB","150","10","15","37","9.5","0","120","NMC","472A","31/10/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000914","1829"
"5891969","ERYPAN 40MG  TAB","150","10","15","37","9.5","0","120","NMC","472A","31/10/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000915","1936"
"5891970","OLIST OZ  TAB","100","10","10","37","18","0","125","NMC","815A","30/04/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000913","3051"
"5891970","OLIST OZ  TAB","100","10","10","37","18","0","125","NMC","815A","30/04/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000914","1829"
"5891971","OMERUS 20MG  CAP","150","10","15","37","9","0","48.21","NMC","1565","30/06/26 12:00:00 AM","1000119","`NATHAN MEDICALS","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000912","2101"
"5891971","OMERUS 20MG  CAP","150","10","15","37","9","0","48.21","NMC","1565","30/06/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000913","3051"
"5891971","OMERUS 20MG  CAP","150","10","15","37","9","0","48.21","NMC","1565","30/06/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000915","1936"
"5891973","VEOSUN LC SYP  60ML","2","2","1","37","13","0","80","NMC","1380","30/09/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000914","1829"
"5891973","VEOSUN LC SYP  60ML","10","10","1","37","13","0","80","NMC","1380","30/09/26 12:00:00 AM","1000119","`NATHAN MEDICALS","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000912","2101"
"5891973","VEOSUN LC SYP  60ML","10","10","1","37","13","0","80","NMC","1380","30/09/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000913","3051"
"5891973","VEOSUN LC SYP  60ML","10","10","1","37","13","0","80","NMC","1380","30/09/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000915","1936"
"5892072","BELSCAB [SCABRUS] LOTION 50ML","1","1","1","37","22","0","120","NMC","656B","31/05/27 12:00:00 AM","1000119","`NATHAN MEDICALS","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000912","2101"
"5892072","BELSCAB [SCABRUS] LOTION 50ML","2","2","1","37","22","0","120","NMC","656B","31/05/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000913","3051"
"5892073","CLOBEZA CREAM  20GM","2","2","1","37","17","0","110","NMC","528","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000913","3051"
"5892074","DARIV K5  CREAM  15GM","2","2","1","37","17","0","98","NMC","42","30/09/26 12:00:00 AM","1000119","`NATHAN MEDICALS","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000912","2101"
"5892074","DARIV K5  CREAM  15GM","18","18","1","37","17","0","98","NMC","42","30/09/26 12:00:00 AM","1000119","`NATHAN MEDICALS","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000912","2101"
"5892074","DARIV K5  CREAM  15GM","20","20","1","37","17","0","98","NMC","42","30/09/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000913","3051"
"5892074","DARIV K5  CREAM  15GM","20","20","1","37","17","0","98","NMC","42","30/09/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000914","1829"
"5892074","DARIV K5  CREAM  15GM","20","20","1","37","17","0","98","NMC","42","30/09/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000915","1936"
"5892078","ERYFIX 200 LB  TAB","50","5","10","37","37","0","145","NMC","168A","30/09/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000913","3051"
"5892079","ERYFORCE 100MG  TAB","10","2.5","4","37","7","0","120","NMC","907C","31/08/25 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000915","1936"
"5892079","ERYFORCE 100MG  TAB","20","5","4","37","7","0","120","NMC","907C","31/08/25 12:00:00 AM","1000119","`NATHAN MEDICALS","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000912","2101"
"5892080","ERYFORCE D  TAB","8","2","4","37","9","0","220","NMC","129","31/05/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000914","1829"
"5892080","ERYFORCE D  TAB","20","5","4","37","9","0","220","NMC","129","31/05/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000913","3051"
"5892081","ERYKET KZ SHAMPOO 100ML","1","1","1","37","45","0","249","NMC","5247","31/01/27 12:00:00 AM","1000119","`NATHAN MEDICALS","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000912","2101"
"5892081","ERYKET KZ SHAMPOO 100ML","1","1","1","37","45","0","249","NMC","5247","31/01/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000915","1936"
"5892081","ERYKET KZ SHAMPOO 100ML","2","2","1","37","45","0","249","NMC","5247","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000913","3051"
"5892082","ERYPAR 250 SUS","10","10","1","37","10","0","45","NMC","5150","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000913","3051"
"5892085","ERYVITAL OD 200ML","2","2","1","38","17","0","180","NMC","7505","31/07/26 12:00:00 AM","1000119","`NATHAN MEDICALS","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000912","2101"
"5892088","ZYCO Z 200ML SYP","1","1","1","38","17","0","175","NMC","ABL7504","31/07/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000913","3051"
"5892088","ZYCO Z 200ML SYP","1","1","1","38","17","0","175","NMC","ABL7504","31/07/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000914","1829"
"5892088","ZYCO Z 200ML SYP","1","1","1","38","17","0","175","NMC","ABL7504","31/07/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000915","1936"
"5892218","EVLOP PS OINT  20GM","3","3","1","37","22","0","117","NMC","64","31/01/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000914","1829"
"5892218","EVLOP PS OINT  20GM","10","10","1","37","22","0","117","NMC","64","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000913","3051"
"5892384","ERYVITAL OD  CAP","100","10","10","37","11","0","125","NMC","062c","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000912","2101"
"5892384","ERYVITAL OD  CAP","100","10","10","37","11","0","125","NMC","062c","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000913","3051"
"5892384","ERYVITAL OD  CAP","100","10","10","37","11","0","125","NMC","062c","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000914","1829"
"5892385","ERYMONT BL  TAB","10","1","10","37","14.5","0","130","NMC","449A","31/07/26 12:00:00 AM","1000119","`NATHAN MEDICALS","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000912","2101"
"5892385","ERYMONT BL  TAB","90","9","10","37","14.5","0","130","NMC","449A","31/07/26 12:00:00 AM","1000119","`NATHAN MEDICALS","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000912","2101"
"5892385","ERYMONT BL  TAB","100","10","10","37","14.5","0","130","NMC","449A","31/07/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000913","3051"
"5892385","ERYMONT BL  TAB","100","10","10","37","14.5","0","130","NMC","449A","31/07/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000914","1829"
"5892385","ERYMONT BL  TAB","100","10","10","37","14.5","0","130","NMC","449A","31/07/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000915","1936"
"5892746","ERYPAR 650MG TAB","150","10","15","37","8.8","0","34.26","NMC","862C","31/05/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000915","1936"
"5892746","ERYPAR 650MG TAB","150","10","15","37","8.8","0","34.26","NMC","862C","31/05/27 12:00:00 AM","1000119","`NATHAN MEDICALS","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000916","99"
"5892746","ERYPAR 650MG TAB","150","10","15","37","8.8","0","34.26","NMC","862C","31/05/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000917","99"
"5892746","ERYPAR 650MG TAB","150","10","15","37","8.8","0","34.26","NMC","862C","31/05/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000918","99"
"5892811","CAPNAT 500MG  TAB","30","3","10","37","250","0","550","NMC","0037","31/07/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000908","840"
