"ProductCode","ProductName","Quantity","StripQty","SaleUnit","SalesTaxCode","PurchasePrice","DiscountPercentage","MRP","StoreName","batchdescription","expirydate","CustomerCode","Customername","TransactionDate","BillDate","BNumber","BillAmount"
"6454","BETNESOL  TAB","200","10","20","37","12.14","7.5","17","NMC","BD7H","31/01/27 12:00:00 AM","1000119","`NATHAN MEDICALS","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001361","9885"
"1077","BETNOVATE-S","1","1","1","37","31.36","7.5","43.9","NMC","93l","31/10/26 12:00:00 AM","1000119","`NATHAN MEDICALS","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001361","9885"
"23681","BIS-BETA","15","1","15","37","63.56","19.5","84.75","NMC","CMT251045","31/05/27 12:00:00 AM","1000119","`NATHAN MEDICALS","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001361","9885"
"10019","CLAVIX 75MG","30","2","15","37","81.36","11.5","113.9","NMC","N2501602","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001361","9885"
"11885","CLAVIX AS 75","30","2","15","37","72.14","11.5","101","NMC","1808","31/05/27 12:00:00 AM","1000119","`NATHAN MEDICALS","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001361","9885"
"5870637","CLAVIX GOLD 20 TAB","45","3","15","37","102.5","11.5","143.5","NMC","TF24M333","31/05/26 12:00:00 AM","1000119","`NATHAN MEDICALS","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001361","9885"
"5851152","CLOPILET A 75MG","45","3","15","37","77.86","7.5","109","NMC","SIG1098A","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001361","9885"
"1458","CONCOR  5MG","100","10","10","37","100.71","8.5","141","NMC","2502","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001361","9885"
"20697","DYTOR - 5MG","75","5","15","37","56.36","11.5","78.9","NMC","5SN0536","29/02/28 12:00:00 AM","1000119","`NATHAN MEDICALS","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001361","9885"
"5870890","ELECTRAL 21.80G","4","4","1","36","17.56","15.5","23.05","NMC","035E043","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001361","9885"
"5892085","ERYVITAL OD 200ML","2","2","1","38","17","0","180","NMC","7505","31/07/26 12:00:00 AM","1000119","`NATHAN MEDICALS","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001361","9885"
"5849766","GLIMISAVE M-1MG","30","2","15","37","115.02","11.5","161.03","NMC","AGLI25007","29/02/28 12:00:00 AM","1000119","`NATHAN MEDICALS","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001361","9885"
"11847","GLIMY 1MG","45","3","15","37","45.12","16.5","63.16","NMC","E2500630","31/03/28 12:00:00 AM","1000119","`NATHAN MEDICALS","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001361","9885"
"74","GLUCORED FORTE","100","10","10","37","51.43","7.5","72","NMC","SIG0474A","31/01/28 12:00:00 AM","1000119","`NATHAN MEDICALS","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001361","9885"
"1677","GLYCINORM M 40MG  TAB","30","2","15","37","92.64","13.5","129.7","NMC","HTJ052500","31/12/26 12:00:00 AM","1000119","`NATHAN MEDICALS","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001361","9885"
"431","GLYNASE MF","30","3","10","37","14.54","9","20.35","NMC","04011260","31/08/26 12:00:00 AM","1000119","`NATHAN MEDICALS","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001361","9885"
"5861635","HOMISURE TAB","40","4","10","37","70.71","13.5","99","NMC","HM2503","31/08/26 12:00:00 AM","1000119","`NATHAN MEDICALS","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001361","9885"
"10709","IMOL  PLUS","20","2","10","37","16.91","20.5","23.7","NMC","BRB1097","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001361","9885"
"12607","LEVOFLOX  500","10","1","10","37","71.91","20.5","100.68","NMC","4SD0308","30/11/27 12:00:00 AM","1000119","`NATHAN MEDICALS","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001361","9885"
"20274","LUBREX  EYE DROPS","1","1","1","37","98.4","14.5","137.76","NMC","LUAS0570","30/06/27 12:00:00 AM","1000119","`NATHAN MEDICALS","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001361","9885"
"5849688","MOISTUREX -100G","1","1","1","37","214.29","9.5","300","NMC","070a","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001361","9885"
"5849688","MOISTUREX -100G","1","1","1","37","214.29","9.5","300","NMC","SXG1070A","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001361","9885"
"5855291","NICOGUM 4MG","24","2","12","38","103.46","9.5","152.61","NMC","5M50387","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001361","9885"
"5855291","NICOGUM 4MG","36","3","12","38","103.46","9.5","152.61","NMC","5M50379","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001361","9885"
"5854182","NILAC GEL 20 GM","1","1","1","37","140.71","21.5","197","NMC","NN028","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001361","9885"
"5890602","OXRAMET S IR 500MG  TAB","21","3","7","37","79.29","7.5","111","NMC","GTG0776B","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001361","9885"
"2139","POLARAMINE 2MG","60","6","10","37","21.32","8","29.85","NMC","E25301","31/01/28 12:00:00 AM","1000119","`NATHAN MEDICALS","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001361","9885"
"5105","QUADRIDERM 10G CREAM","1","1","1","37","118.57","26","166","NMC","Z281124","31/10/26 12:00:00 AM","1000119","`NATHAN MEDICALS","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001361","9885"
"5875506","ROZALET 20MG CAP","20","2","10","37","193.57","7.5","271","NMC","FHC0597","31/05/27 12:00:00 AM","1000119","`NATHAN MEDICALS","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001361","9885"
"5858694","SKINLITE CREAM 25G","2","2","1","37","203.57","24.5","285","NMC","IA00021A","30/09/26 12:00:00 AM","1000119","`NATHAN MEDICALS","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001361","9885"
"5877151","T-BACT OINTMENT 15GM","1","1","1","37","247.68","7.5","346.75","NMC","5HX20","31/08/26 12:00:00 AM","1000119","`NATHAN MEDICALS","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001361","9885"
"8566","TONACT 20","60","4","15","37","153.32","10.5","214.65","NMC","UB01315","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001361","9885"
"11955","VELTAM 0.4","30","2","15","37","160.71","10.5","225","NMC","N2500665","29/02/28 12:00:00 AM","1000119","`NATHAN MEDICALS","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001361","9885"
"1589","VOLINI GEL  12GM","1","1","1","37","38.57","16.5","54","NMC","SXG0752A","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001361","9885"
"5857240","VOLIX M 0.3MG","10","1","10","37","146.43","9.5","205","NMC","GTG0214A","31/07/27 12:00:00 AM","1000119","`NATHAN MEDICALS","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001361","9885"
"2434","WYSOLONE  5","150","10","15","37","8.87","14.5","11.54","NMC","MJ8935","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001361","9885"
"5881539","XYGREL 90MG   TAB","50","5","10","37","183.75","11.5","257.25","NMC","N2501677","30/04/28 12:00:00 AM","1000119","`NATHAN MEDICALS","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001361","9885"
"5850016","AMLOGARD 2.5 MG TAB","90","3","30","37","46.09","9.5","59.89","NMC","EMV250140","29/02/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001362","10821"
"12558","APRESOL","30","1","30","37","249.46","27","349.25","NMC","2501402","31/08/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001362","10821"
"739","ATARAX 10MG","15","1","15","37","41.25","15","57.75","NMC","E2500240","31/01/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001362","10821"
"1206","AZITHRAL 500MG","50","10","5","37","95.91","11.5","134.28","NMC","0606","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001362","10821"
"3033","CALPOL TAB","150","10","15","37","10.86","14","15.21","NMC","EA25103","31/03/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001362","10821"
"1469","CARDACE 2.5MG","30","2","15","37","62.52","7.5","87.53","NMC","4NG035","30/11/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001362","10821"
"10019","CLAVIX 75MG","30","2","15","37","81.36","11.5","113.9","NMC","N2501602","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001362","10821"
"5891956","DESIC GEL  30GM","5","5","1","37","13.5","0","125","NMC","757b","31/05/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001362","10821"
"18572","DYTOR - 10MG","75","5","15","37","80.71","12","112.99","NMC","0241","31/01/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001362","10821"
"25716","DYTOR PLUS 10MG","30","2","15","37","84.89","11.5","118.85","NMC","5SB0257","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001362","10821"
"12382","ELTROXIN 100MCG","240","2","120","37","126.72","7.5","177.41","NMC","8F9G","31/05/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001362","10821"
"5891968","ERYMOX 500MG  CAP","40","4","10","37","22","0","80.3","NMC","205c","30/06/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001362","10821"
"5857876","FENOCOR 105 MG","20","2","10","37","223.46","27","312.84","NMC","ONT24137","31/07/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001362","10821"
"16308","FORACORT 100 INHALER","2","2","1","37","203.51","11.5","284.92","NMC","4SN1512","31/03/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001362","10821"
"10981","GEMER 2MG","45","3","15","37","165","7.5","231","NMC","GTG1062A","31/03/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001362","10821"
"20274","LUBREX  EYE DROPS","3","3","1","37","98.4","14.5","137.76","NMC","LUAS0570","30/06/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001362","10821"
"9092","METOLAR 25MG","15","1","15","37","32.49","11.5","45.48","NMC","4SA1721","30/06/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001362","10821"
"5884460","MONTEK BL  TAB","10","1","10","37","147.86","7.5","207","NMC","BFB0134","31/10/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001362","10821"
"5851699","MONTEK LC","45","3","15","37","266.43","7.5","373","NMC","GTG1000A","31/08/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001362","10821"
"5860548","NODOSIS TAB","150","10","15","37","38.57","44","54","NMC","SM2T25032","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001362","10821"
"23093","RABEKIND 20","45","3","15","37","62.23","16","87.12","NMC","003","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001362","10821"
"5856823","REMYLIN D TAB","45","3","15","37","193.94","11.5","271.51","NMC","5006","30/09/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001362","10821"
"21400","REVELOL XL -25 MG","15","1","15","37","50.99","11.5","71.4","NMC","10bh","30/11/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001362","10821"
"17147","ROSUVAS 10MG","45","3","15","37","263.57","7.5","369","NMC","643a","31/08/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001362","10821"
"2258","STAMLO BETA","15","1","15","37","190","13.5","266","NMC","0620","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001362","10821"
"5877151","T-BACT OINTMENT 15GM","3","3","1","37","247.68","7.5","346.75","NMC","5HX20","31/08/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001362","10821"
"25616","TELISTA 20MG","30","2","15","37","47.32","11.5","66.25","NMC","0862","30/09/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001362","10821"
"13436","TELMA  20","30","1","30","37","92.57","9.5","129.59","NMC","18240251","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001362","10821"
"5852202","THYRONORM 125MCG","240","2","120","37","165.06","9.5","231.08","NMC","5027","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001362","10821"
"2554","THYRONORM 25MCG","240","2","120","37","141.26","9.5","197.77","NMC","TMB25119","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001362","10821"
"4968","THYRONORM 50MCG","360","3","120","37","100.59","9.5","140.83","NMC","5169","31/05/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001362","10821"
"22130","TONACT ASP 75","15","1","15","37","42.79","11","57.05","NMC","JB00854","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001362","10821"
"760","VASOGRAIN","20","1","20","37","151","14.5","211.4","NMC","5010","30/04/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001362","10821"
"2487","VERTIN 16MG [VERTIN DT 16MG]","60","4","15","37","281.18","9.5","393.65","NMC","VEB25004","31/05/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001362","10821"
"5859919","VOLINI SPRAY 15GM","3","3","1","37","59.29","16.5","83","NMC","0019","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001362","10821"
"2434","WYSOLONE  5","150","10","15","37","8.87","14.5","11.54","NMC","MJ8935","31/03/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001362","10821"
"5867499","BARARI DATES 500GM","1","1","1","35","220","0","270","NMC","QS","28/02/27 12:00:00 AM","1002791","`GIRI","12/09/25 12:00:00 AM","12/09/25 12:00:00 AM","W01001363","220"
"5892096","EMPAONE 10MG TAB","10","1","10","37","89.29","0","125","NMC","BRF06065A","31/05/29 12:00:00 AM","1000119","`NATHAN MEDICALS","12/09/25 12:00:00 AM","12/09/25 12:00:00 AM","W01001364","100"
"16608","ACITROM 3MG","60","2","30","37","503.69","9.5","705.16","NMC","ACC25004","31/05/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/09/25 12:00:00 AM","12/09/25 12:00:00 AM","W01001365","12829"
"5852423","ALDACTONE-50MG","60","4","15","37","53.3","10.5","74.62","NMC","5010","31/03/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/09/25 12:00:00 AM","12/09/25 12:00:00 AM","W01001365","12829"
"5850016","AMLOGARD 2.5 MG TAB","30","1","30","37","46.09","9.5","59.89","NMC","EMV250140","29/02/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/09/25 12:00:00 AM","12/09/25 12:00:00 AM","W01001365","12829"
"2714","AMLONG  5MG","450","15","30","37","60.96","15.5","85.34","NMC","AMMS0113","30/04/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/09/25 12:00:00 AM","12/09/25 12:00:00 AM","W01001365","12829"
"1165","ANXIT 0.25","30","2","15","37","18.57","23","26","NMC","AXAS0080","31/03/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/09/25 12:00:00 AM","12/09/25 12:00:00 AM","W01001365","12829"
"774","ATEN 50","70","5","14","37","26.82","9.5","37.55","NMC","IA00014A","31/03/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/09/25 12:00:00 AM","12/09/25 12:00:00 AM","W01001365","12829"
"1206","AZITHRAL 500MG","5","1","5","37","95.91","11.5","134.28","NMC","0606","30/04/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/09/25 12:00:00 AM","12/09/25 12:00:00 AM","W01001365","12829"
"456","AZTOR 10","15","1","15","37","60.67","7.5","84.94","NMC","SIG0914A","31/03/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/09/25 12:00:00 AM","12/09/25 12:00:00 AM","W01001365","12829"
"18625","BECOSULES  CAP","200","10","20","37","45.36","16","60.49","NMC","2529018O","31/07/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/09/25 12:00:00 AM","12/09/25 12:00:00 AM","W01001365","12829"
"19154","BECOZYM C FORTE","40","2","20","37","31.42","12","44","NMC","3772","31/08/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/09/25 12:00:00 AM","12/09/25 12:00:00 AM","W01001365","12829"
"11395","BEPLEX FORTE TAB","120","6","20","37","40.61","19","56.85","NMC","110p","30/09/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/09/25 12:00:00 AM","12/09/25 12:00:00 AM","W01001365","12829"
"3033","CALPOL TAB","30","2","15","37","10.86","14","15.21","NMC","EA25103","31/03/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/09/25 12:00:00 AM","12/09/25 12:00:00 AM","W01001365","12829"
"5855293","CARDIVAS CR 20MG","10","1","10","37","142.14","7.5","199","NMC","GTG0158A","30/06/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/09/25 12:00:00 AM","12/09/25 12:00:00 AM","W01001365","12829"
"11885","CLAVIX AS 75","150","10","15","37","72.14","11.5","101","NMC","N2501808","31/05/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/09/25 12:00:00 AM","12/09/25 12:00:00 AM","W01001365","12829"
"5851152","CLOPILET A 75MG","45","3","15","37","77.86","7.5","109","NMC","SIG1098A","30/04/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/09/25 12:00:00 AM","12/09/25 12:00:00 AM","W01001365","12829"
"10024","CLOPIVAS 75MG TAB","60","4","15","37","75.44","11.5","105.61","NMC","5SN0306","31/12/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/09/25 12:00:00 AM","12/09/25 12:00:00 AM","W01001365","12829"
"1458","CONCOR  5MG","100","10","10","37","100.71","8.5","141","NMC","2502","30/04/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/09/25 12:00:00 AM","12/09/25 12:00:00 AM","W01001365","12829"
"12683","CONCOR COR  2.5 MG","100","10","10","37","67.47","8.5","94.46","NMC","M22AL2501","31/05/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/09/25 12:00:00 AM","12/09/25 12:00:00 AM","W01001365","12829"
"112","CYCLOPAM","20","2","10","37","45.29","20.5","63.4","NMC","24070606","30/04/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/09/25 12:00:00 AM","12/09/25 12:00:00 AM","W01001365","12829"
"5884036","DAPAGLYN 10MG  TAB","40","4","10","37","161.62","11.5","226.27","NMC","BEB1098A","30/04/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/09/25 12:00:00 AM","12/09/25 12:00:00 AM","W01001365","12829"
"2267","DERIPHYLLIN 150 RETARD","60","2","30","37","28.99","9.5","40.59","NMC","IA00527A","31/05/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/09/25 12:00:00 AM","12/09/25 12:00:00 AM","W01001365","12829"
"113","DOLO   650 TAB","450","30","15","37","24.11","29.5","33.76","NMC","DOBS3857","30/11/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/09/25 12:00:00 AM","12/09/25 12:00:00 AM","W01001365","12829"
"114","DOLOPAR","30","2","15","37","45","26","63","NMC","DOCS0197","30/09/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/09/25 12:00:00 AM","12/09/25 12:00:00 AM","W01001365","12829"
"18572","DYTOR - 10MG","60","4","15","37","80.71","12","112.99","NMC","0241","31/01/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/09/25 12:00:00 AM","12/09/25 12:00:00 AM","W01001365","12829"
"18571","DYTOR - 20MG","45","3","15","37","159.35","11.5","223.09","NMC","5SN0627","29/02/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/09/25 12:00:00 AM","12/09/25 12:00:00 AM","W01001365","12829"
"15763","DYTOR PLUS 5MG","60","4","15","37","75.14","11.5","105.2","NMC","5SN0817","31/03/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/09/25 12:00:00 AM","12/09/25 12:00:00 AM","W01001365","12829"
"1665","EMESET  4MG TAB","10","1","10","37","41.84","31.5","58.57","NMC","5SN0744","31/01/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/09/25 12:00:00 AM","12/09/25 12:00:00 AM","W01001365","12829"
"161","EVION 400","100","5","20","37","62.05","11","86.87","NMC","9911","28/02/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/09/25 12:00:00 AM","12/09/25 12:00:00 AM","W01001365","12829"
"5856074","FEBUSTAT-40","15","1","15","37","257.21","11.5","360.09","NMC","FSA25007","30/04/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/09/25 12:00:00 AM","12/09/25 12:00:00 AM","W01001365","12829"
"10981","GEMER 2MG","60","4","15","37","165","7.5","231","NMC","GTG1062A","31/03/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/09/25 12:00:00 AM","12/09/25 12:00:00 AM","W01001365","12829"
"12098","GLUCONORM G 2","30","2","15","37","249.22","9.5","348.9","NMC","UB00875","28/02/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/09/25 12:00:00 AM","12/09/25 12:00:00 AM","W01001365","12829"
"12462","GLYCOMET GP 2MG","75","5","15","37","137.14","7.5","192","NMC","60002101","30/04/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/09/25 12:00:00 AM","12/09/25 12:00:00 AM","W01001365","12829"
"431","GLYNASE MF","50","5","10","37","14.54","9","20.35","NMC","04011260","31/08/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/09/25 12:00:00 AM","12/09/25 12:00:00 AM","W01001365","12829"
"5858563","ISTAMET 50/500MG","150","10","15","37","122.14","7.5","171","NMC","SIG0348A","31/01/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/09/25 12:00:00 AM","12/09/25 12:00:00 AM","W01001365","12829"
"21565","KETO SOAP 50G","10","10","1","38","101.69","16.5","150","NMC","HKS2402","30/06/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/09/25 12:00:00 AM","12/09/25 12:00:00 AM","W01001366","10751"
"5862896","LEVEPSY 500","30","2","15","37","135","11.5","189.01","NMC","5SN0360","31/12/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/09/25 12:00:00 AM","12/09/25 12:00:00 AM","W01001366","10751"
"22811","LEVERA - 500MG","60","4","15","37","155.76","11.5","218.06","NMC","N2500912","29/02/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/09/25 12:00:00 AM","12/09/25 12:00:00 AM","W01001366","10751"
"23070","LEVIPIL-500MG","120","8","15","37","157.31","7.5","220.24","NMC","GTG1413A","30/04/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/09/25 12:00:00 AM","12/09/25 12:00:00 AM","W01001366","10751"
"22978","LOBET  100 MG","20","2","10","37","134.1","13.5","172.6","NMC","TLBLAT507","30/04/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/09/25 12:00:00 AM","12/09/25 12:00:00 AM","W01001366","10751"
"181","MEFTAL SPAS","20","2","10","37","37.14","20.5","52","NMC","YMS2565","29/02/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/09/25 12:00:00 AM","12/09/25 12:00:00 AM","W01001366","10751"
"23861","METOCARD XL 50MG TAB","30","2","15","37","70.07","11.5","98.1","NMC","2C30M002","29/02/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/09/25 12:00:00 AM","12/09/25 12:00:00 AM","W01001366","10751"
"5856897","METOSARTAN 25MG","20","2","10","37","135","7.5","189","NMC","GTG1151B","31/03/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/09/25 12:00:00 AM","12/09/25 12:00:00 AM","W01001366","10751"
"251","NEUROBION FORTE INJ","10","10","1","37","14.14","14.5","19.8","NMC","3701","31/03/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/09/25 12:00:00 AM","12/09/25 12:00:00 AM","W01001366","10751"
"5855291","NICOGUM 4MG","120","10","12","38","103.46","9.5","152.61","NMC","5M50379","30/04/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/09/25 12:00:00 AM","12/09/25 12:00:00 AM","W01001366","10751"
