"ProductCode","ProductName","Quantity","StripQty","SaleUnit","SalesTaxCode","PurchasePrice","DiscountPercentage","MRP","StoreName","batchdescription","expirydate","CustomerCode","Customername","TransactionDate","BillDate","BNumber","BillAmount"
"4968","THYRONORM 50MCG","240","2","120","37","100.59","9.5","140.83","NMC","5169","31/05/27 12:00:00 AM","1000119","`NATHAN MEDICALS","15/08/25 12:00:00 AM","15/08/25 12:00:00 AM","W01001078","12395"
"7785","TONACT 10","90","6","15","37","59.61","10.5","83.45","NMC","UB00601","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","15/08/25 12:00:00 AM","15/08/25 12:00:00 AM","W01001078","12395"
"8566","TONACT 20","30","2","15","37","152.59","10.5","214.65","NMC","UB01041","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","15/08/25 12:00:00 AM","15/08/25 12:00:00 AM","W01001078","12395"
"2377","TRYPTOMER 25MG","60","2","30","37","59.64","15","83.5","NMC","D2500030","31/12/27 12:00:00 AM","1000119","`NATHAN MEDICALS","15/08/25 12:00:00 AM","15/08/25 12:00:00 AM","W01001078","12395"
"11501","UROTONE","40","4","10","37","132.19","14.5","185.07","NMC","TBNCA2445","30/09/26 12:00:00 AM","1000119","`NATHAN MEDICALS","15/08/25 12:00:00 AM","15/08/25 12:00:00 AM","W01001078","12395"
"5860337","VOLINI SPRAY 100G","2","2","1","37","266.43","14.5","373","NMC","0098","31/08/26 12:00:00 AM","1000119","`NATHAN MEDICALS","15/08/25 12:00:00 AM","15/08/25 12:00:00 AM","W01001078","12395"
"19844","AMODEP AT","60","4","15","37","33.21","12","46.5","NMC","074J024","30/09/26 12:00:00 AM","1000119","`NATHAN MEDICALS","15/08/25 12:00:00 AM","15/08/25 12:00:00 AM","W01001079","4627"
"739","ATARAX 10MG","45","3","15","37","41.25","15","57.75","NMC","E2500240","31/01/27 12:00:00 AM","1000119","`NATHAN MEDICALS","15/08/25 12:00:00 AM","15/08/25 12:00:00 AM","W01001079","4627"
"5861157","BOVOSE 0.2MG TAB","100","10","10","37","37.2","33","50","NMC","2403","29/02/28 12:00:00 AM","1000119","`NATHAN MEDICALS","15/08/25 12:00:00 AM","15/08/25 12:00:00 AM","W01001079","4627"
"5861628","BOVOSE 0.3MG TAB","100","10","10","37","44.64","33","60","NMC","2405","29/02/28 12:00:00 AM","1000119","`NATHAN MEDICALS","15/08/25 12:00:00 AM","15/08/25 12:00:00 AM","W01001079","4627"
"17732","COBADEX CZS","30","2","15","37","88.71","7.5","124.2","NMC","EJ2510","31/08/26 12:00:00 AM","1000119","`NATHAN MEDICALS","15/08/25 12:00:00 AM","15/08/25 12:00:00 AM","W01001079","4627"
"112","CYCLOPAM","30","3","10","37","45.29","20.5","63.4","NMC","24070606","30/04/26 12:00:00 AM","1000119","`NATHAN MEDICALS","15/08/25 12:00:00 AM","15/08/25 12:00:00 AM","W01001079","4627"
"156","ENVAS 2.5","15","1","15","37","26.16","17.5","36.62","NMC","5001","31/12/26 12:00:00 AM","1000119","`NATHAN MEDICALS","15/08/25 12:00:00 AM","15/08/25 12:00:00 AM","W01001079","4627"
"10981","GEMER 2MG","45","3","15","37","165","7.5","231","NMC","GTG1062A","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","15/08/25 12:00:00 AM","15/08/25 12:00:00 AM","W01001079","4627"
"5852792","LIVOGEN-XT","10","1","10","37","150.9","24.5","211.26","NMC","5160C8420","31/05/27 12:00:00 AM","1000119","`NATHAN MEDICALS","15/08/25 12:00:00 AM","15/08/25 12:00:00 AM","W01001079","4627"
"5853287","LUPISULIN M 30/70 40IU","1","1","1","36","145.16","9.5","181.45","NMC","0525","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","15/08/25 12:00:00 AM","15/08/25 12:00:00 AM","W01001079","4627"
"181","MEFTAL SPAS","30","3","10","37","37.14","29","52","NMC","YMS2565","29/02/28 12:00:00 AM","1000119","`NATHAN MEDICALS","15/08/25 12:00:00 AM","15/08/25 12:00:00 AM","W01001079","4627"
"11680","RAMCOR 2.5","30","3","10","37","37.27","11.5","52.19","NMC","CRX032500","31/12/26 12:00:00 AM","1000119","`NATHAN MEDICALS","15/08/25 12:00:00 AM","15/08/25 12:00:00 AM","W01001079","4627"
"17754","ROZAVEL 10MG","30","2","15","37","263.57","7.5","369","NMC","SIG0436A","31/08/27 12:00:00 AM","1000119","`NATHAN MEDICALS","15/08/25 12:00:00 AM","15/08/25 12:00:00 AM","W01001079","4627"
"5861059","SALUPRIDE M1 TAB","100","10","10","37","52.08","33","70","NMC","2501","30/04/28 12:00:00 AM","1000119","`NATHAN MEDICALS","15/08/25 12:00:00 AM","15/08/25 12:00:00 AM","W01001079","4627"
"5861060","SALUPRIDE M2 TAB","100","10","10","37","59.52","33","80","NMC","501","30/04/28 12:00:00 AM","1000119","`NATHAN MEDICALS","15/08/25 12:00:00 AM","15/08/25 12:00:00 AM","W01001079","4627"
"11922","SEMI-RECLIMET","30","3","10","37","63.03","13.5","88.25","NMC","V2501073","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","15/08/25 12:00:00 AM","15/08/25 12:00:00 AM","W01001079","4627"
"5858225","SHELCAL HD","15","1","15","37","107.79","7.5","150.9","NMC","2MB5M013","31/12/26 12:00:00 AM","1000119","`NATHAN MEDICALS","15/08/25 12:00:00 AM","15/08/25 12:00:00 AM","W01001079","4627"
"5858225","SHELCAL HD","30","2","15","37","107.79","7.5","150.9","NMC","2MB5M013","31/12/26 12:00:00 AM","1000119","`NATHAN MEDICALS","15/08/25 12:00:00 AM","15/08/25 12:00:00 AM","W01001079","4627"
"5870428","TELISTA CL","20","2","10","37","139.57","11.5","195.4","NMC","S25124803","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","15/08/25 12:00:00 AM","15/08/25 12:00:00 AM","W01001079","4627"
"5861075","VOLINI GEL  75GM ","1","1","1","37","189.29","16.5","265","NMC","SXG0537A","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","15/08/25 12:00:00 AM","15/08/25 12:00:00 AM","W01001079","4627"
"638","VOVERAN EMULGEL 30G GEL","1","1","1","37","118.22","23","165.5","NMC","ebh5","31/12/27 12:00:00 AM","1000119","`NATHAN MEDICALS","15/08/25 12:00:00 AM","15/08/25 12:00:00 AM","W01001079","4627"
"24187","ADBLOCK- AT","60","6","10","37","38.5","0","50","NMC","0244","30/04/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","15/08/25 12:00:00 AM","15/08/25 12:00:00 AM","W01001080","8003"
"19154","BECOZYM C FORTE","40","2","20","37","31.42","12","44","NMC","MH3768","31/08/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","15/08/25 12:00:00 AM","15/08/25 12:00:00 AM","W01001080","8003"
"500","BOROLINE CREAM 21GM","3","3","1","37","36.52","0","45","NMC","239","31/03/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","15/08/25 12:00:00 AM","15/08/25 12:00:00 AM","W01001080","8003"
"5873126","CETMIN TABS 10'S","30","3","10","37","16.2","0","21.05","NMC","2451","30/06/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","15/08/25 12:00:00 AM","15/08/25 12:00:00 AM","W01001080","8003"
"5879329","DICLOMOTO PLUS GEL 30GM","1","1","1","37","90","0","120","NMC","441","31/10/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","15/08/25 12:00:00 AM","15/08/25 12:00:00 AM","W01001080","8003"
"5863009","DILNIP 10","30","2","15","37","171.36","11.5","239.9","NMC","DNL250403","31/03/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","15/08/25 12:00:00 AM","15/08/25 12:00:00 AM","W01001080","8003"
"5871797","ELMO","30","3","10","37","16.35","0","22","NMC","0831","31/07/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","15/08/25 12:00:00 AM","15/08/25 12:00:00 AM","W01001080","8003"
"12617","FORACORT  200 ROTACAPS","1","1","1","37","137.28","11.5","192.19","NMC","4BA2331","30/09/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","15/08/25 12:00:00 AM","15/08/25 12:00:00 AM","W01001080","8003"
"12617","FORACORT  200 ROTACAPS","2","2","1","37","137.28","11.5","192.19","NMC","4BA2331","30/09/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","15/08/25 12:00:00 AM","15/08/25 12:00:00 AM","W01001080","8003"
"12096","GLUCONORM SR","15","1","15","37","24.21","9.5","33.9","NMC","UB00732","28/02/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","15/08/25 12:00:00 AM","15/08/25 12:00:00 AM","W01001080","8003"
"21565","KETO SOAP 50G","10","10","1","38","92.88","16.5","137","NMC","HKS2392","30/04/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","15/08/25 12:00:00 AM","15/08/25 12:00:00 AM","W01001080","8003"
"5866898","KETOYA SOAP 75GM","1","1","1","38","98.87","0","140","NMC","M029","31/01/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","15/08/25 12:00:00 AM","15/08/25 12:00:00 AM","W01001080","8003"
"5857051","PANTOCID L CAP","10","1","10","37","207.14","7.5","290","NMC","SIG0271A","31/01/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","15/08/25 12:00:00 AM","15/08/25 12:00:00 AM","W01001080","8003"
"5866578","REVITAL H 10 S","30","3","10","38","81.35","9.5","120","NMC","SIG0884A","30/04/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","15/08/25 12:00:00 AM","15/08/25 12:00:00 AM","W01001080","8003"
"23362","RISCON LS","30","3","10","37","55","17.5","77","NMC","YOT-0846","30/09/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","15/08/25 12:00:00 AM","15/08/25 12:00:00 AM","W01001080","8003"
"17148","ROSUVAS 20MG","20","2","10","37","335","7.5","469","NMC","SIG0426A","31/07/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","15/08/25 12:00:00 AM","15/08/25 12:00:00 AM","W01001080","8003"
"5872452","ROZAGOLD 20MG TAB","10","1","10","37","264.29","7.5","370","NMC","FHB1292","30/11/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","15/08/25 12:00:00 AM","15/08/25 12:00:00 AM","W01001080","8003"
"5872452","ROZAGOLD 20MG TAB","40","4","10","37","264.29","7.5","370","NMC","FHB1292","30/11/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","15/08/25 12:00:00 AM","15/08/25 12:00:00 AM","W01001080","8003"
"340","STAMLO 2.5MG","60","2","30","37","43.67","13.5","61.14","NMC","0660","31/03/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","15/08/25 12:00:00 AM","15/08/25 12:00:00 AM","W01001080","8003"
"5852448","TEDIBAR-75GM SOAP","10","10","1","38","141.69","7.5","209","NMC","TD250206","31/01/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","15/08/25 12:00:00 AM","15/08/25 12:00:00 AM","W01001080","8003"
"5870014","TENDIA M TAB","30","2","15","37","185.72","11.5","260.01","NMC","ATDM24012","31/05/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","15/08/25 12:00:00 AM","15/08/25 12:00:00 AM","W01001080","8003"
"5856604","THYRONORM 88 MCG","120","1","120","37","160.97","9.5","225.36","NMC","TMG25016","30/04/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","15/08/25 12:00:00 AM","15/08/25 12:00:00 AM","W01001080","8003"
"7785","TONACT 10","75","5","15","37","59.61","10.5","83.45","NMC","UB00601","28/02/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","15/08/25 12:00:00 AM","15/08/25 12:00:00 AM","W01001080","8003"
"5860654","VOGLISTAR GM2","15","1","15","37","200.25","16.5","280.35","NMC","064","30/11/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","15/08/25 12:00:00 AM","15/08/25 12:00:00 AM","W01001080","8003"
"11939","ZAPIZ 0.25MG  TAB","40","2","20","37","27.61","11.5","38.66","NMC","K2500090","31/12/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","15/08/25 12:00:00 AM","15/08/25 12:00:00 AM","W01001080","8003"
"16498","ZOLFRESH-5MG","30","2","15","37","74.51","9.5","104.32","NMC","5001","29/02/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","15/08/25 12:00:00 AM","15/08/25 12:00:00 AM","W01001080","8003"
"5865913","ENTALIV-0.5 TAB","1","1","1","36","805","0","2705.78","NMC","0402","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","15/08/25 12:00:00 AM","15/08/25 12:00:00 AM","W01001081","845"
"5885645","BIOTIQUE SOAP BASIL & PARSLEY 150GM","1","1","1","38","84.75","0","120","NMC","287","30/11/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","15/08/25 12:00:00 AM","15/08/25 12:00:00 AM","W01001082","503"
"5874705","GLIDIP M 0.3","20","2","10","37","64.29","0","90","NMC","1072","31/12/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","15/08/25 12:00:00 AM","15/08/25 12:00:00 AM","W01001082","503"
"5879094","GLUTAFINE SOAP","1","1","1","38","134.91","0","199","NMC","028","30/04/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","15/08/25 12:00:00 AM","15/08/25 12:00:00 AM","W01001082","503"
"4852","AEROCORT ROTACAPS","1","1","1","37","98.82","9.5","138.35","NMC","5SA0460","31/08/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","15/08/25 12:00:00 AM","15/08/25 12:00:00 AM","W01001083","8426"
"455","AMLONG  2.5MG","225","15","15","37","21.48","16","30.07","NMC","AMAS0249","31/01/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","15/08/25 12:00:00 AM","15/08/25 12:00:00 AM","W01001083","8426"
"2714","AMLONG  5MG","60","2","30","37","60","15.5","84","NMC","AMMS0111","29/02/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","15/08/25 12:00:00 AM","15/08/25 12:00:00 AM","W01001083","8426"
"5741","CANDID POWDER 50G","1","1","1","37","74.29","22.5","104","NMC","34250026","31/12/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","15/08/25 12:00:00 AM","15/08/25 12:00:00 AM","W01001083","8426"
"1469","CARDACE 2.5MG","60","4","15","37","62.52","7.5","87.53","NMC","4NG035","30/11/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","15/08/25 12:00:00 AM","15/08/25 12:00:00 AM","W01001083","8426"
"5880682","CESOL S  OINT  50GM","1","1","1","37","139","0","190","NMC","323B","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","15/08/25 12:00:00 AM","15/08/25 12:00:00 AM","W01001083","8426"
"5879329","DICLOMOTO PLUS GEL 30GM","1","1","1","37","90","0","120","NMC","441","31/10/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","15/08/25 12:00:00 AM","15/08/25 12:00:00 AM","W01001083","8426"
"12616","FORACORT  100 ROTACAPS","1","1","1","37","103.68","11.5","145.15","NMC","5SA0147","31/12/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","15/08/25 12:00:00 AM","15/08/25 12:00:00 AM","W01001083","8426"
"16308","FORACORT 100 INHALER","1","1","1","37","203.51","11.5","284.92","NMC","4SN1512","31/03/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","15/08/25 12:00:00 AM","15/08/25 12:00:00 AM","W01001083","8426"
"13123","GLUFORMIN-XL 500","45","3","15","37","25.32","13.5","35.45","NMC","AJL0044","31/03/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","15/08/25 12:00:00 AM","15/08/25 12:00:00 AM","W01001083","8426"
"5873058","HEPTAGON TABS 10'S","10","1","10","38","195.94","7.5","289","NMC","SIG0313A","31/01/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","15/08/25 12:00:00 AM","15/08/25 12:00:00 AM","W01001083","8426"
"785","HUMINSULIN  N 40 I.U","4","4","1","36","139.2","8.5","174","NMC","A0020021","31/12/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","15/08/25 12:00:00 AM","15/08/25 12:00:00 AM","W01001083","8426"
"16126","HUMINSULIN- 30/70 CARTRIDGES","1","1","1","36","412.72","8.5","515.9","NMC","D815478A","30/09/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","15/08/25 12:00:00 AM","15/08/25 12:00:00 AM","W01001083","8426"
"5853704","KETO SOAP 125GM","1","1","1","38","195.93","13.5","289","NMC","HKS5078","30/04/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","15/08/25 12:00:00 AM","15/08/25 12:00:00 AM","W01001083","8426"
"9092","METOLAR 25MG","15","1","15","37","32.49","11.5","45.48","NMC","5SA0298","31/01/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","15/08/25 12:00:00 AM","15/08/25 12:00:00 AM","W01001083","8426"
"5877516","MOISOFT SOAP 75GM","2","2","1","38","78","0","115","NMC","5006","31/01/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","15/08/25 12:00:00 AM","15/08/25 12:00:00 AM","W01001083","8426"
"18223","NIPCARE 20GM","1","1","1","37","134","11.5","187","NMC","N177","31/08/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","15/08/25 12:00:00 AM","15/08/25 12:00:00 AM","W01001083","8426"
"4351","PAN 40","150","10","15","37","133.57","11.5","187","NMC","25441153","30/09/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","15/08/25 12:00:00 AM","15/08/25 12:00:00 AM","W01001083","8426"
"4349","PANTOCID 40MG","60","4","15","37","138.57","7.5","194","NMC","960a","29/02/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","15/08/25 12:00:00 AM","15/08/25 12:00:00 AM","W01001083","8426"
"5892128","REN LP POW VAN  400GM","2","2","1","38","465.3","0","640","NMC","147","31/05/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","15/08/25 12:00:00 AM","15/08/25 12:00:00 AM","W01001083","8426"
"12280","RENERVE PLUS","30","2","15","37","228.31","11.5","319.64","NMC","GREL25027","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","15/08/25 12:00:00 AM","15/08/25 12:00:00 AM","W01001083","8426"
"17147","ROSUVAS 10MG","30","2","15","37","263.57","7.5","369","NMC","SIG0642A","31/08/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","15/08/25 12:00:00 AM","15/08/25 12:00:00 AM","W01001083","8426"
"5858694","SKINLITE CREAM 25G","1","1","1","37","203.57","24.5","285","NMC","IA00021A","30/09/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","15/08/25 12:00:00 AM","15/08/25 12:00:00 AM","W01001083","8426"
"340","STAMLO 2.5MG","60","2","30","37","43.67","13.5","61.14","NMC","0660","31/03/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","15/08/25 12:00:00 AM","15/08/25 12:00:00 AM","W01001083","8426"
"321","STAMLO 5MG","30","1","30","37","60.96","13.5","85.34","NMC","E2500863","31/03/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","15/08/25 12:00:00 AM","15/08/25 12:00:00 AM","W01001083","8426"
"5872900","STARNAC HOT GEL 30GM","1","1","1","37","82.5","0","110","NMC","3311","31/12/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","15/08/25 12:00:00 AM","15/08/25 12:00:00 AM","W01001083","8426"
"5852448","TEDIBAR-75GM SOAP","2","2","1","38","141.69","7.5","209","NMC","TD250206","31/01/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","15/08/25 12:00:00 AM","15/08/25 12:00:00 AM","W01001083","8426"
"2377","TRYPTOMER 25MG","90","3","30","37","59.64","15","83.5","NMC","D2500030","31/12/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","15/08/25 12:00:00 AM","15/08/25 12:00:00 AM","W01001083","8426"
"5889293","UNIZENVIT-M TAB","20","2","10","38","93.49","0","129","NMC","0610","30/11/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","15/08/25 12:00:00 AM","15/08/25 12:00:00 AM","W01001083","8426"
"5853802","VOLINI GEL  50GM ","1","1","1","37","160.71","15","225","NMC","SXG0780A","31/03/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","15/08/25 12:00:00 AM","15/08/25 12:00:00 AM","W01001083","8426"
"7331","AVAS 10","30","1","30","37","119.28","15.5","166.99","NMC","0113","31/12/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/08/25 12:00:00 AM","15/08/25 12:00:00 AM","W01001084","9535"
"5885171","BREVIPIL 50MG  TAB","20","2","10","37","152.14","7.5","213","NMC","GTG1664B","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/08/25 12:00:00 AM","15/08/25 12:00:00 AM","W01001084","9535"
"20387","BUDAMATE 200 TRANSCAPS","60","2","30","37","139.61","11.5","195.45","NMC","UB01167","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/08/25 12:00:00 AM","15/08/25 12:00:00 AM","W01001084","9535"
"20391","BUDAMATE 200 TRANSHALER","1","1","1","37","281.39","11.5","393.95","NMC","JB00432","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/08/25 12:00:00 AM","15/08/25 12:00:00 AM","W01001084","9535"
"25903","BUDAMATE 400MG TRANSCAPS","1","1","1","37","166.79","11.5","233.5","NMC","UB00849","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/08/25 12:00:00 AM","15/08/25 12:00:00 AM","W01001084","9535"
"5857908","DIAMICRON-XR MEX60/ 500MG TAB","28","2","14","37","206.31","7.5","288.83","NMC","RV192436","31/08/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/08/25 12:00:00 AM","15/08/25 12:00:00 AM","W01001084","9535"
"5854000","ERITEL 40MG","75","5","15","37","81.11","11.5","113.56","NMC","AETL25001","31/12/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/08/25 12:00:00 AM","15/08/25 12:00:00 AM","W01001084","9535"
"12055","MAMOFEN 20MG  [TAMOXIFEN]","30","3","10","37","18","0","29","NMC","0203","31/01/29 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/08/25 12:00:00 AM","15/08/25 12:00:00 AM","W01001084","9535"
"17840","MET XL 25MG","20","1","20","37","68","10.5","95.2","NMC","GT02385","31/01/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/08/25 12:00:00 AM","15/08/25 12:00:00 AM","W01001084","9535"
"5877851","NOBIVAC DHPPI [7IN1]","1","1","1","36","260","0","860","NMC","508","30/06/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/08/25 12:00:00 AM","15/08/25 12:00:00 AM","W01001084","9535"
"5880845","R BEN TRIO TAB","30","3","10","37","58","0","89","NMC","4003","31/10/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/08/25 12:00:00 AM","15/08/25 12:00:00 AM","W01001084","9535"
"5879380","R NORT M TAB","10","1","10","37","110.92","0","171","NMC","4003","31/10/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/08/25 12:00:00 AM","15/08/25 12:00:00 AM","W01001084","9535"
"17147","ROSUVAS 10MG","60","4","15","37","263.57","7.5","369","NMC","SIG0642A","31/08/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/08/25 12:00:00 AM","15/08/25 12:00:00 AM","W01001084","9535"
"18535","ROZAT 5MG","15","1","15","37","118.22","13.5","165.5","NMC","0070","31/12/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/08/25 12:00:00 AM","15/08/25 12:00:00 AM","W01001084","9535"
"19335","SAAZ -TAB","30","3","10","37","37.76","11.5","52.86","NMC","JMT012500","31/01/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/08/25 12:00:00 AM","15/08/25 12:00:00 AM","W01001084","9535"
"5874558","SENI CARE WIPES 80S","3","3","1","38","280.01","0","420","NMC","032","30/11/29 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/08/25 12:00:00 AM","15/08/25 12:00:00 AM","W01001084","9535"
"340","STAMLO 2.5MG","90","3","30","37","43.67","13.5","61.14","NMC","0660","31/03/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/08/25 12:00:00 AM","15/08/25 12:00:00 AM","W01001084","9535"
"5864335","TELISTA CH 40","20","2","10","37","134.39","11.5","188.15","NMC","SGYL0040","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/08/25 12:00:00 AM","15/08/25 12:00:00 AM","W01001084","9535"
"8566","TONACT 20","60","4","15","37","150.71","10.5","211","NMC","UA02785","30/11/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/08/25 12:00:00 AM","15/08/25 12:00:00 AM","W01001084","9535"
"5877399","TRESIBA PENFILL 100IU 3ML","3","3","1","36","1152","7.5","1440","NMC","RS6MW60","30/11/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/08/25 12:00:00 AM","15/08/25 12:00:00 AM","W01001084","9535"
"16357","ZINCOVIT DROPS","2","2","1","38","84.74","14.5","125","NMC","ZVD25017","30/04/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/08/25 12:00:00 AM","15/08/25 12:00:00 AM","W01001084","9535"
"9901","ATOCOR 10MG","15","1","15","37","60.24","13.5","84.34","NMC","E2500627","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","15/08/25 12:00:00 AM","15/08/25 12:00:00 AM","W01001085","3096"
"5892070","AZICUN 250MG  TAB","60","10","6","37","25","0","78.28","NMC","874H","30/09/26 12:00:00 AM","1000119","`NATHAN MEDICALS","15/08/25 12:00:00 AM","15/08/25 12:00:00 AM","W01001085","3096"
"5891955","AZICUN 500MG  TAB","60","20","3","37","25","0","79.19","NMC","877B","30/09/26 12:00:00 AM","1000119","`NATHAN MEDICALS","15/08/25 12:00:00 AM","15/08/25 12:00:00 AM","W01001085","3096"
"5434","B-PROTIN CHOCOLATE 500G","1","1","1","38","437.29","11.5","645","NMC","BPCHE2411","31/10/26 12:00:00 AM","1000119","`NATHAN MEDICALS","15/08/25 12:00:00 AM","15/08/25 12:00:00 AM","W01001085","3096"
"5884036","DAPAGLYN 10MG  TAB","20","2","10","37","161.62","11.5","226.27","NMC","1046","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","15/08/25 12:00:00 AM","15/08/25 12:00:00 AM","W01001085","3096"
"5857720","ELTROXIN 25MCG","120","1","120","37","140.65","7.5","196.91","NMC","EU8E","30/09/26 12:00:00 AM","1000119","`NATHAN MEDICALS","15/08/25 12:00:00 AM","15/08/25 12:00:00 AM","W01001085","3096"
"25132","REVELOL XL 12.5","30","2","15","37","68.04","11.5","95.25","NMC","HXR034006","31/10/26 12:00:00 AM","1000119","`NATHAN MEDICALS","15/08/25 12:00:00 AM","15/08/25 12:00:00 AM","W01001085","3096"
"5854056","ROZAVEL 20 MG","15","1","15","37","502.14","7.5","703","NMC","SIG0452A","31/07/27 12:00:00 AM","1000119","`NATHAN MEDICALS","15/08/25 12:00:00 AM","15/08/25 12:00:00 AM","W01001085","3096"
"5878895","THERMOMETER DIGI (OMRON)","3","3","1","38","175","0","275","NMC","246","31/05/29 12:00:00 AM","1000119","`NATHAN MEDICALS","15/08/25 12:00:00 AM","15/08/25 12:00:00 AM","W01001085","3096"
"6384","HORLICKS  500G (B)","24","24","1","38","222.03","0","294","NMC","025","31/07/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","16/08/25 12:00:00 AM","16/08/25 12:00:00 AM","W01001086","6288"
"5892074","DARIV K5  CREAM  15GM","3","3","1","37","17","0","98","NMC","42","30/09/26 12:00:00 AM","1002845","`NATHAN MEDICALS E","16/08/25 12:00:00 AM","16/08/25 12:00:00 AM","W01001087","1018"
