"ProductCode","ProductName","Quantity","StripQty","SaleUnit","SalesTaxCode","PurchasePrice","DiscountPercentage","MRP","StoreName","batchdescription","expirydate","CustomerCode","Customername","TransactionDate","BillDate","BNumber","BillAmount"
"5886833","DAPEFY 10MG  TAB","28","2","14","36","155","9.5","217","NMC","SIG0869B","31/03/28 12:00:00 AM","1000119","`NATHAN MEDICALS","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001444","12408"
"113","DOLO   650 TAB","450","30","15","36","24.11","29.5","33.76","NMC","DOBS3857","30/11/28 12:00:00 AM","1000119","`NATHAN MEDICALS","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001444","12408"
"5884828","FICURE SOAP  75GM","2","2","1","36","77","0","110","NMC","033","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001444","12408"
"5885626","IMACT INJ 50ML [VET]","1","1","1","36","75","0","140","NMC","1581","31/05/27 12:00:00 AM","1000119","`NATHAN MEDICALS","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001444","12408"
"5885626","IMACT INJ 50ML [VET]","2","2","1","36","75","0","140","NMC","1581","31/05/27 12:00:00 AM","1000119","`NATHAN MEDICALS","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001444","12408"
"9284","PAN 20MG","150","10","15","36","98.57","9.5","138","NMC","1711","31/10/27 12:00:00 AM","1000119","`NATHAN MEDICALS","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001444","12408"
"349","RANTAC 150","300","10","30","36","38.68","20.5","54.15","NMC","BR325077","30/11/26 12:00:00 AM","1000119","`NATHAN MEDICALS","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001444","12408"
"5872452","ROZAGOLD 20MG TAB","30","3","10","36","264.29","7.5","370","NMC","FHC0423","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001444","12408"
"5876983","RYZODEG PENFILL 3ML","2","2","1","36","990.88","7.5","1238.6","NMC","RS6MW24","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001444","12408"
"5864335","TELISTA CH 40","10","1","10","36","147.82","11.5","206.95","NMC","SGYL0109","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001444","12408"
"5860337","VOLINI SPRAY 100G","2","2","1","36","266.43","14.5","373","NMC","GSC0036","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001444","12408"
"5860337","VOLINI SPRAY 100G","4","4","1","36","266.43","14.5","373","NMC","GSC0028","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001444","12408"
"5877417","VYMADA 50MG TAB","14","1","14","36","507.85","9.5","711","NMC","TLKM8","29/02/28 12:00:00 AM","1000119","`NATHAN MEDICALS","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001444","12408"
"5879562","ABDOMINAL BELT (M) TYNOR","1","1","1","36","516","0","861","NMC","3525","29/02/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001445","2558"
"5877603","ARBCE PET LIQ 200ML (VET)","1","1","1","36","133.47","0","210","NMC","5001","28/02/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001445","2558"
"5852484","BENADRYL 150ML","1","1","1","36","125.45","0","170","NMC","NKF25014","28/02/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001445","2558"
"5883938","BRISTAA INTENSE CREAM 20GM","1","1","1","36","761.35","0","1123","NMC","SGC0060","31/01/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001445","2558"
"22551","LEVOLIN INHALER","2","2","1","36","201.81","0","282.53","NMC","5SN0177","30/06/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001445","2558"
"5877516","MOISOFT SOAP 75GM","4","4","1","36","78","0","115","NMC","5006","31/01/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001445","2558"
"5884828","FICURE SOAP  75GM","2","2","1","36","77","0","110","NMC","033","30/04/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001446","720"
"5882397","SOFT HANDS GLOVES (SMALL)","1","1","1","36","210","0","380","NMC","SMALL","31/08/29 12:00:00 AM","1002096","`NATHAN MEDICALS VM","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001446","720"
"13581","TYPLIN 10","30","3","10","36","20.15","0","26.65","NMC","2465","30/06/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001446","720"
"391","AMLONG A","30","2","15","36","113.57","15.5","159","NMC","AMDS0185","31/08/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","20/09/25 12:00:00 AM","20/09/25 12:00:00 AM","W01001449","7777"
"108","CETZINE","60","4","15","36","22.89","22","32.04","NMC","EMV251430","31/05/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","20/09/25 12:00:00 AM","20/09/25 12:00:00 AM","W01001449","7777"
"5855469","CLOPITORVA CAP","15","1","15","36","295.39","11.5","413.54","NMC","1501036","31/01/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","20/09/25 12:00:00 AM","20/09/25 12:00:00 AM","W01001449","7777"
"5890049","DAPAMAX V 100MG  TAB","100","10","10","36","136.22","0","210","NMC","040C","31/05/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","20/09/25 12:00:00 AM","20/09/25 12:00:00 AM","W01001449","7777"
"21801","ELTROXIN 50MCG","120","1","120","36","86.88","7.5","121.63","NMC","HU9F","30/11/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","20/09/25 12:00:00 AM","20/09/25 12:00:00 AM","W01001449","7777"
"1119","FUCIBET CREAM","2","2","1","36","67.86","10","95","NMC","SXG0991A","31/10/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","20/09/25 12:00:00 AM","20/09/25 12:00:00 AM","W01001449","7777"
"5885520","GLUCOMAX FORTE TAB","50","5","10","36","35.68","0","55","NMC","4001","30/09/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","20/09/25 12:00:00 AM","20/09/25 12:00:00 AM","W01001449","7777"
"1859","GLYNASE","30","3","10","36","7.64","9","10.7","NMC","56001871","30/04/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","20/09/25 12:00:00 AM","20/09/25 12:00:00 AM","W01001449","7777"
"17840","MET XL 25MG","40","2","20","36","68","10.5","95.2","NMC","GT02385","31/01/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","20/09/25 12:00:00 AM","20/09/25 12:00:00 AM","W01001449","7777"
"16600","METOLAR XR 50","15","1","15","36","92.93","20.5","130.1","NMC","5BA0354","30/11/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","20/09/25 12:00:00 AM","20/09/25 12:00:00 AM","W01001449","7777"
"9284","PAN 20MG","30","2","15","36","90","9.5","126","NMC","25440745","31/07/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","20/09/25 12:00:00 AM","20/09/25 12:00:00 AM","W01001449","7777"
"5880845","R BEN TRIO TAB","70","7","10","36","58","0","89","NMC","4003","31/10/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","20/09/25 12:00:00 AM","20/09/25 12:00:00 AM","W01001449","7777"
"5879012","R MET GP2 TAB","10","1","10","36","47","0","72","NMC","5001","29/02/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","20/09/25 12:00:00 AM","20/09/25 12:00:00 AM","W01001449","7777"
"5879380","R NORT M TAB","100","10","10","36","110.92","0","171","NMC","4003","31/10/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","20/09/25 12:00:00 AM","20/09/25 12:00:00 AM","W01001449","7777"
"5879207","R TEL H TAB","60","6","10","36","55.14","0","85","NMC","4002","30/11/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","20/09/25 12:00:00 AM","20/09/25 12:00:00 AM","W01001449","7777"
"6030","TELEKAST L TAB","15","1","15","36","255","13.5","357","NMC","UA02643","31/10/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","20/09/25 12:00:00 AM","20/09/25 12:00:00 AM","W01001449","7777"
"5870428","TELISTA CL","10","1","10","36","139.57","11.5","195.4","NMC","806G","30/06/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","20/09/25 12:00:00 AM","20/09/25 12:00:00 AM","W01001449","7777"
"5878895","THERMOMETER DIGI (OMRON)","2","2","1","36","175","0","275","NMC","246","31/05/29 12:00:00 AM","1002675","`NATHAN MEDICALS G","20/09/25 12:00:00 AM","20/09/25 12:00:00 AM","W01001449","7777"
"5882687","TICABID 90MG   TAB","20","2","10","36","229.64","11.5","321.5","NMC","BRF04027A","31/03/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","20/09/25 12:00:00 AM","20/09/25 12:00:00 AM","W01001449","7777"
"5881082","UNITRIP 10MG    TAB","40","4","10","35","22.76","0","26.76","NMC","5051","31/05/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","20/09/25 12:00:00 AM","20/09/25 12:00:00 AM","W01001449","7777"
"11501","UROTONE","30","3","10","36","132.19","14.5","185.07","NMC","445A","30/09/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","20/09/25 12:00:00 AM","20/09/25 12:00:00 AM","W01001449","7777"
"11501","UROTONE","30","3","10","36","132.19","14.5","185.07","NMC","TBNCA2450","31/10/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","20/09/25 12:00:00 AM","20/09/25 12:00:00 AM","W01001449","7777"
"5880563","VOGLINID GM 0.3/2MG TAB","30","2","15","36","165","0","214.5","NMC","BP03","30/11/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","20/09/25 12:00:00 AM","20/09/25 12:00:00 AM","W01001449","7777"
"5871798","ZINBEX","75","5","15","36","39","0","52.5","NMC","5251","31/10/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","20/09/25 12:00:00 AM","20/09/25 12:00:00 AM","W01001449","7777"
"4852","AEROCORT ROTACAPS","3","3","1","36","98.82","9.5","138.35","NMC","5SA1010","31/08/26 12:00:00 AM","1000119","`NATHAN MEDICALS","20/09/25 12:00:00 AM","20/09/25 12:00:00 AM","W01001450","6039"
"5878992","BP APPARATUS OMRON (HEM 8712)","1","1","1","36","1470","0","1950","NMC","8712","31/05/29 12:00:00 AM","1000119","`NATHAN MEDICALS","20/09/25 12:00:00 AM","20/09/25 12:00:00 AM","W01001450","6039"
"5855293","CARDIVAS CR 20MG","20","2","10","36","142.14","7.5","199","NMC","GTG0158A","30/06/27 12:00:00 AM","1000119","`NATHAN MEDICALS","20/09/25 12:00:00 AM","20/09/25 12:00:00 AM","W01001450","6039"
"5880449","CIS-IC TAB","30","3","10","36","127.48","0","180","NMC","0703","31/12/26 12:00:00 AM","1000119","`NATHAN MEDICALS","20/09/25 12:00:00 AM","20/09/25 12:00:00 AM","W01001450","6039"
"5891960","ERYCLO MR  TAB","100","10","10","36","9","0","120","NMC","196b","31/07/27 12:00:00 AM","1000119","`NATHAN MEDICALS","20/09/25 12:00:00 AM","20/09/25 12:00:00 AM","W01001450","6039"
"12616","FORACORT  100 ROTACAPS","1","1","1","36","103.68","11.5","145.15","NMC","5SA0147","31/12/26 12:00:00 AM","1000119","`NATHAN MEDICALS","20/09/25 12:00:00 AM","20/09/25 12:00:00 AM","W01001450","6039"
"21565","KETO SOAP 50G","3","3","1","36","101.69","16.5","150","NMC","HKS2402","30/06/28 12:00:00 AM","1000119","`NATHAN MEDICALS","20/09/25 12:00:00 AM","20/09/25 12:00:00 AM","W01001450","6039"
"5889585","LINARES E  TAB","10","1","10","36","178.57","11.5","250","NMC","3005","31/07/26 12:00:00 AM","1000119","`NATHAN MEDICALS","20/09/25 12:00:00 AM","20/09/25 12:00:00 AM","W01001450","6039"
"5891095","NACSAVE Q  TAB","20","2","10","36","141.69","0","209","NMC","204","31/10/26 12:00:00 AM","1000119","`NATHAN MEDICALS","20/09/25 12:00:00 AM","20/09/25 12:00:00 AM","W01001450","6039"
"5887193","NEZOPAN 40MG TAB","50","5","10","36","59.85","0","79","NMC","015C","31/12/26 12:00:00 AM","1000119","`NATHAN MEDICALS","20/09/25 12:00:00 AM","20/09/25 12:00:00 AM","W01001450","6039"
"5871793","PROLYVIT SYP 200ML","1","1","1","36","89.28","0","120","NMC","4072","31/07/26 12:00:00 AM","1000119","`NATHAN MEDICALS","20/09/25 12:00:00 AM","20/09/25 12:00:00 AM","W01001450","6039"
"7703","RECLIDE 80","15","1","15","36","103.57","13.5","145","NMC","E2501035","30/04/28 12:00:00 AM","1000119","`NATHAN MEDICALS","20/09/25 12:00:00 AM","20/09/25 12:00:00 AM","W01001450","6039"
"7703","RECLIDE 80","30","2","15","36","103.57","13.5","145","NMC","E2501035","30/04/28 12:00:00 AM","1000119","`NATHAN MEDICALS","20/09/25 12:00:00 AM","20/09/25 12:00:00 AM","W01001450","6039"
"321","STAMLO 5MG","60","2","30","36","60.96","13.5","85.34","NMC","E2501279","31/05/28 12:00:00 AM","1000119","`NATHAN MEDICALS","20/09/25 12:00:00 AM","20/09/25 12:00:00 AM","W01001450","6039"
"7049","STARPRESS XL 50MG","30","2","15","36","70.07","11.5","98.1","NMC","UB00670","29/02/28 12:00:00 AM","1000119","`NATHAN MEDICALS","20/09/25 12:00:00 AM","20/09/25 12:00:00 AM","W01001450","6039"
"5878868","TELISTA CH 40/6.25MG TAB","20","2","10","36","141.29","11.5","197.8","NMC","SGYL0074","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","20/09/25 12:00:00 AM","20/09/25 12:00:00 AM","W01001450","6039"
"5880563","VOGLINID GM 0.3/2MG TAB","75","5","15","36","165","0","214.5","NMC","BP03","30/11/26 12:00:00 AM","1000119","`NATHAN MEDICALS","20/09/25 12:00:00 AM","20/09/25 12:00:00 AM","W01001450","6039"
"24507","VOLIX 0.2MG","15","1","15","36","132.14","9.5","185","NMC","GTF3476A","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","20/09/25 12:00:00 AM","20/09/25 12:00:00 AM","W01001450","6039"
"12279","RENERVE","15","1","15","36","188.13","0","263.38","NMC","GREH25007","31/05/27 12:00:00 AM","1000119","`NATHAN MEDICALS","20/09/25 12:00:00 AM","20/09/25 12:00:00 AM","W01001451","211"
"5885644","BIOTIQUE SOAP HIMALAYAN PLUM 150GM","1","1","1","36","84.75","0","120","NMC","01","31/05/28 12:00:00 AM","1002703","`DR.PRADEEP","20/09/25 12:00:00 AM","20/09/25 12:00:00 AM","W01001452","59"
"5859330","CANDID B CREAM 20GM","-1","-1","1","36","130","0","182","NMC","11250270","28/02/27 12:00:00 AM","1002703","`DR.PRADEEP","20/09/25 12:00:00 AM","20/09/25 12:00:00 AM","W01001452","59"
"5870038","CANDID LOTION 30ML","1","1","1","36","93.36","0","130.7","NMC","11250123","31/12/27 12:00:00 AM","1002703","`DR.PRADEEP","20/09/25 12:00:00 AM","20/09/25 12:00:00 AM","W01001452","59"
"5891960","ERYCLO MR  TAB","100","10","10","36","9","0","120","NMC","196b","31/07/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","21/09/25 12:00:00 AM","21/09/25 12:00:00 AM","W01001453","1472"
"64","GLUCORED","40","4","10","36","39.64","7.5","55.5","NMC","SIG0766A","29/02/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","21/09/25 12:00:00 AM","21/09/25 12:00:00 AM","W01001453","1472"
"5877621","LUVLAP MANUAL BREAST PUMP","1","1","1","36","426.79","0","799","NMC","0799","31/03/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","21/09/25 12:00:00 AM","21/09/25 12:00:00 AM","W01001453","1472"
"12055","MAMOFEN 20MG  [TAMOXIFEN]","30","3","10","36","18","0","29","NMC","0203","31/01/29 12:00:00 AM","1000499","`NATHAN MEDICALS S","21/09/25 12:00:00 AM","21/09/25 12:00:00 AM","W01001453","1472"
"5879380","R NORT M TAB","10","1","10","36","110.92","0","171","NMC","4003","31/10/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","21/09/25 12:00:00 AM","21/09/25 12:00:00 AM","W01001453","1472"
"11680","RAMCOR 2.5","20","2","10","36","37.27","11.5","52.19","NMC","CRX032500","31/12/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","21/09/25 12:00:00 AM","21/09/25 12:00:00 AM","W01001453","1472"
"5882887","VAPORISER (ACTURAA)","2","2","1","36","210","0","350","NMC","01","31/12/29 12:00:00 AM","1000499","`NATHAN MEDICALS S","21/09/25 12:00:00 AM","21/09/25 12:00:00 AM","W01001453","1472"
"25630","COMBIGAN 5ML E/DROPS","1","1","1","36","382.49","10.5","535.49","NMC","119057","31/01/27 12:00:00 AM","1000119","`NATHAN MEDICALS","21/09/25 12:00:00 AM","21/09/25 12:00:00 AM","W01001454","1237"
"5862162","GERBISA TAB","20","2","10","36","9.51","17","13.32","NMC","IA00030A","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","21/09/25 12:00:00 AM","21/09/25 12:00:00 AM","W01001454","1237"
"19739","NOVASTAT 10MG","15","1","15","36","264.96","9.5","370.95","NMC","UB00349","31/01/27 12:00:00 AM","1000119","`NATHAN MEDICALS","21/09/25 12:00:00 AM","21/09/25 12:00:00 AM","W01001454","1237"
"5861059","SALUPRIDE M1 TAB","100","10","10","36","52.08","33","70","NMC","2504","30/04/28 12:00:00 AM","1000119","`NATHAN MEDICALS","21/09/25 12:00:00 AM","21/09/25 12:00:00 AM","W01001454","1237"
"5861075","VOLINI GEL  75GM ","1","1","1","36","189.29","16.5","265","NMC","SXG0537A","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","21/09/25 12:00:00 AM","21/09/25 12:00:00 AM","W01001454","1237"
"5883109","APIGAT 2.5MG  TAB  30'S","1","1","1","36","514.29","17.5","720","NMC","1940106","31/10/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","21/09/25 12:00:00 AM","21/09/25 12:00:00 AM","W01001455","3463"
"5855469","CLOPITORVA CAP","30","2","15","36","295.39","11.5","413.54","NMC","1501036","31/01/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","21/09/25 12:00:00 AM","21/09/25 12:00:00 AM","W01001455","3463"
"5884828","FICURE SOAP  75GM","3","3","1","36","77","9","110","NMC","033","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","21/09/25 12:00:00 AM","21/09/25 12:00:00 AM","W01001455","3463"
"4059","FLUDAC 20","30","2","15","36","47.88","12.5","67.03","NMC","JKCG24022","31/10/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","21/09/25 12:00:00 AM","21/09/25 12:00:00 AM","W01001455","3463"
"5880376","GLIBENSER   TAB","40","4","10","36","9.1","0","14","NMC","019","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","21/09/25 12:00:00 AM","21/09/25 12:00:00 AM","W01001455","3463"
"5861638","GLIMISAVE MV-2MG TAB","15","1","15","36","233.95","11.5","327.53","NMC","5004","29/02/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","21/09/25 12:00:00 AM","21/09/25 12:00:00 AM","W01001455","3463"
"12098","GLUCONORM G 2","15","1","15","36","249.22","9.5","348.9","NMC","UB00875","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","21/09/25 12:00:00 AM","21/09/25 12:00:00 AM","W01001455","3463"
"14276","MET XL 50","20","1","20","36","93.44","10.5","130.81","NMC","GT02355","31/01/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","21/09/25 12:00:00 AM","21/09/25 12:00:00 AM","W01001455","3463"
"193","OMEZ 20","100","5","20","36","46.65","18","65.31","NMC","E2501567","31/05/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","21/09/25 12:00:00 AM","21/09/25 12:00:00 AM","W01001455","3463"
"9284","PAN 20MG","15","1","15","36","98.57","9.5","138","NMC","1711","31/10/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","21/09/25 12:00:00 AM","21/09/25 12:00:00 AM","W01001455","3463"
"5854884","RAMITORVA CAP","30","3","10","36","40.47","12","56.65","NMC","G25RMA004","31/03/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","21/09/25 12:00:00 AM","21/09/25 12:00:00 AM","W01001455","3463"
"4430","RIVOTRIL 2MG","30","2","15","36","189.06","12.5","264.68","NMC","RTB25001","31/01/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","21/09/25 12:00:00 AM","21/09/25 12:00:00 AM","W01001455","3463"
"5861971","SOPY BAR","1","1","1","36","108.48","0","160","NMC","2503","30/06/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","21/09/25 12:00:00 AM","21/09/25 12:00:00 AM","W01001455","3463"
"5881082","UNITRIP 10MG    TAB","60","6","10","35","22.76","0","26.76","NMC","5051","31/05/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","21/09/25 12:00:00 AM","21/09/25 12:00:00 AM","W01001455","3463"
"19257","VERTIN 24MG","15","1","15","36","367.12","9.5","513.94","NMC","RBIC24004","30/06/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","21/09/25 12:00:00 AM","21/09/25 12:00:00 AM","W01001455","3463"
"5886983","AXYVET POWDER 100GM (VET)","3","3","1","36","60","0","120","NMC","004","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","21/09/25 12:00:00 AM","21/09/25 12:00:00 AM","W01001456","1924"
"6384","HORLICKS  500G (B)","1","1","1","36","230.7","0","294","NMC","025","30/09/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","21/09/25 12:00:00 AM","21/09/25 12:00:00 AM","W01001456","1924"
"6384","HORLICKS  500G (B)","2","2","1","36","222.03","0","294","NMC","025","31/07/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","21/09/25 12:00:00 AM","21/09/25 12:00:00 AM","W01001456","1924"
"5855201","HORLICKS WOMEN 500G (B) CARAMEL","1","1","1","36","278.56","0","355","NMC","03","31/07/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","21/09/25 12:00:00 AM","21/09/25 12:00:00 AM","W01001456","1924"
"5878051","MAKIL POW NALANGU MAAVU  100GM","1","1","1","36","43.8","0","60","NMC","0035","31/05/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","21/09/25 12:00:00 AM","21/09/25 12:00:00 AM","W01001456","1924"
"5873375","QUICK DRY PLAIN (S)","1","1","1","36","125","0","199","NMC","1855","31/07/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","21/09/25 12:00:00 AM","21/09/25 12:00:00 AM","W01001456","1924"
"5864992","SENI SOFT COMFORT UNDERPAD 10'S","3","3","1","36","125","0","240","NMC","301","29/02/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","21/09/25 12:00:00 AM","21/09/25 12:00:00 AM","W01001456","1924"
"5869262","AZTOLET 20 TAB","30","3","10","36","211.43","7.5","296","NMC","FHC0162","31/01/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","21/09/25 12:00:00 AM","21/09/25 12:00:00 AM","W01001457","6534"
"377","BECOZINC CAP","30","1","30","36","48.75","14.5","68.25","NMC","V2402176","30/09/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","21/09/25 12:00:00 AM","21/09/25 12:00:00 AM","W01001457","6534"
"505","BETNOVATE-N","5","5","1","36","47.75","7.5","66.85","NMC","5HZ117","31/07/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","21/09/25 12:00:00 AM","21/09/25 12:00:00 AM","W01001457","6534"
"20388","BUDAMATE 100 TRANSCAPS","1","1","1","36","103.68","11.5","145.15","NMC","UA02638","31/10/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","21/09/25 12:00:00 AM","21/09/25 12:00:00 AM","W01001457","6534"
"5857644","CARCA CR 10MG","45","3","15","36","150","11.5","210","NMC","N2501508","30/04/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","21/09/25 12:00:00 AM","21/09/25 12:00:00 AM","W01001457","6534"
"943","CEPODEM 200MG","10","1","10","36","146.43","18.5","205","NMC","DFG0681A","31/07/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","21/09/25 12:00:00 AM","21/09/25 12:00:00 AM","W01001457","6534"
"108","CETZINE","75","5","15","36","22.89","22","32.04","NMC","EMV251430","31/05/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","21/09/25 12:00:00 AM","21/09/25 12:00:00 AM","W01001457","6534"
"5870638","CLAVIX GOLD 10 TAB","90","6","15","36","70.18","11.5","98.25","NMC","TF25B051","31/07/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","21/09/25 12:00:00 AM","21/09/25 12:00:00 AM","W01001457","6534"
"1119","FUCIBET CREAM","2","2","1","36","67.86","10","95","NMC","SXG0991A","31/10/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","21/09/25 12:00:00 AM","21/09/25 12:00:00 AM","W01001457","6534"
"1859","GLYNASE","30","3","10","36","7.64","9","10.7","NMC","56001871","30/04/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","21/09/25 12:00:00 AM","21/09/25 12:00:00 AM","W01001457","6534"
"5874109","HOMIN D3 TABS 10'S","30","3","10","36","108.57","13.5","152","NMC","MT25-229","31/03/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","21/09/25 12:00:00 AM","21/09/25 12:00:00 AM","W01001457","6534"
"5857956","ISTAVEL 100MG TAB","30","3","10","36","111.43","10.5","156","NMC","GTG0345B","31/12/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","21/09/25 12:00:00 AM","21/09/25 12:00:00 AM","W01001457","6534"
"251","NEUROBION FORTE INJ","5","5","1","36","15.56","14.5","21.78","NMC","3701","31/03/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","21/09/25 12:00:00 AM","21/09/25 12:00:00 AM","W01001457","6534"
"193","OMEZ 20","80","4","20","36","46.65","19","65.31","NMC","E2501567","31/05/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","21/09/25 12:00:00 AM","21/09/25 12:00:00 AM","W01001457","6534"
"5869911","ONDERO 5MG","10","1","10","36","144.26","9.5","192.35","NMC","UB01331","31/05/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","21/09/25 12:00:00 AM","21/09/25 12:00:00 AM","W01001457","6534"
"5872635","OXRA 5MG TABS 14'S","42","3","14","36","116.43","7.5","163","NMC","SIG0439A","31/01/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","21/09/25 12:00:00 AM","21/09/25 12:00:00 AM","W01001457","6534"
"5857313","PETRIL BETA 10MG","15","1","15","36","57.14","15.5","80","NMC","PEDS0067","31/03/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","21/09/25 12:00:00 AM","21/09/25 12:00:00 AM","W01001457","6534"
"19108","ROSUVAS  5MG","30","2","15","36","150","7.5","210","NMC","SIG0453B","31/07/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","21/09/25 12:00:00 AM","21/09/25 12:00:00 AM","W01001457","6534"
