"ProductCode","ProductName","Quantity","StripQty","SaleUnit","SalesTaxCode","PurchasePrice","DiscountPercentage","MRP","StoreName","batchdescription","expirydate","CustomerCode","Customername","TransactionDate","BillDate","BNumber","BillAmount"
"760","VASOGRAIN","40","2","20","36","151","14.5","211.4","NMC","QO25012","30/04/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001689","18466"
"11955","VELTAM 0.4","15","1","15","36","160.71","10.5","225","NMC","N2501366","31/03/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001689","18466"
"741","VOLINI GEL  30GM ","1","1","1","36","111.43","16","156","NMC","SXG0675A","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001689","18466"
"6681","VOLINI SPRAY  60GM","1","1","1","36","177.52","16","249","NMC","0025","31/01/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001689","18466"
"5859919","VOLINI SPRAY 15GM","2","2","1","36","59.29","16","83","NMC","CSC0017","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001689","18466"
"2434","WYSOLONE  5","45","3","15","36","8.87","14","11.54","NMC","MJ8935","31/03/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001689","18466"
"11940","ZAPIZ 0.5MG  TAB","40","2","20","36","56.16","11.5","78.62","NMC","K2500977","31/03/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001689","18466"
"16498","ZOLFRESH-5MG","30","2","15","36","75.81","9.5","106.13","NMC","5005","31/05/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001689","18466"
"11947","ZORYL M1","40","2","20","36","175.71","11.5","246","NMC","N2502169","30/06/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001689","18466"
"5873858","A TO Z NS TABS 15'S","30","2","15","36","130.17","21.5","192","NMC","25490618","30/11/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001690","11023"
"1249","ACITROM 4MG","30","1","30","36","537.38","9.5","752.33","NMC","5004","29/02/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001690","11023"
"5855572","ACNESTAR GEL","1","1","1","36","92.86","26","130","NMC","K2AIY039","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001690","11023"
"5855572","ACNESTAR GEL","2","2","1","36","92.86","26","130","NMC","K2AIY039","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001690","11023"
"5850016","AMLOGARD 2.5 MG TAB","60","2","30","36","46.09","9.5","59.89","NMC","EMV250140","29/02/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001690","11023"
"1238","AMLOGARD 5MG","30","1","30","36","65.68","9.5","85.34","NMC","EMV251703","30/06/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001690","11023"
"1238","AMLOGARD 5MG","60","2","30","36","65.68","9.5","85.34","NMC","EMV251703","30/06/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001690","11023"
"2714","AMLONG  5MG","150","5","30","36","60.96","15.5","85.34","NMC","AMMS0114","30/04/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001690","11023"
"774","ATEN 50","70","5","14","36","26.82","9.5","37.55","NMC","538a","31/05/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001690","11023"
"3799","ATORVA 20MG","45","3","15","36","153.33","11.5","214.67","NMC","IA00768A","30/06/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001690","11023"
"1206","AZITHRAL 500MG","20","4","5","36","95.91","11.5","134.28","NMC","0017","31/05/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001690","11023"
"3804","AZTOR 20","15","1","15","36","153.22","7.5","214.5","NMC","SIG0858A","31/03/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001690","11023"
"18625","BECOSULES  CAP","60","3","20","36","45.36","15.5","60.49","NMC","2529018O","31/07/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001690","11023"
"505","BETNOVATE-N","1","1","1","36","47.75","7.5","66.85","NMC","5HZ117","31/07/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001690","11023"
"505","BETNOVATE-N","2","2","1","36","47.75","7.5","66.85","NMC","JP2T","30/11/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001690","11023"
"5885171","BREVIPIL 50MG  TAB","40","4","10","36","152.14","7.5","213","NMC","665b","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001690","11023"
"5870123","CANDID CREAM 30G","2","2","1","36","72","20.5","100.8","NMC","11240061","31/12/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001690","11023"
"5741","CANDID POWDER 50G","1","1","1","36","74.29","22.5","104","NMC","34250113","31/01/29 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001690","11023"
"91","CARDIVAS 12.5","20","2","10","36","105","7.5","147","NMC","GTG0867A","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001690","11023"
"9848","CILACAR 5MG","30","2","15","36","100.71","9.5","140.99","NMC","AC825007","30/04/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001690","11023"
"5856741","CILACAR-T","75","5","15","36","202.57","9.5","283.59","NMC","A4T25017","30/06/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001690","11023"
"3954","CLAVAM  625","20","2","10","36","148.93","26","208.5","NMC","25441186","30/09/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001690","11023"
"5870638","CLAVIX GOLD 10 TAB","30","2","15","36","70.18","11.5","98.25","NMC","TF25B051","31/07/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001690","11023"
"5870638","CLAVIX GOLD 10 TAB","45","3","15","36","70.18","11.5","98.25","NMC","TF25B051","31/07/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001690","11023"
"12068","CLOPITAB A 150MG","15","1","15","36","96","10.5","134.4","NMC","JB01366","30/11/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001690","11023"
"17732","COBADEX CZS","15","1","15","36","88.71","12","124.2","NMC","EJ2517","30/09/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001690","11023"
"2509","CYSTONE","180","3","60","36","167.86","12.5","235","NMC","106250498","31/03/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001690","11023"
"5891956","DESIC GEL  30GM","10","10","1","36","13.5","0","125","NMC","757b","31/05/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001690","11023"
"20697","DYTOR - 5MG","75","5","15","36","56.36","11.5","78.9","NMC","5SN0537","29/02/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001690","11023"
"12382","ELTROXIN 100MCG","480","4","120","36","128.64","7.5","180.1","NMC","n9s","30/11/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001690","11023"
"5857720","ELTROXIN 25MCG","240","2","120","36","140.65","7.5","196.91","NMC","GX7J","31/10/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001690","11023"
"21801","ELTROXIN 50MCG","360","3","120","36","86.88","7.5","121.63","NMC","HU9F","30/11/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001690","11023"
"5860442","ELTROXIN 75MCG","120","1","120","36","139.67","7.5","195.54","NMC","F47G","30/09/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001690","11023"
"5860442","ELTROXIN 75MCG","240","2","120","36","139.67","7.5","195.54","NMC","F47G","30/09/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001690","11023"
"5891961","ERYCLO P  TAB","150","10","15","36","9","0","80","NMC","390AA","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001690","11023"
"5891963","ERYCOUGH DM SYP  100ML","5","5","1","36","13.5","0","95.5","NMC","8730","30/09/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001690","11023"
"5892076","ERYCOUGH DX SYP  100ML","6","6","1","36","13","0","138","NMC","25081","31/08/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001690","11023"
"5891964","ERYCOUGH LS SYP  100ML","4","4","1","36","15.5","0","125","NMC","5107","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001690","11023"
"5891964","ERYCOUGH LS SYP  100ML","6","6","1","36","15.5","0","125","NMC","5107","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001690","11023"
"5891965","ERYFLUK 150MG  TAB","20","20","1","36","2.6","0","13.5","NMC","5532","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001690","11023"
"5891966","ERYIT OC CREAM  15GM","20","20","1","36","12","0","99","NMC","378D","31/05/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001690","11023"
"5892081","ERYKET KZ SHAMPOO 100ML","1","1","1","36","45","0","249","NMC","5247","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001690","11023"
"5892091","ERYPAN DSR CAP","100","10","10","36","10","0","120","NMC","5228","31/08/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001690","11023"
"1119","FUCIBET CREAM","2","2","1","36","67.86","9.5","95","NMC","SXG0991A","31/10/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001690","11023"
"12098","GLUCONORM G 2","15","1","15","36","249.18","9.5","348.9","NMC","1617","30/06/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001690","11023"
"74","GLUCORED FORTE","100","10","10","36","51.43","7.5","72","NMC","SIG0474A","31/01/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001690","11023"
"781","HUMINSULIN  30/70 40 I.U","10","10","1","36","139.2","9.5","174","NMC","A0030167","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001690","11023"
"21565","KETO SOAP 50G","6","6","1","36","101.69","16","150","NMC","HKS2402","30/06/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001691","12538"
"181","MEFTAL SPAS","60","6","10","36","37.14","20.5","52","NMC","YMS2594","31/03/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001691","12538"
"1916","METROGYL  400MG","60","3","20","36","26.72","11.5","34.72","NMC","TM825138","30/06/29 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001691","12538"
"5852772","NICOGUM-2(CHEWING GUM)","60","5","12","38","83.46","9.5","123.1","NMC","5M50483","31/05/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001691","12538"
"19738","NOVASTAT 5MG","15","1","15","36","160.07","9.5","224.1","NMC","0634","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001691","12538"
"193","OMEZ 20","100","5","20","36","46.65","18.5","65.31","NMC","E2501567","31/05/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001691","12538"
"18542","PAN - D CAP","75","5","15","36","181.43","11.5","254","NMC","25441810","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001691","12538"
"4349","PANTOCID 40MG","150","10","15","36","138.57","7.5","194","NMC","GTG1422A","30/04/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001691","12538"
"2146","PRACTIN 4MG","100","10","10","36","33.57","17.5","47","NMC","D2500128","30/04/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001691","12538"
"4417","REPACE 50","40","4","10","36","73.57","7.5","103","NMC","SIG0774A","31/03/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001691","12538"
"17148","ROSUVAS 20MG","60","6","10","36","335","7.5","469","NMC","304A","30/11/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001691","12538"
"11922","SEMI-RECLIMET","10","1","10","36","63.03","13.5","88.25","NMC","V2501074","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001691","12538"
"5858694","SKINLITE CREAM 25G","1","1","1","36","203.57","24.5","285","NMC","IA00021A","30/09/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001691","12538"
"21210","STAMINA OD","20","1","20","36","121.43","26","170","NMC","ISAT2506","30/11/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001691","12538"
"7049","STARPRESS XL 50MG","60","4","15","36","71.24","11.5","99.75","NMC","1500","30/06/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001691","12538"
"11","STORVAS 10","30","2","15","36","60.67","9.5","84.94","NMC","SIG1241A","31/12/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001691","12538"
"5862855","TAZLOC CT 40","30","3","10","36","126.82","9.5","177.55","NMC","48020458","30/06/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001691","12538"
"13437","TELMA  40","150","5","30","36","162.24","9.5","227.14","NMC","18240612","31/07/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001691","12538"
"5860621","THYRONORM 12.5","480","4","120","36","144.55","9.5","202.37","NMC","AEL0260","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001691","12538"
"5852989","THYRONORM 75MCG","360","3","120","36","140.17","9.5","196.24","NMC","TMF25130","31/05/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001691","12538"
"2376","TRYPTOMER 10MG","150","5","30","36","58.21","14.5","81.49","NMC","0270","30/06/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001691","12538"
"741","VOLINI GEL  30GM ","1","1","1","36","111.43","16","156","NMC","SXG0675A","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001691","12538"
"5859919","VOLINI SPRAY 15GM","15","15","1","36","59.29","16","83","NMC","CSC0025","31/05/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001691","12538"
"5881539","XYGREL 90MG   TAB","60","6","10","36","183.75","11.5","257.25","NMC","N2501677","30/04/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001691","12538"
"5879354","ZEVERT MD 16MG TAB","45","3","15","36","236.43","11.5","331","NMC","N2501078","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001691","12538"
"8629","ZOLFRESH-10MG","45","3","15","36","103.89","9.5","145.44","NMC","ZLA25017","31/05/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001691","12538"
"11947","ZORYL M1","40","2","20","36","175.71","11.5","246","NMC","N2502169","30/06/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001691","12538"
"5855573","ACNESTAR SOAP","1","1","1","36","74.58","26","110","NMC","A5IBY023","31/03/28 12:00:00 AM","1000119","`NATHAN MEDICALS","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001692","10642"
"3747","ALDACTONE 25","60","4","15","36","26.59","10.5","37.23","NMC","02A25024","30/04/28 12:00:00 AM","1000119","`NATHAN MEDICALS","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001692","10642"
"3744","AMLODAC AT","30","2","15","36","183.14","11.5","256.4","NMC","I500242","31/12/26 12:00:00 AM","1000119","`NATHAN MEDICALS","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001692","10642"
"1225","ATARAX 25MG","45","3","15","36","81.07","14.5","113.5","NMC","1208","31/05/27 12:00:00 AM","1000119","`NATHAN MEDICALS","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001692","10642"
"20432","ATORFIT 10MG","40","2","20","36","79.04","11.5","110.65","NMC","GT05885","29/02/28 12:00:00 AM","1000119","`NATHAN MEDICALS","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001692","10642"
"5891955","AZICUN 500MG  TAB","30","10","3","36","26","0","79.13","NMC","252219C","31/07/27 12:00:00 AM","1000119","`NATHAN MEDICALS","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001692","10642"
"5869262","AZTOLET 20 TAB","30","3","10","36","211.43","7.5","296","NMC","FHC0540","30/04/28 12:00:00 AM","1000119","`NATHAN MEDICALS","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001692","10642"
"6454","BETNESOL  TAB","60","3","20","36","12.14","7.5","17","NMC","BD7H","31/01/27 12:00:00 AM","1000119","`NATHAN MEDICALS","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001692","10642"
"503","BETNOVATE-C","2","2","1","36","55.64","7.5","77.9","NMC","GF7A","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001692","10642"
"5882491","BILASURE M TAB","20","2","10","36","147.86","11.5","207","NMC","AXB0180","30/11/26 12:00:00 AM","1000119","`NATHAN MEDICALS","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001692","10642"
"5859330","CANDID B CREAM 20GM","2","2","1","36","130","20","182","NMC","11250303","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001692","10642"
"1469","CARDACE 2.5MG","75","5","15","36","62.52","7.5","87.53","NMC","4NG035","30/11/27 12:00:00 AM","1000119","`NATHAN MEDICALS","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001692","10642"
"5855293","CARDIVAS CR 20MG","20","2","10","36","142.14","7.5","199","NMC","GTG0783A","31/08/27 12:00:00 AM","1000119","`NATHAN MEDICALS","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001692","10642"
"5856742","CILACAR 20MG","30","2","15","36","253.46","9.5","354.83","NMC","KWC25004","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001692","10642"
"5856741","CILACAR-T","60","4","15","36","202.57","9.5","283.59","NMC","A4T25017","30/06/27 12:00:00 AM","1000119","`NATHAN MEDICALS","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001692","10642"
"5863902","CLOPITAB CV 10","30","2","15","36","209.39","10.5","293.15","NMC","S25168712","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001692","10642"
"5855865","CONCOR COR 1.25","10","1","10","36","55.09","8.5","77.13","NMC","M22AK2500","30/06/27 12:00:00 AM","1000119","`NATHAN MEDICALS","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001692","10642"
"5891956","DESIC GEL  30GM","20","20","1","36","13.5","0","125","NMC","757b","31/05/27 12:00:00 AM","1000119","`NATHAN MEDICALS","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001692","10642"
"5854649","EPILIVE 500MG","75","5","15","36","155.75","12.5","218.05","NMC","JB00598","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001692","10642"
"5891963","ERYCOUGH DM SYP  100ML","5","5","1","36","13.5","0","95.5","NMC","8730","30/09/26 12:00:00 AM","1000119","`NATHAN MEDICALS","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001692","10642"
"5892091","ERYPAN DSR CAP","100","10","10","36","10","0","120","NMC","5228","31/08/27 12:00:00 AM","1000119","`NATHAN MEDICALS","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001692","10642"
"10981","GEMER 2MG","150","10","15","36","165","9.5","231","NMC","GTG1062A","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001692","10642"
"12097","GLUCONORM G 1","15","1","15","36","176.99","9.5","247.8","NMC","1610","30/06/27 12:00:00 AM","1000119","`NATHAN MEDICALS","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001692","10642"
"12393","HAPPI 20MG","30","2","15","36","235.24","27","329.34","NMC","I501329","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001692","10642"
"24318","HAPPI D","15","1","15","36","271.66","27","380.32","NMC","IA00229A","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001692","10642"
"25485","HOMIN TAB","90","6","15","36","117.86","13.5","165","NMC","MT25329","30/04/28 12:00:00 AM","1000119","`NATHAN MEDICALS","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001692","10642"
"16126","HUMINSULIN- 30/70 CARTRIDGES","3","3","1","36","412.72","8.5","515.9","NMC","D825103C","31/12/27 12:00:00 AM","1000119","`NATHAN MEDICALS","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001692","10642"
"5853661","KEPPRA 500MG","70","7","10","36","105.58","14.5","147.82","NMC","2515","31/05/27 12:00:00 AM","1000119","`NATHAN MEDICALS","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001692","10642"
"23070","LEVIPIL-500MG","150","10","15","36","157.31","7.5","220.24","NMC","GTG1660A","30/06/27 12:00:00 AM","1000119","`NATHAN MEDICALS","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001693","11016"
"16600","METOLAR XR 50","15","1","15","36","92.93","20.5","130.1","NMC","5BA0355","30/11/26 12:00:00 AM","1000119","`NATHAN MEDICALS","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001693","11016"
"16600","METOLAR XR 50","30","2","15","36","92.93","20.5","130.1","NMC","5BA0355","30/11/26 12:00:00 AM","1000119","`NATHAN MEDICALS","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001693","11016"
"5852772","NICOGUM-2(CHEWING GUM)","24","2","12","38","83.46","9.5","123.1","NMC","5M50483","31/05/27 12:00:00 AM","1000119","`NATHAN MEDICALS","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001693","11016"
"193","OMEZ 20","60","3","20","36","46.65","19","65.31","NMC","E2501567","31/05/28 12:00:00 AM","1000119","`NATHAN MEDICALS","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001693","11016"
"5872634","OXRA 10MG TABS 14'S","42","3","14","36","170","7.5","238","NMC","SIG1487A","30/06/28 12:00:00 AM","1000119","`NATHAN MEDICALS","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001693","11016"
"5857051","PANTOCID L CAP","20","2","10","36","207.14","7.5","290","NMC","SIG0745A","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001693","11016"
"2906","PETRIL 2","15","1","15","36","150.71","17.5","211","NMC","PTFY0063","31/10/27 12:00:00 AM","1000119","`NATHAN MEDICALS","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001693","11016"
"25258","PETRIL MD 0.25MG","15","1","15","36","24.23","17.5","33.93","NMC","PEBS0155","31/07/27 12:00:00 AM","1000119","`NATHAN MEDICALS","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001693","11016"
