"ProductCode","ProductName","Quantity","StripQty","SaleUnit","SalesTaxCode","PurchasePrice","DiscountPercentage","MRP","StoreName","batchdescription","expirydate","CustomerCode","Customername","TransactionDate","BillDate","BNumber","BillAmount"
"16357","ZINCOVIT DROPS","2","2","1","36","84.74","14.5","125","NMC","ZVD25028","31/07/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","10/10/25 12:00:00 AM","10/10/25 12:00:00 AM","W01001648","11583"
"8629","ZOLFRESH-10MG","15","1","15","36","103.89","9.5","145.44","NMC","ZLA25017","31/05/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","10/10/25 12:00:00 AM","10/10/25 12:00:00 AM","W01001648","11583"
"1077","BETNOVATE-S","6","6","1","36","34.46","8","48.25","NMC","HR4M","30/11/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","10/10/25 12:00:00 AM","10/10/25 12:00:00 AM","W01001649","2153"
"5862896","LEVEPSY 500","30","2","15","36","137.35","11.5","192.29","NMC","5SN0941","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","10/10/25 12:00:00 AM","10/10/25 12:00:00 AM","W01001649","2153"
"22811","LEVERA - 500MG","60","4","15","36","158.52","11.5","221.93","NMC","N2501496","30/04/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","10/10/25 12:00:00 AM","10/10/25 12:00:00 AM","W01001649","2153"
"5856440","MMF TABLET","10","1","10","36","340","0","783.2","NMC","17AK","31/05/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","10/10/25 12:00:00 AM","10/10/25 12:00:00 AM","W01001649","2153"
"5880417","ONE TOUCH SELECT PLUS 25'S","1","1","1","36","528.67","7.5","675","NMC","5893342","30/11/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","10/10/25 12:00:00 AM","10/10/25 12:00:00 AM","W01001649","2153"
"5886391","XSULIN 30/70  40 I.U    10ML","2","2","1","36","142.63","20.5","178.29","NMC","PI1216112","31/10/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","10/10/25 12:00:00 AM","10/10/25 12:00:00 AM","W01001649","2153"
"5883939","AMUDHU NATTU CHARKKARAI 500GM","2","2","1","36","47.62","0","58","NMC","056","28/02/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","10/10/25 12:00:00 AM","10/10/25 12:00:00 AM","W01001650","1780"
"5873208","LADY ANION [DAY]","6","6","1","35","140","0","175","NMC","015","31/01/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","10/10/25 12:00:00 AM","10/10/25 12:00:00 AM","W01001650","1780"
"5881731","LADY ANION [NIGHT]","6","6","1","35","140","0","175","NMC","015","31/01/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","10/10/25 12:00:00 AM","10/10/25 12:00:00 AM","W01001650","1780"
"5880682","CESOL S  OINT  50GM","1","1","1","36","139","0","190","NMC","454A","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","10/10/25 12:00:00 AM","10/10/25 12:00:00 AM","W01001651","2284"
"5890049","DAPAMAX V 100MG  TAB","30","3","10","36","139.38","0","210","NMC","040C","31/05/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","10/10/25 12:00:00 AM","10/10/25 12:00:00 AM","W01001651","2284"
"5879329","DICLOMOTO PLUS GEL 30GM","1","1","1","36","90","0","120","NMC","441","31/10/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","10/10/25 12:00:00 AM","10/10/25 12:00:00 AM","W01001651","2284"
"5888921","GLIPISIT PM  TAB","20","2","10","36","222.47","0","299","NMC","1663","31/01/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","10/10/25 12:00:00 AM","10/10/25 12:00:00 AM","W01001651","2284"
"5887193","NEZOPAN 40MG TAB","20","2","10","36","59.85","0","79","NMC","015C","31/12/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","10/10/25 12:00:00 AM","10/10/25 12:00:00 AM","W01001651","2284"
"5871804","OLGLIMIDE M-1","15","1","15","36","87","0","114","NMC","0271","31/05/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","10/10/25 12:00:00 AM","10/10/25 12:00:00 AM","W01001651","2284"
"5880845","R BEN TRIO TAB","90","9","10","36","59.07","0","89","NMC","4003","31/10/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","10/10/25 12:00:00 AM","10/10/25 12:00:00 AM","W01001651","2284"
"5881210","R LIG 20MG TAB      ","10","1","10","36","81.08","0","125","NMC","5001","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","10/10/25 12:00:00 AM","10/10/25 12:00:00 AM","W01001651","2284"
"5879012","R MET GP2 TAB","20","2","10","36","47","0","72","NMC","5001","29/02/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","10/10/25 12:00:00 AM","10/10/25 12:00:00 AM","W01001651","2284"
"5880529","TERELATE 40MG TAB","30","2","15","36","85","0","112.5","NMC","1204","29/02/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","10/10/25 12:00:00 AM","10/10/25 12:00:00 AM","W01001651","2284"
"7365","CARCA 3.125","30","2","15","36","53.75","11.5","75.25","NMC","N2501856","31/05/28 12:00:00 AM","1000119","`NATHAN MEDICALS","10/10/25 12:00:00 AM","10/10/25 12:00:00 AM","W01001652","6211"
"943","CEPODEM 200MG","10","1","10","36","146.43","18.5","205","NMC","DFG0681A","31/07/27 12:00:00 AM","1000119","`NATHAN MEDICALS","10/10/25 12:00:00 AM","10/10/25 12:00:00 AM","W01001652","6211"
"5860527","CLOPITORVA 20 CAP","30","3","10","36","299.08","11.5","418.71","NMC","IA00313A","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","10/10/25 12:00:00 AM","10/10/25 12:00:00 AM","W01001652","6211"
"133","DIBIZIDE-M","40","4","10","36","12.14","18","17","NMC","BMIH0090","31/05/27 12:00:00 AM","1000119","`NATHAN MEDICALS","10/10/25 12:00:00 AM","10/10/25 12:00:00 AM","W01001652","6211"
"5884828","FICURE SOAP  75GM","5","5","1","36","77","0","110","NMC","226","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","10/10/25 12:00:00 AM","10/10/25 12:00:00 AM","W01001652","6211"
"5854920","GLUCOBAY M 25MG","10","1","10","36","85","12.5","119","NMC","4544","31/10/27 12:00:00 AM","1000119","`NATHAN MEDICALS","10/10/25 12:00:00 AM","10/10/25 12:00:00 AM","W01001652","6211"
"5854920","GLUCOBAY M 25MG","30","3","10","36","85","12.5","119","NMC","PB24544","31/10/27 12:00:00 AM","1000119","`NATHAN MEDICALS","10/10/25 12:00:00 AM","10/10/25 12:00:00 AM","W01001652","6211"
"23070","LEVIPIL-500MG","75","5","15","36","157.31","7.5","220.24","NMC","GTG1660A","30/06/27 12:00:00 AM","1000119","`NATHAN MEDICALS","10/10/25 12:00:00 AM","10/10/25 12:00:00 AM","W01001652","6211"
"5876983","RYZODEG PENFILL 3ML","2","2","1","36","990.88","7.5","1238.6","NMC","RS6NB83","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","10/10/25 12:00:00 AM","10/10/25 12:00:00 AM","W01001652","6211"
"5889649","SEBAMED BABY SOAP 150GM","2","2","1","38","353.09","0","500","NMC","0808","31/08/28 12:00:00 AM","1000119","`NATHAN MEDICALS","10/10/25 12:00:00 AM","10/10/25 12:00:00 AM","W01001652","6211"
"4860","SEROFLO 100 ROTACAP","2","2","1","36","206.53","16.5","289.14","NMC","4SA2347","31/07/26 12:00:00 AM","1000119","`NATHAN MEDICALS","10/10/25 12:00:00 AM","10/10/25 12:00:00 AM","W01001652","6211"
"5883051","SKINLITE CREAM 15GM","1","1","1","36","146.07","24.5","204.49","NMC","599A","30/11/26 12:00:00 AM","1000119","`NATHAN MEDICALS","10/10/25 12:00:00 AM","10/10/25 12:00:00 AM","W01001652","6211"
"25250","TAZLOC H","20","2","10","36","129.78","8.5","181.7","NMC","48020238","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","10/10/25 12:00:00 AM","10/10/25 12:00:00 AM","W01001652","6211"
"16498","ZOLFRESH-5MG","30","2","15","36","75.81","9.5","106.13","NMC","5005","31/05/28 12:00:00 AM","1000119","`NATHAN MEDICALS","10/10/25 12:00:00 AM","10/10/25 12:00:00 AM","W01001652","6211"
"5855004","ALTRADAY CAP","30","2","15","36","160.71","12.5","225","NMC","SIG1309A","30/11/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","10/10/25 12:00:00 AM","10/10/25 12:00:00 AM","W01001653","1912"
"5851152","CLOPILET A 75MG","75","5","15","36","77.86","7.5","109","NMC","SIG1268A","31/05/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","10/10/25 12:00:00 AM","10/10/25 12:00:00 AM","W01001653","1912"
"20386","ESIFLO -250 TRANSCAP","1","1","1","36","413.11","11.5","578.35","NMC","UB01221","31/05/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","10/10/25 12:00:00 AM","10/10/25 12:00:00 AM","W01001653","1912"
"5885790","LINARES 5MG   TAB","20","2","10","36","117.75","11.5","164.85","NMC","ALNS25006","31/05/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","10/10/25 12:00:00 AM","10/10/25 12:00:00 AM","W01001653","1912"
"2139","POLARAMINE 2MG","10","1","10","36","21.32","8","29.85","NMC","E25301","31/01/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","10/10/25 12:00:00 AM","10/10/25 12:00:00 AM","W01001653","1912"
"340","STAMLO 2.5MG","60","2","30","36","43.67","13.5","61.14","NMC","E2500982","31/03/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","10/10/25 12:00:00 AM","10/10/25 12:00:00 AM","W01001653","1912"
"24534","TAZLOC  20MG","30","3","10","36","28.16","7.5","39.42","NMC","48020291","30/04/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","10/10/25 12:00:00 AM","10/10/25 12:00:00 AM","W01001653","1912"
"5883836","UDAPA 10MG  TAB","30","3","10","36","107.86","7.5","151","NMC","0266","30/04/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","10/10/25 12:00:00 AM","10/10/25 12:00:00 AM","W01001653","1912"
"5878410","VOLINI MAXX SPRAY  55GM","1","1","1","36","170.71","22","239","NMC","GSC0009","30/06/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","10/10/25 12:00:00 AM","10/10/25 12:00:00 AM","W01001653","1912"
"23737","PEDIGREE ADULT (CHICK&VEG) 2.8KG","1","1","1","38","462.57","0","655","NMC","YDC1","31/08/26 12:00:00 AM","1002703","`DR.PRADEEP","10/10/25 12:00:00 AM","10/10/25 12:00:00 AM","W01001654","546"
"5861588","ALLEGRA M","10","1","10","36","208.7","0","292.18","NMC","5NG019","30/04/27 12:00:00 AM","1002791","`GIRI","11/10/25 12:00:00 AM","11/10/25 12:00:00 AM","W01001655","190"
"5864953","ARACHITOL NANO LIQUID 5ML","1","1","1","36","74.89","0","104.85","NMC","RPK0045","31/08/26 12:00:00 AM","1002791","`GIRI","11/10/25 12:00:00 AM","11/10/25 12:00:00 AM","W01001655","190"
"5864953","ARACHITOL NANO LIQUID 5ML","3","3","1","36","74.89","0","104.85","NMC","0047","30/09/26 12:00:00 AM","1002791","`GIRI","11/10/25 12:00:00 AM","11/10/25 12:00:00 AM","W01001655","190"
"4697","AUGMENTIN  625 DUO TAB","-8","-0.8","10","36","148.87","0","208.42","NMC","825D126","30/09/26 12:00:00 AM","1002791","`GIRI","11/10/25 12:00:00 AM","11/10/25 12:00:00 AM","W01001655","190"
"3033","CALPOL TAB","-4","-0.266666666666667","15","36","10.86","0","15.21","NMC","2155","31/07/27 12:00:00 AM","1002791","`GIRI","11/10/25 12:00:00 AM","11/10/25 12:00:00 AM","W01001655","190"
"3033","CALPOL TAB","-2","-0.133333333333333","15","36","10.86","0","14.26","NMC","EA25197","31/08/27 12:00:00 AM","1002791","`GIRI","11/10/25 12:00:00 AM","11/10/25 12:00:00 AM","W01001655","190"
"7924","LIVOGEN CAPTABS","-15","-1","15","36","72.34","0","101.27","NMC","5135C8421","30/04/27 12:00:00 AM","1002791","`GIRI","11/10/25 12:00:00 AM","11/10/25 12:00:00 AM","W01001655","190"
"181","MEFTAL SPAS","-2","-0.2","10","36","37.14","0","52","NMC","YMS2565","29/02/28 12:00:00 AM","1002791","`GIRI","11/10/25 12:00:00 AM","11/10/25 12:00:00 AM","W01001655","190"
"5868416","MONTOVENT LC TAB","-2","-0.2","10","36","15.2","0","130","NMC","3008","29/02/28 12:00:00 AM","1002791","`GIRI","11/10/25 12:00:00 AM","11/10/25 12:00:00 AM","W01001655","190"
"22428","ORS L APPLE DRINK  200ML","-1","-1","1","36","30","0","42","NMC","0054","30/06/26 12:00:00 AM","1002791","`GIRI","11/10/25 12:00:00 AM","11/10/25 12:00:00 AM","W01001655","190"
"349","RANTAC 150","-7","-0.233333333333333","30","36","35.18","0","49.25","NMC","TR324273","30/04/26 12:00:00 AM","1002791","`GIRI","11/10/25 12:00:00 AM","11/10/25 12:00:00 AM","W01001655","190"
"20121","ZYRCOLD*TAB","-10","-0.666666666666667","15","36","124.46","0","174.25","NMC","EMV250263","31/01/28 12:00:00 AM","1002791","`GIRI","11/10/25 12:00:00 AM","11/10/25 12:00:00 AM","W01001655","190"
"5885644","BIOTIQUE SOAP HIMALAYAN PLUM 150GM","2","2","1","36","84.75","0","120","NMC","01","30/06/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","11/10/25 12:00:00 AM","11/10/25 12:00:00 AM","W01001656","1902"
"5873532","DISAPAIN OIL 30ML","1","1","1","35","130","0","150","NMC","DP1","31/12/29 12:00:00 AM","1002096","`NATHAN MEDICALS VM","11/10/25 12:00:00 AM","11/10/25 12:00:00 AM","W01001656","1902"
"5891098","KOZICARE CREAM  15GM","1","1","1","38","105","0","185","NMC","2556","28/02/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","11/10/25 12:00:00 AM","11/10/25 12:00:00 AM","W01001656","1902"
"5878895","THERMOMETER DIGI (OMRON)","8","8","1","36","175","0","275","NMC","246","31/05/29 12:00:00 AM","1002096","`NATHAN MEDICALS VM","11/10/25 12:00:00 AM","11/10/25 12:00:00 AM","W01001656","1902"
"5873858","A TO Z NS TABS 15'S","15","1","15","36","118.64","21.5","175","NMC","24491200","31/05/26 12:00:00 AM","1000119","`NATHAN MEDICALS","11/10/25 12:00:00 AM","11/10/25 12:00:00 AM","W01001657","8619"
"5893247","ACNECROSS F/W  100ML","1","1","1","38","305.08","0","450","NMC","HC250072","31/05/27 12:00:00 AM","1000119","`NATHAN MEDICALS","11/10/25 12:00:00 AM","11/10/25 12:00:00 AM","W01001657","8619"
"5852423","ALDACTONE-50MG","30","2","15","36","53.3","10.5","74.62","NMC","37A25011","31/05/28 12:00:00 AM","1000119","`NATHAN MEDICALS","11/10/25 12:00:00 AM","11/10/25 12:00:00 AM","W01001657","8619"
"1242","AMLODAC 2.5MG","60","2","30","36","42.96","12","60.14","NMC","I405361","30/11/26 12:00:00 AM","1000119","`NATHAN MEDICALS","11/10/25 12:00:00 AM","11/10/25 12:00:00 AM","W01001657","8619"
"1241","AMLODAC 5MG","90","3","30","36","60","11.5","84","NMC","I501011","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","11/10/25 12:00:00 AM","11/10/25 12:00:00 AM","W01001657","8619"
"1238","AMLOGARD 5MG","300","10","30","36","65.68","9.5","85.34","NMC","EMV251703","30/06/28 12:00:00 AM","1000119","`NATHAN MEDICALS","11/10/25 12:00:00 AM","11/10/25 12:00:00 AM","W01001657","8619"
"455","AMLONG  2.5MG","60","4","15","36","21.83","15.5","30.57","NMC","AMAS0251","31/05/28 12:00:00 AM","1000119","`NATHAN MEDICALS","11/10/25 12:00:00 AM","11/10/25 12:00:00 AM","W01001657","8619"
"1165","ANXIT 0.25","150","10","15","36","18.57","23","26","NMC","AXAS0080","31/03/28 12:00:00 AM","1000119","`NATHAN MEDICALS","11/10/25 12:00:00 AM","11/10/25 12:00:00 AM","W01001657","8619"
"774","ATEN 50","42","3","14","36","26.82","9.5","37.55","NMC","538a","31/05/28 12:00:00 AM","1000119","`NATHAN MEDICALS","11/10/25 12:00:00 AM","11/10/25 12:00:00 AM","W01001657","8619"
"5892070","AZICUN 250MG  TAB","18","3","6","36","26","0","78.28","NMC","252237A","31/07/27 12:00:00 AM","1000119","`NATHAN MEDICALS","11/10/25 12:00:00 AM","11/10/25 12:00:00 AM","W01001657","8619"
"377","BECOZINC CAP","240","8","30","36","48.75","20","68.25","NMC","V2500841","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","11/10/25 12:00:00 AM","11/10/25 12:00:00 AM","W01001657","8619"
"19154","BECOZYM C FORTE","20","1","20","36","31.42","12","44","NMC","MH3772","31/08/27 12:00:00 AM","1000119","`NATHAN MEDICALS","11/10/25 12:00:00 AM","11/10/25 12:00:00 AM","W01001657","8619"
"5740","CANDID POWDER 120G","2","2","1","36","124.29","22.5","174","NMC","71250146","28/02/29 12:00:00 AM","1000119","`NATHAN MEDICALS","11/10/25 12:00:00 AM","11/10/25 12:00:00 AM","W01001657","8619"
"1473","CARCA 6.25","45","3","15","36","76.43","11.5","107","NMC","N2501714","30/04/28 12:00:00 AM","1000119","`NATHAN MEDICALS","11/10/25 12:00:00 AM","11/10/25 12:00:00 AM","W01001657","8619"
"17120","CILACAR 10MG","75","5","15","36","167.22","9.5","234.09","NMC","KC925019","31/05/28 12:00:00 AM","1000119","`NATHAN MEDICALS","11/10/25 12:00:00 AM","11/10/25 12:00:00 AM","W01001657","8619"
"5856741","CILACAR-T","30","2","15","36","202.57","9.5","283.59","NMC","A4T25017","30/06/27 12:00:00 AM","1000119","`NATHAN MEDICALS","11/10/25 12:00:00 AM","11/10/25 12:00:00 AM","W01001657","8619"
"5851152","CLOPILET A 75MG","45","3","15","36","77.86","7.5","109","NMC","SIG1098A","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","11/10/25 12:00:00 AM","11/10/25 12:00:00 AM","W01001657","8619"
"12067","CLOPITAB","60","4","15","36","81.21","10.5","113.7","NMC","JB01461","30/11/26 12:00:00 AM","1000119","`NATHAN MEDICALS","11/10/25 12:00:00 AM","11/10/25 12:00:00 AM","W01001657","8619"
"5870086","CLOPITAB CV 20","45","3","15","36","401.68","10.5","562.35","NMC","S25169005","31/05/27 12:00:00 AM","1000119","`NATHAN MEDICALS","11/10/25 12:00:00 AM","11/10/25 12:00:00 AM","W01001657","8619"
"1458","CONCOR  5MG","100","10","10","36","100.71","8.5","141","NMC","M22AM2502","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","11/10/25 12:00:00 AM","11/10/25 12:00:00 AM","W01001657","8619"
"1546","DOLONEX  DT 20MG","30","2","15","36","186.19","18","260.67","NMC","4932","29/02/28 12:00:00 AM","1000119","`NATHAN MEDICALS","11/10/25 12:00:00 AM","11/10/25 12:00:00 AM","W01001657","8619"
"157","ELDOPER","15","1","15","36","45.48","39.5","63.67","NMC","ELAS0289","31/07/28 12:00:00 AM","1000119","`NATHAN MEDICALS","11/10/25 12:00:00 AM","11/10/25 12:00:00 AM","W01001657","8619"
"5891960","ERYCLO MR  TAB","50","5","10","36","9","0","120","NMC","196b","31/07/27 12:00:00 AM","1000119","`NATHAN MEDICALS","11/10/25 12:00:00 AM","11/10/25 12:00:00 AM","W01001657","8619"
"19584","GEMER P2MG","20","2","10","36","150.71","9.5","211","NMC","GTG1050A","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","11/10/25 12:00:00 AM","11/10/25 12:00:00 AM","W01001657","8619"
"5849766","GLIMISAVE M-1MG","15","1","15","36","115.02","11.5","161.03","NMC","AGLI25007","29/02/28 12:00:00 AM","1000119","`NATHAN MEDICALS","11/10/25 12:00:00 AM","11/10/25 12:00:00 AM","W01001657","8619"
"64","GLUCORED","20","2","10","36","39.64","7.5","55.5","NMC","SIG1492A","30/06/28 12:00:00 AM","1000119","`NATHAN MEDICALS","11/10/25 12:00:00 AM","11/10/25 12:00:00 AM","W01001657","8619"
"12393","HAPPI 20MG","30","2","15","36","235.24","27","329.34","NMC","I501329","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","11/10/25 12:00:00 AM","11/10/25 12:00:00 AM","W01001657","8619"
"24318","HAPPI D","15","1","15","36","271.66","27","380.32","NMC","IA00765A","31/05/27 12:00:00 AM","1000119","`NATHAN MEDICALS","11/10/25 12:00:00 AM","11/10/25 12:00:00 AM","W01001657","8619"
"16126","HUMINSULIN- 30/70 CARTRIDGES","2","2","1","36","412.72","9.5","515.9","NMC","D815478A","30/09/27 12:00:00 AM","1000119","`NATHAN MEDICALS","11/10/25 12:00:00 AM","11/10/25 12:00:00 AM","W01001657","8619"
"5857956","ISTAVEL 100MG TAB","100","10","10","36","122.14","9.5","171","NMC","GTG1709A","31/05/27 12:00:00 AM","1000119","`NATHAN MEDICALS","11/10/25 12:00:00 AM","11/10/25 12:00:00 AM","W01001658","9116"
"5853661","KEPPRA 500MG","10","1","10","36","105.58","14.5","147.82","NMC","2515","31/05/27 12:00:00 AM","1000119","`NATHAN MEDICALS","11/10/25 12:00:00 AM","11/10/25 12:00:00 AM","W01001658","9116"
"21565","KETO SOAP 50G","3","3","1","36","101.69","16.5","150","NMC","HKS2402","30/06/28 12:00:00 AM","1000119","`NATHAN MEDICALS","11/10/25 12:00:00 AM","11/10/25 12:00:00 AM","W01001658","9116"
"5863646","LEVIGRESS 500 TAB","150","10","15","36","159.75","11.5","213","NMC","1173","30/11/27 12:00:00 AM","1000119","`NATHAN MEDICALS","11/10/25 12:00:00 AM","11/10/25 12:00:00 AM","W01001658","9116"
"7924","LIVOGEN CAPTABS","150","10","15","36","72.33","15.5","101.27","NMC","5151C8420","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","11/10/25 12:00:00 AM","11/10/25 12:00:00 AM","W01001658","9116"
"5856896","METOSARTAN 50MG","30","3","10","36","158.57","7.5","222","NMC","GTG1153A","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","11/10/25 12:00:00 AM","11/10/25 12:00:00 AM","W01001658","9116"
"1916","METROGYL  400MG","40","2","20","36","26.73","12","34.72","NMC","BM825099","30/04/29 12:00:00 AM","1000119","`NATHAN MEDICALS","11/10/25 12:00:00 AM","11/10/25 12:00:00 AM","W01001658","9116"
"5859363","MICRODOX-LBX CAP","20","2","10","36","67.86","27.5","95","NMC","MBXS0130","31/10/26 12:00:00 AM","1000119","`NATHAN MEDICALS","11/10/25 12:00:00 AM","11/10/25 12:00:00 AM","W01001658","9116"
"5849688","MOISTUREX -100G","1","1","1","36","214.29","9.5","300","NMC","SXG1070A","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","11/10/25 12:00:00 AM","11/10/25 12:00:00 AM","W01001658","9116"
"26762","MOMEFLO NASAL SPRAY","1","1","1","36","372.5","11.5","521.5","NMC","A25047SV","30/06/27 12:00:00 AM","1000119","`NATHAN MEDICALS","11/10/25 12:00:00 AM","11/10/25 12:00:00 AM","W01001658","9116"
"5850692","MONTAIR LC TAB","15","1","15","36","290.77","11.5","407.08","NMC","5SN1161","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","11/10/25 12:00:00 AM","11/10/25 12:00:00 AM","W01001658","9116"
"5855291","NICOGUM 4MG","120","10","12","38","103.46","9.5","152.61","NMC","0628","31/07/27 12:00:00 AM","1000119","`NATHAN MEDICALS","11/10/25 12:00:00 AM","11/10/25 12:00:00 AM","W01001658","9116"
"5860548","NODOSIS TAB","150","10","15","36","38.57","44","54","NMC","SM2T25048","30/06/27 12:00:00 AM","1000119","`NATHAN MEDICALS","11/10/25 12:00:00 AM","11/10/25 12:00:00 AM","W01001658","9116"
"795","OTOREX EAR DROPS","3","3","1","36","107.14","21.5","150","NMC","25070027","31/12/26 12:00:00 AM","1000119","`NATHAN MEDICALS","11/10/25 12:00:00 AM","11/10/25 12:00:00 AM","W01001658","9116"
"5872634","OXRA 10MG TABS 14'S","140","10","14","36","170","7.5","238","NMC","SIG1487A","30/06/28 12:00:00 AM","1000119","`NATHAN MEDICALS","11/10/25 12:00:00 AM","11/10/25 12:00:00 AM","W01001658","9116"
"5890602","OXRAMET S IR 500MG  TAB","14","2","7","36","79.29","7.5","111","NMC","GTG0776B","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","11/10/25 12:00:00 AM","11/10/25 12:00:00 AM","W01001658","9116"
"16367","PANTOCID DSR","30","2","15","36","175","7.5","245","NMC","082B","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","11/10/25 12:00:00 AM","11/10/25 12:00:00 AM","W01001658","9116"
"2503","PILEX","60","1","60","36","158.12","12.5","230","NMC","11250097","31/12/27 12:00:00 AM","1000119","`NATHAN MEDICALS","11/10/25 12:00:00 AM","11/10/25 12:00:00 AM","W01001658","9116"
"5883553","ALTEC 1500MG BOLUS [VET]","20","5","4","36","34","0","112","NMC","65","30/11/26 12:00:00 AM","1000119","`NATHAN MEDICALS","11/10/25 12:00:00 AM","11/10/25 12:00:00 AM","W01001659","9237"
"5886983","AXYVET POWDER 100GM (VET)","3","3","1","36","60","0","120","NMC","004","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","11/10/25 12:00:00 AM","11/10/25 12:00:00 AM","W01001659","9237"
"5861847","BUDAMATE FORTE TRANSCAPS","1","1","1","36","369.46","11.5","517.25","NMC","UB00987","31/10/26 12:00:00 AM","1000119","`NATHAN MEDICALS","11/10/25 12:00:00 AM","11/10/25 12:00:00 AM","W01001659","9237"
"18572","DYTOR - 10MG","75","5","15","36","80.71","12","112.99","NMC","5GK0241","31/01/27 12:00:00 AM","1000119","`NATHAN MEDICALS","11/10/25 12:00:00 AM","11/10/25 12:00:00 AM","W01001659","9237"
"5891728","FENTAZ-I BOLUS","10","10","1","36","25","0","70","NMC","738B","31/01/28 12:00:00 AM","1000119","`NATHAN MEDICALS","11/10/25 12:00:00 AM","11/10/25 12:00:00 AM","W01001659","9237"
"5883559","MELOVET PLUS BOLUS [VET]","6","3","2","36","12","0","25","NMC","15","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","11/10/25 12:00:00 AM","11/10/25 12:00:00 AM","W01001659","9237"
"5883559","MELOVET PLUS BOLUS [VET]","14","7","2","36","12","0","25","NMC","57","31/10/26 12:00:00 AM","1000119","`NATHAN MEDICALS","11/10/25 12:00:00 AM","11/10/25 12:00:00 AM","W01001659","9237"
"5857057","PRED FORTE E/D","1","1","1","36","50.52","11","65.63","NMC","120113","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","11/10/25 12:00:00 AM","11/10/25 12:00:00 AM","W01001659","9237"
"12280","RENERVE PLUS","30","2","15","36","228.31","11.5","319.64","NMC","5067","31/05/27 12:00:00 AM","1000119","`NATHAN MEDICALS","11/10/25 12:00:00 AM","11/10/25 12:00:00 AM","W01001659","9237"
"5866578","REVITAL H 10 S","30","3","10","36","81.35","9.5","120","NMC","SIG1327A","31/05/27 12:00:00 AM","1000119","`NATHAN MEDICALS","11/10/25 12:00:00 AM","11/10/25 12:00:00 AM","W01001659","9237"
"5854056","ROZAVEL 20 MG","15","1","15","36","502.14","7.5","703","NMC","SIG0452A","31/07/27 12:00:00 AM","1000119","`NATHAN MEDICALS","11/10/25 12:00:00 AM","11/10/25 12:00:00 AM","W01001659","9237"
"7049","STARPRESS XL 50MG","60","4","15","36","71.24","11.5","99.75","NMC","1500","30/06/28 12:00:00 AM","1000119","`NATHAN MEDICALS","11/10/25 12:00:00 AM","11/10/25 12:00:00 AM","W01001659","9237"
