"ProductCode","ProductName","Quantity","StripQty","SaleUnit","SalesTaxCode","PurchasePrice","DiscountPercentage","MRP","StoreName","batchdescription","expirydate","CustomerCode","Customername","TransactionDate","BillDate","BNumber","BillAmount"
"5852772","NICOGUM-2(CHEWING GUM)","12","1","12","38","82.03","9.5","121","NMC","5M50127","31/01/27 12:00:00 AM","1000119","`NATHAN MEDICALS","21/08/25 12:00:00 AM","21/08/25 12:00:00 AM","W01001151","5787"
"25858","OLMEZEST 20MG TAB","50","5","10","37","114.29","7.5","160","NMC","SIG0209A","31/07/27 12:00:00 AM","1000119","`NATHAN MEDICALS","21/08/25 12:00:00 AM","21/08/25 12:00:00 AM","W01001151","5787"
"5879354","ZEVERT MD 16MG TAB","30","2","15","37","236.43","11.5","331","NMC","1078","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","21/08/25 12:00:00 AM","21/08/25 12:00:00 AM","W01001151","5787"
"5870802","SEBAMED BABY SOAP 100G","3","3","1","38","247.18","0","350","NMC","5B251606","30/06/28 12:00:00 AM","1000119","`NATHAN MEDICALS","21/08/25 12:00:00 AM","21/08/25 12:00:00 AM","W01001152","875"
"5886983","AXYVET POWDER 100GM (VET)","3","3","1","37","60","0","120","NMC","004","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","21/08/25 12:00:00 AM","21/08/25 12:00:00 AM","W01001153","2178"
"5885341","BELLA MAXI SOFTI WING 15'S [2+1]","1","1","1","35","182.91","0","238","NMC","0","31/03/29 12:00:00 AM","1000499","`NATHAN MEDICALS S","21/08/25 12:00:00 AM","21/08/25 12:00:00 AM","W01001153","2178"
"5878639","DABIGAT 110MG CAP","30","3","10","37","232.86","14.5","326","NMC","1940107","31/10/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","21/08/25 12:00:00 AM","21/08/25 12:00:00 AM","W01001153","2178"
"5891965","ERYFLUK 150MG  TAB","6","6","1","37","2.6","0","13.5","NMC","5532","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","21/08/25 12:00:00 AM","21/08/25 12:00:00 AM","W01001153","2178"
"5891044","NACSAVE  TAB","20","2","10","37","94.28","0","132","NMC","1301","31/12/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","21/08/25 12:00:00 AM","21/08/25 12:00:00 AM","W01001153","2178"
"5852772","NICOGUM-2(CHEWING GUM)","24","2","12","38","82.03","9.5","121","NMC","5M50127","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","21/08/25 12:00:00 AM","21/08/25 12:00:00 AM","W01001153","2178"
"2503","PILEX","60","1","60","37","158.12","12.5","230","NMC","11250097","31/12/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","21/08/25 12:00:00 AM","21/08/25 12:00:00 AM","W01001153","2178"
"2503","PILEX","120","2","60","37","158.12","12.5","230","NMC","11250097","31/12/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","21/08/25 12:00:00 AM","21/08/25 12:00:00 AM","W01001153","2178"
"5105","QUADRIDERM 10G CREAM","1","1","1","37","118.57","26","166","NMC","Z281124","31/10/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","21/08/25 12:00:00 AM","21/08/25 12:00:00 AM","W01001153","2178"
"5879380","R NORT M TAB","10","1","10","37","110.92","0","171","NMC","4003","31/10/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","21/08/25 12:00:00 AM","21/08/25 12:00:00 AM","W01001153","2178"
"5858822","TIMOLET OD E/D","1","1","1","37","32.7","8.5","45.77","NMC","ZEG0166A","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","21/08/25 12:00:00 AM","21/08/25 12:00:00 AM","W01001153","2178"
"5883556","ALTEC SYP 60ML  [VET]","1","1","1","37","24.5","0","60","NMC","836","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","21/08/25 12:00:00 AM","21/08/25 12:00:00 AM","W01001154","1283"
"5883556","ALTEC SYP 60ML  [VET]","3","3","1","37","24.5","0","60","NMC","569","30/06/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","21/08/25 12:00:00 AM","21/08/25 12:00:00 AM","W01001154","1283"
"5878415","FOLLIHAIR TAB 30""S","1","1","1","38","542.17","17.5","799.7","NMC","0059","30/09/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","21/08/25 12:00:00 AM","21/08/25 12:00:00 AM","W01001154","1283"
"5850752","GABAWIN  50MG","60","6","10","37","88.57","13.5","124","NMC","MT25-082","31/01/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","21/08/25 12:00:00 AM","21/08/25 12:00:00 AM","W01001154","1283"
"5871798","ZINBEX","45","3","15","37","39","0","52.5","NMC","5251","31/10/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","21/08/25 12:00:00 AM","21/08/25 12:00:00 AM","W01001154","1283"
"5856902","PALM CANDY 250GM (SANJAY)","1","1","1","35","150","0","190","NMC","SANJAY","31/12/25 12:00:00 AM","1002791","`GIRI","22/08/25 12:00:00 AM","22/08/25 12:00:00 AM","W01001155","150"
"451","ACITROM 2MG","30","1","30","37","394.21","9.5","551.89","NMC","ACE25003","31/03/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","22/08/25 12:00:00 AM","22/08/25 12:00:00 AM","W01001156","3083"
"5854134","ATORFIT CV 10 MG","30","2","15","37","244.29","11.5","342","NMC","GT04715","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","22/08/25 12:00:00 AM","22/08/25 12:00:00 AM","W01001156","3083"
"5851712","BRUFEN 400","20","1","20","37","19.18","10","26.85","NMC","742804D7","31/01/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","22/08/25 12:00:00 AM","22/08/25 12:00:00 AM","W01001156","3083"
"5851712","BRUFEN 400","80","4","20","37","19.18","10","26.85","NMC","732805D7","31/12/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","22/08/25 12:00:00 AM","22/08/25 12:00:00 AM","W01001156","3083"
"5741","CANDID POWDER 50G","1","1","1","37","74.29","22.5","104","NMC","34250026","31/12/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","22/08/25 12:00:00 AM","22/08/25 12:00:00 AM","W01001156","3083"
"5861097","CILAHEART - 10MG TAB","15","1","15","37","120.59","16.5","168.82","NMC","P2AHY001","31/01/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","22/08/25 12:00:00 AM","22/08/25 12:00:00 AM","W01001156","3083"
"5880449","CIS-IC TAB","10","1","10","38","127.48","0","180","NMC","0506","31/10/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","22/08/25 12:00:00 AM","22/08/25 12:00:00 AM","W01001156","3083"
"1119","FUCIBET CREAM","1","1","1","37","67.86","10","95","NMC","SXG0865A","30/09/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","22/08/25 12:00:00 AM","22/08/25 12:00:00 AM","W01001156","3083"
"26402","LUPIHALAR","1","1","1","37","232.71","11.5","325.8","NMC","A25024CL","31/08/29 12:00:00 AM","1002675","`NATHAN MEDICALS G","22/08/25 12:00:00 AM","22/08/25 12:00:00 AM","W01001156","3083"
"24611","NEBI 2.5MG TAB","30","3","10","37","60.71","12","85","NMC","SPB250187","31/01/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","22/08/25 12:00:00 AM","22/08/25 12:00:00 AM","W01001156","3083"
"5888591","NIACNE SOAP  75GM","2","2","1","38","68","0","101","NMC","624","31/08/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","22/08/25 12:00:00 AM","22/08/25 12:00:00 AM","W01001156","3083"
"2199","R-LOC 150","60","2","30","37","35.36","27","49.5","NMC","I501254","31/08/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","22/08/25 12:00:00 AM","22/08/25 12:00:00 AM","W01001156","3083"
"5883051","SKINLITE CREAM 15GM","1","1","1","37","146.06","24.5","204.49","NMC","IA00102A","30/09/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","22/08/25 12:00:00 AM","22/08/25 12:00:00 AM","W01001156","3083"
"5883051","SKINLITE CREAM 15GM","1","1","1","37","146.07","24.5","204.49","NMC","509A","30/11/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","22/08/25 12:00:00 AM","22/08/25 12:00:00 AM","W01001156","3083"
"5881082","UNITRIP 10MG    TAB","60","6","10","35","22.76","0","26.76","NMC","5051","31/05/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","22/08/25 12:00:00 AM","22/08/25 12:00:00 AM","W01001156","3083"
"11501","UROTONE","30","3","10","37","132.19","14.5","185.07","NMC","445A","30/09/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","22/08/25 12:00:00 AM","22/08/25 12:00:00 AM","W01001156","3083"
"18395","VOLINI SPRAY  40 GM","2","2","1","37","133.57","16.5","187","NMC","XDC0044","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","22/08/25 12:00:00 AM","22/08/25 12:00:00 AM","W01001156","3083"
"5872798","SPRAY GUN   1's","1","1","1","38","30.77","0","60","NMC","0","31/05/29 12:00:00 AM","1002675","`NATHAN MEDICALS G","22/08/25 12:00:00 AM","22/08/25 12:00:00 AM","W01001157","36"
"5874861","DOVE CONDI DAILY SHINE 180 ML","1","1","1","38","219.57","0","285","NMC","195","30/04/28 12:00:00 AM","1002703","`DR.PRADEEP","22/08/25 12:00:00 AM","22/08/25 12:00:00 AM","W01001158","259"
"23122","LECOPE-AD TAB","5","0.5","10","37","45.81","0","64.13","NMC","G3BEX005","30/09/26 12:00:00 AM","1002703","`DR.PRADEEP","22/08/25 12:00:00 AM","22/08/25 12:00:00 AM","W01001159","325"
"5863462","LUPITUSS 100ML","1","1","1","37","124.32","0","174.05","NMC","ELLG2507A","31/12/26 12:00:00 AM","1002703","`DR.PRADEEP","22/08/25 12:00:00 AM","22/08/25 12:00:00 AM","W01001159","325"
"23094","RABEKIND DSR","5","0.5","10","37","88.59","0","124.02","NMC","G4AGY003","31/12/26 12:00:00 AM","1002703","`DR.PRADEEP","22/08/25 12:00:00 AM","22/08/25 12:00:00 AM","W01001159","325"
"23094","RABEKIND DSR","10","1","10","37","88.59","0","124.02","NMC","G4AGY003","31/12/26 12:00:00 AM","1002703","`DR.PRADEEP","22/08/25 12:00:00 AM","22/08/25 12:00:00 AM","W01001159","325"
"2376","TRYPTOMER 10MG","5","0.166666666666667","30","37","58.21","0","81.49","NMC","D2500148","30/04/27 12:00:00 AM","1002703","`DR.PRADEEP","22/08/25 12:00:00 AM","22/08/25 12:00:00 AM","W01001159","325"
"5868456","D-PROTIN VAN 500GM TIN","2","2","1","37","496.43","11.5","695","NMC","DPVAE2504","31/03/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","22/08/25 12:00:00 AM","22/08/25 12:00:00 AM","W01001160","984"
"4351","PAN 40","15","1","15","37","133.57","0","187","NMC","1614","31/10/27 12:00:00 AM","1002703","`DR.PRADEEP","22/08/25 12:00:00 AM","22/08/25 12:00:00 AM","W01001161","421"
"5849950","QUAKER OATS 400G REF","1","1","1","36","75.13","0","86","NMC","0520","31/07/26 12:00:00 AM","1002703","`DR.PRADEEP","22/08/25 12:00:00 AM","22/08/25 12:00:00 AM","W01001161","421"
"16847","QUAKER OATS REFIL-1KG","1","1","1","36","183.49","0","210","NMC","102","31/07/26 12:00:00 AM","1002703","`DR.PRADEEP","22/08/25 12:00:00 AM","22/08/25 12:00:00 AM","W01001161","421"
"5870063","TENDOCARE FORTE TAB","15","1","15","38","474.58","0","700","NMC","5021","31/03/27 12:00:00 AM","1002703","`DR.PRADEEP","22/08/25 12:00:00 AM","22/08/25 12:00:00 AM","W01001163","1120"
"5870063","TENDOCARE FORTE TAB","15","1","15","38","474.58","0","700","NMC","TCFY25013","28/02/27 12:00:00 AM","1002703","`DR.PRADEEP","22/08/25 12:00:00 AM","22/08/25 12:00:00 AM","W01001163","1120"
"5872635","OXRA 5MG TABS 14'S","14","1","14","37","116.43","7.5","163","NMC","SIG0439A","31/01/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001164","1282"
"5854056","ROZAVEL 20 MG","30","2","15","37","502.14","7.5","703","NMC","SIG0452A","31/07/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001164","1282"
"5873858","A TO Z NS TABS 15'S","30","2","15","38","118.64","21.5","175","NMC","24491200","31/05/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001165","10254"
"5855572","ACNESTAR GEL","3","3","1","37","85.71","26","120","NMC","014","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001165","10254"
"5855573","ACNESTAR SOAP","3","3","1","38","74.58","26","110","NMC","A5IBY020","31/01/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001165","10254"
"5855004","ALTRADAY CAP","30","2","15","37","160.71","12.5","225","NMC","SIG0730C","31/08/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001165","10254"
"25404","ANADOM TAB","10","1","10","37","52.14","13.5","73","NMC","TT2505206","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001165","10254"
"10536","ATORVA  5MG","15","1","15","37","111.26","11.5","155.76","NMC","I500212","31/12/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001165","10254"
"3798","ATORVA 10MG","75","5","15","37","60.67","11.5","84.94","NMC","351a","30/04/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001165","10254"
"3799","ATORVA 20MG","30","2","15","37","153.33","11.5","214.67","NMC","IA00227A","30/04/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001165","10254"
"5892070","AZICUN 250MG  TAB","12","2","6","37","25","0","78.28","NMC","874H","30/09/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001165","10254"
"5891955","AZICUN 500MG  TAB","30","10","3","37","25","0","79.19","NMC","877B","30/09/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001165","10254"
"1206","AZITHRAL 500MG","20","4","5","37","95.91","11.5","134.28","NMC","250800060","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001165","10254"
"5868904","AZTOLET 10MG","80","8","10","37","145.71","7.5","204","NMC","FHC0511","30/04/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001165","10254"
"3804","AZTOR 20","15","1","15","37","150.6","7.5","210.84","NMC","SIG0255A","31/12/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001165","10254"
"503","BETNOVATE-C","3","3","1","37","50.61","7.5","70.85","NMC","6B8H","31/10/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001165","10254"
"503","BETNOVATE-C","4","4","1","37","50.61","7.5","70.85","NMC","6B8H","31/10/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001165","10254"
"504","BETNOVATE-GM","2","2","1","37","32.32","8","45.25","NMC","6t3e","30/04/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001165","10254"
"5022","CANDID B CREAM  10GM","2","2","1","37","90","19.5","126","NMC","11250052","31/12/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001165","10254"
"5740","CANDID POWDER 120G","2","2","1","37","124.29","22.5","174","NMC","71250020","31/12/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001165","10254"
"943","CEPODEM 200MG","20","2","10","37","146.43","18.5","205","NMC","060B","30/06/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001165","10254"
"108","CETZINE","30","2","15","37","22.89","22","32.04","NMC","1049","30/04/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001165","10254"
"17120","CILACAR 10MG","90","6","15","37","167.22","9.5","234.09","NMC","AC925015","30/04/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001165","10254"
"9848","CILACAR 5MG","60","4","15","37","100.71","9.5","140.99","NMC","KC825002","31/03/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001165","10254"
"5856741","CILACAR-T","60","4","15","37","202.58","9.5","283.59","NMC","5012","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001165","10254"
"5870638","CLAVIX GOLD 10 TAB","60","4","15","37","70.18","11.5","98.25","NMC","TF25A023","30/06/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001165","10254"
"5870637","CLAVIX GOLD 20 TAB","15","1","15","37","102.5","11.5","143.5","NMC","TF24M333","31/05/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001165","10254"
"10023","CLOPILET 75MG","75","5","15","37","81.3","7.5","113.82","NMC","GTG1093A","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001165","10254"
"17732","COBADEX CZS","30","2","15","37","88.71","7.5","124.2","NMC","EJ2510","31/08/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001165","10254"
"12683","CONCOR COR  2.5 MG","200","20","10","37","67.47","8.5","94.46","NMC","5017","31/05/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001165","10254"
"112","CYCLOPAM","100","10","10","37","45.29","20.5","63.4","NMC","24070606","30/04/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001165","10254"
"2509","CYSTONE","120","2","60","37","167.86","12.5","235","NMC","106250498","31/03/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001165","10254"
"5857908","DIAMICRON-XR MEX60/ 500MG TAB","56","4","14","37","206.31","7.5","288.83","NMC","RV192436","31/08/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001166","6642"
"113","DOLO   650 TAB","480","32","15","37","24.11","29.5","33.76","NMC","DOBS3909","31/12/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001166","6642"
"114","DOLOPAR","60","4","15","37","45","26","63","NMC","DOCS0197","30/09/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001166","6642"
"18572","DYTOR - 10MG","60","4","15","37","80.71","12","112.99","NMC","5SN0533","31/01/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001166","6642"
"25716","DYTOR PLUS 10MG","90","6","15","37","84.89","11.5","118.85","NMC","5SB0257","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001166","6642"
"159","ENVAS 5","15","1","15","37","44.4","17.5","62.16","NMC","JKBU24007","31/10/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001166","6642"
"5854000","ERITEL 40MG","75","5","15","37","81.11","11.5","113.56","NMC","AETL25001","31/12/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001166","6642"
"19607","ETOSHINE - 90 MG","15","1","15","37","211.43","7.5","296","NMC","SIF2689A","31/05/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001166","6642"
"161","EVION 400","200","10","20","37","62.05","11","86.87","NMC","4304C5991","31/12/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001166","6642"
"13320","FORACORT 200 MG  INHALER","2","2","1","37","284.16","11.5","397.82","NMC","5IB0219","31/01/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001166","6642"
"13938","FORMONIDE-200  RESPICAPS","1","1","1","37","139.67","11.5","195.53","NMC","IA00121A","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001166","6642"
"11847","GLIMY 1MG","30","2","15","37","45.12","16.5","63.16","NMC","E2500932","30/04/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001166","6642"
"12462","GLYCOMET GP 2MG","150","10","15","37","137.14","7.5","192","NMC","60002101","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001166","6642"
"5888307","HAIRBLESS TAB 10'S","30","2","15","38","247.46","31.5","365","NMC","K4AIX047","31/05/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001166","6642"
"5860462","GLYCOMET GP 0.5","200","20","10","37","45.14","7.5","63.2","NMC","60002085","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001167","11573"
"12461","GLYCOMET GP 1MG","150","10","15","37","93.93","7.5","131.5","NMC","60002121","31/05/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001167","11573"
"5861635","HOMISURE TAB","30","3","10","37","70.71","13.5","99","NMC","HM2503","31/08/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001167","11573"
"23552","HUMALOG MIX 50 CAR 3ML","2","2","1","36","871.2","9.5","1089","NMC","D776914C","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001167","11573"
"5853745","JALRA 50","30","2","15","37","235.72","7.5","330","NMC","48019812","31/10/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001167","11573"
"21565","KETO SOAP 50G","6","6","1","38","92.88","16.5","137","NMC","HKS2392","30/04/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001167","11573"
"22811","LEVERA - 500MG","45","3","15","37","155.76","11.5","218.06","NMC","N2500912","29/02/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001167","11573"
"1588","LIVOGEN-Z","150","10","15","37","75.44","15.5","105.63","NMC","5094C8420","31/08/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001167","11573"
"5856897","METOSARTAN 25MG","60","6","10","37","135","7.5","189","NMC","GTG0864A","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001167","11573"
"1886","MICROCID","20","2","10","37","38.93","24","54.5","NMC","MIAS0057","30/09/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001167","11573"
"5853515","MONDESLOR TAB","20","2","10","37","173.57","7.5","243","NMC","GTF3573B","31/10/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001167","11573"
"19739","NOVASTAT 10MG","30","2","15","37","240.9","9.5","337.25","NMC","2279","31/08/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001167","11573"
"19641","NOVOMIX 30 FLEXPEN","1","1","1","36","926.38","19.5","1157.97","NMC","PR71CC5","30/09/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001167","11573"
"193","OMEZ 20","80","4","20","37","46.65","18","65.31","NMC","E2500950","31/03/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001167","11573"
"5887442","OXRAMET S XR 1000MG  TAB","7","1","7","37","116.78","7.5","163.5","NMC","GTG0466A","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001167","11573"
"4351","PAN 40","150","10","15","37","133.57","11.5","187","NMC","25441153","30/09/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001167","11573"
"4349","PANTOCID 40MG","150","10","15","37","138.57","7.5","194","NMC","960a","29/02/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001167","11573"
"16367","PANTOCID DSR","60","4","15","37","175","7.5","245","NMC","082B","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001168","9911"
"5857057","PRED FORTE E/D","1","1","1","37","50.52","11","65.63","NMC","119779","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001168","9911"
"2150","PRIMOLUT N","30","3","10","37","43.83","19","61.37","NMC","SA00064A","31/03/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001168","9911"
"349","RANTAC 150","150","5","30","37","38.68","20.5","54.15","NMC","5067","31/10/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001168","9911"
"7721","RECLIMET","60","4","15","37","200.9","13.5","281.25","NMC","E2500264","31/12/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001168","9911"
"4923","REFRESH TEARS E/D  10ML","4","4","1","37","107.78","10.5","140.03","NMC","119274","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001168","9911"
