"ProductCode","ProductName","Quantity","StripQty","SaleUnit","SalesTaxCode","PurchasePrice","DiscountPercentage","MRP","StoreName","batchdescription","expirydate","CustomerCode","Customername","TransactionDate","BillDate","BNumber","BillAmount"
"159","ENVAS 5","30","2","15","37","44.4","17.5","62.16","NMC","JKBU24007","31/10/27 12:00:00 AM","1000119","`NATHAN MEDICALS","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001111","251"
"12069","CLOPITAB A  75MG","45","3","15","37","95.25","0","133.35","NMC","JB01248","31/10/26 12:00:00 AM","1000119","`NATHAN MEDICALS","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001112","1481"
"12081","TONACT 40","30","2","15","37","231.57","10.5","324.2","NMC","UB00599","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001112","1481"
"12081","TONACT 40","45","3","15","37","231.57","10.5","324.2","NMC","UB00599","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001112","1481"
"5891045","ACICARB 650MG TAB","30","3","10","37","47.14","0","66","NMC","3202","28/02/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001113","1738"
"5890049","DAPAMAX V 100MG  TAB","30","3","10","37","129.73","0","200","NMC","003A","31/12/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001113","1738"
"5883784","TRICHOTRIC FORTE  TAB","20","2","10","37","117.86","0","165","NMC","644","31/12/25 12:00:00 AM","1002096","`NATHAN MEDICALS VM","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001113","1738"
"5873056","WANTO LACT GRANULES 200GM","1","1","1","38","242.37","0","357.5","NMC","1189","30/11/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001113","1738"
"5873056","WANTO LACT GRANULES 200GM","1","1","1","38","242.37","0","357.5","NMC","AGW1198","28/02/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001113","1738"
"5890122","ZITCARE FOAM WASH 100GM","1","1","1","37","275","0","385","NMC","S269","31/03/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001113","1738"
"1250","ACITROM 1MG","30","1","30","37","251.69","9.5","352.36","NMC","5001","31/01/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001114","9486"
"1242","AMLODAC 2.5MG","30","1","30","37","42.96","12","60.14","NMC","I405361","30/11/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001114","9486"
"1238","AMLOGARD 5MG","150","5","30","37","65.69","9.5","85.34","NMC","1275","30/04/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001114","9486"
"2714","AMLONG  5MG","300","10","30","37","60","15.5","84","NMC","AMMS0111","29/02/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001114","9486"
"751","ANXIT 0.5","150","10","15","37","40","23","56","NMC","AXBS0100","31/03/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001114","9486"
"739","ATARAX 10MG","30","2","15","37","41.25","15","57.75","NMC","E2500240","31/01/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001114","9486"
"1225","ATARAX 25MG","90","6","15","37","81.07","14.5","113.5","NMC","0926","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001114","9486"
"3798","ATORVA 10MG","150","10","15","37","60.67","11.5","84.94","NMC","IA00084A","31/03/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001114","9486"
"5891955","AZICUN 500MG  TAB","30","10","3","37","25","0","79.19","NMC","877B","30/09/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001114","9486"
"456","AZTOR 10","30","2","15","37","60.67","7.5","84.94","NMC","SIG0603A","31/03/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001114","9486"
"18625","BECOSULES  CAP","100","5","20","37","45.36","16","60.49","NMC","2529018O","31/07/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001114","9486"
"19154","BECOZYM C FORTE","80","4","20","37","31.42","12","44","NMC","MH3768","31/08/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001114","9486"
"504","BETNOVATE-GM","4","4","1","37","32.32","8","45.25","NMC","6t3e","30/04/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001114","9486"
"1077","BETNOVATE-S","1","1","1","37","31.36","7.5","43.9","NMC","93l","31/10/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001114","9486"
"5855293","CARDIVAS CR 20MG","20","2","10","37","142.14","7.5","199","NMC","GTG0158A","30/06/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001114","9486"
"17120","CILACAR 10MG","60","4","15","37","167.22","9.5","234.09","NMC","AC925015","30/04/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001114","9486"
"5856741","CILACAR-T","30","2","15","37","202.57","9.5","283.59","NMC","K4T25017","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001114","9486"
"10024","CLOPIVAS 75MG TAB","45","3","15","37","75.44","11.5","105.61","NMC","5SN0354","31/12/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001114","9486"
"1458","CONCOR  5MG","50","5","10","37","100.71","8.5","141","NMC","2502","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001114","9486"
"12683","CONCOR COR  2.5 MG","200","20","10","37","67.47","8.5","94.46","NMC","5017","31/05/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001114","9486"
"2267","DERIPHYLLIN 150 RETARD","60","2","30","37","28.99","9.5","40.59","NMC","197A","30/04/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001114","9486"
"113","DOLO   650 TAB","480","32","15","37","24.11","29.5","33.76","NMC","DOBS3909","31/12/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001114","9486"
"18572","DYTOR - 10MG","30","2","15","37","80.71","12","112.99","NMC","5SN0533","31/01/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001114","9486"
"20697","DYTOR - 5MG","75","5","15","37","56.36","11.5","78.9","NMC","5SN0536","29/02/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001114","9486"
"25716","DYTOR PLUS 10MG","45","3","15","37","84.89","11.5","118.85","NMC","5SB0257","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001114","9486"
"5870890","ELECTRAL 21.80G","5","5","1","36","17.26","15.5","22.66","NMC","035B116","31/01/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001114","9486"
"5857720","ELTROXIN 25MCG","360","3","120","37","140.65","7.5","196.91","NMC","EU8E","30/09/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001114","9486"
"21801","ELTROXIN 50MCG","240","2","120","37","86.88","7.5","121.63","NMC","FJ7D","30/09/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001114","9486"
"1665","EMESET  4MG TAB","30","3","10","37","41.84","31.5","58.57","NMC","5SN0744","31/01/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001114","9486"
"156","ENVAS 2.5","45","3","15","37","26.16","17.5","36.62","NMC","5001","31/12/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001114","9486"
"5854000","ERITEL 40MG","30","2","15","37","81.11","11.5","113.56","NMC","AETL25001","31/12/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001114","9486"
"5892385","ERYMONT BL  TAB","100","10","10","37","14.5","0","130","NMC","449A","31/07/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001115","8658"
"5892082","ERYPAR 250 SUS","3","3","1","37","10","0","45","NMC","5150","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001115","8658"
"161","EVION 400","200","10","20","37","62.05","11","86.87","NMC","4304C5991","31/12/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001115","8658"
"5892218","EVLOP PS OINT  20GM","4","4","1","37","22","0","117","NMC","64","31/01/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001115","8658"
"4059","FLUDAC 20","15","1","15","37","47.88","12.5","67.03","NMC","JKCG24022","31/10/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001115","8658"
"13938","FORMONIDE-200  RESPICAPS","1","1","1","37","139.67","11.5","195.53","NMC","IA00121A","31/03/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001115","8658"
"58","GELUSIL  MPS TABS","150","10","15","37","18.84","29.5","26.39","NMC","2518053E","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001115","8658"
"10981","GEMER 2MG","75","5","15","37","165","7.5","231","NMC","GTG1062A","31/03/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001115","8658"
"11847","GLIMY 1MG","45","3","15","37","45.12","16.5","63.16","NMC","E2500932","30/04/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001115","8658"
"5881728","GLIPTAGREAT M 500MG  TAB","10","1","10","37","64.13","16.5","89.78","NMC","O0FZY001","31/12/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001115","8658"
"12096","GLUCONORM SR","45","3","15","37","24.21","9.5","33.9","NMC","UB00732","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001115","8658"
"13123","GLUFORMIN-XL 500","75","5","15","37","25.32","13.5","35.45","NMC","AJL0044","31/03/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001115","8658"
"781","HUMINSULIN  30/70 40 I.U","10","10","1","36","139.2","8.5","174","NMC","A0030162","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001115","8658"
"783","HUMINSULIN  50/50 40 I.U","5","5","1","36","152.8","8.5","191","NMC","A0040023","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001115","8658"
"784","HUMINSULIN  R 40 I.U","2","2","1","36","139.2","8.5","174","NMC","A0010070","30/11/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001115","8658"
"10709","IMOL  PLUS","50","5","10","37","16.91","20.5","23.7","NMC","BRB1097","31/03/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001115","8658"
"5858563","ISTAMET 50/500MG","150","10","15","37","122.14","7.5","171","NMC","SIG0348A","31/01/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001115","8658"
"5857956","ISTAVEL 100MG TAB","100","10","10","37","111.43","7.5","156","NMC","GTG0345B","31/12/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001115","8658"
"12607","LEVOFLOX  500","20","2","10","37","71.91","20.5","100.68","NMC","5SD0020","31/12/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001115","8658"
"7924","LIVOGEN CAPTABS","150","10","15","37","72.34","15.5","101.27","NMC","5100C8430","31/03/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001115","8658"
"1588","LIVOGEN-Z","75","5","15","37","75.44","15.5","105.63","NMC","5094C8420","31/08/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001115","8658"
"181","MEFTAL SPAS","20","2","10","37","37.14","20.5","52","NMC","YMS2565","29/02/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001115","8658"
"1916","METROGYL  400MG","40","2","20","37","26.73","12","34.72","NMC","BM825099","30/04/29 12:00:00 AM","1002675","`NATHAN MEDICALS G","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001115","8658"
"5892090","ZADOPARA N (ERYNIME P)","100","10","10","37","4.5","0","50","NMC","5112","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001115","8658"
"5851699","MONTEK LC","75","5","15","37","266.43","7.5","373","NMC","GTG0231A","30/06/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001116","11287"
"19609","NEBISTAR - 5 MG","30","2","15","37","211.29","9.5","295.8","NMC","UB01097","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001116","11287"
"190","NEUROBION FORTE","300","10","30","37","34.57","14","46.1","NMC","5166C8390","30/11/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001116","11287"
"5855291","NICOGUM 4MG","72","6","12","38","103.46","9.5","152.61","NMC","5M50367","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001116","11287"
"5860548","NODOSIS TAB","150","10","15","37","38.57","44","54","NMC","SM2T25028","31/01/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001116","11287"
"193","OMEZ 20","200","10","20","37","46.65","18","65.31","NMC","E2500950","31/03/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001116","11287"
"18542","PAN - D CAP","150","10","15","37","181.43","11.5","254","NMC","25441539","31/03/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001116","11287"
"4351","PAN 40","300","20","15","37","133.57","11.5","187","NMC","25441153","30/09/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001116","11287"
"4349","PANTOCID 40MG","150","10","15","37","138.57","7.5","194","NMC","GTG0959A","29/02/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001116","11287"
"2503","PILEX","120","2","60","37","158.12","12.5","230","NMC","11250097","31/12/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001116","11287"
"2146","PRACTIN 4MG","20","2","10","37","33.57","18","47","NMC","0190","31/05/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001116","11287"
"11680","RAMCOR 2.5","10","1","10","37","37.27","11.5","52.19","NMC","CRX032500","31/12/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001116","11287"
"349","RANTAC 150","120","4","30","37","38.68","20.5","54.15","NMC","TR325069","30/09/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001116","11287"
"349","RANTAC 150","180","6","30","37","38.68","20.5","54.15","NMC","5067","31/10/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001116","11287"
"4430","RIVOTRIL 2MG","45","3","15","37","189.06","12.5","264.68","NMC","RTB25001","31/01/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001116","11287"
"19108","ROSUVAS  5MG","60","4","15","37","150","7.5","210","NMC","SIG0453B","31/07/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001116","11287"
"17549","ROZAT 10MG","15","1","15","37","171.98","13.5","240.75","NMC","E2500569","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001117","9645"
"17754","ROZAVEL 10MG","45","3","15","37","263.57","7.5","369","NMC","SIG0436A","31/08/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001117","9645"
"19335","SAAZ -TAB","10","1","10","37","37.76","11.5","52.86","NMC","JMT012500","31/01/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001117","9645"
"19335","SAAZ -TAB","10","1","10","37","37.76","11.5","52.86","NMC","JMT012500","29/02/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001117","9645"
"758","SHELCAL 500","150","10","15","37","113.29","7.5","158.6","NMC","8LV2M061","31/12/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001117","9645"
"5853061","SHELCAL CT","30","2","15","37","288.93","7.5","404.5","NMC","GAXF0002","31/12/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001117","9645"
"5876484","SHELCAL XT TAB","15","1","15","37","306.43","7.5","429","NMC","010","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001117","9645"
"21328","SOMPRAZ D 40MG","150","10","15","37","189.29","7.5","265","NMC","GTG0063A","31/12/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001117","9645"
"340","STAMLO 2.5MG","60","2","30","37","43.67","13.5","61.14","NMC","0660","31/03/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001117","9645"
"22536","STEMETIL 5  MD","75","5","15","37","135.69","11.5","189.97","NMC","SEA25005","30/06/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001117","9645"
"11","STORVAS 10","15","1","15","37","59.63","9.5","83.49","NMC","SIG0116A","30/06/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001117","9645"
"17938","TAXIM-O 200","20","2","10","37","78.21","12.5","109.49","NMC","25460354","31/01/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001117","9645"
"20624","TEAR EYE DROPS","1","1","1","37","98.31","8.5","137.64","NMC","GTF3452A","31/10/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001117","9645"
"5859649","TELIBEST 40MG","30","3","10","37","56.63","17.5","75.5","NMC","S25156701","31/01/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001117","9645"
"5870428","TELISTA CL","10","1","10","37","139.57","11.5","195.4","NMC","S25124802","31/01/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001117","9645"
"5870428","TELISTA CL","10","1","10","37","139.57","11.5","195.4","NMC","S25124803","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001117","9645"
"13436","TELMA  20","60","2","30","37","92.57","9.5","129.59","NMC","18240194","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001117","9645"
"13437","TELMA  40","150","5","30","37","162.24","9.5","227.14","NMC","203A","31/07/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001117","9645"
"6148","TETMOSOL SOAP 100G","2","2","1","38","67.12","8.5","99","NMC","TTFF007","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001117","9645"
"4969","THYRONORM 100MCG","240","2","120","37","128.64","9.5","180.09","NMC","TMH25099","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001117","9645"
"2554","THYRONORM 25MCG","120","1","120","37","141.26","9.5","197.77","NMC","EBRE5026","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001117","9645"
"4968","THYRONORM 50MCG","120","1","120","37","100.59","9.5","140.83","NMC","5169","31/05/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001117","9645"
"4968","THYRONORM 50MCG","120","1","120","37","100.59","9.5","140.83","NMC","TMD25169","31/05/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001117","9645"
"5852989","THYRONORM 75MCG","120","1","120","37","140.17","9.5","196.24","NMC","5091","31/05/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001117","9645"
"12081","TONACT 40","45","3","15","37","231.57","10.5","324.2","NMC","UB00599","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001117","9645"
"25140","TONACT TG 10MG","15","1","15","37","416.64","8.5","583.3","NMC","UB00658","31/08/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001117","9645"
"10721","UDILIV 150","15","1","15","36","401.55","11.5","527.03","NMC","753023D7","29/02/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001118","6702"
"10056","UDILIV-300MG","45","3","15","36","703.96","11.5","923.95","NMC","752932D7","29/02/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001118","6702"
"5854993","VANTEJ TOOTHPASTE -50GM","1","1","1","38","152.54","11.5","225","NMC","5093","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001118","6702"
"11955","VELTAM 0.4","15","1","15","37","160.71","10.5","225","NMC","N2500665","29/02/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001118","6702"
"2487","VERTIN 16MG [VERTIN DT 16MG]","30","2","15","37","281.2","9.5","393.65","NMC","RBIB24027","31/10/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001118","6702"
"5860654","VOGLISTAR GM2","30","2","15","37","200.25","16.5","280.35","NMC","064","30/11/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001118","6702"
"1589","VOLINI GEL  12GM","3","3","1","37","38.57","16.5","54","NMC","SXG0752A","31/03/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001118","6702"
"5859919","VOLINI SPRAY 15GM","10","10","1","37","59.29","16.5","83","NMC","0020","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001118","6702"
"5857239","VOLIX M 0.2MG","30","3","10","37","101.43","9.5","142","NMC","SIF1585B","31/05/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001118","6702"
"5877417","VYMADA 50MG TAB","14","1","14","37","507.85","9.5","711","NMC","TKPX3","31/12/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001118","6702"
"2434","WYSOLONE  5","150","10","15","37","8.73","10.5","11.35","NMC","MF6151","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001118","6702"
"2433","WYSOLONE 10","5","0.333333333333333","15","37","15.35","14.5","19.95","NMC","ME6134","31/01/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001118","6702"
