"ProductCode","ProductName","Quantity","StripQty","SaleUnit","SalesTaxCode","PurchasePrice","DiscountPercentage","MRP","StoreName","batchdescription","expirydate","Rate1","CustomerCode","Customername","TransactionDate","BillDate","BNumber","BillAmount"
"1859","GLYNASE","50","5","10","36","7.64","9","10.7","NMC","56001890","30/04/28 12:00:00 AM","10.03","1002096","`NATHAN MEDICALS VM","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001727","13390"
"431","GLYNASE MF","50","5","10","36","15.86","9","22.2","NMC","56001892","31/10/26 12:00:00 AM","20.81","1002096","`NATHAN MEDICALS VM","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001727","13390"
"5863646","LEVIGRESS 500 TAB","60","4","15","36","159.75","11.5","213","NMC","1173","30/11/27 12:00:00 AM","199.69","1002096","`NATHAN MEDICALS VM","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001727","13390"
"2840","LYMPEDIM","10","1","10","36","138","17","193.2","NMC","5007","31/01/27 12:00:00 AM","181.13","1002096","`NATHAN MEDICALS VM","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001727","13390"
"19738","NOVASTAT 5MG","15","1","15","36","160.07","9.5","224.1","NMC","0634","28/02/27 12:00:00 AM","210.09","1002096","`NATHAN MEDICALS VM","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001727","13390"
"5872634","OXRA 10MG TABS 14'S","14","1","14","36","170","7.5","238","NMC","SIG1487A","30/06/28 12:00:00 AM","223.13","1002096","`NATHAN MEDICALS VM","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001728","12918"
"5872634","OXRA 10MG TABS 14'S","28","2","14","36","170","7.5","238","NMC","SIG1487A","30/06/28 12:00:00 AM","223.13","1002096","`NATHAN MEDICALS VM","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001728","12918"
"5887442","OXRAMET S XR 1000MG  TAB","14","2","7","36","116.78","7.5","163.5","NMC","GTG0679A","31/01/27 12:00:00 AM","153.28","1002096","`NATHAN MEDICALS VM","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001728","12918"
"4349","PANTOCID 40MG","120","8","15","36","138.57","7.5","194","NMC","GTG2277C","30/06/28 12:00:00 AM","181.88","1002096","`NATHAN MEDICALS VM","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001728","12918"
"16301","PLAGERINE A 75MG","20","2","10","36","38.57","15.5","54","NMC","P752510","30/04/27 12:00:00 AM","50.63","1002096","`NATHAN MEDICALS VM","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001728","12918"
"16301","PLAGERINE A 75MG","40","4","10","36","38.57","15.5","54","NMC","P752510","30/04/27 12:00:00 AM","50.63","1002096","`NATHAN MEDICALS VM","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001728","12918"
"7966","PRAZOPRESS XL 5","60","2","30","36","399.29","7.5","559","NMC","GTG0701A","31/01/27 12:00:00 AM","524.06","1002096","`NATHAN MEDICALS VM","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001728","12918"
"5857057","PRED FORTE E/D","1","1","1","36","50.52","11","65.63","NMC","120113","31/03/27 12:00:00 AM","61.53","1002096","`NATHAN MEDICALS VM","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001728","12918"
"23094","RABEKIND DSR","20","2","10","36","88.59","16.5","124.02","NMC","G4AGY003","31/12/26 12:00:00 AM","116.27","1002096","`NATHAN MEDICALS VM","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001728","12918"
"2197","RANTAC 300","30","1","30","36","74.49","20.5","104.3","NMC","BR625031","31/01/27 12:00:00 AM","97.77","1002096","`NATHAN MEDICALS VM","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001728","12918"
"3036","SARIDON","50","5","10","36","39.29","12","55","NMC","MH0563","30/04/27 12:00:00 AM","51.56","1002096","`NATHAN MEDICALS VM","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001728","12918"
"11209","SOMPRAZ 20MG","30","2","15","36","87.86","7.5","123","NMC","276A","30/06/27 12:00:00 AM","115.31","1002096","`NATHAN MEDICALS VM","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001728","12918"
"7049","STARPRESS XL 50MG","45","3","15","36","71.24","11.5","99.75","NMC","1500","30/06/28 12:00:00 AM","93.5","1002096","`NATHAN MEDICALS VM","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001728","12918"
"17302","STORVAS 40","30","3","10","36","156.99","9.5","219.79","NMC","SIG1213A","31/10/27 12:00:00 AM","206.05","1002096","`NATHAN MEDICALS VM","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001728","12918"
"36","SUPRADYN","75","5","15","36","47.39","14","66.35","NMC","MH0999","31/07/26 12:00:00 AM","62.2","1002096","`NATHAN MEDICALS VM","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001728","12918"
"5136","T-BACT OINTMENT 5G","5","5","1","36","82.56","7.5","115.58","NMC","GA5D","31/07/26 12:00:00 AM","108.36","1002096","`NATHAN MEDICALS VM","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001728","12918"
"5852448","TEDIBAR-75GM SOAP","10","10","1","38","141.69","7.5","209","NMC","TD250415","31/03/27 12:00:00 AM","209","1002096","`NATHAN MEDICALS VM","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001728","12918"
"5864335","TELISTA CH 40","50","5","10","36","147.82","11.5","206.95","NMC","0142","31/05/27 12:00:00 AM","194.02","1002096","`NATHAN MEDICALS VM","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001728","12918"
"5870428","TELISTA CL","20","2","10","36","139.57","11.5","195.4","NMC","807G","30/06/27 12:00:00 AM","183.19","1002096","`NATHAN MEDICALS VM","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001728","12918"
"5870428","TELISTA CL","20","2","10","36","139.57","11.5","195.4","NMC","S25124807","30/06/27 12:00:00 AM","183.19","1002096","`NATHAN MEDICALS VM","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001728","12918"
"20584","TELVAS H 40/12.5","20","2","10","36","65.71","9.5","92","NMC","1205","31/08/26 12:00:00 AM","86.25","1002096","`NATHAN MEDICALS VM","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001728","12918"
"20584","TELVAS H 40/12.5","60","6","10","36","65.71","9.5","92","NMC","1205","31/08/26 12:00:00 AM","86.25","1002096","`NATHAN MEDICALS VM","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001728","12918"
"5870014","TENDIA M TAB","15","1","15","36","185.72","11.5","260.01","NMC","5003","30/09/27 12:00:00 AM","243.76","1002096","`NATHAN MEDICALS VM","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001728","12918"
"4968","THYRONORM 50MCG","120","1","120","36","100.59","9.5","140.83","NMC","TMD25138","31/05/27 12:00:00 AM","132.03","1002096","`NATHAN MEDICALS VM","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001728","12918"
"4968","THYRONORM 50MCG","240","2","120","36","100.59","9.5","140.83","NMC","TMD25138","31/05/27 12:00:00 AM","132.03","1002096","`NATHAN MEDICALS VM","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001728","12918"
"5852989","THYRONORM 75MCG","240","2","120","36","140.17","9.5","196.24","NMC","TMF25130","31/05/27 12:00:00 AM","183.98","1002096","`NATHAN MEDICALS VM","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001728","12918"
"8566","TONACT 20","30","2","15","36","152.59","10.5","214.65","NMC","1041","31/03/27 12:00:00 AM","201.23","1002096","`NATHAN MEDICALS VM","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001728","12918"
"12081","TONACT 40","45","3","15","36","231.57","10.5","324.2","NMC","UB00599","28/02/27 12:00:00 AM","303.94","1002096","`NATHAN MEDICALS VM","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001728","12918"
"2377","TRYPTOMER 25MG","90","3","30","36","60.68","14.5","84.95","NMC","0261","30/06/28 12:00:00 AM","79.64","1002096","`NATHAN MEDICALS VM","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001728","12918"
"5883836","UDAPA 10MG  TAB","20","2","10","36","107.86","7.5","151","NMC","0266","30/04/27 12:00:00 AM","141.56","1002096","`NATHAN MEDICALS VM","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001728","12918"
"18395","VOLINI SPRAY  40 GM","1","1","1","36","133.57","16.5","187","NMC","XDC0064","31/03/27 12:00:00 AM","175.31","1002096","`NATHAN MEDICALS VM","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001728","12918"
"18395","VOLINI SPRAY  40 GM","5","5","1","36","133.57","16.5","187","NMC","XDC0064","31/03/27 12:00:00 AM","175.31","1002096","`NATHAN MEDICALS VM","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001728","12918"
"2434","WYSOLONE  5","90","6","15","36","8.87","14.5","11.54","NMC","MJ8935","31/03/27 12:00:00 AM","10.82","1002096","`NATHAN MEDICALS VM","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001728","12918"
"2433","WYSOLONE 10","45","3","15","36","15.62","14","20.29","NMC","MJ2994","31/03/27 12:00:00 AM","19.02","1002096","`NATHAN MEDICALS VM","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001728","12918"
"5881539","XYGREL 90MG   TAB","90","9","10","36","201.79","11.5","282.5","NMC","N2502185","30/06/28 12:00:00 AM","264.84","1002096","`NATHAN MEDICALS VM","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001728","12918"
"11947","ZORYL M1","60","3","20","36","175.71","11.5","246","NMC","N2502169","30/06/27 12:00:00 AM","230.63","1002096","`NATHAN MEDICALS VM","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001728","12918"
"5877481","BRILINTA 60MG TAB","56","4","14","36","395.71","0","554","NMC","60051479","29/02/28 12:00:00 AM","519.37","1002096","`NATHAN MEDICALS VM","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001729","2349"
"5879381","R ZIDE M TAB","100","10","10","36","51.1","0","77","NMC","5001","31/05/28 12:00:00 AM","72.19","1002096","`NATHAN MEDICALS VM","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001729","2349"
"5882223","TYRO AM    TAB","20","2","10","36","71.5","0","110","NMC","4001","31/07/26 12:00:00 AM","103.13","1002096","`NATHAN MEDICALS VM","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001729","2349"
"4852","AEROCORT ROTACAPS","3","3","1","36","98.82","9.5","138.35","NMC","1245","30/11/26 12:00:00 AM","129.7","1000499","`NATHAN MEDICALS S","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001730","10018"
"3747","ALDACTONE 25","30","2","15","36","26.59","10.5","37.23","NMC","02A25024","30/04/28 12:00:00 AM","34.9","1000499","`NATHAN MEDICALS S","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001730","10018"
"5855004","ALTRADAY CAP","30","2","15","36","160.71","12.5","225","NMC","SIG1309A","30/11/26 12:00:00 AM","210.94","1000499","`NATHAN MEDICALS S","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001730","10018"
"3744","AMLODAC AT","30","2","15","36","183.14","11.5","256.4","NMC","IA00108A","30/04/27 12:00:00 AM","240.37","1000499","`NATHAN MEDICALS S","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001730","10018"
"2714","AMLONG  5MG","300","10","30","36","60.96","15.5","85.34","NMC","AMMS0114","30/04/28 12:00:00 AM","80.01","1000499","`NATHAN MEDICALS S","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001730","10018"
"391","AMLONG A","30","2","15","36","113.57","15.5","159","NMC","AMDS0185","31/08/26 12:00:00 AM","149.06","1000499","`NATHAN MEDICALS S","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001730","10018"
"751","ANXIT 0.5","150","10","15","36","40","23","56","NMC","AXBS0102","30/04/28 12:00:00 AM","52.5","1000499","`NATHAN MEDICALS S","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001730","10018"
"1225","ATARAX 25MG","45","3","15","36","81.07","14.5","113.5","NMC","1208","31/05/27 12:00:00 AM","106.41","1000499","`NATHAN MEDICALS S","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001730","10018"
"3798","ATORVA 10MG","75","5","15","36","60.67","11.5","84.94","NMC","IA00539A","31/05/28 12:00:00 AM","79.63","1000499","`NATHAN MEDICALS S","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001730","10018"
"5891955","AZICUN 500MG  TAB","9","3","3","36","26","0","79.13","NMC","252219C","31/07/27 12:00:00 AM","74.21","1000499","`NATHAN MEDICALS S","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001730","10018"
"1206","AZITHRAL 500MG","5","1","5","36","95.91","11.5","134.28","NMC","0017","31/05/27 12:00:00 AM","125.89","1000499","`NATHAN MEDICALS S","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001730","10018"
"1206","AZITHRAL 500MG","10","2","5","36","95.91","11.5","134.28","NMC","0017","31/05/27 12:00:00 AM","125.89","1000499","`NATHAN MEDICALS S","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001730","10018"
"5868904","AZTOLET 10MG","30","3","10","36","145.71","7.5","204","NMC","0537","30/04/28 12:00:00 AM","191.25","1000499","`NATHAN MEDICALS S","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001730","10018"
"456","AZTOR 10","15","1","15","36","60.67","7.5","84.94","NMC","SIG0914A","31/03/28 12:00:00 AM","79.63","1000499","`NATHAN MEDICALS S","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001730","10018"
"6454","BETNESOL  TAB","60","3","20","36","12.14","7.5","17","NMC","BD7H","31/01/27 12:00:00 AM","15.94","1000499","`NATHAN MEDICALS S","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001730","10018"
"502","BETNOVATE 20GM CREAM","2","2","1","36","16.93","7.5","23.7","NMC","H93D","30/04/27 12:00:00 AM","22.22","1000499","`NATHAN MEDICALS S","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001730","10018"
"503","BETNOVATE-C","5","5","1","36","55.64","7.5","77.9","NMC","FJ7B","31/03/27 12:00:00 AM","73.03","1000499","`NATHAN MEDICALS S","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001730","10018"
"504","BETNOVATE-GM","2","2","1","36","32.32","8","45.25","NMC","F72N","30/09/26 12:00:00 AM","42.42","1000499","`NATHAN MEDICALS S","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001730","10018"
"1077","BETNOVATE-S","6","6","1","36","34.46","8","48.25","NMC","HR4M","30/11/26 12:00:00 AM","45.23","1000499","`NATHAN MEDICALS S","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001730","10018"
"5741","CANDID POWDER 50G","2","2","1","36","74.29","22.5","104","NMC","34250113","31/01/29 12:00:00 AM","97.5","1000499","`NATHAN MEDICALS S","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001730","10018"
"17120","CILACAR 10MG","105","7","15","36","167.22","9.5","234.09","NMC","AC925023","30/06/28 12:00:00 AM","219.46","1000499","`NATHAN MEDICALS S","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001730","10018"
"12067","CLOPITAB","30","2","15","36","81.21","10.5","113.7","NMC","JB01247","31/10/26 12:00:00 AM","106.59","1000499","`NATHAN MEDICALS S","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001730","10018"
"12069","CLOPITAB A  75MG","75","5","15","36","95.25","10.5","133.35","NMC","JB01460","30/11/26 12:00:00 AM","125.02","1000499","`NATHAN MEDICALS S","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001730","10018"
"12683","CONCOR COR  2.5 MG","100","10","10","36","67.47","8.5","94.46","NMC","M22AL2501","30/04/27 12:00:00 AM","88.56","1000499","`NATHAN MEDICALS S","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001730","10018"
"112","CYCLOPAM","30","3","10","36","45.29","20.5","63.4","NMC","24070606","30/04/26 12:00:00 AM","59.44","1000499","`NATHAN MEDICALS S","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001730","10018"
"2267","DERIPHYLLIN 150 RETARD","90","3","30","36","28.99","9.5","40.59","NMC","IA00527A","31/05/28 12:00:00 AM","38.05","1000499","`NATHAN MEDICALS S","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001730","10018"
"113","DOLO   650 TAB","480","32","15","36","24.11","29.5","33.76","NMC","DOBS3980","28/02/29 12:00:00 AM","31.65","1000499","`NATHAN MEDICALS S","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001730","10018"
"114","DOLOPAR","30","2","15","36","44.95","26","63","NMC","0202","31/10/28 12:00:00 AM","59","1000499","`NATHAN MEDICALS S","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001730","10018"
"14008","DOTHIP 25","15","1","15","36","73.57","17.5","103","NMC","DTAS0035","31/05/27 12:00:00 AM","96.56","1000499","`NATHAN MEDICALS S","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001730","10018"
"14008","DOTHIP 25","30","2","15","36","73.57","17.5","103","NMC","DTAS0035","31/05/27 12:00:00 AM","96.56","1000499","`NATHAN MEDICALS S","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001730","10018"
"18572","DYTOR - 10MG","45","3","15","36","80.71","12","112.99","NMC","5GK0241","31/01/27 12:00:00 AM","105.93","1000499","`NATHAN MEDICALS S","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001730","10018"
"20697","DYTOR - 5MG","75","5","15","36","56.36","11.5","78.9","NMC","5SN0537","29/02/28 12:00:00 AM","73.97","1000499","`NATHAN MEDICALS S","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001730","10018"
"25716","DYTOR PLUS 10MG","45","3","15","36","84.89","11.5","118.85","NMC","5SB0257","28/02/27 12:00:00 AM","111.42","1000499","`NATHAN MEDICALS S","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001730","10018"
"12382","ELTROXIN 100MCG","480","4","120","36","126.72","7.5","177.41","NMC","8F9G","31/05/26 12:00:00 AM","166.32","1000499","`NATHAN MEDICALS S","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001730","10018"
"1665","EMESET  4MG TAB","50","5","10","36","41.84","31.5","58.57","NMC","5SN1041","30/04/28 12:00:00 AM","54.91","1000499","`NATHAN MEDICALS S","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001730","10018"
"5854000","ERITEL 40MG","75","5","15","36","81.11","11.5","113.56","NMC","AETL25003","29/02/28 12:00:00 AM","106.46","1000499","`NATHAN MEDICALS S","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001730","10018"
"5891589","ERYCLO SP  TAB","70","7","10","36","9.3","0","120","NMC","132","31/05/27 12:00:00 AM","112.5","1000499","`NATHAN MEDICALS S","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001730","10018"
"5892075","ERYCOLD DS SYP  60ML","3","3","1","36","14","0","79.5","NMC","1438","31/10/26 12:00:00 AM","74.53","1000499","`NATHAN MEDICALS S","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001730","10018"
"5891962","ERYCOUGH AT SYP  100ML","2","2","1","36","13","0","99","NMC","104","28/02/27 12:00:00 AM","92.81","1000499","`NATHAN MEDICALS S","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001730","10018"
"5892385","ERYMONT BL  TAB","50","5","10","36","14.5","0","130","NMC","449A","31/07/26 12:00:00 AM","121.88","1000499","`NATHAN MEDICALS S","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001730","10018"
"5891593","EYRUMENTIN 625MG LB TAB","100","10","10","36","50","0","204.8","NMC","1054","30/09/26 12:00:00 AM","192","1000499","`NATHAN MEDICALS S","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001730","10018"
"5854893","GALVUS MET 50/500MG","30","2","15","36","283.77","9.5","397.28","NMC","Z96MLBQ4","30/04/26 12:00:00 AM","372.45","1000499","`NATHAN MEDICALS S","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001731","10735"
"5866818","GEMER 0.5MG","40","4","10","36","30.29","9.5","42.4","NMC","GTG2101A","30/06/27 12:00:00 AM","39.75","1000499","`NATHAN MEDICALS S","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001731","10735"
"74","GLUCORED FORTE","100","10","10","36","51.43","7.5","72","NMC","SIG1126A","31/05/28 12:00:00 AM","67.5","1000499","`NATHAN MEDICALS S","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001731","10735"
"1677","GLYCINORM M 40MG  TAB","45","3","15","36","92.64","13.5","129.7","NMC","HTJ052500","31/12/26 12:00:00 AM","121.59","1000499","`NATHAN MEDICALS S","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001731","10735"
"1675","GLYCINORM M 80MG  TAB","15","1","15","36","182.54","11.5","255.55","NMC","WL0925002","31/01/29 12:00:00 AM","239.58","1000499","`NATHAN MEDICALS S","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001731","10735"
"24318","HAPPI D","15","1","15","36","271.66","27","380.32","NMC","IA00765A","31/05/27 12:00:00 AM","356.55","1000499","`NATHAN MEDICALS S","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001731","10735"
"18629","HIFENAC 100MG","70","7","10","36","44.64","12.5","62.5","NMC","N2500298","31/12/27 12:00:00 AM","58.59","1000499","`NATHAN MEDICALS S","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001731","10735"
"16126","HUMINSULIN- 30/70 CARTRIDGES","10","10","1","36","412.72","8.5","515.9","NMC","D825103C","31/12/27 12:00:00 AM","515.9","1000499","`NATHAN MEDICALS S","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001731","10735"
"5857957","ISTAVEL 50MG TAB","100","10","10","36","72.86","10","102","NMC","GTG1501A","30/04/27 12:00:00 AM","95.63","1000499","`NATHAN MEDICALS S","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001731","10735"
"21565","KETO SOAP 50G","4","4","1","36","101.69","16.5","150","NMC","HKS2402","30/06/28 12:00:00 AM","133.47","1000499","`NATHAN MEDICALS S","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001731","10735"
"22811","LEVERA - 500MG","45","3","15","36","158.52","11.5","221.93","NMC","N2501496","30/04/28 12:00:00 AM","208.06","1000499","`NATHAN MEDICALS S","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001731","10735"
"5856897","METOSARTAN 25MG","30","3","10","36","135","7.5","189","NMC","GTG1151B","31/03/27 12:00:00 AM","177.19","1000499","`NATHAN MEDICALS S","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001731","10735"
"1886","MICROCID","10","1","10","36","38.93","24","54.5","NMC","MIAS0057","30/09/27 12:00:00 AM","51.09","1000499","`NATHAN MEDICALS S","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001731","10735"
"5884460","MONTEK BL  TAB","10","1","10","36","147.86","7.5","207","NMC","BFB0134","31/10/26 12:00:00 AM","194.06","1000499","`NATHAN MEDICALS S","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001731","10735"
"24172","MOXIKIND CV 625MG TAB","40","4","10","36","137.02","27","191.83","NMC","B6AEX366","31/10/26 12:00:00 AM","179.84","1000499","`NATHAN MEDICALS S","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001731","10735"
"19609","NEBISTAR - 5 MG","45","3","15","36","211.28","9.5","295.8","NMC","UB01464","31/05/27 12:00:00 AM","277.3","1000499","`NATHAN MEDICALS S","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001731","10735"
"251","NEUROBION FORTE INJ","10","10","1","36","15.56","14.5","21.78","NMC","3701","31/07/26 12:00:00 AM","20.42","1000499","`NATHAN MEDICALS S","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001731","10735"
"5855291","NICOGUM 4MG","24","2","12","38","103.46","9.5","152.61","NMC","0628","31/07/27 12:00:00 AM","152.61","1000499","`NATHAN MEDICALS S","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001731","10735"
"5867880","NODOSIS DS TAB","30","2","15","36","68.5","11.5","96","NMC","SM1T25121","31/03/27 12:00:00 AM","90","1000499","`NATHAN MEDICALS S","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001731","10735"
"5891971","OMERUS 20MG  CAP","90","6","15","36","9","0","48.21","NMC","1565","30/06/26 12:00:00 AM","45.2","1000499","`NATHAN MEDICALS S","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001731","10735"
"193","OMEZ 20","200","10","20","36","46.65","18","65.31","NMC","E2501567","31/05/28 12:00:00 AM","61.23","1000499","`NATHAN MEDICALS S","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001731","10735"
"5872634","OXRA 10MG TABS 14'S","14","1","14","36","170","7.5","238","NMC","SIG0675A","29/02/28 12:00:00 AM","223.13","1000499","`NATHAN MEDICALS S","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001731","10735"
"5887442","OXRAMET S XR 1000MG  TAB","7","1","7","36","116.78","7.5","163.5","NMC","GTG0679A","31/01/27 12:00:00 AM","153.28","1000499","`NATHAN MEDICALS S","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001731","10735"
"5887442","OXRAMET S XR 1000MG  TAB","14","2","7","36","116.78","7.5","163.5","NMC","GTG0679A","31/01/27 12:00:00 AM","153.28","1000499","`NATHAN MEDICALS S","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001731","10735"
"431","GLYNASE MF","60","6","10","36","15.86","9","22.2","NMC","56001892","31/10/26 12:00:00 AM","20.81","1000499","`NATHAN MEDICALS S","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001732","11615"
"5105","QUADRIDERM 10G CREAM","2","2","1","36","118.58","26","166","NMC","Z020125","31/12/26 12:00:00 AM","155.63","1000499","`NATHAN MEDICALS S","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001732","11615"
"11680","RAMCOR 2.5","10","1","10","36","37.27","7.5","52.19","NMC","CRX032500","31/12/26 12:00:00 AM","48.93","1000499","`NATHAN MEDICALS S","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001732","11615"
"3036","SARIDON","100","10","10","36","39.29","12","55","NMC","MH0563","30/04/27 12:00:00 AM","51.56","1000499","`NATHAN MEDICALS S","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001732","11615"
"7899","STALOPAM PLUS","15","1","15","36","258.61","11.5","362.05","NMC","0694","30/04/27 12:00:00 AM","339.42","1000499","`NATHAN MEDICALS S","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001732","11615"
"22536","STEMETIL 5  MD","75","5","15","36","135.69","11.5","189.97","NMC","SEA25016","30/09/26 12:00:00 AM","178.1","1000499","`NATHAN MEDICALS S","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001732","11615"
