"ProductCode","ProductName","Quantity","StripQty","SaleUnit","SalesTaxCode","PurchasePrice","DiscountPercentage","MRP","StoreName","batchdescription","expirydate","CustomerCode","Customername","TransactionDate","BillDate","BNumber","BillAmount"
"20159","EVION - LC","30","3","10","37","49.1","7.5","68.84","NMC","5150C8230","31/10/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/08/25 12:00:00 AM","11/08/25 12:00:00 AM","W01001027","9364"
"4059","FLUDAC 20","15","1","15","37","47.88","12.5","67.03","NMC","JKCG24022","31/10/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/08/25 12:00:00 AM","11/08/25 12:00:00 AM","W01001027","9364"
"12617","FORACORT  200 ROTACAPS","2","2","1","37","137.28","11.5","192.19","NMC","4BA2331","30/09/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/08/25 12:00:00 AM","11/08/25 12:00:00 AM","W01001027","9364"
"13938","FORMONIDE-200  RESPICAPS","1","1","1","37","139.67","11.5","195.53","NMC","IA00121A","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/08/25 12:00:00 AM","11/08/25 12:00:00 AM","W01001027","9364"
"58","GELUSIL  MPS TABS","150","10","15","37","18.84","29.5","26.39","NMC","2518053E","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/08/25 12:00:00 AM","11/08/25 12:00:00 AM","W01001027","9364"
"10980","GEMER 1MG","150","10","15","37","116.78","7.5","163.5","NMC","GTG0799A","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/08/25 12:00:00 AM","11/08/25 12:00:00 AM","W01001027","9364"
"5849767","GLIMISAVE M-2MG","30","2","15","37","172.54","11.5","241.56","NMC","AGLV25002","31/01/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/08/25 12:00:00 AM","11/08/25 12:00:00 AM","W01001027","9364"
"5863628","GLIMISAVE MV 3.3 TAB","30","3","10","37","119.9","11.5","167.85","NMC","GGSZ25009","31/03/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/08/25 12:00:00 AM","11/08/25 12:00:00 AM","W01001027","9364"
"12096","GLUCONORM SR","15","1","15","37","24.21","9.5","33.9","NMC","UB00732","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/08/25 12:00:00 AM","11/08/25 12:00:00 AM","W01001027","9364"
"12096","GLUCONORM SR","30","2","15","37","24.21","9.5","33.9","NMC","UB00585","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/08/25 12:00:00 AM","11/08/25 12:00:00 AM","W01001027","9364"
"12462","GLYCOMET GP 2MG","75","5","15","37","136.43","7.5","191","NMC","60002027","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/08/25 12:00:00 AM","11/08/25 12:00:00 AM","W01001027","9364"
"24318","HAPPI D","45","3","15","37","271.66","27","380.32","NMC","IA00229A","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/08/25 12:00:00 AM","11/08/25 12:00:00 AM","W01001027","9364"
"5861635","HOMISURE TAB","20","2","10","37","70.71","13.5","99","NMC","HM2501","30/06/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/08/25 12:00:00 AM","11/08/25 12:00:00 AM","W01001027","9364"
"781","HUMINSULIN  30/70 40 I.U","1","1","1","36","139.2","8.5","174","NMC","A0030157","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/08/25 12:00:00 AM","11/08/25 12:00:00 AM","W01001027","9364"
"781","HUMINSULIN  30/70 40 I.U","5","5","1","36","139.2","8.5","174","NMC","A0030157","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/08/25 12:00:00 AM","11/08/25 12:00:00 AM","W01001027","9364"
"16126","HUMINSULIN- 30/70 CARTRIDGES","2","2","1","36","412.72","8.5","515.9","NMC","D815478A","30/09/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/08/25 12:00:00 AM","11/08/25 12:00:00 AM","W01001027","9364"
"5887606","IMEGLYN 500MG  TAB","10","1","10","37","59.32","11.5","83.05","NMC","EMV250104","31/12/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/08/25 12:00:00 AM","11/08/25 12:00:00 AM","W01001027","9364"
"5858563","ISTAMET 50/500MG","150","10","15","37","122.14","7.5","171","NMC","SIG0348A","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/08/25 12:00:00 AM","11/08/25 12:00:00 AM","W01001027","9364"
"5857956","ISTAVEL 100MG TAB","50","5","10","37","111.43","7.5","156","NMC","GTG0345B","31/12/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/08/25 12:00:00 AM","11/08/25 12:00:00 AM","W01001027","9364"
"5857957","ISTAVEL 50MG TAB","60","6","10","37","72.86","7.5","102","NMC","GTF3971B","30/11/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/08/25 12:00:00 AM","11/08/25 12:00:00 AM","W01001027","9364"
"5858130","IVABRAD 5MG","30","2","15","37","353.46","11.5","494.85","NMC","UB00141","30/11/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/08/25 12:00:00 AM","11/08/25 12:00:00 AM","W01001027","9364"
"21565","KETO SOAP 50G","4","4","1","38","92.88","16.5","137","NMC","HKS2392","30/04/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/08/25 12:00:00 AM","11/08/25 12:00:00 AM","W01001027","9364"
"7924","LIVOGEN CAPTABS","90","6","15","37","72.34","15.5","101.27","NMC","5100C8430","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/08/25 12:00:00 AM","11/08/25 12:00:00 AM","W01001028","9561"
"181","MEFTAL SPAS","50","5","10","37","37.14","29","52","NMC","YMS2565","29/02/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/08/25 12:00:00 AM","11/08/25 12:00:00 AM","W01001028","9561"
"9092","METOLAR 25MG","30","2","15","37","32.49","11.5","45.48","NMC","5SA0298","31/01/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/08/25 12:00:00 AM","11/08/25 12:00:00 AM","W01001028","9561"
"16600","METOLAR XR 50","15","1","15","37","92.93","20.5","130.1","NMC","0354","30/11/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/08/25 12:00:00 AM","11/08/25 12:00:00 AM","W01001028","9561"
"5856897","METOSARTAN 25MG","100","10","10","37","135","7.5","189","NMC","GTG0863A","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/08/25 12:00:00 AM","11/08/25 12:00:00 AM","W01001028","9561"
"5856896","METOSARTAN 50MG","30","3","10","37","149.29","7.5","209","NMC","GTG0295A","30/11/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/08/25 12:00:00 AM","11/08/25 12:00:00 AM","W01001028","9561"
"1916","METROGYL  400MG","60","3","20","37","26.73","12","34.72","NMC","BM825099","30/04/29 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/08/25 12:00:00 AM","11/08/25 12:00:00 AM","W01001028","9561"
"5851699","MONTEK LC","150","10","15","37","266.43","7.5","373","NMC","GTG0231A","30/06/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/08/25 12:00:00 AM","11/08/25 12:00:00 AM","W01001028","9561"
"7876","NEOSPORIN POWDER","1","1","1","37","74.25","17","103.95","NMC","R774","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/08/25 12:00:00 AM","11/08/25 12:00:00 AM","W01001028","9561"
"190","NEUROBION FORTE","900","30","30","37","34.57","14","46.1","NMC","5166C8390","30/11/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/08/25 12:00:00 AM","11/08/25 12:00:00 AM","W01001028","9561"
"5852772","NICOGUM-2(CHEWING GUM)","36","3","12","38","82.03","9.5","121","NMC","5M50127","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/08/25 12:00:00 AM","11/08/25 12:00:00 AM","W01001028","9561"
"193","OMEZ 20","100","5","20","37","46.65","18","65.31","NMC","E2500950","31/03/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/08/25 12:00:00 AM","11/08/25 12:00:00 AM","W01001028","9561"
"23241","OMEZ D SR CAP","30","2","15","37","160.54","14.5","224.75","NMC","2454","31/03/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/08/25 12:00:00 AM","11/08/25 12:00:00 AM","W01001028","9561"
"5869911","ONDERO 5MG","10","1","10","37","131.18","9.5","174.9","NMC","UA02889","30/11/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/08/25 12:00:00 AM","11/08/25 12:00:00 AM","W01001028","9561"
"23343","OXEPIN 150MG","20","2","10","37","64.29","13.5","90","NMC","MT24758","31/10/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/08/25 12:00:00 AM","11/08/25 12:00:00 AM","W01001028","9561"
"5872635","OXRA 5MG TABS 14'S","28","2","14","37","116.43","7.5","163","NMC","SIG0439A","31/01/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/08/25 12:00:00 AM","11/08/25 12:00:00 AM","W01001028","9561"
"4351","PAN 40","150","10","15","37","133.57","11.5","187","NMC","25441027","31/08/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/08/25 12:00:00 AM","11/08/25 12:00:00 AM","W01001028","9561"
"5851029","PANTAKIND DSR","40","4","10","37","86.29","16.5","120.8","NMC","F6AGY001","31/12/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/08/25 12:00:00 AM","11/08/25 12:00:00 AM","W01001028","9561"
"5882315","PILEX FORTE OINT  30GM (PILEX OINT)","1","1","1","37","99.69","21","145","NMC","42500190","31/01/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/08/25 12:00:00 AM","11/08/25 12:00:00 AM","W01001028","9561"
"16301","PLAGERINE A 75MG","20","2","10","37","35.71","15.5","50","NMC","P752504","31/12/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/08/25 12:00:00 AM","11/08/25 12:00:00 AM","W01001028","9561"
"11855","NISE 100MG","15","1","15","37","93.22","14.5","130.5","NMC","E2500055","30/11/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/08/25 12:00:00 AM","11/08/25 12:00:00 AM","W01001029","11540"
"2150","PRIMOLUT N","20","2","10","37","43.83","19","61.37","NMC","064a","31/03/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/08/25 12:00:00 AM","11/08/25 12:00:00 AM","W01001029","11540"
"23093","RABEKIND 20","45","3","15","37","56.57","16","79.2","NMC","H25Y001","31/12/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/08/25 12:00:00 AM","11/08/25 12:00:00 AM","W01001029","11540"
"5854884","RAMITORVA CAP","10","1","10","37","40.47","12","56.65","NMC","G25RMA004","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/08/25 12:00:00 AM","11/08/25 12:00:00 AM","W01001029","11540"
"7721","RECLIMET","75","5","15","37","200.9","13.5","281.25","NMC","E2500264","31/12/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/08/25 12:00:00 AM","11/08/25 12:00:00 AM","W01001029","11540"
"19335","SAAZ -TAB","40","4","10","37","37.76","11.5","52.86","NMC","JMT012500","29/02/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/08/25 12:00:00 AM","11/08/25 12:00:00 AM","W01001029","11540"
"3036","SARIDON","50","5","10","37","39.29","12","55","NMC","G25NSE025","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/08/25 12:00:00 AM","11/08/25 12:00:00 AM","W01001029","11540"
"11922","SEMI-RECLIMET","30","3","10","37","63.03","13.5","88.25","NMC","V2500351","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/08/25 12:00:00 AM","11/08/25 12:00:00 AM","W01001029","11540"
"21328","SOMPRAZ D 40MG","150","10","15","37","189.29","7.5","265","NMC","GTG0063A","31/12/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/08/25 12:00:00 AM","11/08/25 12:00:00 AM","W01001029","11540"
"2258","STAMLO BETA","30","2","15","37","172.86","13.5","242","NMC","E2402957","31/10/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/08/25 12:00:00 AM","11/08/25 12:00:00 AM","W01001029","11540"
"7049","STARPRESS XL 50MG","30","2","15","37","70.07","11.5","98.1","NMC","UB00365","31/01/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/08/25 12:00:00 AM","11/08/25 12:00:00 AM","W01001029","11540"
"36","SUPRADYN","60","4","15","37","47.39","14","66.35","NMC","MH1007","31/07/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/08/25 12:00:00 AM","11/08/25 12:00:00 AM","W01001029","11540"
"5852448","TEDIBAR-75GM SOAP","9","9","1","38","141.69","7.5","209","NMC","TD250206","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/08/25 12:00:00 AM","11/08/25 12:00:00 AM","W01001029","11540"
"5852448","TEDIBAR-75GM SOAP","11","11","1","38","141.69","7.5","209","NMC","TD250206","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/08/25 12:00:00 AM","11/08/25 12:00:00 AM","W01001029","11540"
"22954","TELISTA 40MG","15","1","15","37","81.11","11.5","113.55","NMC","UB00653","31/08/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/08/25 12:00:00 AM","11/08/25 12:00:00 AM","W01001029","11540"
"13437","TELMA  40","90","3","30","37","162.24","9.5","227.14","NMC","05241184A","31/07/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/08/25 12:00:00 AM","11/08/25 12:00:00 AM","W01001029","11540"
"4969","THYRONORM 100MCG","120","1","120","37","128.64","9.5","180.09","NMC","EBRB5014","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/08/25 12:00:00 AM","11/08/25 12:00:00 AM","W01001029","11540"
"4969","THYRONORM 100MCG","360","3","120","37","128.64","9.5","180.09","NMC","EBRB5021","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/08/25 12:00:00 AM","11/08/25 12:00:00 AM","W01001029","11540"
"4968","THYRONORM 50MCG","720","6","120","37","100.59","9.5","140.83","NMC","TMD25138","31/05/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/08/25 12:00:00 AM","11/08/25 12:00:00 AM","W01001029","11540"
"13766","VALPRID  CR 300","60","4","15","37","74.51","17.5","104.32","NMC","VCBS0091","30/04/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/08/25 12:00:00 AM","11/08/25 12:00:00 AM","W01001029","11540"
"760","VASOGRAIN","40","2","20","37","151","14.5","211.4","NMC","QO25007","28/02/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/08/25 12:00:00 AM","11/08/25 12:00:00 AM","W01001029","11540"
"2487","VERTIN 16MG [VERTIN DT 16MG]","45","3","15","37","281.2","9.5","393.65","NMC","RBIB24027","31/10/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/08/25 12:00:00 AM","11/08/25 12:00:00 AM","W01001029","11540"
"5859919","VOLINI SPRAY 15GM","5","5","1","37","59.29","16.5","83","NMC","CSC0014","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/08/25 12:00:00 AM","11/08/25 12:00:00 AM","W01001029","11540"
"19340","ZERODOL P TAB","100","10","10","37","54.99","9.5","77","NMC","KVB032501","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/08/25 12:00:00 AM","11/08/25 12:00:00 AM","W01001029","11540"
"5852423","ALDACTONE-50MG","75","5","15","37","53.3","10.5","74.62","NMC","37A25005","29/02/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","11/08/25 12:00:00 AM","11/08/25 12:00:00 AM","W01001030","267"
"5855293","CARDIVAS CR 20MG","10","1","10","37","142.14","7.5","199","NMC","GTG0158A","30/06/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","11/08/25 12:00:00 AM","11/08/25 12:00:00 AM","W01001031","1033"
"5855293","CARDIVAS CR 20MG","20","2","10","37","142.14","7.5","199","NMC","GTG0158A","30/06/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","11/08/25 12:00:00 AM","11/08/25 12:00:00 AM","W01001031","1033"
"5879976","VYMADA 200MG  TAB","7","1","7","37","583.03","9.5","816.25","NMC","TJUP6","31/05/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","11/08/25 12:00:00 AM","11/08/25 12:00:00 AM","W01001031","1033"
"1206","AZITHRAL 500MG","100","20","5","37","95.91","11.5","134.28","NMC","250800060","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","11/08/25 12:00:00 AM","11/08/25 12:00:00 AM","W01001032","3970"
"11395","BEPLEX FORTE TAB","100","5","20","37","36.93","19","51.7","NMC","AVI24164P","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","11/08/25 12:00:00 AM","11/08/25 12:00:00 AM","W01001032","3970"
"5851712","BRUFEN 400","200","10","20","37","19.18","10","26.85","NMC","742804D7","31/01/28 12:00:00 AM","1000119","`NATHAN MEDICALS","11/08/25 12:00:00 AM","11/08/25 12:00:00 AM","W01001032","3970"
"108","CETZINE","105","7","15","37","22.89","22","32.04","NMC","EMV251047","30/04/28 12:00:00 AM","1000119","`NATHAN MEDICALS","11/08/25 12:00:00 AM","11/08/25 12:00:00 AM","W01001032","3970"
"1904","MOX  500MG CAP","60","4","15","37","88.2","11.5","123.48","NMC","DFG1083A","31/01/27 12:00:00 AM","1000119","`NATHAN MEDICALS","11/08/25 12:00:00 AM","11/08/25 12:00:00 AM","W01001032","3970"
"1904","MOX  500MG CAP","150","10","15","37","88.2","11.5","123.48","NMC","DFG1083A","31/01/27 12:00:00 AM","1000119","`NATHAN MEDICALS","11/08/25 12:00:00 AM","11/08/25 12:00:00 AM","W01001032","3970"
"349","RANTAC 150","300","10","30","37","38.68","20.5","54.15","NMC","TR325069","30/09/26 12:00:00 AM","1000119","`NATHAN MEDICALS","11/08/25 12:00:00 AM","11/08/25 12:00:00 AM","W01001032","3970"
"5882997","NUTREPA CAP","30","3","10","38","141.02","0","208","NMC","JBAC20","30/11/26 12:00:00 AM","1002703","`DR.PRADEEP","12/08/25 12:00:00 AM","12/08/25 12:00:00 AM","W01001033","2306"
"5876484","SHELCAL XT TAB","30","2","15","37","306.43","0","429","NMC","010","28/02/27 12:00:00 AM","1002703","`DR.PRADEEP","12/08/25 12:00:00 AM","12/08/25 12:00:00 AM","W01001033","2306"
"5870063","TENDOCARE FORTE TAB","30","2","15","38","474.58","0","700","NMC","TCFY25013","28/02/27 12:00:00 AM","1002703","`DR.PRADEEP","12/08/25 12:00:00 AM","12/08/25 12:00:00 AM","W01001033","2306"
"5854993","VANTEJ TOOTHPASTE -50GM","1","1","1","38","152.54","0","225","NMC","B.BV25093","30/04/27 12:00:00 AM","1002791","`GIRI","12/08/25 12:00:00 AM","12/08/25 12:00:00 AM","W01001034","502"
"5854992","VANTEJ TOOTHPASTE-100GM","1","1","1","38","273.22","0","403","NMC","5079","30/04/27 12:00:00 AM","1002791","`GIRI","12/08/25 12:00:00 AM","12/08/25 12:00:00 AM","W01001034","502"
"9848","CILACAR 5MG","60","4","15","37","100.71","9.5","140.99","NMC","KC825002","31/03/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","12/08/25 12:00:00 AM","12/08/25 12:00:00 AM","W01001035","1181"
"5859945","TRAJENTA-5","30","3","10","37","254.25","9.5","339","NMC","449974","31/12/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","12/08/25 12:00:00 AM","12/08/25 12:00:00 AM","W01001035","1181"
"5892885","PATELLAR SUPPORT [DYNA]","1","1","1","36","146","0","265","NMC","01","30/06/29 12:00:00 AM","1000499","`NATHAN MEDICALS S","12/08/25 12:00:00 AM","12/08/25 12:00:00 AM","W01001036","153"
"5870870","BIGEN DYE 1ST QUALITY","2","2","1","38","286.44","0","450","NMC","549","31/10/29 12:00:00 AM","1000119","`NATHAN MEDICALS","12/08/25 12:00:00 AM","12/08/25 12:00:00 AM","W01001037","2090"
"5881731","LADY ANION [NIGHT]","6","6","1","35","119","0","175","NMC","015","30/09/27 12:00:00 AM","1000119","`NATHAN MEDICALS","12/08/25 12:00:00 AM","12/08/25 12:00:00 AM","W01001037","2090"
"5888889","LADY ANION REYO L [290MM] 15'S","1","1","1","35","225","0","299","NMC","01","31/05/28 12:00:00 AM","1000119","`NATHAN MEDICALS","12/08/25 12:00:00 AM","12/08/25 12:00:00 AM","W01001037","2090"
"5879673","REVLON DYE TOP SPEED MEN","1","1","1","38","402.54","0","620","NMC","01","31/03/28 12:00:00 AM","1000119","`NATHAN MEDICALS","12/08/25 12:00:00 AM","12/08/25 12:00:00 AM","W01001037","2090"
"5871796","3-D CREAM","2","2","1","37","38.7","0","52","NMC","120","31/05/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","12/08/25 12:00:00 AM","12/08/25 12:00:00 AM","W01001038","5813"
"5871796","3-D CREAM","4","4","1","37","38.7","0","52","NMC","117","31/03/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","12/08/25 12:00:00 AM","12/08/25 12:00:00 AM","W01001038","5813"
"505","BETNOVATE-N","1","1","1","37","43.43","7.5","60.8","NMC","7S8E","31/05/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","12/08/25 12:00:00 AM","12/08/25 12:00:00 AM","W01001038","5813"
"505","BETNOVATE-N","5","5","1","37","43.43","7.5","60.8","NMC","643D","30/04/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","12/08/25 12:00:00 AM","12/08/25 12:00:00 AM","W01001038","5813"
"5871352","CARDITEL H TAB","60","6","10","37","66.25","0","90","NMC","1228","30/06/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","12/08/25 12:00:00 AM","12/08/25 12:00:00 AM","W01001038","5813"
"5855293","CARDIVAS CR 20MG","30","3","10","37","142.14","7.5","199","NMC","GTG0158A","30/06/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","12/08/25 12:00:00 AM","12/08/25 12:00:00 AM","W01001038","5813"
"5856742","CILACAR 20MG","30","2","15","37","253.46","9.5","354.83","NMC","5004","31/03/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","12/08/25 12:00:00 AM","12/08/25 12:00:00 AM","W01001038","5813"
"5890049","DAPAMAX V 100MG  TAB","60","6","10","37","129.73","0","200","NMC","003A","31/12/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","12/08/25 12:00:00 AM","12/08/25 12:00:00 AM","W01001038","5813"
"5874062","DECMAX 4 MG","16","2","8","37","31.25","0","40","NMC","435G","31/10/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","12/08/25 12:00:00 AM","12/08/25 12:00:00 AM","W01001038","5813"
"20159","EVION - LC","100","10","10","37","49.1","7.5","68.84","NMC","5150C8230","31/10/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","12/08/25 12:00:00 AM","12/08/25 12:00:00 AM","W01001038","5813"
"5863248","FEMPRO","30","3","10","37","60","17.5","89.49","NMC","4GJ0572","30/09/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","12/08/25 12:00:00 AM","12/08/25 12:00:00 AM","W01001038","5813"
"5887951","FERORITE LP  TAB","10","1","10","38","78.31","0","110","NMC","FF102502F","30/11/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","12/08/25 12:00:00 AM","12/08/25 12:00:00 AM","W01001038","5813"
"5884828","FICURE SOAP  75GM","3","3","1","38","77","0","110","NMC","599","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","12/08/25 12:00:00 AM","12/08/25 12:00:00 AM","W01001038","5813"
"18076","FORACORT 400 MG  INHALER","1","1","1","37","323.51","11.5","452.92","NMC","5IB0107","31/12/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","12/08/25 12:00:00 AM","12/08/25 12:00:00 AM","W01001038","5813"
"5849766","GLIMISAVE M-1MG","60","4","15","37","115.02","11.5","161.03","NMC","AGLI25007","29/02/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","12/08/25 12:00:00 AM","12/08/25 12:00:00 AM","W01001038","5813"
"431","GLYNASE MF","100","10","10","37","14.54","9","20.35","NMC","04011225","31/08/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","12/08/25 12:00:00 AM","12/08/25 12:00:00 AM","W01001038","5813"
"5849717","RHYTHAM 5","20","2","10","37","61","0","82","NMC","502K","31/10/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","12/08/25 12:00:00 AM","12/08/25 12:00:00 AM","W01001038","5813"
"17938","TAXIM-O 200","10","1","10","37","78.21","12.5","109.49","NMC","25460354","31/01/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","12/08/25 12:00:00 AM","12/08/25 12:00:00 AM","W01001038","5813"
"17938","TAXIM-O 200","20","2","10","37","78.21","12.5","109.49","NMC","25460176","31/12/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","12/08/25 12:00:00 AM","12/08/25 12:00:00 AM","W01001038","5813"
"5880563","VOGLINID GM 0.3/2MG TAB","30","2","15","37","161","0","214.5","NMC","1AGA","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","12/08/25 12:00:00 AM","12/08/25 12:00:00 AM","W01001038","5813"
"5879752","VOGLINID M 3MG    TAB","30","2","15","37","111","0","150","NMC","0190","30/04/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","12/08/25 12:00:00 AM","12/08/25 12:00:00 AM","W01001038","5813"
"5855572","ACNESTAR GEL","1","1","1","37","85.71","26","120","NMC","K2AIY013","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","12/08/25 12:00:00 AM","12/08/25 12:00:00 AM","W01001039","8382"
"5861588","ALLEGRA M","10","1","10","37","208.7","7.5","292.18","NMC","5NG005","31/12/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","12/08/25 12:00:00 AM","12/08/25 12:00:00 AM","W01001039","8382"
"5849765","ATORSAVE 40 MG","30","2","15","37","188.66","11.5","264.12","NMC","GATR25001","31/12/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","12/08/25 12:00:00 AM","12/08/25 12:00:00 AM","W01001039","8382"
"5861628","BOVOSE 0.3MG TAB","40","4","10","37","44.64","33","60","NMC","2405","29/02/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","12/08/25 12:00:00 AM","12/08/25 12:00:00 AM","W01001039","8382"
"5861628","BOVOSE 0.3MG TAB","110","11","10","37","44.64","33","60","NMC","2405","29/02/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","12/08/25 12:00:00 AM","12/08/25 12:00:00 AM","W01001039","8382"
"20391","BUDAMATE 200 TRANSHALER","1","1","1","37","281.39","11.5","393.95","NMC","JB00432","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","12/08/25 12:00:00 AM","12/08/25 12:00:00 AM","W01001039","8382"
"5890049","DAPAMAX V 100MG  TAB","20","2","10","37","129.73","0","200","NMC","003A","31/12/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","12/08/25 12:00:00 AM","12/08/25 12:00:00 AM","W01001039","8382"
"5861635","HOMISURE TAB","20","2","10","37","70.71","13.5","99","NMC","HM2501","30/06/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","12/08/25 12:00:00 AM","12/08/25 12:00:00 AM","W01001039","8382"
"25686","HUMALOG MIX 25 KWIKPEN","1","1","1","36","995.2","9.5","1244","NMC","D749965","30/09/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","12/08/25 12:00:00 AM","12/08/25 12:00:00 AM","W01001039","8382"
