"ProductCode","ProductName","Quantity","StripQty","SaleUnit","SalesTaxCode","PurchasePrice","DiscountPercentage","MRP","StoreName","batchdescription","expirydate","CustomerCode","Customername","TransactionDate","BillDate","BNumber","BillAmount"
"456","AZTOR 10","15","1","15","36","60.67","7.5","84.94","NMC","SIG0914A","31/03/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","25/09/25 12:00:00 AM","25/09/25 12:00:00 AM","W01001494","9064"
"19154","BECOZYM C FORTE","20","1","20","36","31.42","12","44","NMC","MH3772","31/08/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","25/09/25 12:00:00 AM","25/09/25 12:00:00 AM","W01001494","9064"
"6454","BETNESOL  TAB","200","10","20","36","12.14","7.5","17","NMC","BD7H","31/01/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","25/09/25 12:00:00 AM","25/09/25 12:00:00 AM","W01001494","9064"
"20387","BUDAMATE 200 TRANSCAPS","60","2","30","36","139.61","11.5","195.45","NMC","UB01511","30/06/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","25/09/25 12:00:00 AM","25/09/25 12:00:00 AM","W01001494","9064"
"5856742","CILACAR 20MG","15","1","15","36","253.46","9.5","354.83","NMC","KWC25004","31/03/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","25/09/25 12:00:00 AM","25/09/25 12:00:00 AM","W01001494","9064"
"5861097","CILAHEART - 10MG TAB","30","2","15","36","120.59","16.5","168.82","NMC","Q35Y002","31/05/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","25/09/25 12:00:00 AM","25/09/25 12:00:00 AM","W01001494","9064"
"10019","CLAVIX 75MG","15","1","15","36","81.36","11.5","113.9","NMC","N2501602","30/04/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","25/09/25 12:00:00 AM","25/09/25 12:00:00 AM","W01001494","9064"
"5870637","CLAVIX GOLD 20 TAB","15","1","15","36","102.5","11.5","143.5","NMC","TF24M333","31/05/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","25/09/25 12:00:00 AM","25/09/25 12:00:00 AM","W01001494","9064"
"17732","COBADEX CZS","30","2","15","36","88.71","12.5","124.2","NMC","EJ2517","30/09/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","25/09/25 12:00:00 AM","25/09/25 12:00:00 AM","W01001494","9064"
"12683","CONCOR COR  2.5 MG","100","10","10","36","67.47","8.5","94.46","NMC","M22AL2501","31/05/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","25/09/25 12:00:00 AM","25/09/25 12:00:00 AM","W01001494","9064"
"5884036","DAPAGLYN 10MG  TAB","20","2","10","36","161.62","11.5","226.27","NMC","BEB1098A","30/04/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","25/09/25 12:00:00 AM","25/09/25 12:00:00 AM","W01001494","9064"
"113","DOLO   650 TAB","180","12","15","36","24.11","29.5","33.76","NMC","DOBS3857","30/11/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","25/09/25 12:00:00 AM","25/09/25 12:00:00 AM","W01001494","9064"
"20040","DUONASE-NASAL SPRAY","1","1","1","36","420.13","11.5","588.18","NMC","4SA2803","30/11/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","25/09/25 12:00:00 AM","25/09/25 12:00:00 AM","W01001494","9064"
"18572","DYTOR - 10MG","75","5","15","36","80.71","12","112.99","NMC","0241","31/01/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","25/09/25 12:00:00 AM","25/09/25 12:00:00 AM","W01001494","9064"
"25716","DYTOR PLUS 10MG","75","5","15","36","84.89","11.5","118.85","NMC","5SB0257","28/02/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","25/09/25 12:00:00 AM","25/09/25 12:00:00 AM","W01001494","9064"
"157","ELDOPER","30","2","15","36","45.48","39.5","63.67","NMC","ELAS0289","31/07/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","25/09/25 12:00:00 AM","25/09/25 12:00:00 AM","W01001494","9064"
"5857720","ELTROXIN 25MCG","240","2","120","36","140.65","7.5","196.91","NMC","GX7J","31/10/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","25/09/25 12:00:00 AM","25/09/25 12:00:00 AM","W01001494","9064"
"1665","EMESET  4MG TAB","10","1","10","36","41.84","31.5","58.57","NMC","5SN0744","31/01/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","25/09/25 12:00:00 AM","25/09/25 12:00:00 AM","W01001494","9064"
"156","ENVAS 2.5","75","5","15","36","26.16","17.5","36.62","NMC","JKBT25001","31/12/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","25/09/25 12:00:00 AM","25/09/25 12:00:00 AM","W01001494","9064"
"159","ENVAS 5","15","1","15","36","44.4","17.5","62.16","NMC","JKBU24007","31/10/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","25/09/25 12:00:00 AM","25/09/25 12:00:00 AM","W01001494","9064"
"5891968","ERYMOX 500MG  CAP","100","10","10","36","22","0","80.3","NMC","205c","30/06/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","25/09/25 12:00:00 AM","25/09/25 12:00:00 AM","W01001494","9064"
"19607","ETOSHINE - 90 MG","15","1","15","36","211.43","7.5","296","NMC","SIF2689A","31/05/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","25/09/25 12:00:00 AM","25/09/25 12:00:00 AM","W01001494","9064"
"161","EVION 400","60","3","20","36","62.05","11","86.87","NMC","4356C5991","28/02/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","25/09/25 12:00:00 AM","25/09/25 12:00:00 AM","W01001494","9064"
"12617","FORACORT  200 ROTACAPS","2","2","1","36","137.28","11.5","192.19","NMC","4BA2272","30/09/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","25/09/25 12:00:00 AM","25/09/25 12:00:00 AM","W01001494","9064"
"16308","FORACORT 100 INHALER","1","1","1","36","203.51","11.5","284.92","NMC","4SN1512","31/03/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","25/09/25 12:00:00 AM","25/09/25 12:00:00 AM","W01001494","9064"
"5854893","GALVUS MET 50/500MG","30","2","15","36","283.77","9.5","397.28","NMC","Z96MLBQ4","30/04/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","25/09/25 12:00:00 AM","25/09/25 12:00:00 AM","W01001494","9064"
"5849767","GLIMISAVE M-2MG","30","2","15","36","172.54","11.5","241.56","NMC","AGLV25002","31/01/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","25/09/25 12:00:00 AM","25/09/25 12:00:00 AM","W01001494","9064"
"5863628","GLIMISAVE MV 3.3 TAB","50","5","10","36","119.9","11.5","167.85","NMC","GGSZ25014","31/05/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","25/09/25 12:00:00 AM","25/09/25 12:00:00 AM","W01001494","9064"
"11847","GLIMY 1MG","45","3","15","36","45.12","16.5","63.16","NMC","E2500630","31/03/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","25/09/25 12:00:00 AM","25/09/25 12:00:00 AM","W01001494","9064"
"1677","GLYCINORM M 40MG  TAB","45","3","15","36","92.64","13.5","129.7","NMC","HTJ052500","31/12/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","25/09/25 12:00:00 AM","25/09/25 12:00:00 AM","W01001494","9064"
"24318","HAPPI D","30","2","15","36","271.66","27","380.32","NMC","IA00765A","31/05/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","25/09/25 12:00:00 AM","25/09/25 12:00:00 AM","W01001494","9064"
"22978","LOBET  100 MG","20","2","10","36","134.1","13.5","172.6","NMC","TLBLAT507","30/04/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","25/09/25 12:00:00 AM","25/09/25 12:00:00 AM","W01001494","9064"
"5888556","APIGAT 5MG  TAB  30'S","2","2","1","36","610.71","17.5","855","NMC","1940111","31/10/27 12:00:00 AM","1000119","`NATHAN MEDICALS","25/09/25 12:00:00 AM","25/09/25 12:00:00 AM","W01001495","2365"
"5855293","CARDIVAS CR 20MG","10","1","10","36","142.14","7.5","199","NMC","GTG0158A","30/06/27 12:00:00 AM","1000119","`NATHAN MEDICALS","25/09/25 12:00:00 AM","25/09/25 12:00:00 AM","W01001495","2365"
"4099","GEMCAL","15","1","15","36","298.57","11.5","418","NMC","25510207","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","25/09/25 12:00:00 AM","25/09/25 12:00:00 AM","W01001495","2365"
"5852772","NICOGUM-2(CHEWING GUM)","12","1","12","38","83.46","9.5","123.1","NMC","5M50359","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","25/09/25 12:00:00 AM","25/09/25 12:00:00 AM","W01001495","2365"
"3461","P-120 60ML","3","3","1","36","29.76","0","41.66","NMC","POS25019","30/04/28 12:00:00 AM","1000119","`NATHAN MEDICALS","25/09/25 12:00:00 AM","25/09/25 12:00:00 AM","W01001495","2365"
"5882887","VAPORISER (ACTURAA)","2","2","1","36","210","0","350","NMC","01","31/12/29 12:00:00 AM","1000119","`NATHAN MEDICALS","25/09/25 12:00:00 AM","25/09/25 12:00:00 AM","W01001495","2365"
"5853288","LUPISULIN M 50/50 40 IU","1","1","1","36","156.84","9.5","196.05","NMC","5006","30/04/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","25/09/25 12:00:00 AM","25/09/25 12:00:00 AM","W01001496","9308"
"181","MEFTAL SPAS","20","2","10","36","37.14","20.5","52","NMC","YMS2594","31/03/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","25/09/25 12:00:00 AM","25/09/25 12:00:00 AM","W01001496","9308"
"23861","METOCARD XL 50MG TAB","45","3","15","36","70.07","11.5","98.1","NMC","2C30M002","29/02/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","25/09/25 12:00:00 AM","25/09/25 12:00:00 AM","W01001496","9308"
"611","METROGYL DG GEL FORTE 20 GM","1","1","1","36","58.71","12","82.19","NMC","PGX5008A","28/02/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","25/09/25 12:00:00 AM","25/09/25 12:00:00 AM","W01001496","9308"
"5859363","MICRODOX-LBX CAP","10","1","10","36","67.86","27.5","95","NMC","MBXS0130","31/10/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","25/09/25 12:00:00 AM","25/09/25 12:00:00 AM","W01001496","9308"
"16757","MONTEK 10","20","2","10","36","133.72","7.5","187.21","NMC","GTG1010A","31/03/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","25/09/25 12:00:00 AM","25/09/25 12:00:00 AM","W01001496","9308"
"5851699","MONTEK LC","45","3","15","36","266.43","7.5","373","NMC","GTG1000A","31/08/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","25/09/25 12:00:00 AM","25/09/25 12:00:00 AM","W01001496","9308"
"7876","NEOSPORIN POWDER","1","1","1","36","74.25","17","103.95","NMC","R774","28/02/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","25/09/25 12:00:00 AM","25/09/25 12:00:00 AM","W01001496","9308"
"5855291","NICOGUM 4MG","60","5","12","38","103.46","9.5","152.61","NMC","5M50379","30/04/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","25/09/25 12:00:00 AM","25/09/25 12:00:00 AM","W01001496","9308"
"5880417","ONE TOUCH SELECT PLUS 25'S","2","2","1","36","528.67","7.5","675","NMC","5893342","30/11/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","25/09/25 12:00:00 AM","25/09/25 12:00:00 AM","W01001496","9308"
"5887134","OXRA S 10/100MG  TAB","30","2","15","36","229.29","7.5","321","NMC","GTG1168A","31/03/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","25/09/25 12:00:00 AM","25/09/25 12:00:00 AM","W01001496","9308"
"18542","PAN - D CAP","15","1","15","36","181.43","11.5","254","NMC","25441539","31/03/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","25/09/25 12:00:00 AM","25/09/25 12:00:00 AM","W01001496","9308"
"18542","PAN - D CAP","135","9","15","36","181.43","9.5","254","NMC","25440893","28/02/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","25/09/25 12:00:00 AM","25/09/25 12:00:00 AM","W01001496","9308"
"9284","PAN 20MG","15","1","15","36","98.57","9.5","138","NMC","1711","31/10/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","25/09/25 12:00:00 AM","25/09/25 12:00:00 AM","W01001496","9308"
"4351","PAN 40","150","10","15","36","133.57","9.5","187","NMC","25441520","30/09/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","25/09/25 12:00:00 AM","25/09/25 12:00:00 AM","W01001496","9308"
"7966","PRAZOPRESS XL 5","90","3","30","36","399.29","7.5","559","NMC","GTG0700A","31/01/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","25/09/25 12:00:00 AM","25/09/25 12:00:00 AM","W01001496","9308"
"5857057","PRED FORTE E/D","2","2","1","36","50.52","11","65.63","NMC","119779","31/03/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","25/09/25 12:00:00 AM","25/09/25 12:00:00 AM","W01001496","9308"
"349","RANTAC 150","300","10","30","36","38.68","20.5","54.15","NMC","BR325067","31/10/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","25/09/25 12:00:00 AM","25/09/25 12:00:00 AM","W01001496","9308"
"5856823","REMYLIN D TAB","30","2","15","36","193.94","11.5","271.51","NMC","ARLD25006","30/09/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","25/09/25 12:00:00 AM","25/09/25 12:00:00 AM","W01001496","9308"
"12280","RENERVE PLUS","30","2","15","36","228.31","10.5","319.64","NMC","GREL24170","30/11/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","25/09/25 12:00:00 AM","25/09/25 12:00:00 AM","W01001496","9308"
"5875426","ROZALET 10 MG","20","2","10","36","142.86","7.5","200","NMC","FHC0269","28/02/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","25/09/25 12:00:00 AM","25/09/25 12:00:00 AM","W01001496","9308"
"5855291","NICOGUM 4MG","12","1","12","38","103.46","9.5","152.61","NMC","5M50379","30/04/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","25/09/25 12:00:00 AM","25/09/25 12:00:00 AM","W01001497","7563"
"11210","SOMPRAZ 40MG","45","3","15","36","128.57","7.5","180","NMC","GTF3895A","30/11/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","25/09/25 12:00:00 AM","25/09/25 12:00:00 AM","W01001497","7563"
"2258","STAMLO BETA","15","1","15","36","190","18","266","NMC","E2501512","31/05/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","25/09/25 12:00:00 AM","25/09/25 12:00:00 AM","W01001497","7563"
"11","STORVAS 10","15","1","15","36","60.67","9.5","84.94","NMC","SIG0604A","30/09/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","25/09/25 12:00:00 AM","25/09/25 12:00:00 AM","W01001497","7563"
"11","STORVAS 10","135","9","15","36","60.67","9.5","84.94","NMC","SIG0604A","30/09/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","25/09/25 12:00:00 AM","25/09/25 12:00:00 AM","W01001497","7563"
"17302","STORVAS 40","20","2","10","36","156.99","9.5","219.79","NMC","SIG1213A","31/10/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","25/09/25 12:00:00 AM","25/09/25 12:00:00 AM","W01001497","7563"
"36","SUPRADYN","45","3","15","36","47.39","14","66.35","NMC","0999","31/07/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","25/09/25 12:00:00 AM","25/09/25 12:00:00 AM","W01001497","7563"
"17938","TAXIM-O 200","20","2","10","36","79.56","12.5","111.39","NMC","25460755","30/04/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","25/09/25 12:00:00 AM","25/09/25 12:00:00 AM","W01001497","7563"
"5877151","T-BACT OINTMENT 15GM","2","2","1","36","247.68","7.5","346.75","NMC","JW9A","31/08/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","25/09/25 12:00:00 AM","25/09/25 12:00:00 AM","W01001497","7563"
"5852448","TEDIBAR-75GM SOAP","1","1","1","38","141.69","7.5","209","NMC","TD250313","28/02/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","25/09/25 12:00:00 AM","25/09/25 12:00:00 AM","W01001497","7563"
"5852448","TEDIBAR-75GM SOAP","9","9","1","38","141.69","7.5","209","NMC","TD250314","28/02/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","25/09/25 12:00:00 AM","25/09/25 12:00:00 AM","W01001497","7563"
"5870428","TELISTA CL","50","5","10","36","139.57","11.5","195.4","NMC","806G","30/06/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","25/09/25 12:00:00 AM","25/09/25 12:00:00 AM","W01001497","7563"
"2554","THYRONORM 25MCG","480","4","120","36","141.26","9.5","197.77","NMC","TMB25122","30/04/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","25/09/25 12:00:00 AM","25/09/25 12:00:00 AM","W01001497","7563"
"4968","THYRONORM 50MCG","120","1","120","36","100.59","9.5","140.83","NMC","TMD25219","30/06/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","25/09/25 12:00:00 AM","25/09/25 12:00:00 AM","W01001497","7563"
"4968","THYRONORM 50MCG","240","2","120","36","100.59","9.5","140.83","NMC","TMD25219","30/06/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","25/09/25 12:00:00 AM","25/09/25 12:00:00 AM","W01001497","7563"
"5856604","THYRONORM 88 MCG","120","1","120","36","160.97","9.5","225.36","NMC","TMG25016","30/04/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","25/09/25 12:00:00 AM","25/09/25 12:00:00 AM","W01001497","7563"
"14074","URIMAX 0.4","20","1","20","36","247.19","18.5","346.06","NMC","0699","30/06/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","25/09/25 12:00:00 AM","25/09/25 12:00:00 AM","W01001497","7563"
"760","VASOGRAIN","20","1","20","36","151","14.5","211.4","NMC","5010","30/04/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","25/09/25 12:00:00 AM","25/09/25 12:00:00 AM","W01001497","7563"
"761","VERTIN  8MG [VERTIN DT 8MG]","30","2","15","36","152.64","9.5","213.69","NMC","VEA25002","30/04/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","25/09/25 12:00:00 AM","25/09/25 12:00:00 AM","W01001497","7563"
"5881428","VILDAPRIDE M 500MG TAB","45","3","15","36","135.71","20.5","190","NMC","VIBS0111","30/04/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","25/09/25 12:00:00 AM","25/09/25 12:00:00 AM","W01001497","7563"
"5878410","VOLINI MAXX SPRAY  55GM","1","1","1","36","170.71","24","239","NMC","GSC0009","30/06/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","25/09/25 12:00:00 AM","25/09/25 12:00:00 AM","W01001497","7563"
"18395","VOLINI SPRAY  40 GM","2","2","1","36","133.57","16.5","187","NMC","XDC0064","31/03/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","25/09/25 12:00:00 AM","25/09/25 12:00:00 AM","W01001497","7563"
"5856876","WALGLIM M2","10","1","10","36","51.38","17.5","68.5","NMC","AFI02ADA","31/03/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","25/09/25 12:00:00 AM","25/09/25 12:00:00 AM","W01001497","7563"
"2434","WYSOLONE  5","150","10","15","36","8.87","14.5","11.54","NMC","MJ8935","31/03/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","25/09/25 12:00:00 AM","25/09/25 12:00:00 AM","W01001497","7563"
"11947","ZORYL M1","80","4","20","36","175.71","11.5","246","NMC","N2502169","30/06/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","25/09/25 12:00:00 AM","25/09/25 12:00:00 AM","W01001497","7563"
"6885","AUGMENTIN-1.2G VIAL","2","2","1","36","112.51","0","157.52","NMC","0113","31/08/26 12:00:00 AM","1002791","`GIRI","25/09/25 12:00:00 AM","25/09/25 12:00:00 AM","W01001498","320"
"25760","DISPOVAN SYRINGE  3ML","2","2","1","36","2.15","0","9.5","NMC","31NF","30/09/29 12:00:00 AM","1002791","`GIRI","25/09/25 12:00:00 AM","25/09/25 12:00:00 AM","W01001498","320"
"3648","DISPOVAN SYRINGE 10ML","4","4","1","36","3.95","0","14.3","NMC","F2","31/05/29 12:00:00 AM","1002791","`GIRI","25/09/25 12:00:00 AM","25/09/25 12:00:00 AM","W01001498","320"
"266","EMESET 2ML INJ","2","2","1","36","9.54","0","13.35","NMC","5S60028","31/01/28 12:00:00 AM","1002791","`GIRI","25/09/25 12:00:00 AM","25/09/25 12:00:00 AM","W01001498","320"
"5889315","PANTOP 40MG I.V","1","1","1","36","40.36","0","56.5","NMC","AB0251F12","31/05/26 12:00:00 AM","1002791","`GIRI","25/09/25 12:00:00 AM","25/09/25 12:00:00 AM","W01001498","320"
"5871988","WATER FOR INJ 10ML","4","4","1","36","2.1","0","2.71","NMC","2050","28/02/29 12:00:00 AM","1002791","`GIRI","25/09/25 12:00:00 AM","25/09/25 12:00:00 AM","W01001499","9"
"5870603","CAPSITOP O ROLL ON GEL 50GM","1","1","1","36","150","0","210","NMC","076","30/09/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","26/09/25 12:00:00 AM","26/09/25 12:00:00 AM","W01001500","1032"
"5886412","CELEBREX 100MG  CAP","20","2","10","36","100","0","140","NMC","8271","30/06/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","26/09/25 12:00:00 AM","26/09/25 12:00:00 AM","W01001500","1032"
"5861754","DIET GOLD SYP","1","1","1","36","122.44","0","172","NMC","4002","31/12/25 12:00:00 AM","1002096","`NATHAN MEDICALS VM","26/09/25 12:00:00 AM","26/09/25 12:00:00 AM","W01001500","1032"
"5889366","SUNSTOP ACNE GEL 30GM","1","1","1","38","338.31","0","499","NMC","KCD531","30/04/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","26/09/25 12:00:00 AM","26/09/25 12:00:00 AM","W01001500","1032"
"5881082","UNITRIP 10MG    TAB","60","6","10","35","22.76","0","26.76","NMC","5051","31/05/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","26/09/25 12:00:00 AM","26/09/25 12:00:00 AM","W01001500","1032"
"5881520","FRUIT VINEGER DYE","1","1","1","36","338.98","0","530","NMC","01","30/04/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","26/09/25 12:00:00 AM","26/09/25 12:00:00 AM","W01001501","356"
"4865","ASTHALIN ROTACAPS","4","4","1","36","49.72","9.5","69.61","NMC","5SA0545","29/02/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","26/09/25 12:00:00 AM","26/09/25 12:00:00 AM","W01001502","2596"
"25903","BUDAMATE 400MG TRANSCAPS","3","3","1","36","169.68","11.5","237.55","NMC","1515","30/06/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","26/09/25 12:00:00 AM","26/09/25 12:00:00 AM","W01001502","2596"
"5893129","DAPAMAX 10MG TAB","14","1","14","36","136.22","0","210","NMC","5001","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","26/09/25 12:00:00 AM","26/09/25 12:00:00 AM","W01001502","2596"
"5884828","FICURE SOAP  75GM","1","1","1","36","77","9","110","NMC","033","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","26/09/25 12:00:00 AM","26/09/25 12:00:00 AM","W01001502","2596"
"5877851","NOBIVAC DHPPI [7IN1]","1","1","1","36","260","0","860","NMC","509","31/08/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","26/09/25 12:00:00 AM","26/09/25 12:00:00 AM","W01001502","2596"
"5861642","NULONG-10","45","3","15","36","134.29","17.5","188","NMC","NLBS0063","30/11/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","26/09/25 12:00:00 AM","26/09/25 12:00:00 AM","W01001502","2596"
"5879120","R GP2 TAB","10","1","10","36","35.68","0","55","NMC","4003","31/10/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","26/09/25 12:00:00 AM","26/09/25 12:00:00 AM","W01001502","2596"
"5879120","R GP2 TAB","50","5","10","36","35.68","0","55","NMC","4003","31/10/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","26/09/25 12:00:00 AM","26/09/25 12:00:00 AM","W01001502","2596"
"5881228","R PAN 40MG   TAB","30","3","10","36","42.81","0","66","NMC","4003","31/08/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","26/09/25 12:00:00 AM","26/09/25 12:00:00 AM","W01001502","2596"
"4861","SEROFLO 250 ROTACAP","2","2","1","36","409.9","14.5","573.85","NMC","4SA2211","31/07/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","26/09/25 12:00:00 AM","26/09/25 12:00:00 AM","W01001502","2596"
"3799","ATORVA 20MG","30","2","15","36","153.33","11.5","214.67","NMC","350A","30/04/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","26/09/25 12:00:00 AM","26/09/25 12:00:00 AM","W01001503","3654"
"9848","CILACAR 5MG","15","1","15","36","100.71","9.5","140.99","NMC","KC825002","31/03/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","26/09/25 12:00:00 AM","26/09/25 12:00:00 AM","W01001503","3654"
"5888921","GLIPISIT PM  TAB","30","3","10","36","222.47","0","299","NMC","1663","31/01/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","26/09/25 12:00:00 AM","26/09/25 12:00:00 AM","W01001503","3654"
"5861635","HOMISURE TAB","30","3","10","36","70.71","13.5","99","NMC","HM2503","31/08/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","26/09/25 12:00:00 AM","26/09/25 12:00:00 AM","W01001503","3654"
"5853288","LUPISULIN M 50/50 40 IU","1","1","1","36","156.84","9.5","196.05","NMC","5006","30/04/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","26/09/25 12:00:00 AM","26/09/25 12:00:00 AM","W01001503","3654"
"5878986","PAN R DSR","20","2","10","36","68.11","0","105","NMC","5001","31/12/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","26/09/25 12:00:00 AM","26/09/25 12:00:00 AM","W01001503","3654"
"5857057","PRED FORTE E/D","1","1","1","36","50.52","11","65.63","NMC","119779","31/03/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","26/09/25 12:00:00 AM","26/09/25 12:00:00 AM","W01001503","3654"
"5879120","R GP2 TAB","20","2","10","36","35.68","0","55","NMC","4003","31/10/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","26/09/25 12:00:00 AM","26/09/25 12:00:00 AM","W01001503","3654"
"4430","RIVOTRIL 2MG","45","3","15","36","189.06","12.5","264.68","NMC","RTB25001","31/01/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","26/09/25 12:00:00 AM","26/09/25 12:00:00 AM","W01001503","3654"
"18535","ROZAT 5MG","15","1","15","36","118.22","13.5","165.5","NMC","E2500657","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","26/09/25 12:00:00 AM","26/09/25 12:00:00 AM","W01001503","3654"
"5882687","TICABID 90MG   TAB","10","1","10","36","229.64","11.5","321.5","NMC","BRF04027A","31/03/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","26/09/25 12:00:00 AM","26/09/25 12:00:00 AM","W01001503","3654"
"22130","TONACT ASP 75","30","2","15","36","42.79","11","57.05","NMC","JB00854","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","26/09/25 12:00:00 AM","26/09/25 12:00:00 AM","W01001503","3654"
