"ProductCode","ProductName","Quantity","StripQty","SaleUnit","SalesTaxCode","PurchasePrice","DiscountPercentage","MRP","StoreName","batchdescription","expirydate","CustomerCode","Customername","TransactionDate","BillDate","BNumber","BillAmount"
"2509","CYSTONE","120","2","60","37","167.86","12.5","235","NMC","0498","31/03/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","29/08/25 12:00:00 AM","29/08/25 12:00:00 AM","W01001234","10515"
"5863009","DILNIP 10","60","4","15","37","171.36","11.5","239.9","NMC","DNL250403","31/03/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","29/08/25 12:00:00 AM","29/08/25 12:00:00 AM","W01001234","10515"
"113","DOLO   650 TAB","450","30","15","37","24.11","29.5","33.76","NMC","DOBS3980","28/02/29 12:00:00 AM","1002675","`NATHAN MEDICALS G","29/08/25 12:00:00 AM","29/08/25 12:00:00 AM","W01001234","10515"
"18572","DYTOR - 10MG","45","3","15","37","80.71","12","112.99","NMC","5SB0270","29/02/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","29/08/25 12:00:00 AM","29/08/25 12:00:00 AM","W01001235","10790"
"11749","ECONORM - POWDER","3","3","1","37","49.26","22.5","68.97","NMC","8527A","31/05/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","29/08/25 12:00:00 AM","29/08/25 12:00:00 AM","W01001235","10790"
"5860442","ELTROXIN 75MCG","240","2","120","37","139.67","7.5","195.54","NMC","F87J","30/09/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","29/08/25 12:00:00 AM","29/08/25 12:00:00 AM","W01001235","10790"
"156","ENVAS 2.5","30","2","15","37","26.16","17.5","36.62","NMC","JKBT25001","31/12/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","29/08/25 12:00:00 AM","29/08/25 12:00:00 AM","W01001235","10790"
"5891963","ERYCOUGH DM SYP  100ML","2","2","1","37","13.5","0","95.5","NMC","8730","30/09/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","29/08/25 12:00:00 AM","29/08/25 12:00:00 AM","W01001235","10790"
"5892385","ERYMONT BL  TAB","100","10","10","37","14.5","0","130","NMC","449A","31/07/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","29/08/25 12:00:00 AM","29/08/25 12:00:00 AM","W01001235","10790"
"5891968","ERYMOX 500MG  CAP","30","3","10","37","22","0","82.3","NMC","594","28/02/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","29/08/25 12:00:00 AM","29/08/25 12:00:00 AM","W01001235","10790"
"1761","GLUCOBAY 25","40","4","10","37","72.86","12.5","102","NMC","PB24216","30/11/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","29/08/25 12:00:00 AM","29/08/25 12:00:00 AM","W01001235","10790"
"12096","GLUCONORM SR","30","2","15","37","24.21","9.5","33.9","NMC","UB00732","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","29/08/25 12:00:00 AM","29/08/25 12:00:00 AM","W01001235","10790"
"1675","GLYCINORM M 80MG  TAB","60","4","15","37","182.54","13.5","255.55","NMC","WL0925001","31/01/29 12:00:00 AM","1002675","`NATHAN MEDICALS G","29/08/25 12:00:00 AM","29/08/25 12:00:00 AM","W01001235","10790"
"12462","GLYCOMET GP 2MG","150","10","15","37","137.14","7.5","192","NMC","60002101","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","29/08/25 12:00:00 AM","29/08/25 12:00:00 AM","W01001235","10790"
"783","HUMINSULIN  50/50 40 I.U","4","4","1","36","152.8","8.5","191","NMC","A0040024","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","29/08/25 12:00:00 AM","29/08/25 12:00:00 AM","W01001235","10790"
"16126","HUMINSULIN- 30/70 CARTRIDGES","2","2","1","36","412.72","8.5","515.9","NMC","D815478A","30/09/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","29/08/25 12:00:00 AM","29/08/25 12:00:00 AM","W01001235","10790"
"21321","INSUGEN-30/70-40","2","2","1","36","142.4","9.5","178","NMC","4050","31/01/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","29/08/25 12:00:00 AM","29/08/25 12:00:00 AM","W01001235","10790"
"21321","INSUGEN-30/70-40","3","3","1","36","142.4","9.5","178","NMC","V24ITF405","31/01/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","29/08/25 12:00:00 AM","29/08/25 12:00:00 AM","W01001235","10790"
"5857956","ISTAVEL 100MG TAB","100","10","10","37","111.43","10.5","156","NMC","GTG0345B","31/12/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","29/08/25 12:00:00 AM","29/08/25 12:00:00 AM","W01001235","10790"
"21565","KETO SOAP 50G","4","4","1","38","92.88","16.5","137","NMC","HKS2392","30/04/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","29/08/25 12:00:00 AM","29/08/25 12:00:00 AM","W01001235","10790"
"23070","LEVIPIL-500MG","90","6","15","37","154.63","7.5","216.48","NMC","GTG0805A","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","29/08/25 12:00:00 AM","29/08/25 12:00:00 AM","W01001235","10790"
"181","MEFTAL SPAS","50","5","10","37","37.14","20.5","52","NMC","YMS2565","29/02/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","29/08/25 12:00:00 AM","29/08/25 12:00:00 AM","W01001235","10790"
"5885075","METOSARTAN LN 25MG  TAB","20","2","10","37","103.57","7.5","145","NMC","0036","30/09/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","29/08/25 12:00:00 AM","29/08/25 12:00:00 AM","W01001235","10790"
"1916","METROGYL  400MG","40","2","20","37","26.73","12","34.72","NMC","BM825099","30/04/29 12:00:00 AM","1002675","`NATHAN MEDICALS G","29/08/25 12:00:00 AM","29/08/25 12:00:00 AM","W01001235","10790"
"5853515","MONDESLOR TAB","30","3","10","37","173.57","7.5","243","NMC","708A","31/01/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","29/08/25 12:00:00 AM","29/08/25 12:00:00 AM","W01001235","10790"
"5851699","MONTEK LC","75","5","15","37","266.43","7.5","373","NMC","GTG1000A","31/08/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","29/08/25 12:00:00 AM","29/08/25 12:00:00 AM","W01001235","10790"
"22868","MUCINAC-600","20","2","10","37","253.64","11.5","355.1","NMC","5SB0205","31/01/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","29/08/25 12:00:00 AM","29/08/25 12:00:00 AM","W01001235","10790"
"5865188","ACITROM 0.5MG","60","6","10","37","54.74","9.5","76.63","NMC","MPK0166","30/11/26 12:00:00 AM","1000119","`NATHAN MEDICALS","29/08/25 12:00:00 AM","29/08/25 12:00:00 AM","W01001238","10425"
"5852423","ALDACTONE-50MG","45","3","15","37","53.3","10.5","74.62","NMC","37A25005","29/02/28 12:00:00 AM","1000119","`NATHAN MEDICALS","29/08/25 12:00:00 AM","29/08/25 12:00:00 AM","W01001238","10425"
"5855004","ALTRADAY CAP","30","2","15","37","160.71","12.5","225","NMC","SIG0730C","31/08/26 12:00:00 AM","1000119","`NATHAN MEDICALS","29/08/25 12:00:00 AM","29/08/25 12:00:00 AM","W01001238","10425"
"1225","ATARAX 25MG","45","3","15","37","81.07","14.5","113.5","NMC","0926","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","29/08/25 12:00:00 AM","29/08/25 12:00:00 AM","W01001238","10425"
"5891955","AZICUN 500MG  TAB","30","10","3","37","25","0","79.16","NMC","877B","30/09/26 12:00:00 AM","1000119","`NATHAN MEDICALS","29/08/25 12:00:00 AM","29/08/25 12:00:00 AM","W01001238","10425"
"1192","AZORAN 50MG","80","4","20","36","180","12.5","236.2","NMC","39A25006","29/02/28 12:00:00 AM","1000119","`NATHAN MEDICALS","29/08/25 12:00:00 AM","29/08/25 12:00:00 AM","W01001238","10425"
"1471","CARDACE 5MG","45","3","15","37","98.16","7.5","137.42","NMC","021","30/09/27 12:00:00 AM","1000119","`NATHAN MEDICALS","29/08/25 12:00:00 AM","29/08/25 12:00:00 AM","W01001238","10425"
"10019","CLAVIX 75MG","30","2","15","37","81.36","11.5","113.9","NMC","N2501200","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","29/08/25 12:00:00 AM","29/08/25 12:00:00 AM","W01001238","10425"
"11885","CLAVIX AS 75","60","4","15","37","72.14","11.5","101","NMC","N2501605","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","29/08/25 12:00:00 AM","29/08/25 12:00:00 AM","W01001238","10425"
"10023","CLOPILET 75MG","30","2","15","37","81.3","7.5","113.82","NMC","GTG1093A","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","29/08/25 12:00:00 AM","29/08/25 12:00:00 AM","W01001238","10425"
"10024","CLOPIVAS 75MG TAB","60","4","15","37","75.44","11.5","105.61","NMC","5SN0306","31/12/26 12:00:00 AM","1000119","`NATHAN MEDICALS","29/08/25 12:00:00 AM","29/08/25 12:00:00 AM","W01001238","10425"
"12683","CONCOR COR  2.5 MG","100","10","10","37","67.47","8.5","94.46","NMC","5017","31/05/27 12:00:00 AM","1000119","`NATHAN MEDICALS","29/08/25 12:00:00 AM","29/08/25 12:00:00 AM","W01001238","10425"
"5857739","CTD 6.25MG  TAB","30","2","15","37","88.82","12.5","124.35","NMC","0825002AS","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","29/08/25 12:00:00 AM","29/08/25 12:00:00 AM","W01001238","10425"
"113","DOLO   650 TAB","480","32","15","37","24.11","29.5","33.76","NMC","DOBS3980","28/02/29 12:00:00 AM","1000119","`NATHAN MEDICALS","29/08/25 12:00:00 AM","29/08/25 12:00:00 AM","W01001238","10425"
"114","DOLOPAR","60","4","15","37","45","26","63","NMC","DOCS0197","30/09/28 12:00:00 AM","1000119","`NATHAN MEDICALS","29/08/25 12:00:00 AM","29/08/25 12:00:00 AM","W01001238","10425"
"114","DOLOPAR","90","6","15","37","45","26","63","NMC","DOCS0197","30/09/28 12:00:00 AM","1000119","`NATHAN MEDICALS","29/08/25 12:00:00 AM","29/08/25 12:00:00 AM","W01001238","10425"
"5860442","ELTROXIN 75MCG","240","2","120","37","139.67","7.5","195.54","NMC","F87J","30/09/26 12:00:00 AM","1000119","`NATHAN MEDICALS","29/08/25 12:00:00 AM","29/08/25 12:00:00 AM","W01001238","10425"
"5891962","ERYCOUGH AT SYP  100ML","10","10","1","37","13","0","99","NMC","182P","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","29/08/25 12:00:00 AM","29/08/25 12:00:00 AM","W01001238","10425"
"5891963","ERYCOUGH DM SYP  100ML","5","5","1","37","13.5","0","95.5","NMC","8730","30/09/26 12:00:00 AM","1000119","`NATHAN MEDICALS","29/08/25 12:00:00 AM","29/08/25 12:00:00 AM","W01001238","10425"
"5892083","ERYRAB DSR CAP","50","5","10","37","8.5","0","120","NMC","070p","31/01/27 12:00:00 AM","1000119","`NATHAN MEDICALS","29/08/25 12:00:00 AM","29/08/25 12:00:00 AM","W01001238","10425"
"5881728","GLIPTAGREAT M 500MG  TAB","10","1","10","37","64.13","16.5","89.78","NMC","FZY007","31/01/27 12:00:00 AM","1000119","`NATHAN MEDICALS","29/08/25 12:00:00 AM","29/08/25 12:00:00 AM","W01001238","10425"
"12096","GLUCONORM SR","15","1","15","37","24.21","9.5","33.9","NMC","UB00732","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","29/08/25 12:00:00 AM","29/08/25 12:00:00 AM","W01001238","10425"
"781","HUMINSULIN  30/70 40 I.U","5","5","1","36","139.2","8.5","174","NMC","A0030162","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","29/08/25 12:00:00 AM","29/08/25 12:00:00 AM","W01001238","10425"
"785","HUMINSULIN  N 40 I.U","1","1","1","36","139.2","8.5","174","NMC","0022","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","29/08/25 12:00:00 AM","29/08/25 12:00:00 AM","W01001238","10425"
"784","HUMINSULIN  R 40 I.U","1","1","1","36","139.2","8.5","174","NMC","A0010070","30/11/26 12:00:00 AM","1000119","`NATHAN MEDICALS","29/08/25 12:00:00 AM","29/08/25 12:00:00 AM","W01001238","10425"
"5853617","JANUMET 50/500MG","30","2","15","37","267.86","8.5","375","NMC","JAA25022","31/05/27 12:00:00 AM","1000119","`NATHAN MEDICALS","29/08/25 12:00:00 AM","29/08/25 12:00:00 AM","W01001238","10425"
"21565","KETO SOAP 50G","4","4","1","38","92.88","16.5","137","NMC","HKS2392","30/04/28 12:00:00 AM","1000119","`NATHAN MEDICALS","29/08/25 12:00:00 AM","29/08/25 12:00:00 AM","W01001238","10425"
"20274","LUBREX  EYE DROPS","1","1","1","37","98.4","14.5","137.76","NMC","LUAS0574","30/06/27 12:00:00 AM","1000119","`NATHAN MEDICALS","29/08/25 12:00:00 AM","29/08/25 12:00:00 AM","W01001238","10425"
"5856897","METOSARTAN 25MG","30","3","10","37","135","7.5","189","NMC","GTG0863A","31/01/27 12:00:00 AM","1000119","`NATHAN MEDICALS","29/08/25 12:00:00 AM","29/08/25 12:00:00 AM","W01001238","10425"
"5849688","MOISTUREX -100G","2","2","1","37","214.29","9.5","300","NMC","070a","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","29/08/25 12:00:00 AM","29/08/25 12:00:00 AM","W01001238","10425"
"5891970","OLIST OZ  TAB","40","4","10","37","18","0","125","NMC","815A","30/04/26 12:00:00 AM","1000119","`NATHAN MEDICALS","29/08/25 12:00:00 AM","29/08/25 12:00:00 AM","W01001238","10425"
"5872634","OXRA 10MG TABS 14'S","42","3","14","37","170","7.5","238","NMC","SIG0675A","29/02/28 12:00:00 AM","1000119","`NATHAN MEDICALS","29/08/25 12:00:00 AM","29/08/25 12:00:00 AM","W01001238","10425"
"4351","PAN 40","150","10","15","37","133.57","11.5","187","NMC","25441153","30/09/27 12:00:00 AM","1000119","`NATHAN MEDICALS","29/08/25 12:00:00 AM","29/08/25 12:00:00 AM","W01001238","10425"
"5105","QUADRIDERM 10G CREAM","3","3","1","37","118.57","26","166","NMC","Z281124","31/10/26 12:00:00 AM","1000119","`NATHAN MEDICALS","29/08/25 12:00:00 AM","29/08/25 12:00:00 AM","W01001239","5119"
"23093","RABEKIND 20","15","1","15","37","56.57","16","79.2","NMC","H25Y001","31/12/26 12:00:00 AM","1000119","`NATHAN MEDICALS","29/08/25 12:00:00 AM","29/08/25 12:00:00 AM","W01001239","5119"
"11680","RAMCOR 2.5","50","5","10","37","37.27","11.5","52.19","NMC","X0325001A","31/12/26 12:00:00 AM","1000119","`NATHAN MEDICALS","29/08/25 12:00:00 AM","29/08/25 12:00:00 AM","W01001239","5119"
"349","RANTAC 150","300","10","30","37","38.68","20.5","54.15","NMC","BR325067","31/10/26 12:00:00 AM","1000119","`NATHAN MEDICALS","29/08/25 12:00:00 AM","29/08/25 12:00:00 AM","W01001239","5119"
"5866578","REVITAL H 10 S","20","2","10","38","81.35","9.5","120","NMC","SIG0884A","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","29/08/25 12:00:00 AM","29/08/25 12:00:00 AM","W01001239","5119"
"8566","TONACT 20","30","2","15","37","150.71","10.5","211","NMC","UA02785","30/11/26 12:00:00 AM","1000119","`NATHAN MEDICALS","29/08/25 12:00:00 AM","29/08/25 12:00:00 AM","W01001239","5119"
"5862256","TONACT 80MG","20","2","10","37","330.25","10.5","462.35","NMC","UB00995","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","29/08/25 12:00:00 AM","29/08/25 12:00:00 AM","W01001239","5119"
"5891972","VEOSUN LC  TAB","100","10","10","37","9","0","95","NMC","650a","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","29/08/25 12:00:00 AM","29/08/25 12:00:00 AM","W01001239","5119"
"761","VERTIN  8MG [VERTIN DT 8MG]","30","2","15","37","152.64","9.5","213.69","NMC","VEA25001","30/04/28 12:00:00 AM","1000119","`NATHAN MEDICALS","29/08/25 12:00:00 AM","29/08/25 12:00:00 AM","W01001239","5119"
"5881428","VILDAPRIDE M 500MG TAB","105","7","15","37","135.71","17.5","190","NMC","VIBS0108","30/11/26 12:00:00 AM","1000119","`NATHAN MEDICALS","29/08/25 12:00:00 AM","29/08/25 12:00:00 AM","W01001239","5119"
"1589","VOLINI GEL  12GM","1","1","1","37","38.57","16.5","54","NMC","SXG0752A","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","29/08/25 12:00:00 AM","29/08/25 12:00:00 AM","W01001239","5119"
"18395","VOLINI SPRAY  40 GM","10","10","1","37","133.57","16.5","187","NMC","0063","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","29/08/25 12:00:00 AM","29/08/25 12:00:00 AM","W01001239","5119"
"5857240","VOLIX M 0.3MG","10","1","10","37","146.43","9.5","205","NMC","GTG0214A","31/07/27 12:00:00 AM","1000119","`NATHAN MEDICALS","29/08/25 12:00:00 AM","29/08/25 12:00:00 AM","W01001239","5119"
"638","VOVERAN EMULGEL 30G GEL","2","2","1","37","118.22","23","165.5","NMC","ebh5","31/12/27 12:00:00 AM","1000119","`NATHAN MEDICALS","29/08/25 12:00:00 AM","29/08/25 12:00:00 AM","W01001239","5119"
"2433","WYSOLONE 10","30","2","15","37","15.35","14","19.95","NMC","ME6134","31/01/27 12:00:00 AM","1000119","`NATHAN MEDICALS","29/08/25 12:00:00 AM","29/08/25 12:00:00 AM","W01001239","5119"
"3065","ALLEGRA 180MG","10","1","10","37","216.15","7.5","302.61","NMC","026","30/09/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001240","9166"
"3065","ALLEGRA 180MG","20","2","10","37","216.15","7.5","302.61","NMC","026","30/09/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001240","9166"
"5861588","ALLEGRA M","10","1","10","37","208.7","7.5","292.18","NMC","5NG005","31/12/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001240","9166"
"455","AMLONG  2.5MG","150","10","15","37","21.83","15.5","30.57","NMC","0250","31/03/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001240","9166"
"25404","ANADOM TAB","10","1","10","37","52.14","13.5","73","NMC","TT2505206","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001240","9166"
"739","ATARAX 10MG","45","3","15","37","45.36","14.5","63.5","NMC","E2500918","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001240","9166"
"5854134","ATORFIT CV 10 MG","15","1","15","37","244.29","11.5","342","NMC","GT04715","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001240","9166"
"1206","AZITHRAL 500MG","25","5","5","37","95.91","11.5","134.28","NMC","0606","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001240","9166"
"1192","AZORAN 50MG","20","1","20","36","183.09","12.5","240.31","NMC","5010","29/02/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001240","9166"
"504","BETNOVATE-GM","2","2","1","37","32.32","8","45.25","NMC","F72N","30/09/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001240","9166"
"20391","BUDAMATE 200 TRANSHALER","1","1","1","37","281.39","11.5","393.95","NMC","JB00013","31/12/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001240","9166"
"3033","CALPOL TAB","60","4","15","37","10.86","14","15.21","NMC","EA25103","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001240","9166"
"5870638","CLAVIX GOLD 10 TAB","60","4","15","37","70.18","11.5","98.25","NMC","TF25A023","30/06/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001240","9166"
"10023","CLOPILET 75MG","150","10","15","37","81.3","7.5","113.82","NMC","GTG1093A","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001240","9166"
"10024","CLOPIVAS 75MG TAB","30","2","15","37","75.44","11.5","105.61","NMC","5SN0306","31/12/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001240","9166"
"10024","CLOPIVAS 75MG TAB","30","2","15","37","75.44","11.5","105.61","NMC","5SN0354","31/12/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001240","9166"
"1458","CONCOR  5MG","100","10","10","37","100.71","8.5","141","NMC","2502","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001240","9166"
"12683","CONCOR COR  2.5 MG","50","5","10","37","67.47","8.5","94.46","NMC","5017","31/05/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001240","9166"
"2509","CYSTONE","60","1","60","37","167.86","12.5","235","NMC","0498","31/03/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001240","9166"
"2509","CYSTONE","60","1","60","37","167.86","12.5","235","NMC","106250498","31/03/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001240","9166"
"5858714","DIAPRIDE M2 TAB","15","1","15","37","197.14","17.5","276","NMC","DIDS0176","30/11/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001240","9166"
"113","DOLO   650 TAB","480","32","15","37","24.11","29.5","33.76","NMC","DOBS3980","28/02/29 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001240","9166"
"20697","DYTOR - 5MG","75","5","15","37","56.36","11.5","78.9","NMC","5SN0536","29/02/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001240","9166"
"157","ELDOPER","75","5","15","37","45.48","39.5","63.67","NMC","ELAS0289","31/07/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001240","9166"
"5870890","ELECTRAL 21.80G","10","10","1","36","17.26","15.5","22.66","NMC","035B116","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001240","9166"
"12382","ELTROXIN 100MCG","360","3","120","37","126.72","7.5","177.41","NMC","484N","31/03/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001240","9166"
"21801","ELTROXIN 50MCG","600","5","120","37","86.88","7.5","121.63","NMC","HU9F","30/11/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001240","9166"
"5891589","ERYCLO SP  TAB","100","10","10","37","9.3","0","120","NMC","158","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001240","9166"
"5891965","ERYFLUK 150MG  TAB","20","20","1","37","2.6","0","13.5","NMC","5532","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001240","9166"
"5892091","ERYPAN DSR CAP","30","3","10","37","10","0","90","NMC","5045","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001240","9166"
"5892384","ERYVITAL OD  CAP","50","5","10","37","11","0","125","NMC","062c","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001240","9166"
"5853631","ETIREST 0.5MG","30","3","10","37","50","7.5","70","NMC","GTF0623A","28/02/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001240","9166"
"161","EVION 400","80","4","20","37","62.05","11","86.87","NMC","4304C5991","31/12/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001240","9166"
"5892218","EVLOP PS OINT  20GM","2","2","1","37","22","0","117","NMC","64","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001240","9166"
"5891593","EYRUMENTIN 625MG LB TAB","100","10","10","37","50","0","204.8","NMC","1054","30/09/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001240","9166"
"5881728","GLIPTAGREAT M 500MG  TAB","30","3","10","37","64.13","16.5","89.78","NMC","FZY007","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001241","11259"
"12097","GLUCONORM G 1","30","2","15","37","160.93","9.5","225.3","NMC","UB00051","31/12/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001241","11259"
"13123","GLUFORMIN-XL 500","150","10","15","37","25.32","13.5","35.45","NMC","AJL0044","31/03/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001241","11259"
"785","HUMINSULIN  N 40 I.U","1","1","1","36","139.2","8.5","174","NMC","0022","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001241","11259"
"784","HUMINSULIN  R 40 I.U","1","1","1","36","139.2","8.5","174","NMC","A0010070","30/11/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001241","11259"
"5853617","JANUMET 50/500MG","45","3","15","37","267.86","8.5","375","NMC","JAA25022","31/05/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001241","11259"
"5869631","JARDIANCE 10MG","20","2","10","37","307.5","9.5","410","NMC","24L0508","31/05/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001241","11259"
"1588","LIVOGEN-Z","45","3","15","37","75.44","15.5","105.63","NMC","5094C8420","31/08/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001241","11259"
"9092","METOLAR 25MG","15","1","15","37","32.49","11.5","45.48","NMC","5SA0298","31/01/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001241","11259"
