"ProductCode","ProductName","Quantity","StripQty","SaleUnit","SalesTaxCode","PurchasePrice","DiscountPercentage","MRP","StoreName","batchdescription","expirydate","CustomerCode","Customername","TransactionDate","BillDate","BNumber","BillAmount"
"10019","CLAVIX 75MG","45","3","15","37","81.36","11.5","113.9","NMC","N2501199","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001172","9190"
"10023","CLOPILET 75MG","60","4","15","37","81.3","7.5","113.82","NMC","GTG1093A","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001172","9190"
"1458","CONCOR  5MG","100","10","10","37","100.71","8.5","141","NMC","2502","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001172","9190"
"5857739","CTD 6.25MG  TAB","30","2","15","37","88.82","12.5","124.35","NMC","02AS","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001172","9190"
"112","CYCLOPAM","30","3","10","37","45.29","20.5","63.4","NMC","24070606","30/04/26 12:00:00 AM","1000119","`NATHAN MEDICALS","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001172","9190"
"112","CYCLOPAM","70","7","10","37","45.29","20.5","63.4","NMC","24070606","30/04/26 12:00:00 AM","1000119","`NATHAN MEDICALS","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001172","9190"
"2267","DERIPHYLLIN 150 RETARD","150","5","30","37","28.99","9.5","40.59","NMC","197A","30/04/28 12:00:00 AM","1000119","`NATHAN MEDICALS","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001172","9190"
"2267","DERIPHYLLIN 150 RETARD","150","5","30","37","28.99","9.5","40.59","NMC","IA00197A","30/04/28 12:00:00 AM","1000119","`NATHAN MEDICALS","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001172","9190"
"17838","DESVAL ER-500","30","3","10","37","138.35","14.5","193.69","NMC","4015","31/08/27 12:00:00 AM","1000119","`NATHAN MEDICALS","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001172","9190"
"133","DIBIZIDE-M","30","3","10","37","12.14","18","17","NMC","BMIH0086","31/05/27 12:00:00 AM","1000119","`NATHAN MEDICALS","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001172","9190"
"133","DIBIZIDE-M","70","7","10","37","12.14","18","17","NMC","BMIH0086","31/05/27 12:00:00 AM","1000119","`NATHAN MEDICALS","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001172","9190"
"113","DOLO   650 TAB","480","32","15","37","24.11","29.5","33.76","NMC","DOBS3909","31/12/28 12:00:00 AM","1000119","`NATHAN MEDICALS","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001172","9190"
"25716","DYTOR PLUS 10MG","150","10","15","37","84.89","11.5","118.85","NMC","5SB0257","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001172","9190"
"1665","EMESET  4MG TAB","100","10","10","37","41.84","31.5","58.57","NMC","5SN0744","31/01/28 12:00:00 AM","1000119","`NATHAN MEDICALS","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001173","10168"
"5854649","EPILIVE 500MG","45","3","15","37","158.43","12.5","221.8","NMC","1368","31/05/27 12:00:00 AM","1000119","`NATHAN MEDICALS","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001173","10168"
"5854649","EPILIVE 500MG","45","3","15","37","158.43","12.5","221.8","NMC","JB01118","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001173","10168"
"5891963","ERYCOUGH DM SYP  100ML","3","3","1","37","13.5","0","95.5","NMC","8730","30/09/26 12:00:00 AM","1000119","`NATHAN MEDICALS","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001173","10168"
"10980","GEMER 1MG","75","5","15","37","116.78","7.5","163.5","NMC","GTG0799A","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001173","10168"
"74","GLUCORED FORTE","100","10","10","37","51.43","7.5","72","NMC","SIG0474A","31/01/28 12:00:00 AM","1000119","`NATHAN MEDICALS","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001173","10168"
"1675","GLYCINORM M 80MG  TAB","15","1","15","37","182.54","13.5","255.55","NMC","WL0925001","31/01/29 12:00:00 AM","1000119","`NATHAN MEDICALS","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001173","10168"
"1859","GLYNASE","50","5","10","37","7.64","9","10.7","NMC","56001871","30/04/28 12:00:00 AM","1000119","`NATHAN MEDICALS","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001173","10168"
"25485","HOMIN TAB","60","4","15","37","117.86","13.5","165","NMC","MT25-227","31/03/28 12:00:00 AM","1000119","`NATHAN MEDICALS","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001173","10168"
"5861635","HOMISURE TAB","20","2","10","37","70.71","13.5","99","NMC","HM2503","31/08/26 12:00:00 AM","1000119","`NATHAN MEDICALS","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001173","10168"
"5861635","HOMISURE TAB","30","3","10","37","70.71","13.5","99","NMC","HM2503","31/08/26 12:00:00 AM","1000119","`NATHAN MEDICALS","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001173","10168"
"783","HUMINSULIN  50/50 40 I.U","1","1","1","36","152.8","8.5","191","NMC","0022","31/12/26 12:00:00 AM","1000119","`NATHAN MEDICALS","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001173","10168"
"783","HUMINSULIN  50/50 40 I.U","2","2","1","36","152.8","8.5","191","NMC","A0040023","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001173","10168"
"785","HUMINSULIN  N 40 I.U","1","1","1","36","139.2","8.5","174","NMC","A0020021","31/12/26 12:00:00 AM","1000119","`NATHAN MEDICALS","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001173","10168"
"784","HUMINSULIN  R 40 I.U","1","1","1","36","139.2","8.5","174","NMC","A0010070","30/11/26 12:00:00 AM","1000119","`NATHAN MEDICALS","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001173","10168"
"5858563","ISTAMET 50/500MG","150","10","15","37","122.14","7.5","171","NMC","SIG0348A","31/01/27 12:00:00 AM","1000119","`NATHAN MEDICALS","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001173","10168"
"5857957","ISTAVEL 50MG TAB","60","6","10","37","72.86","7.5","102","NMC","GTG0980A","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001173","10168"
"23070","LEVIPIL-500MG","150","10","15","37","154.63","7.5","216.48","NMC","GTG0805A","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001173","10168"
"22558","LEVOLIN ROTACAP","1","1","1","37","29.01","14.5","40.62","NMC","2365","30/09/26 12:00:00 AM","1000119","`NATHAN MEDICALS","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001173","10168"
"181","MEFTAL SPAS","100","10","10","37","37.14","20.5","52","NMC","YMS2565","29/02/28 12:00:00 AM","1000119","`NATHAN MEDICALS","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001173","10168"
"5849688","MOISTUREX -100G","1","1","1","37","214.29","9.5","300","NMC","SXG0735A","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001173","10168"
"7876","NEOSPORIN POWDER","3","3","1","37","74.25","17","103.95","NMC","R774","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001173","10168"
"190","NEUROBION FORTE","600","20","30","37","34.57","14","46.1","NMC","5166C8390","30/11/26 12:00:00 AM","1000119","`NATHAN MEDICALS","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001173","10168"
"251","NEUROBION FORTE INJ","10","10","1","37","14.14","14.5","19.8","NMC","3701","31/03/26 12:00:00 AM","1000119","`NATHAN MEDICALS","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001173","10168"
"5855291","NICOGUM 4MG","120","10","12","38","103.46","9.5","152.61","NMC","5M50367","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001173","10168"
"25858","OLMEZEST 20MG TAB","20","2","10","37","114.29","7.5","160","NMC","SIG0209A","31/07/27 12:00:00 AM","1000119","`NATHAN MEDICALS","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001174","9249"
"5872635","OXRA 5MG TABS 14'S","56","4","14","37","116.43","7.5","163","NMC","SIG0439A","31/01/28 12:00:00 AM","1000119","`NATHAN MEDICALS","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001174","9249"
"4351","PAN 40","150","10","15","37","133.57","11.5","187","NMC","25441153","30/09/27 12:00:00 AM","1000119","`NATHAN MEDICALS","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001174","9249"
"2906","PETRIL 2","15","1","15","37","150.71","17.5","211","NMC","PTFY0063","31/10/27 12:00:00 AM","1000119","`NATHAN MEDICALS","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001174","9249"
"11062","PRAZOPRESS XL 2.5","30","1","30","37","285","7.5","399","NMC","368a","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001174","9249"
"2150","PRIMOLUT N","20","2","10","37","43.83","19","61.37","NMC","SA00064A","31/03/28 12:00:00 AM","1000119","`NATHAN MEDICALS","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001174","9249"
"4923","REFRESH TEARS E/D  10ML","3","3","1","37","107.78","10.5","140.03","NMC","9274","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001174","9249"
"17148","ROSUVAS 20MG","50","5","10","37","335","7.5","469","NMC","SIG0426A","31/07/27 12:00:00 AM","1000119","`NATHAN MEDICALS","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001174","9249"
"11210","SOMPRAZ 40MG","150","10","15","37","128.57","7.5","180","NMC","GTF3895A","30/11/27 12:00:00 AM","1000119","`NATHAN MEDICALS","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001174","9249"
"21328","SOMPRAZ D 40MG","150","10","15","37","189.29","7.5","265","NMC","GTG0063A","31/12/26 12:00:00 AM","1000119","`NATHAN MEDICALS","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001174","9249"
"7049","STARPRESS XL 50MG","30","2","15","37","70.07","11.5","98.1","NMC","UB00670","29/02/28 12:00:00 AM","1000119","`NATHAN MEDICALS","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001174","9249"
"22536","STEMETIL 5  MD","30","2","15","37","135.69","11.5","189.97","NMC","SEA25005","30/06/26 12:00:00 AM","1000119","`NATHAN MEDICALS","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001174","9249"
"17938","TAXIM-O 200","30","3","10","37","78.21","12.5","109.49","NMC","25460354","31/01/27 12:00:00 AM","1000119","`NATHAN MEDICALS","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001174","9249"
"5136","T-BACT OINTMENT 5G","1","1","1","37","81.16","7.5","113.62","NMC","DF4G","31/05/26 12:00:00 AM","1000119","`NATHAN MEDICALS","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001174","9249"
"5136","T-BACT OINTMENT 5G","3","3","1","37","81.16","7.5","113.62","NMC","dr7t","31/05/26 12:00:00 AM","1000119","`NATHAN MEDICALS","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001174","9249"
"19440","TELVAS 40MG","75","5","15","37","72.07","9.5","100.9","NMC","SPD250494","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001174","9249"
"4969","THYRONORM 100MCG","480","4","120","37","128.64","9.5","180.09","NMC","EBRB5020","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001175","5535"
"5854841","THYRONORM 150MCG","120","1","120","37","163.2","9.5","228.48","NMC","TML24008","31/05/26 12:00:00 AM","1000119","`NATHAN MEDICALS","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001175","5535"
"5858822","TIMOLET OD E/D","1","1","1","37","32.7","8.5","45.77","NMC","ZEG0166A","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001175","5535"
"12081","TONACT 40","75","5","15","37","231.57","10.5","324.2","NMC","0599","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001175","5535"
"5859945","TRAJENTA-5","10","1","10","37","254.25","9.5","339","NMC","449974","31/12/27 12:00:00 AM","1000119","`NATHAN MEDICALS","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001175","5535"
"2487","VERTIN 16MG [VERTIN DT 16MG]","60","4","15","37","281.2","9.5","393.65","NMC","RBIB24027","31/10/27 12:00:00 AM","1000119","`NATHAN MEDICALS","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001175","5535"
"18395","VOLINI SPRAY  40 GM","1","1","1","37","133.57","16.5","187","NMC","0063","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001175","5535"
"18395","VOLINI SPRAY  40 GM","4","4","1","37","133.57","16.5","187","NMC","XDC0044","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001175","5535"
"18395","VOLINI SPRAY  40 GM","5","5","1","37","133.57","16.5","187","NMC","0063","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001175","5535"
"5859919","VOLINI SPRAY 15GM","3","3","1","37","59.29","16.5","83","NMC","0020","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001175","5535"
"5859919","VOLINI SPRAY 15GM","7","7","1","37","59.29","16.5","83","NMC","0020","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001175","5535"
"2433","WYSOLONE 10","90","6","15","37","15.35","14.5","19.95","NMC","ME6134","31/01/27 12:00:00 AM","1000119","`NATHAN MEDICALS","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001175","5535"
"5881539","XYGREL 90MG   TAB","20","2","10","37","183.75","11.5","257.25","NMC","N2500427","31/01/28 12:00:00 AM","1000119","`NATHAN MEDICALS","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001175","5535"
"5850631","GLYCINORM OD 30MG  TAB","15","1","15","37","127.46","0","178.45","NMC","KXR012500","31/01/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001176","682"
"5870794","SEBAMED LIP DEFENSE 4.8G","1","1","1","38","348.87","0","520","NMC","3125","29/02/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001176","682"
"5888378","WABCON LOTION 30ML","1","1","1","37","114","0","155","NMC","389","30/11/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001176","682"
"5878639","DABIGAT 110MG CAP","30","3","10","37","232.86","0","326","NMC","0024","31/12/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001177","2778"
"5878639","DABIGAT 110MG CAP","30","3","10","37","232.86","15","326","NMC","1940107","31/10/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001177","2778"
"5878639","DABIGAT 110MG CAP","60","6","10","37","232.86","15","326","NMC","1940107","31/10/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001177","2778"
"451","ACITROM 2MG","60","2","30","37","394.21","9.5","551.89","NMC","ACE25003","31/03/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001178","8743"
"5855572","ACNESTAR GEL","2","2","1","37","85.71","26","120","NMC","014","31/01/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001178","8743"
"3747","ALDACTONE 25","60","4","15","37","26.59","10.5","37.23","NMC","02A25019","31/03/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001178","8743"
"5855004","ALTRADAY CAP","60","4","15","37","160.71","12.5","225","NMC","SIG0730C","31/08/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001178","8743"
"1242","AMLODAC 2.5MG","30","1","30","37","42.96","12","60.14","NMC","I405361","30/11/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001178","8743"
"455","AMLONG  2.5MG","15","1","15","37","21.48","16","30.07","NMC","AMAS0249","31/01/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001178","8743"
"455","AMLONG  2.5MG","60","4","15","37","21.48","16","30.07","NMC","AMAS0249","31/01/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001178","8743"
"455","AMLONG  2.5MG","75","5","15","37","21.48","16","30.07","NMC","AMAS0249","31/01/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001178","8743"
"2714","AMLONG  5MG","90","3","30","37","60","15.5","84","NMC","AMMS0111","29/02/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001178","8743"
"2714","AMLONG  5MG","210","7","30","37","60","15.5","84","NMC","AMMS0111","29/02/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001178","8743"
"739","ATARAX 10MG","45","3","15","37","41.25","15","57.75","NMC","E2500240","31/01/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001178","8743"
"5854134","ATORFIT CV 10 MG","30","2","15","37","244.29","11.5","342","NMC","GT04715","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001178","8743"
"5849765","ATORSAVE 40 MG","15","1","15","37","188.66","11.5","264.12","NMC","GATR25001","31/12/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001178","8743"
"5849765","ATORSAVE 40 MG","75","5","15","37","188.66","11.5","264.12","NMC","GATR25001","31/12/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001178","8743"
"3798","ATORVA 10MG","30","2","15","37","60.67","11.5","84.94","NMC","351a","30/04/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001178","8743"
"1206","AZITHRAL 500MG","10","2","5","37","95.91","11.5","134.28","NMC","250800060","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001178","8743"
"11395","BEPLEX FORTE TAB","40","2","20","37","36.93","19","51.7","NMC","AVI24164P","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001178","8743"
"11395","BEPLEX FORTE TAB","60","3","20","37","36.93","19","51.7","NMC","AVI24164P","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001178","8743"
"505","BETNOVATE-N","2","2","1","37","43.43","7.5","60.8","NMC","643D","30/04/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001178","8743"
"5851712","BRUFEN 400","40","2","20","37","19.18","10","26.85","NMC","732805D7","31/12/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001178","8743"
"5851712","BRUFEN 400","60","3","20","37","19.18","10","26.85","NMC","742804D7","31/01/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001178","8743"
"3033","CALPOL TAB","150","10","15","37","10.86","14","15.21","NMC","EA25103","31/03/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001178","8743"
"5022","CANDID B CREAM  10GM","1","1","1","37","90","19.5","126","NMC","11250052","31/12/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001178","8743"
"5741","CANDID POWDER 50G","2","2","1","37","74.29","22.5","104","NMC","34250026","31/12/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001178","8743"
"943","CEPODEM 200MG","10","1","10","37","146.43","18.5","205","NMC","060B","30/06/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001178","8743"
"5861097","CILAHEART - 10MG TAB","30","2","15","37","120.59","16.5","168.82","NMC","P2AHY001","31/01/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001178","8743"
"10023","CLOPILET 75MG","150","10","15","37","81.3","7.5","113.82","NMC","GTG1093A","31/03/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001178","8743"
"10024","CLOPIVAS 75MG TAB","45","3","15","37","75.44","11.5","105.61","NMC","5SN0354","31/12/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001178","8743"
"2509","CYSTONE","60","1","60","37","167.86","12.5","235","NMC","0498","31/03/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001178","8743"
"133","DIBIZIDE-M","30","3","10","37","12.14","18","17","NMC","BMIH0086","31/05/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001178","8743"
"25716","DYTOR PLUS 10MG","90","6","15","37","84.89","11.5","118.85","NMC","5SB0257","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001178","8743"
"5870890","ELECTRAL 21.80G","10","10","1","36","17.26","15.5","22.66","NMC","035B116","31/01/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001178","8743"
"12382","ELTROXIN 100MCG","480","4","120","37","126.72","7.5","177.41","NMC","484N","31/03/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001178","8743"
"5891963","ERYCOUGH DM SYP  100ML","2","2","1","37","13.5","0","95.5","NMC","8730","30/09/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001178","8743"
"5892385","ERYMONT BL  TAB","100","10","10","37","14.5","0","130","NMC","449A","31/07/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001178","8743"
"5892082","ERYPAR 250 SUS","3","3","1","37","10","0","45","NMC","5150","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001178","8743"
"5856074","FEBUSTAT-40","30","2","15","37","233.85","14.5","327.36","NMC","5002","31/01/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001178","8743"
"1119","FUCIBET CREAM","1","1","1","37","67.86","10","95","NMC","SXG0865A","30/09/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001178","8743"
"1761","GLUCOBAY 25","30","3","10","37","72.86","12.5","102","NMC","4216","30/11/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001179","11044"
"5854920","GLUCOBAY M 25MG","50","5","10","37","85","12.5","119","NMC","PB24543","30/09/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001179","11044"
"5860462","GLYCOMET GP 0.5","100","10","10","37","45.14","7.5","63.2","NMC","60002085","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001179","11044"
"12461","GLYCOMET GP 1MG","150","10","15","37","93.93","7.5","131.5","NMC","60002121","31/05/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001179","11044"
"12462","GLYCOMET GP 2MG","150","10","15","37","137.14","7.5","192","NMC","60002101","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001179","11044"
"24318","HAPPI D","15","1","15","37","271.66","27","380.32","NMC","I501570","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001179","11044"
"24318","HAPPI D","15","1","15","37","271.66","27","380.32","NMC","IA00229A","31/03/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001179","11044"
"785","HUMINSULIN  N 40 I.U","1","1","1","36","139.2","8.5","174","NMC","0022","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001179","11044"
"785","HUMINSULIN  N 40 I.U","1","1","1","36","139.2","8.5","174","NMC","A0020021","31/12/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001179","11044"
