"ProductCode","ProductName","Quantity","StripQty","SaleUnit","SalesTaxCode","PurchasePrice","DiscountPercentage","MRP","StoreName","batchdescription","expirydate","CustomerCode","Customername","TransactionDate","BillDate","BNumber","BillAmount"
"4969","THYRONORM 100MCG","120","1","120","37","128.64","9.5","180.09","NMC","TMH25099","30/04/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","06/09/25 12:00:00 AM","06/09/25 12:00:00 AM","W01001306","8688"
"4969","THYRONORM 100MCG","360","3","120","37","128.64","9.5","180.09","NMC","TMH25099","30/04/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","06/09/25 12:00:00 AM","06/09/25 12:00:00 AM","W01001306","8688"
"5852989","THYRONORM 75MCG","240","2","120","37","140.17","9.5","196.24","NMC","TMF25091","31/05/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","06/09/25 12:00:00 AM","06/09/25 12:00:00 AM","W01001306","8688"
"5856604","THYRONORM 88 MCG","120","1","120","37","160.97","9.5","225.36","NMC","TMG25016","30/04/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","06/09/25 12:00:00 AM","06/09/25 12:00:00 AM","W01001306","8688"
"12081","TONACT 40","60","4","15","37","235.57","10.5","329.8","NMC","UB01042","31/03/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","06/09/25 12:00:00 AM","06/09/25 12:00:00 AM","W01001306","8688"
"5883299","UDAPA 5MG   TAB","20","2","10","37","90.36","7.5","126.5","NMC","48019658","31/08/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","06/09/25 12:00:00 AM","06/09/25 12:00:00 AM","W01001306","8688"
"761","VERTIN  8MG [VERTIN DT 8MG]","30","2","15","37","152.64","9.5","213.69","NMC","VEA25002","30/04/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","06/09/25 12:00:00 AM","06/09/25 12:00:00 AM","W01001306","8688"
"5860654","VOGLISTAR GM2","15","1","15","37","200.25","16.5","280.35","NMC","K1HPX064","30/11/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","06/09/25 12:00:00 AM","06/09/25 12:00:00 AM","W01001306","8688"
"5859919","VOLINI SPRAY 15GM","7","7","1","37","59.29","16.5","83","NMC","0019","30/04/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","06/09/25 12:00:00 AM","06/09/25 12:00:00 AM","W01001306","8688"
"16223","WOSULIN  30/70  40 I.U 10ML","1","1","1","36","135.84","29","178.29","NMC","QZ10162","31/12/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","06/09/25 12:00:00 AM","06/09/25 12:00:00 AM","W01001306","8688"
"5886391","XSULIN 30/70  40 I.U    10ML","3","3","1","36","142.63","20.5","178.29","NMC","PI1208112","31/10/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","06/09/25 12:00:00 AM","06/09/25 12:00:00 AM","W01001306","8688"
"5883555","ALTEC SYP 30ML  [VET]","25","25","1","37","18","0","35","NMC","182","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","06/09/25 12:00:00 AM","06/09/25 12:00:00 AM","W01001307","4088"
"5883556","ALTEC SYP 60ML  [VET]","25","25","1","37","24.5","0","60","NMC","836","30/06/27 12:00:00 AM","1000119","`NATHAN MEDICALS","06/09/25 12:00:00 AM","06/09/25 12:00:00 AM","W01001307","4088"
"5886347","AXYVET BOLUS 4'S [VET]","48","12","4","37","12","0","36","NMC","798A","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","06/09/25 12:00:00 AM","06/09/25 12:00:00 AM","W01001307","4088"
"5888450","BITOOX LIQ 50ML [VET]","2","2","1","37","38","0","130","NMC","6053","31/10/26 12:00:00 AM","1000119","`NATHAN MEDICALS","06/09/25 12:00:00 AM","06/09/25 12:00:00 AM","W01001307","4088"
"5887712","CEPLAX 7.5GM POW 20GM (VET)","3","3","1","37","36","0","89","NMC","006","30/06/26 12:00:00 AM","1000119","`NATHAN MEDICALS","06/09/25 12:00:00 AM","06/09/25 12:00:00 AM","W01001307","4088"
"5871809","DEXORIM SYP 100ML","5","5","1","37","69.97","0","93.3","NMC","3302","31/12/26 12:00:00 AM","1000119","`NATHAN MEDICALS","06/09/25 12:00:00 AM","06/09/25 12:00:00 AM","W01001307","4088"
"5891046","FIXURIC ER 40MG  TAB","30","3","10","37","95.71","0","134","NMC","AAA","31/01/27 12:00:00 AM","1000119","`NATHAN MEDICALS","06/09/25 12:00:00 AM","06/09/25 12:00:00 AM","W01001307","4088"
"5885070","GLUVILDA M 500MG  TAB","15","1","15","37","108.21","12.5","151.5","NMC","02MH","31/01/27 12:00:00 AM","1000119","`NATHAN MEDICALS","06/09/25 12:00:00 AM","06/09/25 12:00:00 AM","W01001307","4088"
"5874109","HOMIN D3 TABS 10'S","20","2","10","37","108.57","13.5","152","NMC","229","31/03/28 12:00:00 AM","1000119","`NATHAN MEDICALS","06/09/25 12:00:00 AM","06/09/25 12:00:00 AM","W01001307","4088"
"5885626","IMACT INJ 50ML [VET]","3","3","1","37","75","0","140","NMC","1581","31/05/27 12:00:00 AM","1000119","`NATHAN MEDICALS","06/09/25 12:00:00 AM","06/09/25 12:00:00 AM","W01001307","4088"
"5883559","MELOVET PLUS BOLUS [VET]","20","10","2","37","12","0","25","NMC","15","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","06/09/25 12:00:00 AM","06/09/25 12:00:00 AM","W01001307","4088"
"5891044","NACSAVE  TAB","30","3","10","37","94.28","0","132","NMC","1315","31/12/26 12:00:00 AM","1000119","`NATHAN MEDICALS","06/09/25 12:00:00 AM","06/09/25 12:00:00 AM","W01001307","4088"
"5892137","OSOLIN NASAL SPRAY","1","1","1","37","44.6","0","60","NMC","5013","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","06/09/25 12:00:00 AM","06/09/25 12:00:00 AM","W01001307","4088"
"5890306","PET SHAMPOO [VET]  100ML","2","2","1","38","38","0","110","NMC","1992","30/11/27 12:00:00 AM","1000119","`NATHAN MEDICALS","06/09/25 12:00:00 AM","06/09/25 12:00:00 AM","W01001307","4088"
"5873856","STAMIN-CVT TABS 10'S","30","3","10","37","44.55","0","59.89","NMC","2447","30/11/25 12:00:00 AM","1000119","`NATHAN MEDICALS","06/09/25 12:00:00 AM","06/09/25 12:00:00 AM","W01001307","4088"
"5889349","TICKBAN POW  140GM [VET]","1","1","1","38","60","0","200","NMC","1305","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","06/09/25 12:00:00 AM","06/09/25 12:00:00 AM","W01001307","4088"
"5890511","VILDIUM DG   TAB","30","2","15","37","195.3","0","262.5","NMC","299","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","06/09/25 12:00:00 AM","06/09/25 12:00:00 AM","W01001307","4088"
"5883555","ALTEC SYP 30ML  [VET]","4","4","1","37","18","0","35","NMC","182","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/09/25 12:00:00 AM","06/09/25 12:00:00 AM","W01001308","7337"
"12558","APRESOL","120","4","30","37","249.46","27","349.25","NMC","2501402","31/08/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/09/25 12:00:00 AM","06/09/25 12:00:00 AM","W01001308","7337"
"5854134","ATORFIT CV 10 MG","75","5","15","37","244.29","11.5","342","NMC","GT04715","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/09/25 12:00:00 AM","06/09/25 12:00:00 AM","W01001308","7337"
"5878992","BP APPARATUS OMRON (HEM 8712)","1","1","1","37","1470","0","1950","NMC","8712","31/05/29 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/09/25 12:00:00 AM","06/09/25 12:00:00 AM","W01001308","7337"
"64","GLUCORED","30","3","10","37","39.64","7.5","55.5","NMC","SIG0443A","29/02/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/09/25 12:00:00 AM","06/09/25 12:00:00 AM","W01001308","7337"
"74","GLUCORED FORTE","50","5","10","37","51.43","7.5","72","NMC","SIG0474A","31/01/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/09/25 12:00:00 AM","06/09/25 12:00:00 AM","W01001308","7337"
"22558","LEVOLIN ROTACAP","2","2","1","37","29.01","14.5","40.62","NMC","2365","30/09/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/09/25 12:00:00 AM","06/09/25 12:00:00 AM","W01001308","7337"
"19739","NOVASTAT 10MG","30","2","15","37","264.96","9.5","370.95","NMC","UB00349","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/09/25 12:00:00 AM","06/09/25 12:00:00 AM","W01001308","7337"
"5880845","R BEN TRIO TAB","40","4","10","37","58","0","89","NMC","4003","31/10/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/09/25 12:00:00 AM","06/09/25 12:00:00 AM","W01001308","7337"
"5879120","R GP2 TAB","60","6","10","37","35.68","0","55","NMC","4003","31/10/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/09/25 12:00:00 AM","06/09/25 12:00:00 AM","W01001308","7337"
"321","STAMLO 5MG","30","1","30","37","60.96","13.5","85.34","NMC","1279","31/05/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/09/25 12:00:00 AM","06/09/25 12:00:00 AM","W01001308","7337"
"2258","STAMLO BETA","15","1","15","37","190","13.5","266","NMC","0620","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/09/25 12:00:00 AM","06/09/25 12:00:00 AM","W01001308","7337"
"2279","STORVAS 20","30","2","15","37","150.6","9.5","210.84","NMC","253A","31/07/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/09/25 12:00:00 AM","06/09/25 12:00:00 AM","W01001308","7337"
"17302","STORVAS 40","40","4","10","37","156.99","9.5","219.79","NMC","SIG0606A","30/09/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/09/25 12:00:00 AM","06/09/25 12:00:00 AM","W01001308","7337"
"22954","TELISTA 40MG","30","2","15","37","82.5","11.5","115.5","NMC","UB00863","30/09/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/09/25 12:00:00 AM","06/09/25 12:00:00 AM","W01001308","7337"
"5881567","VERIFICA M 50/500MG   TAB","45","3","15","37","155.79","9.5","218.1","NMC","0944","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/09/25 12:00:00 AM","06/09/25 12:00:00 AM","W01001308","7337"
"5855635","ZOMELIS MET 50/500 MG","30","2","15","37","141.05","11.5","197.46","NMC","AZML25010","31/10/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/09/25 12:00:00 AM","06/09/25 12:00:00 AM","W01001308","7337"
"181","MEFTAL SPAS","100","10","10","37","37.14","20.5","52","NMC","YMS2565","29/02/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","06/09/25 12:00:00 AM","06/09/25 12:00:00 AM","W01001309","857"
"5882315","PILEX FORTE OINT  30GM (PILEX OINT)","1","1","1","37","99.69","9.5","145","NMC","442500090","31/12/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","06/09/25 12:00:00 AM","06/09/25 12:00:00 AM","W01001309","857"
"5877151","T-BACT OINTMENT 15GM","1","1","1","37","247.68","7.5","346.75","NMC","X20","31/08/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","06/09/25 12:00:00 AM","06/09/25 12:00:00 AM","W01001309","857"
"5136","T-BACT OINTMENT 5G","2","2","1","37","81.16","7.5","113.62","NMC","dr7t","31/05/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","06/09/25 12:00:00 AM","06/09/25 12:00:00 AM","W01001309","857"
"2587","ALKASOL SYP 100ML","1","1","1","37","107.25","0","150.15","NMC","KBI26C093","31/05/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","06/09/25 12:00:00 AM","06/09/25 12:00:00 AM","W01001310","364"
"25007","DEYS MILK OF MEGNESIA 170ML","1","1","1","37","50","0","70","NMC","0162","30/09/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","06/09/25 12:00:00 AM","06/09/25 12:00:00 AM","W01001310","364"
"5885117","DULOMED 20MG TAB","10","1","10","37","69.14","0","96.8","NMC","RT2502-11","31/01/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","06/09/25 12:00:00 AM","06/09/25 12:00:00 AM","W01001310","364"
"5885458","GLIMISCORE MV 1MG  TAB","15","1","15","37","98.95","0","133","NMC","CGVT2403","30/11/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","06/09/25 12:00:00 AM","06/09/25 12:00:00 AM","W01001310","364"
"3036","SARIDON","10","1","10","37","39.29","0","55","NMC","G25NSE025","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","06/09/25 12:00:00 AM","06/09/25 12:00:00 AM","W01001311","44"
"5893051","VEETOON ABC MALT 80GM","1","1","1","36","80","0","120","NMC","885","31/03/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","06/09/25 12:00:00 AM","06/09/25 12:00:00 AM","W01001312","84"
"4852","AEROCORT ROTACAPS","4","4","1","37","98.82","9.5","138.35","NMC","5SA1010","31/08/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/09/25 12:00:00 AM","06/09/25 12:00:00 AM","W01001313","10643"
"2714","AMLONG  5MG","100","3.33333333333333","30","37","60","15.5","84","NMC","AMMS0111","29/02/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/09/25 12:00:00 AM","06/09/25 12:00:00 AM","W01001313","10643"
"2714","AMLONG  5MG","200","6.66666666666667","30","37","60","15.5","84","NMC","AMMS0111","29/02/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/09/25 12:00:00 AM","06/09/25 12:00:00 AM","W01001313","10643"
"391","AMLONG A","30","2","15","37","113.57","15.5","159","NMC","AMDS0185","31/08/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/09/25 12:00:00 AM","06/09/25 12:00:00 AM","W01001313","10643"
"1225","ATARAX 25MG","45","3","15","37","81.07","14.5","113.5","NMC","E2500926","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/09/25 12:00:00 AM","06/09/25 12:00:00 AM","W01001313","10643"
"9901","ATOCOR 10MG","15","1","15","37","60.24","13.5","84.34","NMC","E2500627","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/09/25 12:00:00 AM","06/09/25 12:00:00 AM","W01001313","10643"
"9901","ATOCOR 10MG","75","5","15","37","60.24","13.5","84.34","NMC","E2500627","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/09/25 12:00:00 AM","06/09/25 12:00:00 AM","W01001313","10643"
"10536","ATORVA  5MG","30","2","15","37","111.26","11.5","155.76","NMC","0244","31/12/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/09/25 12:00:00 AM","06/09/25 12:00:00 AM","W01001313","10643"
"3804","AZTOR 20","15","1","15","37","150.6","7.5","210.84","NMC","SIG0255A","31/12/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/09/25 12:00:00 AM","06/09/25 12:00:00 AM","W01001313","10643"
"11395","BEPLEX FORTE TAB","20","1","20","37","40.61","19","56.85","NMC","110p","30/09/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/09/25 12:00:00 AM","06/09/25 12:00:00 AM","W01001313","10643"
"3033","CALPOL TAB","45","3","15","37","10.86","14","15.21","NMC","EA25103","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/09/25 12:00:00 AM","06/09/25 12:00:00 AM","W01001313","10643"
"1471","CARDACE 5MG","45","3","15","37","98.16","7.5","137.42","NMC","4NG028","30/11/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/09/25 12:00:00 AM","06/09/25 12:00:00 AM","W01001313","10643"
"943","CEPODEM 200MG","10","1","10","37","146.43","18.5","205","NMC","DFG0681A","31/07/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/09/25 12:00:00 AM","06/09/25 12:00:00 AM","W01001313","10643"
"3954","CLAVAM  625","10","1","10","37","146.39","26.5","204.94","NMC","25440292","30/06/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/09/25 12:00:00 AM","06/09/25 12:00:00 AM","W01001313","10643"
"10019","CLAVIX 75MG","45","3","15","37","81.36","11.5","113.9","NMC","N2501200","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/09/25 12:00:00 AM","06/09/25 12:00:00 AM","W01001313","10643"
"5851152","CLOPILET A 75MG","75","5","15","37","77.86","7.5","109","NMC","SIG1098A","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/09/25 12:00:00 AM","06/09/25 12:00:00 AM","W01001313","10643"
"10024","CLOPIVAS 75MG TAB","45","3","15","37","75.44","11.5","105.61","NMC","5SN0306","31/12/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/09/25 12:00:00 AM","06/09/25 12:00:00 AM","W01001313","10643"
"5884036","DAPAGLYN 10MG  TAB","20","2","10","37","161.62","11.5","226.27","NMC","BEB1098A","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/09/25 12:00:00 AM","06/09/25 12:00:00 AM","W01001313","10643"
"5884036","DAPAGLYN 10MG  TAB","40","4","10","37","161.62","11.5","226.27","NMC","1046","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/09/25 12:00:00 AM","06/09/25 12:00:00 AM","W01001313","10643"
"14008","DOTHIP 25","15","1","15","37","73.57","17.5","103","NMC","DTAS0032","30/04/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/09/25 12:00:00 AM","06/09/25 12:00:00 AM","W01001313","10643"
"25716","DYTOR PLUS 10MG","75","5","15","37","84.89","11.5","118.85","NMC","5SB0257","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/09/25 12:00:00 AM","06/09/25 12:00:00 AM","W01001313","10643"
"21801","ELTROXIN 50MCG","480","4","120","37","86.88","7.5","121.63","NMC","HU9F","30/11/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/09/25 12:00:00 AM","06/09/25 12:00:00 AM","W01001313","10643"
"5860442","ELTROXIN 75MCG","120","1","120","37","137.27","7.5","192.2","NMC","B84K","31/07/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/09/25 12:00:00 AM","06/09/25 12:00:00 AM","W01001313","10643"
"156","ENVAS 2.5","15","1","15","37","26.16","17.5","36.62","NMC","JKBT25001","31/12/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/09/25 12:00:00 AM","06/09/25 12:00:00 AM","W01001313","10643"
"5853631","ETIREST 0.5MG","10","1","10","37","50","7.5","70","NMC","GTF0623A","28/02/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/09/25 12:00:00 AM","06/09/25 12:00:00 AM","W01001313","10643"
"19607","ETOSHINE - 90 MG","15","1","15","37","211.43","7.5","296","NMC","SIF2689A","31/05/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/09/25 12:00:00 AM","06/09/25 12:00:00 AM","W01001313","10643"
"5891593","EYRUMENTIN 625MG LB TAB","50","5","10","37","50","0","204.8","NMC","1054","30/09/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/09/25 12:00:00 AM","06/09/25 12:00:00 AM","W01001313","10643"
"1119","FUCIBET CREAM","1","1","1","37","67.86","10","95","NMC","SXG0991A","31/10/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/09/25 12:00:00 AM","06/09/25 12:00:00 AM","W01001313","10643"
"5888307","HAIRBLESS TAB 10'S","15","1","15","38","247.46","31.5","365","NMC","K4AIX047","31/05/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/09/25 12:00:00 AM","06/09/25 12:00:00 AM","W01001313","10643"
"5858563","ISTAMET 50/500MG","60","4","15","37","122.14","7.5","171","NMC","SIG0348A","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/09/25 12:00:00 AM","06/09/25 12:00:00 AM","W01001313","10643"
"5858563","ISTAMET 50/500MG","90","6","15","37","122.14","7.5","171","NMC","SIG0348A","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/09/25 12:00:00 AM","06/09/25 12:00:00 AM","W01001313","10643"
"2515","LIV 52  TAB","100","1","100","37","153.58","12.5","215","NMC","111250449","31/03/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/09/25 12:00:00 AM","06/09/25 12:00:00 AM","W01001313","10643"
"13789","MELMET 500 SR","20","1","20","37","32.31","15","45.24","NMC","MEDS0233","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/09/25 12:00:00 AM","06/09/25 12:00:00 AM","W01001313","10643"
"5851699","MONTEK LC","150","10","15","37","266.43","7.5","373","NMC","GTG1000A","31/08/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/09/25 12:00:00 AM","06/09/25 12:00:00 AM","W01001313","10643"
"5852772","NICOGUM-2(CHEWING GUM)","48","4","12","38","83.46","9.5","123.1","NMC","5M50359","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/09/25 12:00:00 AM","06/09/25 12:00:00 AM","W01001314","15451"
"23343","OXEPIN 150MG","20","2","10","37","64.29","13.5","90","NMC","MT24758","31/10/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/09/25 12:00:00 AM","06/09/25 12:00:00 AM","W01001314","15451"
"5872634","OXRA 10MG TABS 14'S","14","1","14","37","170","7.5","238","NMC","SIG0675A","29/02/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/09/25 12:00:00 AM","06/09/25 12:00:00 AM","W01001314","15451"
"18542","PAN - D CAP","150","10","15","37","181.43","11.5","254","NMC","25441899","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/09/25 12:00:00 AM","06/09/25 12:00:00 AM","W01001314","15451"
"5851029","PANTAKIND DSR","20","2","10","37","86.29","16.5","120.8","NMC","F6AGY001","31/12/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/09/25 12:00:00 AM","06/09/25 12:00:00 AM","W01001314","15451"
"16367","PANTOCID DSR","15","1","15","37","175","7.5","245","NMC","GTG0633A","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/09/25 12:00:00 AM","06/09/25 12:00:00 AM","W01001314","15451"
"14041","PETRIL 0.5","45","3","15","37","41.4","17.5","57.96","NMC","PEAS0037","31/12/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/09/25 12:00:00 AM","06/09/25 12:00:00 AM","W01001314","15451"
"7966","PRAZOPRESS XL 5","60","2","30","37","399.29","7.5","559","NMC","GTG0700A","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/09/25 12:00:00 AM","06/09/25 12:00:00 AM","W01001314","15451"
"349","RANTAC 150","300","10","30","37","38.68","20.5","54.15","NMC","5067","31/10/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/09/25 12:00:00 AM","06/09/25 12:00:00 AM","W01001314","15451"
"7721","RECLIMET","90","6","15","37","200.9","13.5","281.25","NMC","0797","31/03/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/09/25 12:00:00 AM","06/09/25 12:00:00 AM","W01001314","15451"
"4923","REFRESH TEARS E/D  10ML","3","3","1","37","107.78","10.5","140.03","NMC","9330","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/09/25 12:00:00 AM","06/09/25 12:00:00 AM","W01001314","15451"
"17148","ROSUVAS 20MG","20","2","10","37","335","7.5","469","NMC","SIG0426A","31/07/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/09/25 12:00:00 AM","06/09/25 12:00:00 AM","W01001314","15451"
"3036","SARIDON","40","4","10","37","39.29","12","55","NMC","G25NSE025","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/09/25 12:00:00 AM","06/09/25 12:00:00 AM","W01001314","15451"
"11209","SOMPRAZ 20MG","30","2","15","37","87.86","7.5","123","NMC","GTG1275A","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/09/25 12:00:00 AM","06/09/25 12:00:00 AM","W01001314","15451"
"11210","SOMPRAZ 40MG","45","3","15","37","128.57","7.5","180","NMC","GTF3895A","30/11/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/09/25 12:00:00 AM","06/09/25 12:00:00 AM","W01001314","15451"
"21210","STAMINA OD","40","2","20","37","121.43","26","170","NMC","ISAT2420","31/07/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/09/25 12:00:00 AM","06/09/25 12:00:00 AM","W01001314","15451"
"7049","STARPRESS XL 50MG","45","3","15","37","70.07","11.5","98.1","NMC","UB00670","29/02/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/09/25 12:00:00 AM","06/09/25 12:00:00 AM","W01001314","15451"
"2279","STORVAS 20","15","1","15","37","150.6","9.5","210.84","NMC","SIG0253A","31/07/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/09/25 12:00:00 AM","06/09/25 12:00:00 AM","W01001314","15451"
"2279","STORVAS 20","30","2","15","37","150.6","9.5","210.84","NMC","253A","31/07/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/09/25 12:00:00 AM","06/09/25 12:00:00 AM","W01001314","15451"
"17302","STORVAS 40","100","10","10","37","156.99","9.5","219.79","NMC","SIG0606A","30/09/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/09/25 12:00:00 AM","06/09/25 12:00:00 AM","W01001314","15451"
"22954","TELISTA 40MG","30","2","15","37","82.5","11.5","115.5","NMC","UB00863","30/09/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/09/25 12:00:00 AM","06/09/25 12:00:00 AM","W01001314","15451"
"13436","TELMA  20","90","3","30","37","92.57","9.5","129.59","NMC","18240251","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/09/25 12:00:00 AM","06/09/25 12:00:00 AM","W01001314","15451"
"13436","TELMA  20","210","7","30","37","92.57","9.5","129.59","NMC","0251","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/09/25 12:00:00 AM","06/09/25 12:00:00 AM","W01001314","15451"
"19440","TELVAS 40MG","45","3","15","37","72.07","9.5","100.9","NMC","SPD250494","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/09/25 12:00:00 AM","06/09/25 12:00:00 AM","W01001314","15451"
"5850335","TELVAS AM","60","4","15","37","103.57","9.5","145","NMC","BPB250275","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/09/25 12:00:00 AM","06/09/25 12:00:00 AM","W01001314","15451"
"5852989","THYRONORM 75MCG","360","3","120","37","140.17","9.5","196.24","NMC","TMF25091","31/05/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/09/25 12:00:00 AM","06/09/25 12:00:00 AM","W01001314","15451"
"5856604","THYRONORM 88 MCG","120","1","120","37","160.97","9.5","225.36","NMC","TMG25016","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/09/25 12:00:00 AM","06/09/25 12:00:00 AM","W01001314","15451"
"5858822","TIMOLET OD E/D","1","1","1","37","32.7","8.5","45.77","NMC","ZEG0191A","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/09/25 12:00:00 AM","06/09/25 12:00:00 AM","W01001314","15451"
"8566","TONACT 20","45","3","15","37","153.32","10.5","214.65","NMC","UB01315","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/09/25 12:00:00 AM","06/09/25 12:00:00 AM","W01001314","15451"
"13766","VALPRID  CR 300","45","3","15","37","74.51","17.5","104.32","NMC","VCBS0091","30/04/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/09/25 12:00:00 AM","06/09/25 12:00:00 AM","W01001314","15451"
