"ProductCode","ProductName","Quantity","StripQty","SaleUnit","SalesTaxCode","PurchasePrice","DiscountPercentage","MRP","StoreName","batchdescription","expirydate","CustomerCode","Customername","TransactionDate","BillDate","BNumber","BillAmount"
"5892385","ERYMONT BL  TAB","100","10","10","37","14.5","0","130","NMC","449A","31/07/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000914","1829"
"5892385","ERYMONT BL  TAB","100","10","10","37","14.5","0","130","NMC","449A","31/07/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000915","1936"
"5892746","ERYPAR 650MG TAB","150","10","15","37","8.8","0","34.26","NMC","862C","31/05/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000915","1936"
"5892746","ERYPAR 650MG TAB","150","10","15","37","8.8","0","34.26","NMC","862C","31/05/27 12:00:00 AM","1000119","`NATHAN MEDICALS","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000916","99"
"5892746","ERYPAR 650MG TAB","150","10","15","37","8.8","0","34.26","NMC","862C","31/05/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000917","99"
"5892746","ERYPAR 650MG TAB","150","10","15","37","8.8","0","34.26","NMC","862C","31/05/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000918","99"
"5892811","CAPNAT 500MG  TAB","30","3","10","37","250","0","550","NMC","0037","31/07/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","30/07/25 12:00:00 AM","30/07/25 12:00:00 AM","W01000908","840"
"11","STORVAS 10","45","3","15","37","59.63","9.5","83.49","NMC","SIG0116A","30/06/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000928","16280"
"74","GLUCORED FORTE","50","5","10","37","51.43","7.5","72","NMC","SIG0047A","31/12/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000930","13387"
"74","GLUCORED FORTE","200","20","10","37","51.43","7.5","72","NMC","SIG0474A","31/01/28 12:00:00 AM","1000119","`NATHAN MEDICALS","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000932","14359"
"113","DOLO   650 TAB","900","60","15","37","24.11","29.5","33.76","NMC","DOBS3909","31/12/28 12:00:00 AM","1000119","`NATHAN MEDICALS","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000932","14359"
"157","ELDOPER","30","2","15","37","45.48","39.5","63.67","NMC","ELAS0289","31/07/28 12:00:00 AM","1000119","`NATHAN MEDICALS","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000932","14359"
"190","NEUROBION FORTE","900","30","30","37","34.57","14","46.1","NMC","5159C8390","30/11/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000927","11307"
"193","OMEZ 20","60","3","20","37","46.65","15","65.31","NMC","E2500950","31/03/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000927","11307"
"251","NEUROBION FORTE INJ","5","5","1","37","14.14","14.5","19.8","NMC","3701","31/03/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000927","11307"
"349","RANTAC 150","150","5","30","37","38.68","20.5","54.15","NMC","BR325061","31/10/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000927","11307"
"758","SHELCAL 500","60","4","15","37","113.29","7.5","158.6","NMC","8LV2M050","31/12/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000931","8871"
"758","SHELCAL 500","150","10","15","37","113.29","7.5","158.6","NMC","8LV2M050","31/12/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000927","11307"
"781","HUMINSULIN  30/70 40 I.U","1","1","1","36","139.2","8.5","174","NMC","0156","31/01/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000930","13387"
"781","HUMINSULIN  30/70 40 I.U","1","1","1","36","139.2","8.5","174","NMC","A0030157","31/01/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000930","13387"
"781","HUMINSULIN  30/70 40 I.U","3","3","1","36","139.2","8.5","174","NMC","A0030157","31/01/27 12:00:00 AM","1000119","`NATHAN MEDICALS","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000932","14359"
"783","HUMINSULIN  50/50 40 I.U","1","1","1","36","152.8","8.5","191","NMC","A0040022","31/12/26 12:00:00 AM","1000119","`NATHAN MEDICALS","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000932","14359"
"783","HUMINSULIN  50/50 40 I.U","3","3","1","36","152.8","8.5","191","NMC","A0040022","31/12/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000930","13387"
"1119","FUCIBET CREAM","1","1","1","37","67.86","10","95","NMC","SXG0865A","30/09/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000930","13387"
"1206","AZITHRAL 500MG","15","3","5","37","94.28","11.5","131.99","NMC","250800034","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000930","13387"
"1225","ATARAX 25MG","60","4","15","37","73.75","14.5","103.25","NMC","E2500395","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000932","14359"
"1241","AMLODAC 5MG","60","2","30","37","60","11.5","84","NMC","I500444","31/01/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000930","13387"
"1250","ACITROM 1MG","30","1","30","37","251.69","9.5","352.36","NMC","ACF24005","30/11/27 12:00:00 AM","1000119","`NATHAN MEDICALS","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000932","14359"
"1368","CHYMORAL FORTE","40","2","20","37","356.43","7.5","499","NMC","2KU6L050","30/11/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000930","13387"
"1458","CONCOR  5MG","40","4","10","37","100.71","8.5","141","NMC","M07AM2503","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000930","13387"
"1471","CARDACE 5MG","15","1","15","37","98.16","7.5","137.42","NMC","4NG021","30/09/27 12:00:00 AM","1000119","`NATHAN MEDICALS","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000932","14359"
"1471","CARDACE 5MG","45","3","15","37","98.16","7.5","137.42","NMC","4NG021","30/09/27 12:00:00 AM","1000119","`NATHAN MEDICALS","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000932","14359"
"1665","EMESET  4MG TAB","40","4","10","37","41.84","31.5","58.57","NMC","5SN0744","31/01/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000930","13387"
"1761","GLUCOBAY 25","10","1","10","37","72.86","12.5","102","NMC","PB24215","31/10/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000930","13387"
"1802","GLUCOBAY 50","20","2","10","37","125","12.5","175","NMC","PB24146","31/10/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000930","13387"
"1916","METROGYL  400MG","40","2","20","37","26.73","12","34.72","NMC","AM825013","30/04/29 12:00:00 AM","1002675","`NATHAN MEDICALS G","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000930","13387"
"2022","NICARDIA RETARD 20","60","2","30","37","110.63","12.5","154.88","NMC","AKG25003","30/04/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000927","11307"
"2139","POLARAMINE 2MG","10","1","10","37","21.32","8","29.85","NMC","E24306","30/11/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000927","11307"
"2146","PRACTIN 4MG","60","6","10","37","33.57","18","47","NMC","D2500109","31/03/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000927","11307"
"2150","PRIMOLUT N","30","3","10","37","43.83","19","61.37","NMC","064a","31/03/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000927","11307"
"2199","R-LOC 150","60","2","30","37","35.36","27","49.5","NMC","I501254","31/08/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000931","8871"
"2433","WYSOLONE 10","45","3","15","37","15.35","14.5","19.95","NMC","ME6134","31/01/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000931","8871"
"2433","WYSOLONE 10","90","6","15","37","15.35","14.5","19.95","NMC","ME6134","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000928","16280"
"2434","WYSOLONE  5","75","5","15","37","8.73","14.5","11.35","NMC","MF6151","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000931","8871"
"2434","WYSOLONE  5","90","6","15","37","8.73","14.5","11.35","NMC","MF6151","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000928","16280"
"2714","AMLONG  5MG","300","10","30","37","60","15.5","84","NMC","AMMS0108","31/12/27 12:00:00 AM","1000119","`NATHAN MEDICALS","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000932","14359"
"3033","CALPOL TAB","75","5","15","37","10.67","14","14.95","NMC","EA24378","30/11/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000930","13387"
"3036","SARIDON","20","2","10","37","35.71","12","50","NMC","MH0515","30/11/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000931","8871"
"3036","SARIDON","70","7","10","37","39.29","12","55","NMC","G25NSE025","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000927","11307"
"3798","ATORVA 10MG","30","2","15","37","59.63","12","83.49","NMC","I501127","29/02/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000930","13387"
"3798","ATORVA 10MG","90","6","15","37","59.63","12","83.49","NMC","I501127","29/02/28 12:00:00 AM","1000119","`NATHAN MEDICALS","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000932","14359"
"3799","ATORVA 20MG","15","1","15","37","153.34","11.5","214.67","NMC","I501597","31/03/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000930","13387"
"3799","ATORVA 20MG","45","3","15","37","153.33","11.5","214.67","NMC","IA00227A","30/04/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000930","13387"
"4351","PAN 40","150","10","15","37","133.57","11.5","187","NMC","25441028","31/08/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000927","11307"
"4351","PAN 40","150","10","15","37","133.57","11.5","187","NMC","25441028","31/08/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000930","13387"
"4430","RIVOTRIL 2MG","15","1","15","37","189.06","12.5","264.68","NMC","RTB24013","30/09/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000931","8871"
"4697","AUGMENTIN  625 DUO TAB","20","2","10","37","146.33","7.5","204.86","NMC","824D365","31/05/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000930","13387"
"4697","AUGMENTIN  625 DUO TAB","20","2","10","37","146.33","7.5","204.86","NMC","824D365","31/05/26 12:00:00 AM","1000119","`NATHAN MEDICALS","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000932","14359"
"4860","SEROFLO 100 ROTACAP","1","1","1","37","206.53","14.5","289.14","NMC","4SA1610","30/06/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000927","11307"
"4923","REFRESH TEARS E/D  10ML","1","1","1","37","105.94","10.5","137.64","NMC","117212","30/11/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000931","8871"
"4923","REFRESH TEARS E/D  10ML","3","3","1","37","105.94","10.5","137.64","NMC","117212","30/11/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000927","11307"
"4968","THYRONORM 50MCG","960","8","120","37","100.59","9.5","140.83","NMC","TMD25138","31/05/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000928","16280"
"4969","THYRONORM 100MCG","120","1","120","37","128.64","9.5","180.09","NMC","TMH25099","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000928","16280"
"4969","THYRONORM 100MCG","240","2","120","37","128.64","9.5","180.09","NMC","EBRB5014","31/03/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000931","8871"
"4969","THYRONORM 100MCG","360","3","120","37","128.64","9.5","180.09","NMC","EBRB5014","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000928","16280"
"5136","T-BACT OINTMENT 5G","3","3","1","37","81.16","7.5","113.62","NMC","DF4G","31/05/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000928","16280"
"5136","T-BACT OINTMENT 5G","3","3","1","37","81.16","7.5","113.62","NMC","DF4G","31/05/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000931","8871"
"5597","ZERODOL SP TAB","100","10","10","37","99.28","9.5","139","NMC","0725019BH","31/08/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000928","16280"
"6030","TELEKAST L TAB","30","2","15","37","255","13.5","357","NMC","UA02642","31/10/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000928","16280"
"7049","STARPRESS XL 50MG","60","4","15","37","70.07","11.5","98.1","NMC","UB00670","29/02/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000927","11307"
"7721","RECLIMET","45","3","15","37","200.9","13.5","281.25","NMC","0798","31/03/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000927","11307"
"8629","ZOLFRESH-10MG","60","4","15","37","103.89","9.5","145.44","NMC","ZLA25011","31/03/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000928","16280"
"9284","PAN 20MG","30","2","15","37","90","9.5","126","NMC","25440745","31/07/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000927","11307"
"9848","CILACAR 5MG","30","2","15","37","100.71","9.5","140.99","NMC","KC825002","31/03/28 12:00:00 AM","1000119","`NATHAN MEDICALS","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000932","14359"
"10019","CLAVIX 75MG","30","2","15","37","81.36","11.5","113.9","NMC","N2501199","31/03/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000930","13387"
"10023","CLOPILET 75MG","30","2","15","37","81.3","7.5","113.82","NMC","GTG1093A","31/03/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000930","13387"
"10024","CLOPIVAS 75MG TAB","60","4","15","37","75.44","11.5","105.61","NMC","5SN0354","31/12/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000930","13387"
"10721","UDILIV 150","15","1","15","36","401.55","11.5","527.03","NMC","753023D7","29/02/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000931","8871"
"11209","SOMPRAZ 20MG","15","1","15","37","87.86","7.5","123","NMC","GTG0685A","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000927","11307"
"11847","GLIMY 1MG","15","1","15","37","45.12","16.5","63.16","NMC","E2500932","30/04/28 12:00:00 AM","1000119","`NATHAN MEDICALS","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000932","14359"
"11847","GLIMY 1MG","30","2","15","37","45.12","16.5","63.16","NMC","E2500932","30/04/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000930","13387"
"11855","NISE 100MG","30","2","15","37","93.22","14.5","130.5","NMC","E2500055","30/11/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000927","11307"
"11885","CLAVIX AS 75","15","1","15","37","72.14","11.5","101","NMC","N2501605","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000930","13387"
"11885","CLAVIX AS 75","15","1","15","37","72.14","11.5","101","NMC","N2501605","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000932","14359"
"11885","CLAVIX AS 75","45","3","15","37","72.14","11.5","101","NMC","N2501605","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000932","14359"
"11940","ZAPIZ 0.5MG  TAB","20","1","20","37","55.2","13","77.28","NMC","K2402474","31/10/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000931","8871"
"11940","ZAPIZ 0.5MG  TAB","60","3","20","37","56.16","11.5","78.62","NMC","K2500977","31/03/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000928","16280"
"12081","TONACT 40","60","4","15","37","231.57","10.5","324.2","NMC","UB00403","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000928","16280"
"12096","GLUCONORM SR","30","2","15","37","24.21","9.5","33.9","NMC","UB00585","31/01/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000930","13387"
"12382","ELTROXIN 100MCG","360","3","120","37","126.72","7.5","177.41","NMC","484N","31/03/26 12:00:00 AM","1000119","`NATHAN MEDICALS","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000932","14359"
"12393","HAPPI 20MG","15","1","15","37","235.24","27","329.34","NMC","I501329","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000932","14359"
"12558","APRESOL","60","2","30","37","227.82","27","318.95","NMC","2401407","31/03/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000930","13387"
"12618","FORACORT  400 ROTACAPS","1","1","1","37","169.68","11.5","237.55","NMC","5SA0537","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000930","13387"
"12683","CONCOR COR  2.5 MG","60","6","10","37","67.47","8.5","94.46","NMC","M22AL2500","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000932","14359"
"13437","TELMA  40","60","2","30","37","162.24","9.5","227.14","NMC","05241184A","31/07/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000931","8871"
"13509","TELMA  AM TAB","60","4","15","37","240.36","9.5","336.5","NMC","18240773","30/09/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000928","16280"
"13767","VALPRID  CR 200","30","2","15","37","80.71","15.5","113","NMC","VCAS0042","30/11/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000928","16280"
"13938","FORMONIDE-200  RESPICAPS","1","1","1","37","139.67","11.5","195.53","NMC","IA00121A","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000932","14359"
"14041","PETRIL 0.5","75","5","15","37","41.4","15.5","57.96","NMC","PEAS0035","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000927","11307"
"14074","URIMAX 0.4","60","3","20","37","247.19","18.5","346.06","NMC","5SA0530","30/06/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000928","16280"
"16127","HUMINSULIN- R CARTRIDGES","3","3","1","36","375.2","8.5","469","NMC","D757976A","31/03/26 12:00:00 AM","1000119","`NATHAN MEDICALS","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000932","14359"
"16498","ZOLFRESH-5MG","30","2","15","37","74.51","9.5","104.32","NMC","ZLT25001","29/02/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000931","8871"
"16847","QUAKER OATS REFIL-1KG","1","1","1","36","181.81","0","210","NMC","102","31/05/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000929","5065"
"17120","CILACAR 10MG","150","10","15","37","167.22","9.5","234.09","NMC","AC925015","30/04/28 12:00:00 AM","1000119","`NATHAN MEDICALS","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000932","14359"
"17147","ROSUVAS 10MG","75","5","15","37","263.57","7.5","369","NMC","SIG0642A","31/08/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000931","8871"
"17149","TELMA  H","15","1","15","37","248.22","9.5","347.5","NMC","18240250","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000928","16280"
"17149","TELMA  H","45","3","15","37","248.22","9.5","347.5","NMC","18240250","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000928","16280"
"17302","STORVAS 40","100","10","10","37","156.99","9.5","219.79","NMC","SIG0606A","30/09/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000928","16280"
"17754","ROZAVEL 10MG","15","1","15","37","263.57","7.5","369","NMC","SIG0436A","31/08/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000931","8871"
"17754","ROZAVEL 10MG","30","2","15","37","263.57","7.5","369","NMC","SIG0436A","31/08/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000931","8871"
"17838","DESVAL ER-500","40","4","10","37","138.35","14.5","193.69","NMC","4015","31/08/27 12:00:00 AM","1000119","`NATHAN MEDICALS","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000932","14359"
"17938","TAXIM-O 200","10","1","10","37","78.21","12.5","109.49","NMC","25460354","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000928","16280"
"17938","TAXIM-O 200","20","2","10","37","78.21","12.5","109.49","NMC","25460176","31/12/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000931","8871"
"17938","TAXIM-O 200","30","3","10","37","78.21","12.5","109.49","NMC","25460354","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000928","16280"
"18104","DICORATE ER 500","10","1","10","37","156.43","7.5","219","NMC","GKG0010A","31/12/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000930","13387"
"18104","DICORATE ER 500","10","1","10","37","156.43","7.5","219","NMC","GKG0114A","31/01/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000930","13387"
"18395","VOLINI SPRAY  40 GM","2","2","1","37","133.57","16.5","187","NMC","XDC0044","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000928","16280"
"18395","VOLINI SPRAY  40 GM","2","2","1","37","133.57","16.5","187","NMC","XDC0044","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000931","8871"
"18395","VOLINI SPRAY  40 GM","4","4","1","37","133.57","16.5","187","NMC","XDC0044","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000928","16280"
"18438","LOX-2% JELLY","2","2","1","37","27.1","10.5","37.95","NMC","1312","30/11/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000930","13387"
