"ProductCode","ProductName","Quantity","StripQty","SaleUnit","SalesTaxCode","PurchasePrice","DiscountPercentage","MRP","StoreName","batchdescription","expirydate","CustomerCode","Customername","TransactionDate","BillDate","BNumber","BillAmount"
"5856741","CILACAR-T","8","0.533333333333333","15","37","202.58","9.5","283.59","NMC","5012","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","25/08/25 12:00:00 AM","25/08/25 12:00:00 AM","W01001195","9667"
"5856741","CILACAR-T","37","2.46666666666667","15","37","202.57","9.5","283.59","NMC","K4T25017","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","25/08/25 12:00:00 AM","25/08/25 12:00:00 AM","W01001195","9667"
"11885","CLAVIX AS 75","30","2","15","37","72.14","11.5","101","NMC","N2501808","31/05/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","25/08/25 12:00:00 AM","25/08/25 12:00:00 AM","W01001195","9667"
"5858410","CLOBIUM 5MG","20","2","10","37","43.93","18","61.5","NMC","MQT-493","31/07/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","25/08/25 12:00:00 AM","25/08/25 12:00:00 AM","W01001195","9667"
"10023","CLOPILET 75MG","45","3","15","37","81.3","7.5","113.82","NMC","GTG1093A","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","25/08/25 12:00:00 AM","25/08/25 12:00:00 AM","W01001195","9667"
"5892074","DARIV K5  CREAM  15GM","10","10","1","37","17","0","98","NMC","42","30/09/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","25/08/25 12:00:00 AM","25/08/25 12:00:00 AM","W01001195","9667"
"113","DOLO   650 TAB","450","30","15","37","24.11","29.5","33.76","NMC","DOBS3980","28/02/29 12:00:00 AM","1000499","`NATHAN MEDICALS S","25/08/25 12:00:00 AM","25/08/25 12:00:00 AM","W01001195","9667"
"5892476","DRON DS  SYP  60ML","4","4","1","37","11","0","79","NMC","1365","30/09/25 12:00:00 AM","1000499","`NATHAN MEDICALS S","25/08/25 12:00:00 AM","25/08/25 12:00:00 AM","W01001195","9667"
"5870890","ELECTRAL 21.80G","2","2","1","36","17.26","15.5","22.66","NMC","035B116","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","25/08/25 12:00:00 AM","25/08/25 12:00:00 AM","W01001195","9667"
"5870890","ELECTRAL 21.80G","8","8","1","36","17.26","15.5","22.66","NMC","035B116","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","25/08/25 12:00:00 AM","25/08/25 12:00:00 AM","W01001195","9667"
"21801","ELTROXIN 50MCG","120","1","120","37","86.88","7.5","121.63","NMC","FJ7D","30/09/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","25/08/25 12:00:00 AM","25/08/25 12:00:00 AM","W01001195","9667"
"21801","ELTROXIN 50MCG","360","3","120","37","86.88","7.5","121.63","NMC","HU9F","30/11/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","25/08/25 12:00:00 AM","25/08/25 12:00:00 AM","W01001195","9667"
"5854649","EPILIVE 500MG","75","5","15","37","158.43","12.5","221.8","NMC","1368","31/05/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","25/08/25 12:00:00 AM","25/08/25 12:00:00 AM","W01001195","9667"
"5891964","ERYCOUGH LS SYP  100ML","5","5","1","37","15.5","0","125","NMC","5107","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","25/08/25 12:00:00 AM","25/08/25 12:00:00 AM","W01001195","9667"
"5892384","ERYVITAL OD  CAP","40","4","10","37","11","0","125","NMC","062c","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","25/08/25 12:00:00 AM","25/08/25 12:00:00 AM","W01001195","9667"
"13938","FORMONIDE-200  RESPICAPS","1","1","1","37","139.67","11.5","195.53","NMC","IA00121A","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","25/08/25 12:00:00 AM","25/08/25 12:00:00 AM","W01001195","9667"
"11848","GLIMY 2MG","15","1","15","37","70.64","16.5","98.89","NMC","E2500631","31/03/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","25/08/25 12:00:00 AM","25/08/25 12:00:00 AM","W01001195","9667"
"1677","GLYCINORM M 40MG  TAB","45","3","15","37","92.64","13.5","129.7","NMC","HTJ052500","31/12/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","25/08/25 12:00:00 AM","25/08/25 12:00:00 AM","W01001195","9667"
"1675","GLYCINORM M 80MG  TAB","60","4","15","37","182.54","13.5","255.55","NMC","WL0925001","31/01/29 12:00:00 AM","1000499","`NATHAN MEDICALS S","25/08/25 12:00:00 AM","25/08/25 12:00:00 AM","W01001195","9667"
"5890834","BADAM PISIN 250GM","1","1","1","35","175","0","230","NMC","QS","28/02/26 12:00:00 AM","1002703","`DR.PRADEEP","25/08/25 12:00:00 AM","25/08/25 12:00:00 AM","W01001196","380"
"5851151","DOVE CONDI DAILY SHINE 80ML","1","1","1","38","92.45","0","120","NMC","053","30/04/28 12:00:00 AM","1002703","`DR.PRADEEP","25/08/25 12:00:00 AM","25/08/25 12:00:00 AM","W01001196","380"
"5870960","VASELINE BL COCOA 100ML ","1","1","1","38","80.89","0","105","NMC","0128","31/05/28 12:00:00 AM","1002703","`DR.PRADEEP","25/08/25 12:00:00 AM","25/08/25 12:00:00 AM","W01001196","380"
"12461","GLYCOMET GP 1MG","150","10","15","37","93.93","7.5","131.5","NMC","60002121","31/05/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","25/08/25 12:00:00 AM","25/08/25 12:00:00 AM","W01001197","10768"
"781","HUMINSULIN  30/70 40 I.U","6","6","1","36","139.2","8.5","174","NMC","A0030162","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","25/08/25 12:00:00 AM","25/08/25 12:00:00 AM","W01001197","10768"
"785","HUMINSULIN  N 40 I.U","2","2","1","36","139.2","8.5","174","NMC","0022","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","25/08/25 12:00:00 AM","25/08/25 12:00:00 AM","W01001197","10768"
"784","HUMINSULIN  R 40 I.U","3","3","1","36","139.2","8.5","174","NMC","A0010070","30/11/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","25/08/25 12:00:00 AM","25/08/25 12:00:00 AM","W01001197","10768"
"5857957","ISTAVEL 50MG TAB","100","10","10","37","72.86","10.5","102","NMC","GTG0980A","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","25/08/25 12:00:00 AM","25/08/25 12:00:00 AM","W01001197","10768"
"25950","L MONTUS TAB","15","1","15","37","246.43","26.5","345","NMC","M1802","31/05/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","25/08/25 12:00:00 AM","25/08/25 12:00:00 AM","W01001197","10768"
"5857177","LEVACETAM 500MG","10","1","10","37","103.83","15.5","145.37","NMC","LCBS0091","31/12/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","25/08/25 12:00:00 AM","25/08/25 12:00:00 AM","W01001197","10768"
"26402","LUPIHALAR","1","1","1","37","232.71","11.5","325.8","NMC","A25024CL","31/08/29 12:00:00 AM","1000499","`NATHAN MEDICALS S","25/08/25 12:00:00 AM","25/08/25 12:00:00 AM","W01001197","10768"
"181","MEFTAL SPAS","10","1","10","37","37.14","20.5","52","NMC","YMS2565","29/02/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","25/08/25 12:00:00 AM","25/08/25 12:00:00 AM","W01001197","10768"
"181","MEFTAL SPAS","90","9","10","37","37.14","20.5","52","NMC","YMS2565","29/02/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","25/08/25 12:00:00 AM","25/08/25 12:00:00 AM","W01001197","10768"
"16600","METOLAR XR 50","15","1","15","37","92.93","20.5","130.1","NMC","0354","30/11/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","25/08/25 12:00:00 AM","25/08/25 12:00:00 AM","W01001197","10768"
"5856897","METOSARTAN 25MG","60","6","10","37","135","7.5","189","NMC","GTG0863A","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","25/08/25 12:00:00 AM","25/08/25 12:00:00 AM","W01001197","10768"
"1916","METROGYL  400MG","200","10","20","37","26.73","12","34.72","NMC","BM825099","30/04/29 12:00:00 AM","1000499","`NATHAN MEDICALS S","25/08/25 12:00:00 AM","25/08/25 12:00:00 AM","W01001197","10768"
"5884460","MONTEK BL  TAB","40","4","10","37","147.86","7.5","207","NMC","BFB0134","31/10/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","25/08/25 12:00:00 AM","25/08/25 12:00:00 AM","W01001197","10768"
"193","OMEZ 20","80","4","20","37","46.65","18","65.31","NMC","E2500950","31/03/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","25/08/25 12:00:00 AM","25/08/25 12:00:00 AM","W01001197","10768"
"23241","OMEZ D SR CAP","15","1","15","37","160.54","14.5","224.75","NMC","A10622454","31/03/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","25/08/25 12:00:00 AM","25/08/25 12:00:00 AM","W01001197","10768"
"18542","PAN - D CAP","150","10","15","37","181.43","11.5","254","NMC","1899","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","25/08/25 12:00:00 AM","25/08/25 12:00:00 AM","W01001197","10768"
"4351","PAN 40","300","20","15","37","133.57","11.5","187","NMC","25441153","30/09/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","25/08/25 12:00:00 AM","25/08/25 12:00:00 AM","W01001197","10768"
"5851029","PANTAKIND DSR","20","2","10","37","86.29","16.5","120.8","NMC","F6AGY001","31/12/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","25/08/25 12:00:00 AM","25/08/25 12:00:00 AM","W01001197","10768"
"4349","PANTOCID 40MG","150","10","15","37","138.57","7.5","194","NMC","GTG0960A","29/02/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","25/08/25 12:00:00 AM","25/08/25 12:00:00 AM","W01001198","14364"
"16367","PANTOCID DSR","15","1","15","37","175","7.5","245","NMC","GTG0633A","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","25/08/25 12:00:00 AM","25/08/25 12:00:00 AM","W01001198","14364"
"2146","PRACTIN 4MG","100","10","10","37","33.57","18","47","NMC","0190","31/05/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","25/08/25 12:00:00 AM","25/08/25 12:00:00 AM","W01001198","14364"
"5857057","PRED FORTE E/D","1","1","1","37","50.52","11","65.63","NMC","119779","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","25/08/25 12:00:00 AM","25/08/25 12:00:00 AM","W01001198","14364"
"5857057","PRED FORTE E/D","2","2","1","37","50.52","11","65.63","NMC","119779","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","25/08/25 12:00:00 AM","25/08/25 12:00:00 AM","W01001198","14364"
"2150","PRIMOLUT N","40","4","10","37","43.83","19","61.37","NMC","SA00064A","31/03/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","25/08/25 12:00:00 AM","25/08/25 12:00:00 AM","W01001198","14364"
"5856823","REMYLIN D TAB","30","2","15","37","193.94","11.5","271.51","NMC","ARLD25005","31/08/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","25/08/25 12:00:00 AM","25/08/25 12:00:00 AM","W01001198","14364"
"5883051","SKINLITE CREAM 15GM","2","2","1","37","146.07","24.5","204.49","NMC","509A","30/11/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","25/08/25 12:00:00 AM","25/08/25 12:00:00 AM","W01001198","14364"
"5858694","SKINLITE CREAM 25G","1","1","1","37","203.57","24.5","285","NMC","1095","31/08/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","25/08/25 12:00:00 AM","25/08/25 12:00:00 AM","W01001198","14364"
"5858694","SKINLITE CREAM 25G","1","1","1","37","203.57","24.5","285","NMC","IA00021A","30/09/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","25/08/25 12:00:00 AM","25/08/25 12:00:00 AM","W01001198","14364"
"17302","STORVAS 40","30","3","10","37","156.99","9.5","219.79","NMC","SIG0606A","30/09/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","25/08/25 12:00:00 AM","25/08/25 12:00:00 AM","W01001198","14364"
"5861857","STYPTOVIT-E TAB","10","1","10","37","63.43","19.5","88.8","NMC","FT1742500","29/02/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","25/08/25 12:00:00 AM","25/08/25 12:00:00 AM","W01001198","14364"
"5852448","TEDIBAR-75GM SOAP","10","10","1","38","141.69","7.5","209","NMC","0313","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","25/08/25 12:00:00 AM","25/08/25 12:00:00 AM","W01001198","14364"
"13509","TELMA  AM TAB","150","10","15","37","240.36","9.5","336.5","NMC","0806","30/09/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","25/08/25 12:00:00 AM","25/08/25 12:00:00 AM","W01001198","14364"
"4969","THYRONORM 100MCG","360","3","120","37","128.64","9.5","180.09","NMC","TMH25099","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","25/08/25 12:00:00 AM","25/08/25 12:00:00 AM","W01001198","14364"
"5852202","THYRONORM 125MCG","120","1","120","37","165.06","9.5","231.08","NMC","5027","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","25/08/25 12:00:00 AM","25/08/25 12:00:00 AM","W01001198","14364"
"5852202","THYRONORM 125MCG","120","1","120","37","165.06","9.5","231.08","NMC","TMJ25027","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","25/08/25 12:00:00 AM","25/08/25 12:00:00 AM","W01001198","14364"
"5852989","THYRONORM 75MCG","120","1","120","37","140.17","9.5","196.24","NMC","EBRC5017","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","25/08/25 12:00:00 AM","25/08/25 12:00:00 AM","W01001198","14364"
"5852989","THYRONORM 75MCG","240","2","120","37","140.17","9.5","196.24","NMC","5091","31/05/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","25/08/25 12:00:00 AM","25/08/25 12:00:00 AM","W01001198","14364"
"8566","TONACT 20","15","1","15","37","150.71","10.5","211","NMC","UB00656","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","25/08/25 12:00:00 AM","25/08/25 12:00:00 AM","W01001198","14364"
"8566","TONACT 20","15","1","15","37","152.59","10.5","214.65","NMC","UB01041","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","25/08/25 12:00:00 AM","25/08/25 12:00:00 AM","W01001198","14364"
"22130","TONACT ASP 75","30","2","15","37","42.79","11","57.05","NMC","JB00689","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","25/08/25 12:00:00 AM","25/08/25 12:00:00 AM","W01001198","14364"
"14074","URIMAX 0.4","40","2","20","37","247.19","18.5","346.06","NMC","0699","30/06/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","25/08/25 12:00:00 AM","25/08/25 12:00:00 AM","W01001198","14364"
"20135","URIMAX-D TAB","30","2","15","37","477.1","9.5","667.94","NMC","5GH0150","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","25/08/25 12:00:00 AM","25/08/25 12:00:00 AM","W01001198","14364"
"5861075","VOLINI GEL  75GM ","2","2","1","37","189.29","16.5","265","NMC","159A","31/05/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","25/08/25 12:00:00 AM","25/08/25 12:00:00 AM","W01001198","14364"
"5859919","VOLINI SPRAY 15GM","10","10","1","37","59.29","16.5","83","NMC","0020","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","25/08/25 12:00:00 AM","25/08/25 12:00:00 AM","W01001198","14364"
"2434","WYSOLONE  5","45","3","15","37","8.87","14","11.54","NMC","MJ8932","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","25/08/25 12:00:00 AM","25/08/25 12:00:00 AM","W01001198","14364"
"2433","WYSOLONE 10","75","5","15","37","15.35","14","19.95","NMC","ME6134","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","25/08/25 12:00:00 AM","25/08/25 12:00:00 AM","W01001198","14364"
"19340","ZERODOL P TAB","100","10","10","37","54.99","9.5","77","NMC","KVB032501","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","25/08/25 12:00:00 AM","25/08/25 12:00:00 AM","W01001198","14364"
"5879354","ZEVERT MD 16MG TAB","30","2","15","37","236.43","11.5","331","NMC","1078","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","25/08/25 12:00:00 AM","25/08/25 12:00:00 AM","W01001198","14364"
"22137","ZINCOVIT  TAB","150","10","15","38","77.97","14.5","115","NMC","ZVT25108","31/10/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","25/08/25 12:00:00 AM","25/08/25 12:00:00 AM","W01001198","14364"
"16357","ZINCOVIT DROPS","10","10","1","38","84.74","14.5","125","NMC","ZVD25017","30/04/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","25/08/25 12:00:00 AM","25/08/25 12:00:00 AM","W01001198","14364"
"1725","FOLVITE","45","1","45","37","59.58","0","77.42","NMC","MN8020","31/10/26 12:00:00 AM","1002791","`GIRI","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001199","609"
"20533","OROFER XT","6","0.4","15","37","242.14","0","339","NMC","E16GL2507","31/03/27 12:00:00 AM","1002791","`GIRI","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001199","609"
"20533","OROFER XT","24","1.6","15","37","242.14","0","339","NMC","5027","31/01/27 12:00:00 AM","1002791","`GIRI","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001199","609"
"5878992","BP APPARATUS OMRON (HEM 8712)","1","1","1","37","1470","0","1950","NMC","8712","31/05/29 12:00:00 AM","1000499","`NATHAN MEDICALS S","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001200","6166"
"5885382","MED-DX SYP  100ML","2","2","1","37","73.12","0","95","NMC","1890","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001200","6166"
"5856440","MMF TABLET","10","1","10","36","340","0","783.2","NMC","16AK","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001200","6166"
"5877851","NOBIVAC DHPPI [7IN1]","1","1","1","36","260","0","860","NMC","509","31/08/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001200","6166"
"5879012","R MET GP2 TAB","10","1","10","37","47","0","72","NMC","5001","29/02/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001200","6166"
"5879012","R MET GP2 TAB","20","2","10","37","47","0","72","NMC","5001","29/02/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001200","6166"
"5870802","SEBAMED BABY SOAP 100G","12","12","1","38","247.17","0","350","NMC","5B251606","30/06/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001200","6166"
"13581","TYPLIN 10","30","3","10","37","20.15","0","26.65","NMC","2465","30/06/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001200","6166"
"16608","ACITROM 3MG","60","2","30","37","457.9","9.5","641.06","NMC","ACC25002","29/02/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001201","17908"
"5852423","ALDACTONE-50MG","30","2","15","37","53.3","10.5","74.62","NMC","37A25005","29/02/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001201","17908"
"5855004","ALTRADAY CAP","15","1","15","37","100","12.5","140","NMC","SIG0617A","31/08/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001201","17908"
"5855004","ALTRADAY CAP","15","1","15","37","160.71","12.5","225","NMC","SIG0730C","31/08/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001201","17908"
"2714","AMLONG  5MG","300","10","30","37","60","15.5","84","NMC","AMMS0111","29/02/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001201","17908"
"774","ATEN 50","28","2","14","37","26.82","9.5","37.55","NMC","IA00014A","31/03/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001201","17908"
"774","ATEN 50","42","3","14","37","26.82","9.5","37.55","NMC","IA00014A","31/03/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001201","17908"
"3798","ATORVA 10MG","75","5","15","37","60.67","11.5","84.94","NMC","351a","30/04/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001201","17908"
"10019","CLAVIX 75MG","15","1","15","37","81.36","11.5","113.9","NMC","N2501199","31/03/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001201","17908"
"1458","CONCOR  5MG","100","10","10","37","100.71","8.5","141","NMC","2502","30/04/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001201","17908"
"12683","CONCOR COR  2.5 MG","100","10","10","37","67.47","8.5","94.46","NMC","5017","31/05/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001201","17908"
"5884036","DAPAGLYN 10MG  TAB","30","3","10","37","161.62","11.5","226.27","NMC","BEB1046","28/02/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001201","17908"
"2267","DERIPHYLLIN 150 RETARD","30","1","30","37","28.99","9.5","40.59","NMC","IA00197A","30/04/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001201","17908"
"18572","DYTOR - 10MG","60","4","15","37","80.71","12","112.99","NMC","5SB0270","29/02/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001201","17908"
"156","ENVAS 2.5","30","2","15","37","26.16","17.5","36.62","NMC","JKBT25001","31/12/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001201","17908"
"156","ENVAS 2.5","45","3","15","37","26.16","17.5","36.62","NMC","5001","31/12/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001201","17908"
"5891958","ERYCID MINT SF  SYP  170ML","5","5","1","37","15","0","95","NMC","065B","31/10/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001201","17908"
"74","GLUCORED FORTE","50","5","10","37","51.43","7.5","72","NMC","SIG0474A","31/01/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001201","17908"
"1677","GLYCINORM M 40MG  TAB","30","2","15","37","92.64","13.5","129.7","NMC","HTJ052500","31/12/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001201","17908"
"5858563","ISTAMET 50/500MG","150","10","15","37","122.14","7.5","171","NMC","SIG0348A","31/01/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001201","17908"
"5853617","JANUMET 50/500MG","45","3","15","37","267.86","8.5","375","NMC","JAA25022","31/05/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001201","17908"
"2847","LIBRIUM 25","15","1","15","37","169.84","12.5","237.77","NMC","5001","31/12/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001201","17908"
"7924","LIVOGEN CAPTABS","150","10","15","37","72.34","15.5","101.27","NMC","5100C8430","31/03/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001201","17908"
"22978","LOBET  100 MG","50","5","10","37","134.1","13.5","172.6","NMC","TLBLAT507","30/04/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001201","17908"
"190","NEUROBION FORTE","300","10","30","37","34.57","14","46.1","NMC","5166C8390","30/11/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001201","17908"
"5887134","OXRA S 10/100MG  TAB","15","1","15","37","229.29","7.5","321","NMC","GTG1168A","31/03/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001201","17908"
"18542","PAN - D CAP","150","10","15","37","181.43","11.5","254","NMC","25441539","31/03/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001201","17908"
"9284","PAN 20MG","30","2","15","37","90","9.5","126","NMC","25440745","31/07/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001201","17908"
"5105","QUADRIDERM 10G CREAM","2","2","1","37","118.57","26","166","NMC","Z281124","31/10/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001201","17908"
"19108","ROSUVAS  5MG","30","2","15","37","150","7.5","210","NMC","SIG0453B","31/07/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001201","17908"
"17147","ROSUVAS 10MG","30","2","15","37","263.57","7.5","369","NMC","SIG0642A","31/08/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001201","17908"
"5875506","ROZALET 20MG CAP","30","3","10","37","176.43","7.5","247","NMC","FHC0407","31/03/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001201","17908"
"21328","SOMPRAZ D 40MG","45","3","15","37","189.29","7.5","265","NMC","GTG0063A","31/12/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001201","17908"
"321","STAMLO 5MG","30","1","30","37","60.96","13.5","85.34","NMC","1279","31/05/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001201","17908"
"17938","TAXIM-O 200","10","1","10","37","79.56","12.5","111.39","NMC","0718","31/03/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","26/08/25 12:00:00 AM","26/08/25 12:00:00 AM","W01001201","17908"
