"ProductCode","ProductName","Quantity","StripQty","SaleUnit","SalesTaxCode","PurchasePrice","DiscountPercentage","MRP","StoreName","batchdescription","expirydate","CustomerCode","Customername","TransactionDate","BillDate","BNumber","BillAmount"
"13437","TELMA  40","120","4","30","37","162.24","9.5","227.14","NMC","18240588","31/07/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","W01001333","14876"
"13509","TELMA  AM TAB","30","2","15","37","240.36","9.5","336.5","NMC","0806","30/09/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","W01001333","14876"
"13509","TELMA  AM TAB","45","3","15","37","240.36","9.5","336.5","NMC","18240806","30/09/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","W01001333","14876"
"5870319","TENGLYN M 500 TAB","60","4","15","37","200.31","11.5","280.44","NMC","IA00517A","31/05/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","W01001333","14876"
"2554","THYRONORM 25MCG","240","2","120","37","141.26","9.5","197.77","NMC","EBRE5026","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","W01001333","14876"
"8566","TONACT 20","30","2","15","37","153.32","10.5","214.65","NMC","UB01315","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","W01001333","14876"
"12081","TONACT 40","45","3","15","37","235.57","10.5","329.8","NMC","UB01042","31/03/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","W01001333","14876"
"10056","UDILIV-300MG","45","3","15","36","703.96","11.5","923.95","NMC","752932D7","29/02/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","W01001333","14876"
"11501","UROTONE","30","3","10","37","132.19","14.5","185.07","NMC","TBNCA2450","31/10/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","W01001333","14876"
"5879294","VOLINI MAXX SPRAY 25GM","1","1","1","37","84.29","24","118","NMC","0043","30/09/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","W01001333","14876"
"6681","VOLINI SPRAY  60GM","1","1","1","37","177.86","16.5","249","NMC","XDC0008","31/12/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","W01001333","14876"
"5877417","VYMADA 50MG TAB","42","3","14","37","507.85","9.5","711","NMC","TLKM8","29/02/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","W01001333","14876"
"2434","WYSOLONE  5","60","4","15","37","8.87","14.5","11.54","NMC","MJ8935","31/03/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","W01001333","14876"
"2433","WYSOLONE 10","60","4","15","37","15.35","14.5","19.95","NMC","6135","31/01/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","W01001333","14876"
"11940","ZAPIZ 0.5MG  TAB","20","1","20","37","56.16","11.5","78.62","NMC","K2500977","31/03/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","W01001333","14876"
"21525","ZERODOL MR TAB","10","1","10","37","93.5","9.5","130.9","NMC","0425001BH","31/12/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","W01001333","14876"
"5866524","LEUCORIN 15MG","100","10","10","36","215","0","507.74","NMC","1504","30/06/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001334","2258"
"5866524","LEUCORIN 15MG","100","10","10","36","215","10","507.74","NMC","1504","30/06/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001334","2258"
"5884410","BRAVECTO 1000MG TAB [VET]","1","1","1","37","1571.43","0","2200","NMC","01","31/10/26 12:00:00 AM","1002703","`DR.PRADEEP","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001335","2028"
"5875604","EPISOOTHE 200 ML","1","1","1","38","227.12","0","335","NMC","330","31/01/27 12:00:00 AM","1002703","`DR.PRADEEP","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001335","2028"
"5855573","ACNESTAR SOAP","2","2","1","38","74.58","26","110","NMC","A5IBY023","31/03/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001336","11833"
"4852","AEROCORT ROTACAPS","3","3","1","37","98.82","9.5","138.35","NMC","5SA1010","31/08/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001336","11833"
"3747","ALDACTONE 25","75","5","15","37","26.59","10.5","37.23","NMC","02A25024","30/04/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001336","11833"
"3747","ALDACTONE 25","75","5","15","37","26.59","10.5","37.23","NMC","5024","30/04/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001336","11833"
"1165","ANXIT 0.25","30","2","15","37","18.57","23","26","NMC","AXAS0079","30/09/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001336","11833"
"751","ANXIT 0.5","300","20","15","37","40","23","56","NMC","AXBS0102","30/04/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001336","11833"
"5849765","ATORSAVE 40 MG","30","2","15","37","188.66","11.5","264.12","NMC","AATR25001","29/02/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001336","11833"
"3798","ATORVA 10MG","150","10","15","37","60.67","11.5","84.94","NMC","IA00351A","30/04/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001336","11833"
"3799","ATORVA 20MG","60","4","15","37","153.33","11.5","214.67","NMC","IA00227A","30/04/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001336","11833"
"1206","AZITHRAL 500MG","25","5","5","37","95.91","11.5","134.28","NMC","0606","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001336","11833"
"456","AZTOR 10","45","3","15","37","60.67","7.5","84.94","NMC","SIG0914A","31/03/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001336","11833"
"11395","BEPLEX FORTE TAB","60","3","20","37","40.61","19","56.85","NMC","110p","30/09/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001336","11833"
"502","BETNOVATE 20GM CREAM","4","4","1","37","16.64","7.5","23.3","NMC","CN9D","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001336","11833"
"503","BETNOVATE-C","1","1","1","37","55.64","7.5","77.9","NMC","FJ7B","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001336","11833"
"503","BETNOVATE-C","9","9","1","37","55.64","7.5","77.9","NMC","FJ7B","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001336","11833"
"1077","BETNOVATE-S","10","10","1","37","34.46","8","48.25","NMC","HR4M","30/11/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001336","11833"
"20391","BUDAMATE 200 TRANSHALER","1","1","1","37","281.39","11.5","393.95","NMC","JB00013","31/12/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001336","11833"
"5740","CANDID POWDER 120G","2","2","1","37","124.29","22.5","174","NMC","71250020","31/12/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001336","11833"
"5856741","CILACAR-T","60","4","15","37","202.58","9.5","283.59","NMC","A4T25012","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001336","11833"
"3954","CLAVAM  625","10","1","10","37","146.39","26.5","204.94","NMC","25440292","30/06/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001336","11833"
"10023","CLOPILET 75MG","150","10","15","37","81.3","7.5","113.82","NMC","GTG1570A","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001336","11833"
"1458","CONCOR  5MG","100","10","10","37","100.71","8.5","141","NMC","2502","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001336","11833"
"12683","CONCOR COR  2.5 MG","100","10","10","37","67.47","8.5","94.46","NMC","M22AL2501","31/05/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001336","11833"
"5878639","DABIGAT 110MG CAP","20","2","10","37","232.86","14.5","326","NMC","1940107","31/10/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001336","11833"
"2267","DERIPHYLLIN 150 RETARD","150","5","30","37","28.99","9.5","40.59","NMC","IA00527A","31/05/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001336","11833"
"5858714","DIAPRIDE M2 TAB","30","2","15","37","197.14","17.5","276","NMC","DIDS0176","30/11/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001336","11833"
"113","DOLO   650 TAB","450","30","15","37","24.11","29.5","33.76","NMC","DOBS3857","30/11/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001336","11833"
"12382","ELTROXIN 100MCG","720","6","120","37","126.72","7.5","177.41","NMC","8F9G","31/05/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001336","11833"
"5857720","ELTROXIN 25MCG","360","3","120","37","140.65","7.5","196.91","NMC","EU8E","30/09/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001336","11833"
"156","ENVAS 2.5","15","1","15","37","26.16","17.5","36.62","NMC","JKBT25001","31/12/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001337","10099"
"5854000","ERITEL 40MG","150","10","15","37","81.11","11.5","113.56","NMC","AETL24005","31/08/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001337","10099"
"5892385","ERYMONT BL  TAB","100","10","10","37","14.5","0","130","NMC","449A","31/07/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001337","10099"
"161","EVION 400","200","10","20","37","62.05","11","86.87","NMC","9911","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001337","10099"
"10981","GEMER 2MG","75","5","15","37","165","7.5","231","NMC","GTG1062A","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001337","10099"
"5849766","GLIMISAVE M-1MG","150","10","15","37","115.02","11.5","161.03","NMC","AGLI25007","29/02/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001337","10099"
"13123","GLUFORMIN-XL 500","60","4","15","37","25.32","13.5","35.45","NMC","AJL0044","31/03/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001337","10099"
"431","GLYNASE MF","30","3","10","37","14.54","9","20.35","NMC","04011260","31/08/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001337","10099"
"24318","HAPPI D","60","4","15","37","271.66","27","380.32","NMC","IA00765A","31/05/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001337","10099"
"5853745","JALRA 50","15","1","15","37","235.72","7.5","330","NMC","48019812","31/10/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001337","10099"
"21565","KETO SOAP 50G","15","15","1","38","101.69","16.5","150","NMC","HKS2402","30/06/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001337","10099"
"12607","LEVOFLOX  500","10","1","10","37","71.91","20.5","100.68","NMC","4SD0308","30/11/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001337","10099"
"2849","LIBRIUM 10","30","2","15","37","111.54","12.5","156.15","NMC","LBA25001","31/12/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001337","10099"
"16600","METOLAR XR 50","15","1","15","37","92.93","20.5","130.1","NMC","5BA0354","30/11/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001337","10099"
"5856897","METOSARTAN 25MG","200","20","10","37","135","7.5","189","NMC","GTG0863A","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001337","10099"
"24611","NEBI 2.5MG TAB","10","1","10","37","60.71","12","85","NMC","SPB250187","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001337","10099"
"251","NEUROBION FORTE INJ","20","20","1","37","15.56","14.5","21.78","NMC","3701","31/03/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001337","10099"
"11855","NISE 100MG","30","2","15","37","102.5","14.5","143.5","NMC","E2500946","30/04/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001337","10099"
"5860548","NODOSIS TAB","150","10","15","37","38.57","44","54","NMC","SM2T25028","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001338","10962"
"19739","NOVASTAT 10MG","15","1","15","37","264.96","9.5","370.95","NMC","UB00349","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001338","10962"
"23241","OMEZ D SR CAP","30","2","15","37","160.54","14.5","224.75","NMC","A10622454","31/03/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001338","10962"
"5872635","OXRA 5MG TABS 14'S","14","1","14","37","116.43","7.5","163","NMC","SIG0439A","31/01/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001338","10962"
"5887442","OXRAMET S XR 1000MG  TAB","14","2","7","37","116.78","7.5","163.5","NMC","679A","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001338","10962"
"4351","PAN 40","300","20","15","37","133.57","9.5","187","NMC","1520","30/09/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001338","10962"
"4349","PANTOCID 40MG","75","5","15","37","138.57","7.5","194","NMC","GTG1201B","31/03/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001338","10962"
"14041","PETRIL 0.5","30","2","15","37","41.4","17.5","57.96","NMC","PEAS0037","31/12/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001338","10962"
"2139","POLARAMINE 2MG","20","2","10","37","21.32","8","29.85","NMC","E25301","31/01/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001338","10962"
"21250","PREDMET  4MG","15","1","15","37","68.57","8","96","NMC","SIG0705A","29/02/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001338","10962"
"12280","RENERVE PLUS","30","2","15","37","228.31","10.5","319.64","NMC","GREL24170","30/11/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001338","10962"
"26615","REVELOL AM 50/5 MG","15","1","15","37","184.21","11.5","257.9","NMC","08AS","31/10/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001338","10962"
"26615","REVELOL AM 50/5 MG","15","1","15","37","184.21","11.5","257.9","NMC","JKN014008","31/10/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001338","10962"
"21400","REVELOL XL -25 MG","15","1","15","37","50.99","11.5","71.4","NMC","10bh","30/11/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001338","10962"
"17147","ROSUVAS 10MG","150","10","15","37","263.57","7.5","369","NMC","643a","31/08/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001338","10962"
"758","SHELCAL 500","150","10","15","37","113.29","7.5","158.6","NMC","8LV2M141","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001338","10962"
"7049","STARPRESS XL 50MG","60","4","15","37","70.07","11.5","98.1","NMC","UB00670","29/02/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001338","10962"
"5136","T-BACT OINTMENT 5G","10","10","1","37","81.16","7.5","113.62","NMC","DR7T","31/05/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001338","10962"
"5852448","TEDIBAR-75GM SOAP","30","30","1","38","141.69","7.5","209","NMC","TD250313","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001339","9207"
"13437","TELMA  40","120","4","30","37","162.24","9.5","227.14","NMC","18240588","31/07/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001339","9207"
"5862256","TONACT 80MG","10","1","10","37","330.25","10.5","462.35","NMC","UB00995","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001339","9207"
"20135","URIMAX-D TAB","45","3","15","37","477.1","9.5","667.94","NMC","5GH0212","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001339","9207"
"2487","VERTIN 16MG [VERTIN DT 16MG]","75","5","15","37","281.18","9.5","393.65","NMC","VEB25004","31/05/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001339","9207"
"5879354","ZEVERT MD 16MG TAB","45","3","15","37","236.43","11.5","331","NMC","1078","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001339","9207"
"12067","CLOPITAB","60","4","15","37","81.21","0","113.7","NMC","JB01247","31/10/26 12:00:00 AM","1002703","`DR.PRADEEP","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001340","4266"
"5857835","EZEEPAM PLUS 10MG","60","6","10","37","119.18","0","166.86","NMC","GEZS25003","30/11/27 12:00:00 AM","1002703","`DR.PRADEEP","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001340","4266"
"5855242","FOLLIHAIR TAB","60","4","15","38","276.61","0","408","NMC","TLL0050","31/08/26 12:00:00 AM","1002703","`DR.PRADEEP","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001340","4266"
"25485","HOMIN TAB","60","4","15","37","117.86","0","165","NMC","MT25-329","30/04/28 12:00:00 AM","1002703","`DR.PRADEEP","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001340","4266"
"36","SUPRADYN","60","4","15","37","47.39","0","66.35","NMC","MH1018","31/08/26 12:00:00 AM","1002703","`DR.PRADEEP","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001340","4266"
"12081","TONACT 40","60","4","15","37","235.57","0","329.8","NMC","UB01043","30/04/27 12:00:00 AM","1002703","`DR.PRADEEP","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001340","4266"
"451","ACITROM 2MG","30","1","30","37","394.21","9.5","551.89","NMC","ACE25003","31/03/28 12:00:00 AM","1000119","`NATHAN MEDICALS","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001341","10088"
"1241","AMLODAC 5MG","90","3","30","37","60","11.5","84","NMC","1011","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001341","10088"
"4865","ASTHALIN ROTACAPS","3","3","1","37","45.21","9.5","63.29","NMC","4SA0763","31/01/27 12:00:00 AM","1000119","`NATHAN MEDICALS","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001341","10088"
"5849765","ATORSAVE 40 MG","30","2","15","37","188.66","11.5","264.12","NMC","AATR25001","29/02/28 12:00:00 AM","1000119","`NATHAN MEDICALS","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001341","10088"
"5892070","AZICUN 250MG  TAB","18","3","6","37","25","0","78.28","NMC","874H","30/09/26 12:00:00 AM","1000119","`NATHAN MEDICALS","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001341","10088"
"11395","BEPLEX FORTE TAB","60","3","20","37","40.61","19","56.85","NMC","110p","30/09/27 12:00:00 AM","1000119","`NATHAN MEDICALS","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001341","10088"
"5882491","BILASURE M TAB","10","1","10","37","147.86","11.5","207","NMC","AXB0180","30/11/26 12:00:00 AM","1000119","`NATHAN MEDICALS","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001341","10088"
"5740","CANDID POWDER 120G","1","1","1","37","124.29","22.5","174","NMC","71250020","31/12/28 12:00:00 AM","1000119","`NATHAN MEDICALS","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001341","10088"
"5856741","CILACAR-T","15","1","15","37","202.58","9.5","283.59","NMC","A4T25012","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001341","10088"
"11886","CLAVIX AS 150","15","1","15","37","67.14","11.5","94","NMC","N2500711","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001341","10088"
"11886","CLAVIX AS 150","30","2","15","37","67.14","11.5","94","NMC","N2500711","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001341","10088"
"5870638","CLAVIX GOLD 10 TAB","45","3","15","37","70.18","11.5","98.25","NMC","TF25A023","30/06/26 12:00:00 AM","1000119","`NATHAN MEDICALS","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001341","10088"
"10023","CLOPILET 75MG","150","10","15","37","81.3","7.5","113.82","NMC","GTG1570A","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001341","10088"
"17732","COBADEX CZS","45","3","15","37","88.71","12.5","124.2","NMC","EJ2517","30/09/26 12:00:00 AM","1000119","`NATHAN MEDICALS","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001341","10088"
"12683","CONCOR COR  2.5 MG","100","10","10","37","67.47","8.5","94.46","NMC","M22AL2501","31/05/27 12:00:00 AM","1000119","`NATHAN MEDICALS","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001341","10088"
"113","DOLO   650 TAB","450","30","15","37","24.11","29.5","33.76","NMC","DOBS3857","30/11/28 12:00:00 AM","1000119","`NATHAN MEDICALS","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001341","10088"
"12382","ELTROXIN 100MCG","720","6","120","37","126.72","7.5","177.41","NMC","8F9G","31/05/26 12:00:00 AM","1000119","`NATHAN MEDICALS","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001341","10088"
"21801","ELTROXIN 50MCG","120","1","120","37","86.88","7.5","121.63","NMC","HU9F","30/11/26 12:00:00 AM","1000119","`NATHAN MEDICALS","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001341","10088"
"18076","FORACORT 400 MG  INHALER","1","1","1","37","323.51","11.5","452.92","NMC","5IB0107","31/12/27 12:00:00 AM","1000119","`NATHAN MEDICALS","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001341","10088"
"5849767","GLIMISAVE M-2MG","15","1","15","37","172.54","11.5","241.56","NMC","AGLV24023","30/11/27 12:00:00 AM","1000119","`NATHAN MEDICALS","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001341","10088"
"12462","GLYCOMET GP 2MG","150","10","15","37","137.14","7.5","192","NMC","60002101","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001341","10088"
"181","MEFTAL SPAS","200","20","10","37","37.14","20.5","52","NMC","YMS2565","29/02/28 12:00:00 AM","1000119","`NATHAN MEDICALS","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001341","10088"
"16600","METOLAR XR 50","60","4","15","37","92.93","20.5","130.1","NMC","5BA0354","30/11/26 12:00:00 AM","1000119","`NATHAN MEDICALS","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001341","10088"
