"ProductCode","ProductName","Quantity","StripQty","SaleUnit","SalesTaxCode","PurchasePrice","DiscountPercentage","MRP","StoreName","batchdescription","expirydate","CustomerCode","Customername","TransactionDate","BillDate","BNumber","BillAmount"
"5861060","SALUPRIDE M2 TAB","90","9","10","37","59.52","33","80","NMC","2407","29/02/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","03/08/25 12:00:00 AM","03/08/25 12:00:00 AM","W01000972","402"
"5862446","TRIVOLIB FORTE 2MG","30","2","15","37","182.86","7.5","256","NMC","FHC0084","31/12/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","03/08/25 12:00:00 AM","03/08/25 12:00:00 AM","W01000969","15130"
"5863009","DILNIP 10","30","2","15","37","171.36","11.5","239.9","NMC","DNL250403","31/03/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","03/08/25 12:00:00 AM","03/08/25 12:00:00 AM","W01000969","15130"
"5866578","REVITAL H 10 S","20","2","10","38","81.35","9.5","120","NMC","SIG0884A","30/04/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","03/08/25 12:00:00 AM","03/08/25 12:00:00 AM","W01000969","15130"
"5866796","KOJMAL SOAP  75GM","2","2","1","38","83.95","0","115","NMC","E108","30/04/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","03/08/25 12:00:00 AM","03/08/25 12:00:00 AM","W01000970","1190"
"5869911","ONDERO 5MG","30","3","10","37","131.18","9.5","174.9","NMC","UA02889","30/11/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","03/08/25 12:00:00 AM","03/08/25 12:00:00 AM","W01000967","15935"
"5870014","TENDIA M TAB","30","2","15","37","185.72","11.5","260.01","NMC","ATDM24012","31/05/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","03/08/25 12:00:00 AM","03/08/25 12:00:00 AM","W01000967","15935"
"5870319","TENGLYN M 500 TAB","30","2","15","37","200.31","11.5","280.44","NMC","1532","31/03/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","03/08/25 12:00:00 AM","03/08/25 12:00:00 AM","W01000967","15935"
"5870428","TELISTA CL","10","1","10","37","139.57","11.5","195.4","NMC","S25124802","31/01/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","03/08/25 12:00:00 AM","03/08/25 12:00:00 AM","W01000969","15130"
"5870428","TELISTA CL","10","1","10","37","139.57","11.5","195.4","NMC","S25124803","28/02/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","03/08/25 12:00:00 AM","03/08/25 12:00:00 AM","W01000969","15130"
"5870638","CLAVIX GOLD 10 TAB","30","2","15","37","70.18","11.5","98.25","NMC","TF24M322","31/05/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","03/08/25 12:00:00 AM","03/08/25 12:00:00 AM","W01000969","15130"
"5871958","BLACK GRAPES 250GM (SANJAY)","1","1","1","35","110","0","140","NMC","SANJAY","31/12/25 12:00:00 AM","1003037",".NATHAN MEDICALS G","03/08/25 12:00:00 AM","03/08/25 12:00:00 AM","X01000169","110"
"5872634","OXRA 10MG TABS 14'S","28","2","14","37","170","7.5","238","NMC","SIG0674A","29/02/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","03/08/25 12:00:00 AM","03/08/25 12:00:00 AM","W01000967","15935"
"5872634","OXRA 10MG TABS 14'S","42","3","14","37","170","7.5","238","NMC","SIG0674A","29/02/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","03/08/25 12:00:00 AM","03/08/25 12:00:00 AM","W01000969","15130"
"5873532","DISAPAIN OIL 30ML","2","2","1","35","130","0","150","NMC","DP1","31/12/29 12:00:00 AM","1002675","`NATHAN MEDICALS G","03/08/25 12:00:00 AM","03/08/25 12:00:00 AM","W01000970","1190"
"5877851","NOBIVAC DHPPI [7IN1]","3","3","1","36","260","0","860","NMC","508","30/06/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","03/08/25 12:00:00 AM","03/08/25 12:00:00 AM","W01000971","819"
"5881539","XYGREL 90MG   TAB","10","1","10","37","183.75","11.5","257.25","NMC","N2500426","31/01/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","03/08/25 12:00:00 AM","03/08/25 12:00:00 AM","W01000967","15935"
"5881539","XYGREL 90MG   TAB","10","1","10","37","183.75","11.5","257.25","NMC","N2500426","31/01/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","03/08/25 12:00:00 AM","03/08/25 12:00:00 AM","W01000969","15130"
"5881539","XYGREL 90MG   TAB","30","3","10","37","183.75","11.5","257.25","NMC","N2500426","31/01/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","03/08/25 12:00:00 AM","03/08/25 12:00:00 AM","W01000969","15130"
"5882514","MG-RELAX   TAB","10","1","10","38","152.54","0","225","NMC","MS24F1202","31/05/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","03/08/25 12:00:00 AM","03/08/25 12:00:00 AM","W01000968","1483"
"5882693","HIM BABY LAUNDRY WASH 500ML REF","1","1","1","38","168.43","0","265","NMC","1","31/03/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","03/08/25 12:00:00 AM","03/08/25 12:00:00 AM","W01000968","1483"
"5883299","UDAPA 5MG   TAB","20","2","10","37","90.36","7.5","126.5","NMC","48019658","31/08/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","03/08/25 12:00:00 AM","03/08/25 12:00:00 AM","W01000969","15130"
"5883556","ALTEC SYP 60ML  [VET]","2","2","1","37","24.5","0","60","NMC","836","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","03/08/25 12:00:00 AM","03/08/25 12:00:00 AM","W01000970","1190"
"5883756","BITOOX LIQ 15ML [VET]","3","3","1","37","18","0","56","NMC","5088","31/08/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","03/08/25 12:00:00 AM","03/08/25 12:00:00 AM","W01000970","1190"
"5884036","DAPAGLYN 10MG  TAB","20","2","10","37","161.62","11.5","226.27","NMC","BEB1015","31/12/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","03/08/25 12:00:00 AM","03/08/25 12:00:00 AM","W01000969","15130"
"5885900","HORLICKS WOMEN 200 (R) CARAMAL","1","1","1","38","133.4","0","170","NMC","0","31/03/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","03/08/25 12:00:00 AM","03/08/25 12:00:00 AM","W01000970","1190"
"5886375","DOVE SOAP (IMPORTED) (BROWN) 135GM","1","1","1","35","100","0","120","NMC","QS","31/12/26 12:00:00 AM","1003038",".NATHAN MEDICALS VM","03/08/25 12:00:00 AM","03/08/25 12:00:00 AM","X01000168","165"
"5887134","OXRA S 10/100MG  TAB","45","3","15","37","229.29","7.5","321","NMC","GTG1168A","31/03/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","03/08/25 12:00:00 AM","03/08/25 12:00:00 AM","W01000969","15130"
"5888676","ONE TOUCH VERIO 25'S","1","1","1","37","548.25","0","700","NMC","6066","30/09/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","03/08/25 12:00:00 AM","03/08/25 12:00:00 AM","W01000968","1483"
"5889866","XARELTO 2.5MG  TAB","14","1","14","37","385","0","539","NMC","BXK6PL1","31/12/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","03/08/25 12:00:00 AM","03/08/25 12:00:00 AM","W01000968","1483"
"5890709","BASIL SEED 100GM","1","1","1","35","65","0","100","NMC","QS","31/01/26 12:00:00 AM","1003038",".NATHAN MEDICALS VM","03/08/25 12:00:00 AM","03/08/25 12:00:00 AM","X01000168","165"
