"ProductCode","ProductName","Quantity","StripQty","SaleUnit","SalesTaxCode","PurchasePrice","DiscountPercentage","MRP","StoreName","batchdescription","expirydate","CustomerCode","Customername","TransactionDate","BillDate","BNumber","BillAmount"
"5870428","TELISTA CL","30","3","10","37","139.57","11.5","195.4","NMC","S25124803","28/02/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","17/08/25 12:00:00 AM","17/08/25 12:00:00 AM","W01001098","6468"
"13436","TELMA  20","60","2","30","37","92.57","9.5","129.59","NMC","18240194","28/02/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","17/08/25 12:00:00 AM","17/08/25 12:00:00 AM","W01001098","6468"
"13437","TELMA  40","90","3","30","37","162.24","9.5","227.14","NMC","203A","31/07/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","17/08/25 12:00:00 AM","17/08/25 12:00:00 AM","W01001098","6468"
"2554","THYRONORM 25MCG","480","4","120","37","141.26","9.5","197.77","NMC","EBRE5026","30/04/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","17/08/25 12:00:00 AM","17/08/25 12:00:00 AM","W01001098","6468"
"5852989","THYRONORM 75MCG","120","1","120","37","140.17","9.5","196.24","NMC","EBRC5017","31/03/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","17/08/25 12:00:00 AM","17/08/25 12:00:00 AM","W01001098","6468"
"5852989","THYRONORM 75MCG","240","2","120","37","140.17","9.5","196.24","NMC","EBRC5017","31/03/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","17/08/25 12:00:00 AM","17/08/25 12:00:00 AM","W01001098","6468"
"2377","TRYPTOMER 25MG","60","2","30","37","59.64","15","83.5","NMC","D2500030","31/12/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","17/08/25 12:00:00 AM","17/08/25 12:00:00 AM","W01001098","6468"
"14074","URIMAX 0.4","40","2","20","37","247.19","18.5","346.06","NMC","5SA0699","30/06/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","17/08/25 12:00:00 AM","17/08/25 12:00:00 AM","W01001098","6468"
"760","VASOGRAIN","20","1","20","37","151","14.5","211.4","NMC","QO25007","28/02/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","17/08/25 12:00:00 AM","17/08/25 12:00:00 AM","W01001098","6468"
"5859919","VOLINI SPRAY 15GM","10","10","1","37","59.29","16.5","83","NMC","0020","30/04/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","17/08/25 12:00:00 AM","17/08/25 12:00:00 AM","W01001098","6468"
"16223","WOSULIN  30/70  40 I.U 10ML","1","1","1","36","135.84","29","178.29","NMC","QZ10162","31/12/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","17/08/25 12:00:00 AM","17/08/25 12:00:00 AM","W01001098","6468"
"2433","WYSOLONE 10","30","2","15","37","15.35","14.5","19.95","NMC","ME6134","31/01/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","17/08/25 12:00:00 AM","17/08/25 12:00:00 AM","W01001098","6468"
"5881539","XYGREL 90MG   TAB","30","3","10","37","183.75","11.5","257.25","NMC","N2500426","31/01/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","17/08/25 12:00:00 AM","17/08/25 12:00:00 AM","W01001098","6468"
"19340","ZERODOL P TAB","30","3","10","37","54.99","9.5","77","NMC","KVB032501","31/01/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","17/08/25 12:00:00 AM","17/08/25 12:00:00 AM","W01001098","6468"
"3103","ZINCOVIT SYP 200ML","3","3","1","38","115.26","14.5","170","NMC","5068","31/05/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","17/08/25 12:00:00 AM","17/08/25 12:00:00 AM","W01001098","6468"
"5870870","BIGEN DYE 1ST QUALITY","1","1","1","38","286.44","0","450","NMC","549","31/10/29 12:00:00 AM","1002096","`NATHAN MEDICALS VM","17/08/25 12:00:00 AM","17/08/25 12:00:00 AM","W01001099","1451"
"5870870","BIGEN DYE 1ST QUALITY","1","1","1","38","286.44","0","450","NMC","549","31/12/29 12:00:00 AM","1002096","`NATHAN MEDICALS VM","17/08/25 12:00:00 AM","17/08/25 12:00:00 AM","W01001099","1451"
"5892829","LINARES M 5/500MG  TAB","20","2","10","37","85.43","0","119.61","NMC","MT243971","31/10/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","17/08/25 12:00:00 AM","17/08/25 12:00:00 AM","W01001099","1451"
"5870802","SEBAMED BABY SOAP 100G","2","2","1","38","247.18","0","350","NMC","5B251606","30/06/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","17/08/25 12:00:00 AM","17/08/25 12:00:00 AM","W01001099","1451"
"5871796","3-D CREAM","5","5","1","37","38.7","0","52","NMC","120","31/05/27 12:00:00 AM","1000119","`NATHAN MEDICALS","17/08/25 12:00:00 AM","17/08/25 12:00:00 AM","W01001100","4811"
"1238","AMLOGARD 5MG","90","3","30","37","65.69","9.5","85.34","NMC","1275","30/04/28 12:00:00 AM","1000119","`NATHAN MEDICALS","17/08/25 12:00:00 AM","17/08/25 12:00:00 AM","W01001100","4811"
"5870870","BIGEN DYE 1ST QUALITY","6","6","1","38","286.44","0","450","NMC","549","31/12/29 12:00:00 AM","1000119","`NATHAN MEDICALS","17/08/25 12:00:00 AM","17/08/25 12:00:00 AM","W01001100","4811"
"5892517","EVEREVE PERIOD PANTIES [XL-XXL]10'S","1","1","1","35","328","0","410","NMC","01","31/03/28 12:00:00 AM","1000119","`NATHAN MEDICALS","17/08/25 12:00:00 AM","17/08/25 12:00:00 AM","W01001100","4811"
"5874109","HOMIN D3 TABS 10'S","20","2","10","37","108.57","13.5","152","NMC","229","31/03/28 12:00:00 AM","1000119","`NATHAN MEDICALS","17/08/25 12:00:00 AM","17/08/25 12:00:00 AM","W01001100","4811"
"5849688","MOISTUREX -100G","1","1","1","37","214.29","9.5","300","NMC","SXG0735A","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","17/08/25 12:00:00 AM","17/08/25 12:00:00 AM","W01001100","4811"
"5849688","MOISTUREX -100G","2","2","1","37","214.29","9.5","300","NMC","SXG0629A","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","17/08/25 12:00:00 AM","17/08/25 12:00:00 AM","W01001100","4811"
"7721","RECLIMET","30","2","15","37","200.9","13.5","281.25","NMC","0798","31/03/28 12:00:00 AM","1000119","`NATHAN MEDICALS","17/08/25 12:00:00 AM","17/08/25 12:00:00 AM","W01001100","4811"
"5864992","SENI SOFT COMFORT UNDERPAD 10'S","1","1","1","37","125","0","240","NMC","301","29/02/28 12:00:00 AM","1000119","`NATHAN MEDICALS","17/08/25 12:00:00 AM","17/08/25 12:00:00 AM","W01001100","4811"
"2258","STAMLO BETA","15","1","15","37","172.86","13.5","242","NMC","E2402957","31/10/26 12:00:00 AM","1000119","`NATHAN MEDICALS","17/08/25 12:00:00 AM","17/08/25 12:00:00 AM","W01001100","4811"
"5871794","TRISHOT CREAM 20GM","1","1","1","37","71.4","0","96","NMC","30","30/11/25 12:00:00 AM","1000119","`NATHAN MEDICALS","17/08/25 12:00:00 AM","17/08/25 12:00:00 AM","W01001100","4811"
"5871794","TRISHOT CREAM 20GM","5","5","1","37","71.4","0","96","NMC","35","30/09/26 12:00:00 AM","1000119","`NATHAN MEDICALS","17/08/25 12:00:00 AM","17/08/25 12:00:00 AM","W01001100","4811"
"1192","AZORAN 50MG","20","1","20","36","180","12.5","236.2","NMC","39A25006","29/02/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","17/08/25 12:00:00 AM","17/08/25 12:00:00 AM","W01001101","6199"
"10023","CLOPILET 75MG","75","5","15","37","81.3","7.5","113.82","NMC","GTG1093A","31/03/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","17/08/25 12:00:00 AM","17/08/25 12:00:00 AM","W01001101","6199"
"5884828","FICURE SOAP  75GM","2","2","1","38","77","0","110","NMC","599","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","17/08/25 12:00:00 AM","17/08/25 12:00:00 AM","W01001101","6199"
"5872491","GLIMEFINE M1","60","4","15","37","53.13","0","69","NMC","0192","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","17/08/25 12:00:00 AM","17/08/25 12:00:00 AM","W01001101","6199"
"12055","MAMOFEN 20MG  [TAMOXIFEN]","30","3","10","37","18","0","29","NMC","0203","31/01/29 12:00:00 AM","1002675","`NATHAN MEDICALS G","17/08/25 12:00:00 AM","17/08/25 12:00:00 AM","W01001101","6199"
"18542","PAN - D CAP","75","5","15","37","181.43","11.5","254","NMC","25441539","31/03/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","17/08/25 12:00:00 AM","17/08/25 12:00:00 AM","W01001101","6199"
"2906","PETRIL 2","30","2","15","37","150.71","15.5","211","NMC","PTFY0063","31/10/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","17/08/25 12:00:00 AM","17/08/25 12:00:00 AM","W01001101","6199"
"17147","ROSUVAS 10MG","150","10","15","37","263.57","7.5","369","NMC","SIG0642A","31/08/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","17/08/25 12:00:00 AM","17/08/25 12:00:00 AM","W01001101","6199"
"5852202","THYRONORM 125MCG","240","2","120","37","165.06","9.5","231.08","NMC","TMJ25027","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","17/08/25 12:00:00 AM","17/08/25 12:00:00 AM","W01001101","6199"
"5870751","V WASH PLUS 100ML","1","1","1","38","141.24","11.65","200","NMC","B074","31/03/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","17/08/25 12:00:00 AM","17/08/25 12:00:00 AM","W01001101","6199"
"18395","VOLINI SPRAY  40 GM","5","5","1","37","133.57","16.5","187","NMC","XDC0044","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","17/08/25 12:00:00 AM","17/08/25 12:00:00 AM","W01001101","6199"
"5859919","VOLINI SPRAY 15GM","1","1","1","37","59.29","16.5","83","NMC","CSC0014","31/03/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","17/08/25 12:00:00 AM","17/08/25 12:00:00 AM","W01001101","6199"
"1469","CARDACE 2.5MG","105","7","15","37","62.52","7.5","87.53","NMC","4NG035","30/11/27 12:00:00 AM","1000119","`NATHAN MEDICALS","17/08/25 12:00:00 AM","17/08/25 12:00:00 AM","W01001102","2213"
"5872634","OXRA 10MG TABS 14'S","56","4","14","37","170","7.5","238","NMC","SIG0674A","29/02/28 12:00:00 AM","1000119","`NATHAN MEDICALS","17/08/25 12:00:00 AM","17/08/25 12:00:00 AM","W01001102","2213"
"5870679","PID 40MG","40","4","10","37","49.85","0","67","NMC","AT250429","31/05/27 12:00:00 AM","1000119","`NATHAN MEDICALS","17/08/25 12:00:00 AM","17/08/25 12:00:00 AM","W01001102","2213"
"5855604","PRAX 10","20","2","10","37","294.36","0","412.1","NMC","2BC7M002","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","17/08/25 12:00:00 AM","17/08/25 12:00:00 AM","W01001102","2213"
"5883288","SELOTOL XL 50MG TAB","30","3","10","37","51.21","0","71.7","NMC","SEXT2502","31/05/28 12:00:00 AM","1000119","`NATHAN MEDICALS","17/08/25 12:00:00 AM","17/08/25 12:00:00 AM","W01001102","2213"
"5857684","FIRST AID BOX NO-2","1","1","1","37","143","0","260","NMC","001","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001103","480"
"5857684","FIRST AID BOX NO-2","2","2","1","37","143","0","260","NMC","001","30/06/27 12:00:00 AM","1000119","`NATHAN MEDICALS","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001103","480"
"113","DOLO   650 TAB","450","30","15","37","24.11","29.5","33.76","NMC","DOBS3909","31/12/28 12:00:00 AM","1000119","`NATHAN MEDICALS","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001104","571"
"13437","TELMA  40","300","10","30","37","162.24","9.5","227.14","NMC","203A","31/07/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001105","11359"
"17149","TELMA  H","75","5","15","37","248.22","9.5","347.5","NMC","18240262","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001105","11359"
"4969","THYRONORM 100MCG","480","4","120","37","128.64","9.5","180.09","NMC","EBRB5020","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001105","11359"
"5860621","THYRONORM 12.5","240","2","120","37","144.55","9.5","202.37","NMC","AEL0149","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001105","11359"
"5854841","THYRONORM 150MCG","120","1","120","37","163.2","9.5","228.48","NMC","TML24008","31/05/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001105","11359"
"2554","THYRONORM 25MCG","360","3","120","37","141.26","9.5","197.77","NMC","EBRE5026","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001105","11359"
"7785","TONACT 10","45","3","15","37","59.61","10.5","83.45","NMC","UB00601","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001105","11359"
"12081","TONACT 40","60","4","15","37","231.57","10.5","324.2","NMC","UB00599","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001105","11359"
"14074","URIMAX 0.4","40","2","20","37","247.19","18.5","346.06","NMC","0699","30/06/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001105","11359"
"20135","URIMAX-D TAB","15","1","15","37","433.73","9.5","607.22","NMC","0720","30/09/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001105","11359"
"20135","URIMAX-D TAB","15","1","15","37","477.1","9.5","667.94","NMC","5GH0150","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001105","11359"
"13766","VALPRID  CR 300","75","5","15","37","74.51","17.5","104.32","NMC","VCBS0091","30/04/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001105","11359"
"5854993","VANTEJ TOOTHPASTE -50GM","1","1","1","38","152.54","11.5","225","NMC","5093","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001105","11359"
"760","VASOGRAIN","20","1","20","37","151","14.5","211.4","NMC","QO25007","28/02/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001105","11359"
"1589","VOLINI GEL  12GM","1","1","1","37","38.57","16.5","54","NMC","SXG0752A","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001105","11359"
"5849986","VOLINI GEL  20GM ","4","4","1","37","78.57","16.5","110","NMC","SXG0093A","31/12/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001105","11359"
"18395","VOLINI SPRAY  40 GM","10","10","1","37","133.57","16.5","187","NMC","0063","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001105","11359"
"6681","VOLINI SPRAY  60GM","6","6","1","37","172.14","16.5","241","NMC","XDB0227","30/11/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001105","11359"
"2434","WYSOLONE  5","45","3","15","37","8.87","14.5","11.54","NMC","MJ8932","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001105","11359"
"2433","WYSOLONE 10","150","10","15","37","15.35","14.5","19.95","NMC","ME6134","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001105","11359"
"11940","ZAPIZ 0.5MG  TAB","80","4","20","37","56.16","11.5","78.62","NMC","K2500977","31/03/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001105","11359"
"19340","ZERODOL P TAB","50","5","10","37","54.99","9.5","77","NMC","KVB032501","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001105","11359"
"3103","ZINCOVIT SYP 200ML","6","6","1","38","115.26","14.5","170","NMC","5068","31/05/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001105","11359"
"18542","PAN - D CAP","150","10","15","37","181.43","11.5","254","NMC","25441539","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001106","12809"
"4351","PAN 40","150","10","15","37","133.57","11.5","187","NMC","25441153","30/09/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001106","12809"
"5851029","PANTAKIND DSR","30","3","10","37","86.29","16","120.8","NMC","F6AGY001","31/12/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001106","12809"
"2139","POLARAMINE 2MG","20","2","10","37","21.32","8","29.85","NMC","E24306","30/11/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001106","12809"
"5857057","PRED FORTE E/D","3","3","1","37","50.52","11","65.63","NMC","119779","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001106","12809"
"2197","RANTAC 300","90","3","30","37","67.77","20.5","94.87","NMC","5016","30/09/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001106","12809"
"4923","REFRESH TEARS E/D  10ML","2","2","1","37","107.78","10.5","140.03","NMC","119274","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001106","12809"
"2199","R-LOC 150","90","3","30","37","35.36","27","49.5","NMC","I501254","31/08/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001106","12809"
"3036","SARIDON","20","2","10","37","35.71","12","50","NMC","MH0515","30/11/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001106","12809"
"3036","SARIDON","80","8","10","37","39.29","12","55","NMC","G25NSE025","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001106","12809"
"4860","SEROFLO 100 ROTACAP","1","1","1","37","206.53","16.5","289.14","NMC","5SA0121","30/11/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001106","12809"
"11210","SOMPRAZ 40MG","75","5","15","37","128.57","7.5","180","NMC","GTF3895A","30/11/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001106","12809"
"21328","SOMPRAZ D 40MG","150","10","15","37","189.29","7.5","265","NMC","GTG0063A","31/12/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001106","12809"
"7899","STALOPAM PLUS","30","2","15","37","258.61","11.5","362.05","NMC","M250320","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001106","12809"
"7049","STARPRESS XL 50MG","60","4","15","37","70.07","11.5","98.1","NMC","UB00670","29/02/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001106","12809"
"22536","STEMETIL 5  MD","45","3","15","37","135.69","11.5","189.97","NMC","SEA25005","30/06/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001106","12809"
"2279","STORVAS 20","15","1","15","37","150.6","9.5","210.84","NMC","253A","31/07/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001106","12809"
"36","SUPRADYN","60","4","15","37","47.39","14","66.35","NMC","MH1007","31/07/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001106","12809"
"5136","T-BACT OINTMENT 5G","10","10","1","37","81.16","7.5","113.62","NMC","DF4G","31/05/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001106","12809"
"20624","TEAR EYE DROPS","1","1","1","37","98.31","8.5","137.64","NMC","GTF3452A","31/10/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001106","12809"
"5852448","TEDIBAR-75GM SOAP","20","20","1","38","141.69","7.5","209","NMC","TD250206","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001106","12809"
"5861157","BOVOSE 0.2MG TAB","100","10","10","37","37.2","33","50","NMC","2403","29/02/28 12:00:00 AM","1000119","`NATHAN MEDICALS","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001107","726"
"5861060","SALUPRIDE M2 TAB","100","10","10","37","59.52","33","80","NMC","501","30/04/28 12:00:00 AM","1000119","`NATHAN MEDICALS","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001107","726"
"781","HUMINSULIN  30/70 40 I.U","6","6","1","36","139.2","8.5","174","NMC","A0030162","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001108","10610"
"10709","IMOL  PLUS","100","10","10","37","16.91","20.5","23.7","NMC","BRB1097","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001108","10610"
"5858563","ISTAMET 50/500MG","150","10","15","37","122.14","7.5","171","NMC","SIG0348A","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001108","10610"
"5857956","ISTAVEL 100MG TAB","20","2","10","37","111.43","7.5","156","NMC","GTG0345B","31/12/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001108","10610"
"22811","LEVERA - 500MG","45","3","15","37","155.76","11.5","218.06","NMC","N2500912","29/02/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001108","10610"
"23070","LEVIPIL-500MG","150","10","15","37","154.63","7.5","216.48","NMC","GTG0805A","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001108","10610"
"12607","LEVOFLOX  500","20","2","10","37","71.91","20.5","100.68","NMC","5SD0020","31/12/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001108","10610"
"25913","LIPICURE 10MG","40","2","20","37","79.52","13.5","111.33","NMC","N2403325","30/11/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001108","10610"
"7924","LIVOGEN CAPTABS","150","10","15","37","72.34","15.5","101.27","NMC","5100C8430","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001108","10610"
"1916","METROGYL  400MG","60","3","20","37","26.73","12","34.72","NMC","BM825099","30/04/29 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001108","10610"
"5851699","MONTEK LC","150","10","15","37","266.43","7.5","373","NMC","GTG0231A","30/06/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001108","10610"
"22868","MUCINAC-600","10","1","10","37","253.64","11.5","355.1","NMC","5SB0195","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001108","10610"
"22219","NEBISTAR 2.5MG","30","2","15","37","131.14","9.5","183.6","NMC","UB00142","31/12/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001108","10610"
"251","NEUROBION FORTE INJ","5","5","1","37","14.14","14.5","19.8","NMC","3701","31/03/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001108","10610"
"5855291","NICOGUM 4MG","84","7","12","38","103.46","9.5","152.61","NMC","5M50367","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001108","10610"
"19739","NOVASTAT 10MG","15","1","15","37","240.9","9.5","337.25","NMC","2279","31/08/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001108","10610"
"19738","NOVASTAT 5MG","30","2","15","37","160.07","9.5","224.1","NMC","UB00634","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001108","10610"
"23343","OXEPIN 150MG","30","3","10","37","64.29","13.5","90","NMC","MT24758","31/10/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001108","10610"
"5872634","OXRA 10MG TABS 14'S","14","1","14","37","170","7.5","238","NMC","SIG0674A","29/02/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001108","10610"
"1458","CONCOR  5MG","100","10","10","37","100.71","8.5","141","NMC","2502","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001109","10708"
"12683","CONCOR COR  2.5 MG","100","10","10","37","67.47","8.5","94.46","NMC","5017","31/05/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001109","10708"
"5892074","DARIV K5  CREAM  15GM","5","5","1","37","17","0","98","NMC","42","30/09/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001109","10708"
