"ProductCode","ProductName","Quantity","StripQty","SaleUnit","SalesTaxCode","PurchasePrice","DiscountPercentage","MRP","StoreName","batchdescription","expirydate","CustomerCode","Customername","TransactionDate","BillDate","BNumber","BillAmount"
"5892385","ERYMONT BL  TAB","50","5","10","37","14.5","0","130","NMC","449A","31/07/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001244","10380"
"5891968","ERYMOX 500MG  CAP","10","1","10","37","22","0","82.3","NMC","594","28/02/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001244","10380"
"5891968","ERYMOX 500MG  CAP","40","4","10","37","22","0","82.3","NMC","594","28/02/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001244","10380"
"12098","GLUCONORM G 2","45","3","15","37","249.22","9.5","348.9","NMC","UB00875","28/02/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001244","10380"
"12461","GLYCOMET GP 1MG","150","10","15","37","93.93","7.5","131.5","NMC","60002121","31/05/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001244","10380"
"12462","GLYCOMET GP 2MG","150","10","15","37","137.14","7.5","192","NMC","60002101","30/04/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001244","10380"
"781","HUMINSULIN  30/70 40 I.U","5","5","1","36","139.2","8.5","174","NMC","A0030162","28/02/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001244","10380"
"21322","INSUGEN-N-40","1","1","1","36","142.4","9.5","178","NMC","V24INF401","31/01/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001244","10380"
"21565","KETO SOAP 50G","3","3","1","38","92.88","16.5","137","NMC","HKS2392","30/04/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001244","10380"
"5862896","LEVEPSY 500","30","2","15","37","135","11.5","189.01","NMC","0360","31/12/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001244","10380"
"5892090","ZADOPARA N (ERYNIME P)","50","5","10","37","4.5","0","50","NMC","5112","28/02/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001244","10380"
"23070","LEVIPIL-500MG","150","10","15","37","154.63","7.5","216.48","NMC","GTG0805A","28/02/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001245","14241"
"22558","LEVOLIN ROTACAP","2","2","1","37","29.01","14.5","40.62","NMC","2365","30/09/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001245","14241"
"1588","LIVOGEN-Z","45","3","15","37","75.44","15.5","105.63","NMC","5094C8420","31/08/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001245","14241"
"181","MEFTAL SPAS","50","5","10","37","37.14","20.5","52","NMC","YMS2565","29/02/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001245","14241"
"1916","METROGYL  400MG","60","3","20","37","26.73","12","34.72","NMC","BM825099","30/04/29 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001245","14241"
"5851699","MONTEK LC","60","4","15","37","266.43","7.5","373","NMC","GTG1000A","31/08/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001245","14241"
"24611","NEBI 2.5MG TAB","60","6","10","37","60.71","12","85","NMC","SPB250187","31/01/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001245","14241"
"5855291","NICOGUM 4MG","60","5","12","38","103.46","9.5","152.61","NMC","0387","30/04/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001245","14241"
"19738","NOVASTAT 5MG","15","1","15","37","160.07","9.5","224.1","NMC","UB00634","28/02/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001245","14241"
"193","OMEZ 20","80","4","20","37","46.65","18","65.31","NMC","E2500950","31/03/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001245","14241"
"23241","OMEZ D SR CAP","45","3","15","37","160.54","14.5","224.75","NMC","A10622454","31/03/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001245","14241"
"5857057","PRED FORTE E/D","1","1","1","37","50.52","11","65.63","NMC","119779","31/03/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001245","14241"
"5857278","PROTOL XL 25MG","60","6","10","37","33","11.5","46.2","NMC","APRT25001","30/11/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001245","14241"
"23093","RABEKIND 20","30","2","15","37","56.57","16","79.2","NMC","H25Y001","31/12/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001245","14241"
"2197","RANTAC 300","30","1","30","37","67.77","20.5","94.87","NMC","5016","30/09/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001245","14241"
"5856823","REMYLIN D TAB","15","1","15","37","193.94","11.5","271.51","NMC","5006","30/09/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001245","14241"
"5856823","REMYLIN D TAB","45","3","15","37","193.94","11.5","271.51","NMC","ARLD25005","31/08/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001245","14241"
"5866578","REVITAL H 10 S","20","2","10","38","81.35","9.5","120","NMC","SIG0884A","30/04/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001245","14241"
"5860261","ROSUVAS F 20MG","30","3","10","37","341.43","7.5","478","NMC","SIF2736A","31/05/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001245","14241"
"11209","SOMPRAZ 20MG","15","1","15","37","87.86","7.5","123","NMC","GTG1275A","31/03/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001245","14241"
"21210","STAMINA OD","20","1","20","37","121.43","26","170","NMC","ISAT2420","31/07/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001245","14241"
"2279","STORVAS 20","30","2","15","37","150.6","9.5","210.84","NMC","253A","31/07/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001245","14241"
"36","SUPRADYN","75","5","15","37","47.39","14","66.35","NMC","MH0999","31/07/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001245","14241"
"5877151","T-BACT OINTMENT 15GM","2","2","1","37","247.68","7.5","346.75","NMC","X20","31/08/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001245","14241"
"5136","T-BACT OINTMENT 5G","5","5","1","37","81.16","7.5","113.62","NMC","dr7t","31/05/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001245","14241"
"13436","TELMA  20","30","1","30","37","92.57","9.5","129.59","NMC","18240194","28/02/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001245","14241"
"13436","TELMA  20","60","2","30","37","92.57","9.5","129.59","NMC","18240194","28/02/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001245","14241"
"13437","TELMA  40","90","3","30","37","162.24","9.5","227.14","NMC","0588","31/07/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001245","14241"
"2554","THYRONORM 25MCG","240","2","120","37","141.26","9.5","197.77","NMC","EBRE5026","30/04/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001245","14241"
"4968","THYRONORM 50MCG","120","1","120","37","100.59","9.5","140.83","NMC","TMD25169","31/05/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001245","14241"
"4968","THYRONORM 50MCG","240","2","120","37","100.59","9.5","140.83","NMC","TMD25169","31/05/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001245","14241"
"5852989","THYRONORM 75MCG","240","2","120","37","140.17","9.5","196.24","NMC","5091","31/05/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001245","14241"
"12081","TONACT 40","45","3","15","37","231.57","10.5","324.2","NMC","UB00599","28/02/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001245","14241"
"25140","TONACT TG 10MG","15","1","15","37","416.64","10.5","583.3","NMC","UB00658","31/08/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001245","14241"
"5891972","VEOSUN LC  TAB","100","10","10","37","9","0","95","NMC","650a","28/02/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001245","14241"
"5881428","VILDAPRIDE M 500MG TAB","30","2","15","37","135.71","17.5","190","NMC","VIBS0108","30/11/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001245","14241"
"5859919","VOLINI SPRAY 15GM","6","6","1","37","59.29","16.5","83","NMC","0020","30/04/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001245","14241"
"2433","WYSOLONE 10","60","4","15","37","15.35","14.5","19.95","NMC","6135","31/01/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001245","14241"
"19340","ZERODOL P TAB","30","3","10","37","54.99","9.5","77","NMC","KVB032501","31/01/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001245","14241"
"22137","ZINCOVIT  TAB","150","10","15","38","77.97","14.5","115","NMC","ZVT25109","31/10/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001245","14241"
"16357","ZINCOVIT DROPS","5","5","1","38","84.74","14.5","125","NMC","ZVD25017","30/04/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001245","14241"
"3103","ZINCOVIT SYP 200ML","3","3","1","38","115.26","14.5","170","NMC","5068","31/05/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001245","14241"
"11255","BONICAL E FORTE","10","1","10","38","31.01","0","45.74","NMC","ft00913","30/06/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001246","1439"
"5872777","CHAPTEX 10GM","1","1","1","38","125.42","0","185","NMC","EH10","31/05/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001246","1439"
"16478","LACTARE GRANULES [CHOCO] 250GM","1","1","1","37","371.43","0","520","NMC","TLC25003","31/12/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001246","1439"
"5879786","SEBAMED BABY GENTLE WASH 400ML","1","1","1","38","710.73","0","1040","NMC","0041","31/03/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001246","1439"
"781","HUMINSULIN  30/70 40 I.U","10","10","1","36","139.2","9.5","174","NMC","A0030167","31/03/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001247","4765"
"785","HUMINSULIN  N 40 I.U","2","2","1","36","139.2","9.5","174","NMC","A0020022","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001247","4765"
"785","HUMINSULIN  N 40 I.U","3","3","1","36","139.2","8.5","174","NMC","0022","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001247","4765"
"784","HUMINSULIN  R 40 I.U","6","6","1","36","139.2","9.5","174","NMC","A0010077","31/01/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001247","4765"
"16126","HUMINSULIN- 30/70 CARTRIDGES","5","5","1","36","412.72","8.5","515.9","NMC","D815478A","30/09/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001247","4765"
"781","HUMINSULIN  30/70 40 I.U","10","10","1","36","139.2","9.5","174","NMC","A0030167","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001248","4893"
"785","HUMINSULIN  N 40 I.U","6","6","1","36","139.2","9.5","174","NMC","A0020022","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001248","4893"
"784","HUMINSULIN  R 40 I.U","6","6","1","36","139.2","9.5","174","NMC","A0010077","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001248","4893"
"16126","HUMINSULIN- 30/70 CARTRIDGES","5","5","1","36","412.72","8.5","515.9","NMC","D815478A","30/09/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001248","4893"
"781","HUMINSULIN  30/70 40 I.U","10","10","1","36","139.2","9.5","174","NMC","A0030167","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001249","5157"
"785","HUMINSULIN  N 40 I.U","6","6","1","36","139.2","9.5","174","NMC","A0020022","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001249","5157"
"784","HUMINSULIN  R 40 I.U","8","8","1","36","139.2","9.5","174","NMC","A0010077","31/01/27 12:00:00 AM","1000119","`NATHAN MEDICALS","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001249","5157"
"16126","HUMINSULIN- 30/70 CARTRIDGES","5","5","1","36","412.72","8.5","515.9","NMC","D815478A","30/09/27 12:00:00 AM","1000119","`NATHAN MEDICALS","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001249","5157"
"781","HUMINSULIN  30/70 40 I.U","10","10","1","36","139.2","9.5","174","NMC","A0030167","31/03/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001250","4474"
"785","HUMINSULIN  N 40 I.U","6","6","1","36","139.2","9.5","174","NMC","A0020022","28/02/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001250","4474"
"784","HUMINSULIN  R 40 I.U","3","3","1","36","139.2","9.5","174","NMC","A0010077","31/01/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001250","4474"
"16126","HUMINSULIN- 30/70 CARTRIDGES","5","5","1","36","412.72","9.5","515.9","NMC","D815478A","30/09/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001250","4474"
"5869262","AZTOLET 20 TAB","50","5","10","37","211.43","7.5","296","NMC","FHC0162","31/01/28 12:00:00 AM","1000119","`NATHAN MEDICALS","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001251","1095"
"59","VICKS ACTION 500","80","8","10","37","49.8","0","69","NMC","3757","30/11/26 12:00:00 AM","1000119","`NATHAN MEDICALS","01/09/25 12:00:00 AM","01/09/25 12:00:00 AM","W01001257","446"
"5885176","BRILANTE INTENSE SERUM 50ML","1","1","1","38","507.8","0","749","NMC","KCE508","31/05/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","01/09/25 12:00:00 AM","01/09/25 12:00:00 AM","W01001258","1325"
"5886463","LULICAN SHAMPOO 100ML","1","1","1","37","290","0","406","NMC","L25PQ003","31/07/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","01/09/25 12:00:00 AM","01/09/25 12:00:00 AM","W01001258","1325"
"1088","SALACTIN SOLUTION","1","1","1","37","357.86","0","501","NMC","BA053","31/03/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","01/09/25 12:00:00 AM","01/09/25 12:00:00 AM","W01001258","1325"
"1250","ACITROM 1MG","30","1","30","37","251.69","9.5","352.36","NMC","5001","31/01/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","01/09/25 12:00:00 AM","01/09/25 12:00:00 AM","W01001259","9962"
"5855572","ACNESTAR GEL","1","1","1","37","92.86","26","130","NMC","K2AIY031","31/03/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","01/09/25 12:00:00 AM","01/09/25 12:00:00 AM","W01001259","9962"
"1241","AMLODAC 5MG","30","1","30","37","60","11.5","84","NMC","I500982","31/01/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","01/09/25 12:00:00 AM","01/09/25 12:00:00 AM","W01001259","9962"
"774","ATEN 50","28","2","14","37","26.82","9.5","37.55","NMC","IA00014A","31/03/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","01/09/25 12:00:00 AM","01/09/25 12:00:00 AM","W01001259","9962"
"3798","ATORVA 10MG","15","1","15","37","59.63","12","83.49","NMC","I501339","29/02/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","01/09/25 12:00:00 AM","01/09/25 12:00:00 AM","W01001259","9962"
"3798","ATORVA 10MG","15","1","15","37","60.67","11.5","84.94","NMC","351a","30/04/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","01/09/25 12:00:00 AM","01/09/25 12:00:00 AM","W01001259","9962"
"3799","ATORVA 20MG","30","2","15","37","153.33","11.5","214.67","NMC","350A","30/04/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","01/09/25 12:00:00 AM","01/09/25 12:00:00 AM","W01001259","9962"
"1206","AZITHRAL 500MG","25","5","5","37","95.91","11.5","134.28","NMC","0606","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","01/09/25 12:00:00 AM","01/09/25 12:00:00 AM","W01001259","9962"
"18625","BECOSULES  CAP","100","5","20","37","45.36","16","60.49","NMC","2529018O","31/07/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","01/09/25 12:00:00 AM","01/09/25 12:00:00 AM","W01001259","9962"
"1077","BETNOVATE-S","1","1","1","37","31.36","7.5","43.9","NMC","93l","31/10/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","01/09/25 12:00:00 AM","01/09/25 12:00:00 AM","W01001259","9962"
"1469","CARDACE 2.5MG","60","4","15","37","62.52","7.5","87.53","NMC","4NG035","30/11/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","01/09/25 12:00:00 AM","01/09/25 12:00:00 AM","W01001259","9962"
"3857","CARDIVAS 6.25","60","4","15","37","89.46","7.5","125.25","NMC","SIG0609A","29/02/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","01/09/25 12:00:00 AM","01/09/25 12:00:00 AM","W01001259","9962"
"10024","CLOPIVAS 75MG TAB","45","3","15","37","75.44","11.5","105.61","NMC","5SN0306","31/12/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","01/09/25 12:00:00 AM","01/09/25 12:00:00 AM","W01001259","9962"
"5857908","DIAMICRON-XR MEX60/ 500MG TAB","84","6","14","37","206.31","7.5","288.83","NMC","RV192436","31/08/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","01/09/25 12:00:00 AM","01/09/25 12:00:00 AM","W01001259","9962"
"113","DOLO   650 TAB","480","32","15","37","24.11","29.5","33.76","NMC","DOBS3980","28/02/29 12:00:00 AM","1002675","`NATHAN MEDICALS G","01/09/25 12:00:00 AM","01/09/25 12:00:00 AM","W01001259","9962"
"5868456","D-PROTIN VAN 500GM TIN","1","1","1","37","496.43","11.5","695","NMC","AE250407","31/03/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","01/09/25 12:00:00 AM","01/09/25 12:00:00 AM","W01001259","9962"
"25716","DYTOR PLUS 10MG","30","2","15","37","84.89","11.5","118.85","NMC","5SB0257","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","01/09/25 12:00:00 AM","01/09/25 12:00:00 AM","W01001259","9962"
"12382","ELTROXIN 100MCG","360","3","120","37","126.72","7.5","177.41","NMC","4B4N","31/03/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","01/09/25 12:00:00 AM","01/09/25 12:00:00 AM","W01001259","9962"
"5857720","ELTROXIN 25MCG","240","2","120","37","140.65","7.5","196.91","NMC","EU8E","30/09/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","01/09/25 12:00:00 AM","01/09/25 12:00:00 AM","W01001259","9962"
"5861084","ERITEL LN 40MG TAB","30","2","15","37","175.21","11.5","245.29","NMC","AELN24008","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","01/09/25 12:00:00 AM","01/09/25 12:00:00 AM","W01001259","9962"
"5891967","ERYKET C SOAP  75GM","2","2","1","38","24","0","125","NMC","5717","31/05/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","01/09/25 12:00:00 AM","01/09/25 12:00:00 AM","W01001259","9962"
"161","EVION 400","100","5","20","37","62.05","11","86.87","NMC","4304C5991","31/12/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","01/09/25 12:00:00 AM","01/09/25 12:00:00 AM","W01001259","9962"
"161","EVION 400","100","5","20","37","62.05","11","86.87","NMC","9911","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","01/09/25 12:00:00 AM","01/09/25 12:00:00 AM","W01001259","9962"
"5892218","EVLOP PS OINT  20GM","1","1","1","37","22","0","117","NMC","64","31/01/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","01/09/25 12:00:00 AM","01/09/25 12:00:00 AM","W01001259","9962"
"5861721","FLUTIFLO FT N/S","1","1","1","37","401.39","12.5","561.95","NMC","MND0399A","30/09/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","01/09/25 12:00:00 AM","01/09/25 12:00:00 AM","W01001259","9962"
"5854920","GLUCOBAY M 25MG","20","2","10","37","85","12.5","119","NMC","4544","31/10/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","01/09/25 12:00:00 AM","01/09/25 12:00:00 AM","W01001259","9962"
"12461","GLYCOMET GP 1MG","150","10","15","37","93.93","7.5","131.5","NMC","60002121","31/05/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","01/09/25 12:00:00 AM","01/09/25 12:00:00 AM","W01001259","9962"
"431","GLYNASE MF","100","10","10","37","14.54","9","20.35","NMC","04011225","31/08/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","01/09/25 12:00:00 AM","01/09/25 12:00:00 AM","W01001259","9962"
"9092","METOLAR 25MG","15","1","15","37","32.49","11.5","45.48","NMC","5SA0298","31/01/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","01/09/25 12:00:00 AM","01/09/25 12:00:00 AM","W01001259","9962"
"5885075","METOSARTAN LN 25MG  TAB","20","2","10","37","103.57","7.5","145","NMC","0036","30/09/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","01/09/25 12:00:00 AM","01/09/25 12:00:00 AM","W01001259","9962"
"1886","MICROCID","20","2","10","37","38.93","24","54.5","NMC","MIAS0057","30/09/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","01/09/25 12:00:00 AM","01/09/25 12:00:00 AM","W01001259","9962"
"5849688","MOISTUREX -100G","1","1","1","37","214.29","9.5","300","NMC","070a","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","01/09/25 12:00:00 AM","01/09/25 12:00:00 AM","W01001259","9962"
"5853515","MONDESLOR TAB","20","2","10","37","173.57","7.5","243","NMC","708A","31/01/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","01/09/25 12:00:00 AM","01/09/25 12:00:00 AM","W01001259","9962"
"5852772","NICOGUM-2(CHEWING GUM)","24","2","12","38","83.46","9.5","123.1","NMC","5M50359","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","01/09/25 12:00:00 AM","01/09/25 12:00:00 AM","W01001259","9962"
"5860548","NODOSIS TAB","300","20","15","37","38.57","44","54","NMC","SM2T25032","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","01/09/25 12:00:00 AM","01/09/25 12:00:00 AM","W01001259","9962"
"5874553","VETERINARY GLOVES","100","100","1","38","2","0","5","NMC","6565","31/01/28 12:00:00 AM","1000119","`NATHAN MEDICALS","01/09/25 12:00:00 AM","01/09/25 12:00:00 AM","W01001260","236"
"5887134","OXRA S 10/100MG  TAB","30","2","15","37","229.29","7.5","321","NMC","GTG1168A","31/03/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","01/09/25 12:00:00 AM","01/09/25 12:00:00 AM","W01001261","10188"
"18542","PAN - D CAP","150","10","15","37","181.43","11.5","254","NMC","25441539","31/03/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","01/09/25 12:00:00 AM","01/09/25 12:00:00 AM","W01001261","10188"
"4351","PAN 40","150","10","15","37","133.57","11.5","187","NMC","1520","30/09/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","01/09/25 12:00:00 AM","01/09/25 12:00:00 AM","W01001261","10188"
