"ProductCode","ProductName","Quantity","StripQty","SaleUnit","SalesTaxCode","PurchasePrice","DiscountPercentage","MRP","StoreName","batchdescription","expirydate","CustomerCode","Customername","TransactionDate","BillDate","BNumber","BillAmount"
"505","BETNOVATE-N","3","3","1","37","43.43","7.5","60.8","NMC","7S8E","31/05/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","10/08/25 12:00:00 AM","10/08/25 12:00:00 AM","W01001024","9937"
"5022","CANDID B CREAM  10GM","2","2","1","37","90","19.5","126","NMC","11250052","31/12/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","10/08/25 12:00:00 AM","10/08/25 12:00:00 AM","W01001024","9937"
"943","CEPODEM 200MG","10","1","10","37","146.43","18.5","205","NMC","DFG0681A","31/07/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","10/08/25 12:00:00 AM","10/08/25 12:00:00 AM","W01001024","9937"
"17120","CILACAR 10MG","105","7","15","37","167.22","9.5","234.09","NMC","AC925015","30/04/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","10/08/25 12:00:00 AM","10/08/25 12:00:00 AM","W01001024","9937"
"5856741","CILACAR-T","45","3","15","37","202.57","9.5","283.59","NMC","K4T25017","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","10/08/25 12:00:00 AM","10/08/25 12:00:00 AM","W01001024","9937"
"5851152","CLOPILET A 75MG","45","3","15","37","77.86","7.5","109","NMC","SIG0325A","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","10/08/25 12:00:00 AM","10/08/25 12:00:00 AM","W01001024","9937"
"5855469","CLOPITORVA CAP","45","3","15","37","295.39","11.5","413.54","NMC","1501036","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","10/08/25 12:00:00 AM","10/08/25 12:00:00 AM","W01001024","9937"
"10024","CLOPIVAS 75MG TAB","60","4","15","37","75.44","11.5","105.61","NMC","5SN0354","31/12/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","10/08/25 12:00:00 AM","10/08/25 12:00:00 AM","W01001024","9937"
"2267","DERIPHYLLIN 150 RETARD","150","5","30","37","28.99","9.5","40.59","NMC","197A","30/04/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","10/08/25 12:00:00 AM","10/08/25 12:00:00 AM","W01001024","9937"
"5857908","DIAMICRON-XR MEX60/ 500MG TAB","28","2","14","37","206.31","7.5","288.83","NMC","RV192436","31/08/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","10/08/25 12:00:00 AM","10/08/25 12:00:00 AM","W01001024","9937"
"113","DOLO   650 TAB","450","30","15","37","24.11","29.5","33.76","NMC","DOBS3909","31/12/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","10/08/25 12:00:00 AM","10/08/25 12:00:00 AM","W01001024","9937"
"14008","DOTHIP 25","15","1","15","37","73.57","17.5","103","NMC","DTAS0032","30/04/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","10/08/25 12:00:00 AM","10/08/25 12:00:00 AM","W01001024","9937"
"12382","ELTROXIN 100MCG","360","3","120","37","126.72","7.5","177.41","NMC","8F9G","31/05/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","10/08/25 12:00:00 AM","10/08/25 12:00:00 AM","W01001024","9937"
"21801","ELTROXIN 50MCG","240","2","120","37","86.88","7.5","121.63","NMC","FJ7D","30/09/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","10/08/25 12:00:00 AM","10/08/25 12:00:00 AM","W01001024","9937"
"18542","PAN - D CAP","5","0.333333333333333","15","37","181.43","0","254","NMC","25441048","28/02/27 12:00:00 AM","1002703","`DR.PRADEEP","11/08/25 12:00:00 AM","11/08/25 12:00:00 AM","W01001026","68"
"1665","EMESET  4MG TAB","30","3","10","37","41.84","31.5","58.57","NMC","5SN0744","31/01/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/08/25 12:00:00 AM","11/08/25 12:00:00 AM","W01001027","9364"
"20159","EVION - LC","30","3","10","37","49.1","7.5","68.84","NMC","5150C8230","31/10/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/08/25 12:00:00 AM","11/08/25 12:00:00 AM","W01001027","9364"
"4059","FLUDAC 20","15","1","15","37","47.88","12.5","67.03","NMC","JKCG24022","31/10/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/08/25 12:00:00 AM","11/08/25 12:00:00 AM","W01001027","9364"
"12617","FORACORT  200 ROTACAPS","2","2","1","37","137.28","11.5","192.19","NMC","4BA2331","30/09/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/08/25 12:00:00 AM","11/08/25 12:00:00 AM","W01001027","9364"
"13938","FORMONIDE-200  RESPICAPS","1","1","1","37","139.67","11.5","195.53","NMC","IA00121A","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/08/25 12:00:00 AM","11/08/25 12:00:00 AM","W01001027","9364"
"58","GELUSIL  MPS TABS","150","10","15","37","18.84","29.5","26.39","NMC","2518053E","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/08/25 12:00:00 AM","11/08/25 12:00:00 AM","W01001027","9364"
"10980","GEMER 1MG","150","10","15","37","116.78","7.5","163.5","NMC","GTG0799A","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/08/25 12:00:00 AM","11/08/25 12:00:00 AM","W01001027","9364"
"5849767","GLIMISAVE M-2MG","30","2","15","37","172.54","11.5","241.56","NMC","AGLV25002","31/01/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/08/25 12:00:00 AM","11/08/25 12:00:00 AM","W01001027","9364"
"5863628","GLIMISAVE MV 3.3 TAB","30","3","10","37","119.9","11.5","167.85","NMC","GGSZ25009","31/03/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/08/25 12:00:00 AM","11/08/25 12:00:00 AM","W01001027","9364"
"12096","GLUCONORM SR","15","1","15","37","24.21","9.5","33.9","NMC","UB00732","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/08/25 12:00:00 AM","11/08/25 12:00:00 AM","W01001027","9364"
"12096","GLUCONORM SR","30","2","15","37","24.21","9.5","33.9","NMC","UB00585","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/08/25 12:00:00 AM","11/08/25 12:00:00 AM","W01001027","9364"
"12462","GLYCOMET GP 2MG","75","5","15","37","136.43","7.5","191","NMC","60002027","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/08/25 12:00:00 AM","11/08/25 12:00:00 AM","W01001027","9364"
"24318","HAPPI D","45","3","15","37","271.66","27","380.32","NMC","IA00229A","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/08/25 12:00:00 AM","11/08/25 12:00:00 AM","W01001027","9364"
"5861635","HOMISURE TAB","20","2","10","37","70.71","13.5","99","NMC","HM2501","30/06/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/08/25 12:00:00 AM","11/08/25 12:00:00 AM","W01001027","9364"
"781","HUMINSULIN  30/70 40 I.U","1","1","1","36","139.2","8.5","174","NMC","A0030157","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/08/25 12:00:00 AM","11/08/25 12:00:00 AM","W01001027","9364"
"781","HUMINSULIN  30/70 40 I.U","5","5","1","36","139.2","8.5","174","NMC","A0030157","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/08/25 12:00:00 AM","11/08/25 12:00:00 AM","W01001027","9364"
"16126","HUMINSULIN- 30/70 CARTRIDGES","2","2","1","36","412.72","8.5","515.9","NMC","D815478A","30/09/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/08/25 12:00:00 AM","11/08/25 12:00:00 AM","W01001027","9364"
"5887606","IMEGLYN 500MG  TAB","10","1","10","37","59.32","11.5","83.05","NMC","EMV250104","31/12/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/08/25 12:00:00 AM","11/08/25 12:00:00 AM","W01001027","9364"
"5858563","ISTAMET 50/500MG","150","10","15","37","122.14","7.5","171","NMC","SIG0348A","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/08/25 12:00:00 AM","11/08/25 12:00:00 AM","W01001027","9364"
"5857956","ISTAVEL 100MG TAB","50","5","10","37","111.43","7.5","156","NMC","GTG0345B","31/12/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/08/25 12:00:00 AM","11/08/25 12:00:00 AM","W01001027","9364"
"5857957","ISTAVEL 50MG TAB","60","6","10","37","72.86","7.5","102","NMC","GTF3971B","30/11/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/08/25 12:00:00 AM","11/08/25 12:00:00 AM","W01001027","9364"
"5858130","IVABRAD 5MG","30","2","15","37","353.46","11.5","494.85","NMC","UB00141","30/11/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/08/25 12:00:00 AM","11/08/25 12:00:00 AM","W01001027","9364"
"21565","KETO SOAP 50G","4","4","1","38","92.88","16.5","137","NMC","HKS2392","30/04/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/08/25 12:00:00 AM","11/08/25 12:00:00 AM","W01001027","9364"
"7924","LIVOGEN CAPTABS","90","6","15","37","72.34","15.5","101.27","NMC","5100C8430","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/08/25 12:00:00 AM","11/08/25 12:00:00 AM","W01001028","9561"
"181","MEFTAL SPAS","50","5","10","37","37.14","29","52","NMC","YMS2565","29/02/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/08/25 12:00:00 AM","11/08/25 12:00:00 AM","W01001028","9561"
"9092","METOLAR 25MG","30","2","15","37","32.49","11.5","45.48","NMC","5SA0298","31/01/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/08/25 12:00:00 AM","11/08/25 12:00:00 AM","W01001028","9561"
"16600","METOLAR XR 50","15","1","15","37","92.93","20.5","130.1","NMC","0354","30/11/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/08/25 12:00:00 AM","11/08/25 12:00:00 AM","W01001028","9561"
"5856897","METOSARTAN 25MG","100","10","10","37","135","7.5","189","NMC","GTG0863A","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/08/25 12:00:00 AM","11/08/25 12:00:00 AM","W01001028","9561"
"5856896","METOSARTAN 50MG","30","3","10","37","149.29","7.5","209","NMC","GTG0295A","30/11/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/08/25 12:00:00 AM","11/08/25 12:00:00 AM","W01001028","9561"
"1916","METROGYL  400MG","60","3","20","37","26.73","12","34.72","NMC","BM825099","30/04/29 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/08/25 12:00:00 AM","11/08/25 12:00:00 AM","W01001028","9561"
"5851699","MONTEK LC","150","10","15","37","266.43","7.5","373","NMC","GTG0231A","30/06/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/08/25 12:00:00 AM","11/08/25 12:00:00 AM","W01001028","9561"
"7876","NEOSPORIN POWDER","1","1","1","37","74.25","17","103.95","NMC","R774","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/08/25 12:00:00 AM","11/08/25 12:00:00 AM","W01001028","9561"
"190","NEUROBION FORTE","900","30","30","37","34.57","14","46.1","NMC","5166C8390","30/11/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/08/25 12:00:00 AM","11/08/25 12:00:00 AM","W01001028","9561"
"5852772","NICOGUM-2(CHEWING GUM)","36","3","12","38","82.03","9.5","121","NMC","5M50127","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/08/25 12:00:00 AM","11/08/25 12:00:00 AM","W01001028","9561"
"193","OMEZ 20","100","5","20","37","46.65","18","65.31","NMC","E2500950","31/03/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/08/25 12:00:00 AM","11/08/25 12:00:00 AM","W01001028","9561"
"23241","OMEZ D SR CAP","30","2","15","37","160.54","14.5","224.75","NMC","2454","31/03/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/08/25 12:00:00 AM","11/08/25 12:00:00 AM","W01001028","9561"
"5869911","ONDERO 5MG","10","1","10","37","131.18","9.5","174.9","NMC","UA02889","30/11/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/08/25 12:00:00 AM","11/08/25 12:00:00 AM","W01001028","9561"
"23343","OXEPIN 150MG","20","2","10","37","64.29","13.5","90","NMC","MT24758","31/10/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/08/25 12:00:00 AM","11/08/25 12:00:00 AM","W01001028","9561"
"5872635","OXRA 5MG TABS 14'S","28","2","14","37","116.43","7.5","163","NMC","SIG0439A","31/01/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/08/25 12:00:00 AM","11/08/25 12:00:00 AM","W01001028","9561"
"4351","PAN 40","150","10","15","37","133.57","11.5","187","NMC","25441027","31/08/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/08/25 12:00:00 AM","11/08/25 12:00:00 AM","W01001028","9561"
"5851029","PANTAKIND DSR","40","4","10","37","86.29","16.5","120.8","NMC","F6AGY001","31/12/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/08/25 12:00:00 AM","11/08/25 12:00:00 AM","W01001028","9561"
"5882315","PILEX FORTE OINT  30GM (PILEX OINT)","1","1","1","37","99.69","21","145","NMC","42500190","31/01/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/08/25 12:00:00 AM","11/08/25 12:00:00 AM","W01001028","9561"
"16301","PLAGERINE A 75MG","20","2","10","37","35.71","15.5","50","NMC","P752504","31/12/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/08/25 12:00:00 AM","11/08/25 12:00:00 AM","W01001028","9561"
"11855","NISE 100MG","15","1","15","37","93.22","14.5","130.5","NMC","E2500055","30/11/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/08/25 12:00:00 AM","11/08/25 12:00:00 AM","W01001029","11540"
"2150","PRIMOLUT N","20","2","10","37","43.83","19","61.37","NMC","064a","31/03/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/08/25 12:00:00 AM","11/08/25 12:00:00 AM","W01001029","11540"
"23093","RABEKIND 20","45","3","15","37","56.57","16","79.2","NMC","H25Y001","31/12/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/08/25 12:00:00 AM","11/08/25 12:00:00 AM","W01001029","11540"
"5854884","RAMITORVA CAP","10","1","10","37","40.47","12","56.65","NMC","G25RMA004","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/08/25 12:00:00 AM","11/08/25 12:00:00 AM","W01001029","11540"
"7721","RECLIMET","75","5","15","37","200.9","13.5","281.25","NMC","E2500264","31/12/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/08/25 12:00:00 AM","11/08/25 12:00:00 AM","W01001029","11540"
"19335","SAAZ -TAB","40","4","10","37","37.76","11.5","52.86","NMC","JMT012500","29/02/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/08/25 12:00:00 AM","11/08/25 12:00:00 AM","W01001029","11540"
"3036","SARIDON","50","5","10","37","39.29","12","55","NMC","G25NSE025","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/08/25 12:00:00 AM","11/08/25 12:00:00 AM","W01001029","11540"
"11922","SEMI-RECLIMET","30","3","10","37","63.03","13.5","88.25","NMC","V2500351","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/08/25 12:00:00 AM","11/08/25 12:00:00 AM","W01001029","11540"
"21328","SOMPRAZ D 40MG","150","10","15","37","189.29","7.5","265","NMC","GTG0063A","31/12/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/08/25 12:00:00 AM","11/08/25 12:00:00 AM","W01001029","11540"
"2258","STAMLO BETA","30","2","15","37","172.86","13.5","242","NMC","E2402957","31/10/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/08/25 12:00:00 AM","11/08/25 12:00:00 AM","W01001029","11540"
"7049","STARPRESS XL 50MG","30","2","15","37","70.07","11.5","98.1","NMC","UB00365","31/01/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/08/25 12:00:00 AM","11/08/25 12:00:00 AM","W01001029","11540"
"36","SUPRADYN","60","4","15","37","47.39","14","66.35","NMC","MH1007","31/07/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/08/25 12:00:00 AM","11/08/25 12:00:00 AM","W01001029","11540"
"5852448","TEDIBAR-75GM SOAP","9","9","1","38","141.69","7.5","209","NMC","TD250206","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/08/25 12:00:00 AM","11/08/25 12:00:00 AM","W01001029","11540"
"5852448","TEDIBAR-75GM SOAP","11","11","1","38","141.69","7.5","209","NMC","TD250206","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/08/25 12:00:00 AM","11/08/25 12:00:00 AM","W01001029","11540"
"22954","TELISTA 40MG","15","1","15","37","81.11","11.5","113.55","NMC","UB00653","31/08/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/08/25 12:00:00 AM","11/08/25 12:00:00 AM","W01001029","11540"
"13437","TELMA  40","90","3","30","37","162.24","9.5","227.14","NMC","05241184A","31/07/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/08/25 12:00:00 AM","11/08/25 12:00:00 AM","W01001029","11540"
"4969","THYRONORM 100MCG","120","1","120","37","128.64","9.5","180.09","NMC","EBRB5014","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/08/25 12:00:00 AM","11/08/25 12:00:00 AM","W01001029","11540"
"4969","THYRONORM 100MCG","360","3","120","37","128.64","9.5","180.09","NMC","EBRB5021","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/08/25 12:00:00 AM","11/08/25 12:00:00 AM","W01001029","11540"
"4968","THYRONORM 50MCG","720","6","120","37","100.59","9.5","140.83","NMC","TMD25138","31/05/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/08/25 12:00:00 AM","11/08/25 12:00:00 AM","W01001029","11540"
"13766","VALPRID  CR 300","60","4","15","37","74.51","17.5","104.32","NMC","VCBS0091","30/04/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/08/25 12:00:00 AM","11/08/25 12:00:00 AM","W01001029","11540"
"760","VASOGRAIN","40","2","20","37","151","14.5","211.4","NMC","QO25007","28/02/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/08/25 12:00:00 AM","11/08/25 12:00:00 AM","W01001029","11540"
"2487","VERTIN 16MG [VERTIN DT 16MG]","45","3","15","37","281.2","9.5","393.65","NMC","RBIB24027","31/10/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/08/25 12:00:00 AM","11/08/25 12:00:00 AM","W01001029","11540"
"5859919","VOLINI SPRAY 15GM","5","5","1","37","59.29","16.5","83","NMC","CSC0014","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/08/25 12:00:00 AM","11/08/25 12:00:00 AM","W01001029","11540"
"19340","ZERODOL P TAB","100","10","10","37","54.99","9.5","77","NMC","KVB032501","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/08/25 12:00:00 AM","11/08/25 12:00:00 AM","W01001029","11540"
"5852423","ALDACTONE-50MG","75","5","15","37","53.3","10.5","74.62","NMC","37A25005","29/02/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","11/08/25 12:00:00 AM","11/08/25 12:00:00 AM","W01001030","267"
"5870757","AMLA CANDY  250GM (SANJAY)","1","1","1","35","90","0","110","NMC","SANJAY","31/12/25 12:00:00 AM","1003037",".NATHAN MEDICALS G","09/08/25 12:00:00 AM","09/08/25 12:00:00 AM","X01000176","1520"
"5871958","BLACK GRAPES 250GM (SANJAY)","1","1","1","35","110","0","140","NMC","SANJAY","31/01/26 12:00:00 AM","1003037",".NATHAN MEDICALS G","09/08/25 12:00:00 AM","09/08/25 12:00:00 AM","X01000176","1520"
"5872557","DATE CROWN 500GM REF","2","2","1","35","195","0","240","NMC","QS","31/08/26 12:00:00 AM","1003037",".NATHAN MEDICALS G","09/08/25 12:00:00 AM","09/08/25 12:00:00 AM","X01000176","1520"
"5871477","KIMIA DATES","6","6","1","35","155","0","190","NMC","160","31/12/26 12:00:00 AM","1003037",".NATHAN MEDICALS G","09/08/25 12:00:00 AM","09/08/25 12:00:00 AM","X01000176","1520"
"5885310","BLISS NATURAL FLUFFY XL 6'S","2","2","1","35","71.2","0","89","NMC","SUN","30/06/28 12:00:00 AM","1003038",".NATHAN MEDICALS VM","10/08/25 12:00:00 AM","10/08/25 12:00:00 AM","X01000177","142"
